Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
DASH-USD,true,8,71,22,57.14285714285714,2.0284165962153304,0.007806691449814126,12.420699370416877,3.52777260224858,0.2453531598513011,0.4795539033457249,3.047457838094847,1.376701884917568,0,0,2690,2691 days 00:00:00,1000.0,9502.691821666202,850.2691821666202,-92.86409982841303,100.0,232.07781814002087,57.894388523664716,817 days 00:00:00,21,1,2414.6281096275284,56.77281647672977,-16.290438897729782,29.32232515128728,-10.11480167074366,111 days 08:00:00,30 days 05:20:00,289.90779581136565,0.8708973115853094,0.6169241955485815,1.1969601203066194,0.9755001887524334,15.256278885521368,1.1857342340669326,0.46409140369967355,-0.03330192447617667,None,None,0.0011528848426699983,0.2905269803528396,8.50269182166624,0.23472693812561962,0.4014816331697812,10.156059055519632,76 days 13:42:51.428571428
DASH-USD,true,16,64,19,66.66666666666666,1.7319070313124325,0.006691449814126394,12.660762609474318,3.506057338008273,0.21189591078066913,0.41263940520446096,2.682763824312402,1.3449492970612016,0,0,2690,2691 days 00:00:00,1000.0,7646.475046204688,664.6475046204688,-92.86409982841303,100.0,186.54096074530892,60.51381894285868,783 days 00:00:00,18,1,2053.160368997043,51.24244710112469,-20.173473060032986,26.27463665363142,-14.566985478839864,112 days 14:00:00,39 days 00:00:00,255.18414873375804,0.8302356713871964,0.5250730651784469,1.183463193891457,1.3986267425541,13.919636743332145,1.1991287716686014,0.44677419354838704,-0.032790714182283506,None,None,0.0010336700594168807,0.26048485497305396,6.646475046204677,0.20985175717630433,0.3775958830621703,8.157206130771225,88 days 01:19:59.999999999
DASH-USD,true,14,75,20,63.1578947368421,1.748257353383782,0.007063197026022305,12.187992729852382,3.461678408478783,0.22304832713754646,0.43494423791821557,2.7185113895581523,1.2955082767053738,0,0,2690,2691 days 00:00:00,1000.0,7123.826218935153,612.3826218935153,-92.86409982841303,100.0,168.65454059289627,61.747079611399535,966 days 00:00:00,19,1,1828.7077611577854,56.04864563476688,-32.63124514194835,27.81133019672956,-14.594871499079916,109 days 16:00:00,42 days 03:25:42.857142857,226.0588661988088,0.8122784975500915,0.4941900660554883,1.1795631200472982,1.2421342764564458,15.855048162232958,1.192171276912413,0.4553812871822607,-0.03315786964459068,None,None,0.0010045031586595442,0.2531347959822051,6.123826218935152,0.20185687484777715,0.3750533530571583,7.594395714006033,84 days 18:56:50.526315789
DASH-USD,true,7,73,23,59.09090909090909,1.7258919729477868,0.008178438661710037,11.178925930100792,3.43966951695409,0.25650557620817843,0.5018587360594795,2.8674568370890507,1.2564571294144122,0,0,2690,2691 days 00:00:00,1000.0,7702.531970911226,670.2531970911226,-92.86409982841303,100.0,226.42643565579698,62.3089554808171,915 days 00:00:00,22,1,1957.20860586699,57.13726047628764,-24.163810736183095,27.365357744397677,-12.201475579439158,103 days 14:46:09.230769231,29 days 18:40:00,215.69651659291998,0.8113870503409659,0.5120418871965858,1.1828837587764751,0.6809203823646629,16.35014895761137,1.169097234781409,0.4680851063829787,-0.033983374047987035,None,None,0.0010800993995986326,0.2721850486988554,6.7025319709112265,0.2106796010787706,0.4037219434032084,8.217570604028507,73 days 09:49:05.454545454
DASH-USD,true,16,63,21,65.0,1.5426202383419827,0.007434944237918215,11.111575965455783,3.418946450909472,0.23420074349442377,0.45724907063197023,2.602339352504514,1.2985379713672285,0,0,2690,2691 days 00:00:00,1000.0,7001.212108848475,600.1212108848475,-92.86409982841303,100.0,211.14769936066887,62.241465834064556,783 days 00:00:00,20,1,1909.4965150531864,52.002304926285504,-20.173473060033,24.98940787317442,-14.661540434593118,103 days 00:00:00,34 days 20:34:17.142857142,204.58577968976448,0.805519515373369,0.4853325091621416,1.1765208535936518,1.3399858375329943,13.235418985003008,1.187819973436086,0.44833153928955866,-0.033110991584482705,None,None,0.0009989372742985573,0.2517321931232364,6.001212108848493,0.19990443206454445,0.3761047814960728,7.462359641602129,79 days 03:35:59.999999999
FET-USD,false,11,83,16,66.66666666666666,1.5909121114212927,0.006781193490054249,14.797785757638069,3.414873636378016,0.21699819168173598,0.4204339963833635,3.2110927503012086,1.4328180643728723,0,0,2212,2213 days 00:00:00,1000.0,7825.93802957245,682.593802957245,25.912292161532413,100.0,145.19894258399316,68.62140740548898,647 days 00:00:00,15,1,2899.757279918094,65.02071279763531,-24.50034627970531,31.260011717248986,-18.126666161583742,116 days 02:24:00,14 days 14:24:00,261.7453833102908,0.8796786573945877,0.5887745560576645,1.2161508208216567,2.9319172008886656,51.627852775080584,1.1892050862391965,0.44075520833333337,-0.03787935219909744,None,None,0.0013306464450945623,0.3353229041638297,6.825938029572467,0.26400644343383295,0.4587597689655165,25.342470928549357,82 days 06:23:59.999999999
FET-USD,false,12,79,16,66.66666666666666,1.355729230952123,0.006781193490054249,14.750568379798057,3.4039773184149364,0.21699819168173598,0.4204339963833635,3.2008466646939726,1.353506027322362,0,0,2212,2213 days 00:00:00,1000.0,6727.405391942333,572.7405391942333,25.912292161532413,100.0,148.19507240295192,76.25912922240957,647 days 00:00:00,15,1,2492.7162324221435,68.92156011542411,-31.43532891356844,33.84588869469835,-23.44007225000251,115 days 12:00:00,15 days 00:00:00,215.64594396801283,0.851548564516775,0.48444356012340506,1.2070091458592103,2.174264107183331,36.87380546693743,1.1801867203956735,0.43888166449934984,-0.036228170765684194,None,None,0.001233149255388687,0.3107536123579491,5.727405391942327,0.24242200468644493,0.43919048889119167,21.1030442086665,81 days 23:59:59.999999999
DASH-USD,true,8,75,22,57.14285714285714,1.8670460317904738,0.007806691449814126,11.946323529085976,3.3930386354800404,0.2453531598513011,0.4795539033457249,2.931068226467191,1.3427483175379182,0,0,2690,2691 days 00:00:00,1000.0,8469.045158950801,746.9045158950802,-92.86409982841303,100.0,224.1530327911279,60.175932109731725,903 days 00:00:00,21,1,2174.029536347128,58.2063166081133,-17.139616305395776,29.045364133830443,-10.852397277239975,109 days 10:00:00,33 days 05:20:00,252.14360107636548,0.8538553533329352,0.558580094595327,1.19150148500908,0.8939041837123759,16.217228352033086,1.1803136776381031,0.46329526916802605,-0.03385499674596604,None,None,0.0010867689427510004,0.2738657735732521,7.469045158950772,0.22148322455849945,0.3860109422851932,9.042984503970334,76 days 18:17:08.571428571
FET-USD,false,13,76,16,66.66666666666666,1.3547388939124339,0.006781193490054249,14.674888733957395,3.386512784759399,0.21699819168173598,0.4204339963833635,3.1844243183994347,1.3743352727216722,0,0,2212,2213 days 00:00:00,1000.0,6815.625057718252,581.5625057718253,25.912292161532413,100.0,147.69507547469837,72.79225228374952,647 days 00:00:00,15,1,2617.933035122303,69.66185692992262,-31.435328913568423,33.732369225937354,-23.4400722500025,115 days 07:12:00,15 days 00:00:00,213.17946817306336,0.8586322752807629,0.5115630261348334,1.209539588542915,2.3826605558456877,40.28059917472474,1.18082648258344,0.437946718648473,-0.034316193819842127,None,None,0.0012301824436393434,0.31000597579711453,5.815625057718291,0.24426657894536774,0.4345192469063287,21.443499098669957,81 days 20:47:59.999999999
FET-USD,false,13,75,16,66.66666666666666,1.3519870040725062,0.006781193490054249,14.321694936038575,3.30500652370121,0.21699819168173598,0.4204339963833635,3.1077819029378464,1.332030376390026,0,0,2212,2213 days 00:00:00,1000.0,6423.285144544005,542.3285144544004,25.912292161532413,100.0,142.3899857712565,76.17017927406279,647 days 00:00:00,15,1,2380.0300728804527,67.19532013765588,-31.43532891356844,33.202578529059124,-23.4400722500025,114 days 21:36:00,15 days 00:00:00,202.88367144423682,0.8342960985384718,0.4713440971487342,1.2034267444212265,2.2946959559649502,38.088958279396216,1.1801114721746155,0.43514915693904027,-0.03622817076568419,None,None,0.0012167655826963943,0.30662492683949133,5.423285144543983,0.23589447129172947,0.44231677125250485,19.92939177567254,81 days 14:23:59.999999999
VET-USD,true,2,35,47,52.17391304347826,1.5554146938456603,0.018984729673957902,5.708210685551096,3.242533880549735,0.5819232356582749,1.1514651258770119,3.321740431955033,1.336462321620057,0,0,2423,2424 days 00:00:00,1000.0,8649.350486566535,764.9350486566535,65.35841408304388,100.0,447.81014611875264,55.73986867344484,627 days 00:00:00,46,1,2750.5935559850855,64.51673590839549,-26.678597574738998,19.13206481411436,-8.935993818336103,45 days 14:00:00,9 days 02:10:54.545454545,106.49471588220558,0.8700173042401499,0.6886434296365901,1.2033664894096046,0.7035132255681925,20.757518315759942,1.2172381492298894,0.4011560693641618,-0.034945500538102726,None,None,0.0012882574889274692,0.32464088720972223,7.649350486566554,0.25143753055431195,0.4490776980317517,10.703696599564566,28 days 03:07:49.565217390
FET-USD,false,11,84,16,60.0,1.58168428646094,0.006781193490054249,14.422624761271031,3.0722750970754857,0.21699819168173598,0.4204339963833635,3.129683492500043,1.4034321779726011,0,0,2212,2213 days 00:00:00,1000.0,7379.357086431399,637.9357086431398,25.912292161532413,100.0,138.0369202137594,68.9719330591827,647 days 00:00:00,15,1,2734.2849319321344,66.85405822635192,-24.50034627970532,34.27467488912184,-15.35545043050518,123 days 05:20:00,21 days 12:00:00,243.00481029995092,0.8625045435053312,0.5661499982297395,1.2114224155860414,2.940734612588672,51.87884298254401,1.1846605065524756,0.4426336375488918,-0.03811927263987354,None,None,0.001303080229198374,0.3283762177579902,6.379357086431394,0.2555774331964915,0.45820145786191857,23.61903812547216,82 days 12:48:00
XLM-USD,true,3,23,70,53.62318840579711,1.5715468125967036,0.025650557620817842,3.7167873187916296,3.0662459486129388,0.7806691449814126,1.550185873605948,2.9015811782388186,1.0183786709699925,0,0,2690,2691 days 00:00:00,1000.0,5172.117801767608,417.2117801767609,586.5971899639649,100.0,366.1281857782151,68.29813404368485,1113 days 00:00:00,69,1,-5.172117801767627,44.34194508620454,-33.07720311329081,14.900014975569265,-9.213819659357513,34 days 10:22:42.162162162,8 days 07:30:00,60.54043361694741,0.691531419373443,0.36557891560875533,1.152498422961743,0.10976241889478135,12.55686959664807,1.184431628635747,0.41855561412756975,-0.03749851664378513,None,None,0.0009727081323595097,0.24512244935459646,4.172117801767611,0.166357870120027,0.4265965438427795,-0.28875932698826845,22 days 07:39:07.826086956
ATOM-USD,true,48,80,13,83.33333333333334,2.6840479250894727,0.005454545454545455,16.401002202378184,3.0278773296698187,0.17727272727272728,0.34090909090909094,2.9074503904215874,1.2783045662682875,0,0,2200,2201 days 00:00:00,1000.0,5590.166440608432,459.01664406084313,-25.574245142964024,100.0,58.31811802062652,59.663765506389055,473 days 00:00:00,12,1,994.3697676394717,55.65972723319079,-36.89959455076227,24.91611267571144,-26.174550164288135,91 days 04:48:00,53 days 12:00:00,299.6497227474133,0.8179710412125304,0.5535952915211821,1.2156782323286193,0.9068055024100297,27.171881842120147,1.2045659998576064,0.3307134220072552,-0.029700094184927934,None,None,0.0011249433974943612,0.28348573616857903,4.590166440608407,0.21779786578388172,0.41709928481720426,18.948394624938818,84 days 22:00:00
FET-USD,false,13,77,16,60.0,1.3429200838175102,0.006781193490054249,14.195767999256136,3.0239505797232002,0.21699819168173598,0.4204339963833635,3.0804559853720366,1.3389491772869293,0,0,2212,2213 days 00:00:00,1000.0,6370.845802530536,537.0845802530537,25.912292161532413,100.0,138.74000493544509,73.06872060457157,647 days 00:00:00,15,1,2447.089965611839,69.66185692992262,-31.435328913568423,37.17830264913936,-20.2780339755687,122 days 21:20:00,20 days 16:00:00,194.9170557945797,0.8377124183722554,0.48883766516398874,1.2040284218685615,2.3865758087235545,40.471040322165486,1.1790189294261881,0.437946718648473,-0.03483483071853268,None,None,0.0011988572989337528,0.3021120393313057,5.370845802530537,0.23474134545569347,0.4340294922734338,19.727019319825825,82 days 00:00:00
ATOM-USD,true,57,63,23,68.18181818181817,2.840590516785845,0.01,8.884645733034752,3.0071108634886854,0.31363636363636366,0.6136363636363636,2.7865479799063544,1.3366640904814966,0,0,2200,2201 days 00:00:00,1000.0,5713.866938720097,471.3866938720097,-25.570263367077363,100.0,88.51166540608118,56.16791258825033,466 days 00:00:00,22,1,1008.4351650697396,43.968856770004294,-25.653154063427554,19.14202334825399,-13.09544915672075,50 days 00:00:00,37 days 00:00:00,168.4287169841071,0.8130073572659499,0.59666273748766,1.2026105680567807,2.5581185922422467,40.95806452839236,1.2452404202826743,0.3219219219219219,-0.03416091207695034,None,None,0.001136196046128168,0.28632140362429837,4.71386693872009,0.220853387127536,0.42384347389052623,19.434956539358023,45 days 20:43:38.181818181
FET-USD,false,10,87,16,60.0,1.5632235021400331,0.006781193490054249,14.044753568728304,2.9917818252912363,0.21699819168173598,0.4204339963833635,3.04768612702965,1.3715528862154236,0,0,2212,2213 days 00:00:00,1000.0,6994.682466241797,599.4682466241796,25.912292161532413,100.0,130.52876466229083,68.41035609112825,647 days 00:00:00,15,1,2591.7508323673987,66.85405822635192,-24.50034627970532,34.190605606271156,-16.174024487585978,123 days 05:20:00,21 days 20:00:00,226.86210892495967,0.8453080262466797,0.5529289894716417,1.206210421040923,2.896909325742096,51.05533027679708,1.1796028382238444,0.44357469015003265,-0.03844804555028894,None,None,0.001282419028759374,0.3231695952473622,5.994682466241791,0.24794631978876813,0.4601099906883665,22.134512488791266,82 days 16:00:00
DOT-USD,true,27,33,32,61.29032258064516,3.3374813315547325,0.018507462686567163,6.644966074726275,2.9882687673325266,0.5731343283582089,1.1283582089552238,3.8084581682013274,1.428856400765379,0,0,1675,1676 days 00:00:00,1000.0,4761.688582592976,376.16885825929756,53.93648227361481,100.0,141.21848051650363,49.29370329064218,290 days 00:00:00,31,1,-567.7010494505861,55.12315680381538,-20.69470027549588,15.093073427018558,-6.731203899736506,36 days 15:09:28.421052631,17 days 22:00:00,139.65773006592133,0.8769157889285303,0.8211252877363001,1.2164337192966113,2.3878893039350673,45.63442193756593,1.284595953567542,0.3828382838283828,-0.03498067944223685,None,None,0.0013508673063552627,0.3404185612015262,3.7616885825929707,0.2644649150386247,0.46719856911800867,5.974293509744066,29 days 09:17:25.161290321
FET-USD,false,14,73,16,60.0,1.345760737448755,0.006781193490054249,14.002277616782937,2.982733693515892,0.21699819168173598,0.4204339963833635,3.038468922267545,1.3285836726682494,0,0,2212,2213 days 00:00:00,1000.0,6300.456319206804,530.0456319206804,25.912292161532413,100.0,136.16165482054876,72.3472709225468,647 days 00:00:00,15,1,2420.052833704222,65.36400055146152,-31.435328913568426,36.8238626352934,-20.230099910982755,122 days 08:00:00,20 days 04:00:00,192.0268990335054,0.831250577404661,0.4902779615637145,1.201951273247153,2.3401789542753666,39.16034625441535,1.1768358735076603,0.4342190537913156,-0.03483441514552775,None,None,0.0012007628502396614,0.30259223826039466,5.3004563192068135,0.2331802070126121,0.43809872139264994,19.45537417594995,81 days 11:12:00
FET-USD,false,15,75,16,60.0,1.4140099422449939,0.006781193490054249,13.845043124550632,2.9492399555255786,0.21699819168173598,0.4204339963833635,3.0043493217831387,1.319199340986596,0,0,2212,2213 days 00:00:00,1000.0,6281.045648792157,528.1045648792158,25.912292161532413,100.0,121.4470326402187,68.03368088269067,647 days 00:00:00,15,1,2428.2819578903127,71.87405877905351,-28.33046602150156,36.010075358035515,-19.40250522567669,122 days 16:00:00,20 days 08:00:00,190.18424606012297,0.8145335069904119,0.520350303146393,1.201451354996898,2.97238207583462,53.36553909446295,1.174633244394289,0.43608046722907196,-0.03780812230950824,None,None,0.001229419742544245,0.30981377512114977,5.281045648792179,0.2327469877460946,0.45776009565623793,19.38046505446566,81 days 17:36:00
DOT-USD,true,28,33,35,61.76470588235294,2.18064785511265,0.020298507462686566,5.861274443790346,2.9132961732449054,0.626865671641791,1.235820895522388,3.6742317408834997,1.2984869830389572,0,0,1675,1676 days 00:00:00,1000.0,4010.614116775483,301.0614116775483,53.950622571845194,100.0,152.9053389775427,60.02171997077288,327 days 00:00:00,34,1,-478.66575750837103,54.997479006180306,-27.971178216949067,15.324926161461159,-9.426162946293275,34 days 11:25:42.857142857,14 days 18:27:41.538461538,102.62587865540755,0.8027363785912232,0.5884823806166448,1.1940873621621284,2.2014266082119027,40.495288905264935,1.2709599391253552,0.38512396694214873,-0.038113973209280894,None,None,0.0012767546688508555,0.3217421765504156,3.0106141167754954,0.23224645758398932,0.4823710245909407,4.580313948678341,26 days 22:35:17.647058822
ALGO-USD,false,8,73,16,60.0,2.070830814980421,0.007139457401237506,13.668209080343761,2.9115711650436413,0.2284626368396002,0.4426463588767254,3.122675087370302,1.4590683966506326,0,0,2101,2102 days 00:00:00,1000.0,5501.731423581739,450.1731423581739,-94.10365246976488,100.0,74.01328774612118,46.06308647225176,801 days 00:00:00,15,1,1558.1995882562799,86.84998709466566,-20.228744411849526,32.36596251887103,-14.378421077447145,137 days 00:00:00,16 days 04:00:00,196.23545568836406,0.8508077786838115,0.7480391087473831,1.2112346781927061,4.03081760772918,73.50884289933408,1.2340550416948866,0.4886685552407932,-0.030710130753432506,None,None,0.001102547474435937,0.2778419635578562,4.501731423581728,0.22680455077817374,0.39301809795369086,5.78380095292064,88 days 16:00:00
