Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TT,,SMA,62,77,0,,false,false,1,92,1.90267176038878,63.73626373626373,4.109231792768625,6.937898237122098,1.0450321518327077,-0.33191019438738656,77 days 16:52:44.835164835,0.0055140773442402995,0.16956292785676672,0.3372827804107425,1.1764103382587232,0,11394,11395 days 00:00:00,1000.0,129195.62453882906,12819.562453882907,19188.382080052615,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,1677.2038578441861,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.710826409656393,0.3544192458010605,1.1430296631294254,-0.37862718777762966,29.0766832312088,1.0721515611228003,0.4551142893627889,-0.021420677828806845,None,None,0.0005281285990868474,0.13308840696988555,128.19562453882912,0.11349985926400641,0.2253319803627149,16503.214285714286
MSFT,,SMA,67,88,0,,false,false,0,61,1.9018103060906852,68.85245901639344,4.027495472124832,14.114965654727063,1.2453975983306278,-0.924514348559881,106 days 22:01:58.032786885,0.004262658754367478,0.12965587044534413,0.25931174089068826,1.8300881582697741,0,9880,9881 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,473414.2083526278,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8510448820604185,0.3942415670690694,1.1735826332292283,-0.5016778694196814,22.782577881684357,1.1106426788107906,0.5057909174032307,-0.024291123752892513,None,None,0.0007313419317928906,0.18429816681180844,357.359799185062,0.16183394311054244,0.26062418418507194,14310.31746031746
NFLX,,SMA,37,67,0,,false,false,1,37,1.8986540515383106,63.888888888888886,24.24346940364998,47.11218066012901,2.2213995944892257,4.402043426308404,105 days 11:59:59.999999999,0.004291228335729962,0.13415055248618785,0.26467541436464087,6.320125064385401,0,5792,5793 days 00:00:00,1000.0,5446409.248008263,544540.9248008264,100802.76699533116,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,308596.6989437761,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3523264223921347,1.4906281763706677,1.3049052442718017,1.3951114209315445,26.46121748432299,1.2674310423850181,0.507416081186573,-0.032085517444970665,None,None,0.0018060507458896571,0.4551247879641936,5445.409248008259,0.4538637193445665,0.4050373918847055,8389.20634920635
HWM,,SMA,51,55,0,,false,false,1,37,1.8986540515383106,63.888888888888886,8.627369190531168,9.182159323107868,2.309580523280904,0.5674789473032049,39 days 19:59:59.999999998,0.011533547341321553,0.3605568445475638,0.711368909512761,3.3106903916727672,0,2155,2156 days 00:00:00,1000.0,13507.52085855251,1250.7520858552512,797.9386823709041,100.0,232.01689858144283,43.79352069713695,688 days 00:00:00,36,816.5838763569154,89.45844748456399,-19.469540767898167,17.72403762198448,-5.930394590289213,54 days 15:39:07.826086956,13 days 14:46:09.230769230,324.74824950543314,1.4643441628070477,1.264617004016207,1.3100142189848814,1.0659898352730492,14.65914191604417,1.089225305672822,0.5911439114391145,-0.02723971579038382,None,None,0.0013648180008458638,0.34393413621315766,12.507520858552514,0.35564259293075295,0.28266906613836257,3121.329365079365
ASML,,SMA,66,75,0,,false,false,0,71,1.8979287785084344,69.01408450704226,2.0526770427059584,12.292548568973212,1.3392505794079659,-0.14679786199718872,65 days 22:59:09.295774647,0.006447346847585398,0.1961067999473892,0.3922135998947784,2.410652363059195,0,7603,7604 days 00:00:00,1000.0,298156.2821312413,29715.62821312413,34828.356481481555,100.0,10916.467426632595,59.27199229932791,941 days 00:00:00,71,0.0,188.28532670047244,-24.97583529566371,23.135837114703627,-11.858412282880892,77 days 15:40:24.489795918,39 days 21:49:05.454545454,4185.299748327341,0.8713531958182807,0.5306829886106993,1.1813104536211372,0.6259204163483945,9.557411812894602,1.1380137772701768,0.4614645396886411,-0.031401329712492584,None,None,0.0009776045618284412,0.2463563495807672,297.1562821312413,0.20782549462279443,0.3402637576109757,11012.281746031746
PWR,,SMA,41,70,0,,false,false,1,50,1.8954629261691385,65.3061224489796,6.207582215159582,14.166706512079369,1.2938527888507538,1.727101237058467,84 days 14:41:37.959183674,0.00492719734726207,0.1529274686862802,0.30279638799883485,2.1664785665137396,0,6866,6867 days 00:00:00,1000.0,122832.33784411167,12183.233784411166,4467.466634114532,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,3383.9129634556884,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8319665705784399,0.4244778600741697,1.1899119773953881,0.8787303627351448,31.044611897702517,1.1103265966499525,0.45672464997878665,-0.028511079401863024,None,None,0.0009252138003197683,0.2331538776805816,121.83233784411156,0.19308676024381155,0.3372740506015229,9944.801587301587
PKG,,SMA,58,87,0,,false,false,0,38,1.8948669583805298,68.42105263157895,4.496297502681579,9.086818856159955,1.0039867311598114,-0.19563979385017993,107 days 17:41:03.157894736,0.004117328380156335,0.12523540489642185,0.2504708097928437,1.1379914386716328,0,6372,6373 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1509.7499847412375,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6847294798542027,0.399757837019378,1.1366599708572476,0.09187951964947416,12.385414018939322,1.0514506661112277,0.498824082784572,-0.020771694695341004,None,None,0.0005026049078900127,0.1266564367882832,12.143828089611528,0.10722605132290064,0.22261498848078007,9229.285714285714
ORLY,,SMA,62,80,0,,false,false,1,60,1.8903134259676027,71.1864406779661,3.3942280809416294,7.873467134634955,1.1124926424749486,-0.9073229148758435,90 days 03:15:15.254237288,0.005040743296045349,0.15592129686919937,0.3092439054572454,1.2276412064893014,0,8081,8082 days 00:00:00,1000.0,53576.793629591535,5257.679362959154,56731.1688311691,100.0,1335.3554290085367,44.701244208348164,1067 days 00:00:00,59,9859.90518573721,73.27483870967743,-14.91448944803277,14.043118974804248,-7.3692021175479985,108 days 23:25:42.857142858,43 days 14:07:03.529411764,724.0150583704122,0.7388593783180957,0.44064226376098353,1.1502581909794882,0.5945529657847842,14.063865342171399,1.0594699551914597,0.5301022340022719,-0.0218689195799192,None,None,0.0006209722697589785,0.1564850119792626,52.576793629591045,0.13216620531419943,0.2548925365177902,11704.623015873016
BKNG,,SMA,69,78,0,,false,false,0,62,1.8882799608399932,59.67741935483871,4.108330522712809,11.97183388421333,1.1857868369873508,7.5529778934988405,65 days 10:03:52.258064517,0.006503415292016834,0.19781221513217867,0.39562443026435734,2.3681749798307137,0,6582,6583 days 00:00:00,1000.0,87375.70544329504,8637.570544329503,1009.8904325351947,100.0,2740.0983696494236,79.51563993825144,1559 days 00:00:00,62,0.0,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7589271579424436,0.3537343132398861,1.1891301255067046,1.199770187446898,43.1461018244366,1.1220972098575823,0.4720483005366726,-0.029078319942263436,None,None,0.0009842879146496604,0.24804055449171442,86.37570544329462,0.18663526225037508,0.39334058666298605,9533.45238095238
ASML,,SMA,66,80,0,,false,false,0,65,1.8794450174006454,67.6923076923077,2.4683800758906567,13.480890308982843,1.380985856988387,0.07939289022315513,72 days 11:48:55.384615385,0.005902500635113393,0.17953439431803236,0.35906878863606473,2.420283476491067,0,7603,7604 days 00:00:00,1000.0,376934.80364268733,37593.48036426873,34828.356481481555,100.0,12433.958907859713,60.45763112378172,939 days 00:00:00,65,0.0,182.49002348448212,-25.379149775284176,24.98644142789965,-10.625978702080948,87 days 09:16:21.818181819,41 days 06:51:25.714285714,5783.612363733649,0.899249802779514,0.5448839421923735,1.1866134793440481,0.6063916033461682,9.454386936403687,1.1404073206620535,0.4651252408477842,-0.031193330418222642,None,None,0.0010081921025562007,0.25406440984416256,375.9348036426863,0.217246763960681,0.3400240551995121,11012.281746031746
META,,SMA,45,49,0,,false,false,0,57,1.8728597707864831,64.91228070175438,5.038906650141172,5.799472653593515,1.579540149961258,-0.2757280196135727,36 days 16:25:15.789473683,0.012012644889357217,0.36538461538461536,0.7307692307692307,2.1190380849668613,0,3276,3277 days 00:00:00,1000.0,12542.504454945161,1154.2504454945163,1593.6698874898884,100.0,394.17834952543467,26.18610127726696,353 days 00:00:00,57,0.0,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.005116584947739,1.2425701345916356,1.217005249612472,1.511060324238213,28.359999218278407,1.1379218759914447,0.5108344859382205,-0.02473870894570304,None,None,0.0009241136651852086,0.23287664362667257,11.542504454945147,0.21468960287575833,0.27884037353048385,4745.0
BKNG,,SMA,74,77,0,,false,false,0,97,1.8683855927867619,53.608247422680414,3.572253366400766,8.699045862611394,1.2192417254690187,8.815127493237737,41 days 20:47:00.618556700,0.010174698118155369,0.3094804010938924,0.6189608021877848,2.6921842026951395,0,6582,6583 days 00:00:00,1000.0,100122.03349533938,9912.203349533938,1009.8904325351947,100.0,4865.9621859527,79.51563993825143,1531 days 00:00:00,97,0.0,213.11621090260462,-51.072372159090904,22.139903272179705,-6.83261158844532,60 days 12:55:23.076923077,20 days 06:56:00,1021.8766339725711,0.7733074315448292,0.36594635990011665,1.1930349079135436,1.2968810937354214,42.52245102210944,1.1445237958187158,0.47336615935541626,-0.02906919657561933,None,None,0.0010067439149469934,0.25369946656664233,99.12203349533938,0.1928370340039951,0.3948330803778952,9533.45238095238
ADI,,SMA,72,87,0,,false,false,0,103,1.8510354683691699,64.07766990291263,2.2041780197378227,12.309546012625994,1.0635041287266453,0.5133162283549014,65 days 20:44:16.310679612,0.0062412084226016575,0.1898367561874671,0.3796735123749342,2.3368042851772883,0,11394,11395 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,29292.85715279844,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.69875366727857,0.2913909269063467,1.1488373411214459,0.4794685777106454,12.4883458885053,1.1400568661816617,0.40263417035942883,-0.028883273164861625,None,None,0.0007377155566689142,0.1859043202805664,443.2935610421175,0.144334848466517,0.32019278691178105,16503.214285714286
SHOP,,SMA,82,83,0,,false,false,0,73,1.84951865612921,63.013698630136986,2.8959995533745455,7.5223015180036015,2.0882814229825906,-0.21558660005030295,22 days 22:01:38.630136985,0.01998413957176844,0.6078509119746233,1.2157018239492465,4.572437837866582,0,2522,2523 days 00:00:00,1000.0,49689.000330089424,4868.900033008942,6207.058718427267,100.0,2048.098094083977,43.240815084216436,428 days 00:00:00,73,0.0,151.9696062747446,-25.232513127287014,16.04388572113895,-6.995953050301064,28 days 13:02:36.521739130,13 days 08:00:00,666.9726072614988,1.3271327385887042,1.7565087146926417,1.2727913236672375,0.7805489923001923,9.932336264032195,1.1583517528989102,0.5661080074487895,-0.04146465355195192,None,None,0.0019308468024969532,0.4865733942292322,48.689000330089485,0.4771490867831474,0.44124536572273665,3652.896825396825
BKNG,,SMA,60,88,0,,false,false,0,39,1.845114988600996,66.66666666666666,3.976563055002904,18.36723684149004,1.116082444641616,4.805701874198622,101 days 20:18:27.692307691,0.004090858006268653,0.12443026435733819,0.24886052871467637,2.285440135700447,0,6582,6583 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,1009.8904325351947,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7166631509130791,0.3199610251897096,1.1809268279958265,1.191153253705429,44.80567324954762,1.0982847478513311,0.4593216581689204,-0.028571471389457846,None,None,0.0009206407276200123,0.2320014633602431,58.631227769048174,0.16940751273003252,0.38960256854155767,9533.45238095238
DFS,,SMA,73,78,0,,false,false,0,62,1.8446767299957958,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,0.488287693830419,-0.024197954214149213,None,None,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,6532.341269841269
ASML,,SMA,71,74,0,,false,false,0,129,1.8409088128752575,61.240310077519375,2.1301691197424515,6.911047120760605,1.4469531442823151,0.4410861763924249,36 days 06:53:01.395348837,0.011714193568148118,0.3563067210311719,0.7126134420623438,2.462452538490133,0,7603,7604 days 00:00:00,1000.0,502906.63071930583,50190.66307193058,34828.356481481555,100.0,30664.583486853087,58.337023811713685,602 days 00:00:00,129,0.0,162.20151109467744,-35.36649760931235,15.6736351263884,-6.93384192813131,45 days 14:53:09.873417721,21 days 12:57:36,3890.7490753434563,0.9345215793252792,0.5964503872005857,1.1948902330077849,0.6781062603111855,9.470063262389226,1.1760026170118245,0.4623076923076923,-0.031401329712492446,None,None,0.0010444945149490552,0.2632126177671619,501.90663071930754,0.22893386873174282,0.33897177071796564,11012.281746031746
META,,SMA,21,32,0,,false,false,1,54,1.820643292889103,60.37735849056604,4.101097468638196,7.523140986958905,1.8109002640603618,0.05954933106681026,39 days 08:36:13.584905660,0.011169652265542677,0.34615384615384615,0.6858974358974359,2.6041641877934674,0,3276,3277 days 00:00:00,1000.0,17885.718632312302,1688.57186323123,1593.6698874898884,100.0,564.8379806759402,40.938960541821984,349 days 00:00:00,53,-254.02447416931318,150.91931572515648,-14.865964517496238,15.861320774846499,-5.182656785060283,53 days 19:30:00,17 days 08:00:00,323.3913793675776,1.0975253069599153,0.9253252997742067,1.248397579019292,2.5961704774404937,44.7359249928276,1.1970935689226097,0.501833180568286,-0.02449217894588929,None,None,0.0010401414097302158,0.26211563525201437,16.885718632312297,0.24829503992258206,0.2874250041035432,4745.0
AVGO,,SMA,74,89,0,,false,false,0,34,1.8070307665867156,64.70588235294117,9.63001828233878,15.949504458319929,1.610260249151585,-0.7726143232700076,84 days 12:42:21.176470588,0.005900948366701792,0.1794871794871795,0.358974358974359,2.8627315694420385,0,3978,3979 days 00:00:00,1000.0,34791.92915223444,3379.1929152234443,14861.063211277127,100.0,445.98865703195924,41.48400268554688,653 days 00:00:00,34,0.0,246.15841842125838,-16.78925858075472,27.991420402258747,-6.12734143890123,104 days 15:16:21.818181818,47 days 16:00:00,993.8802691833658,1.0433709190801093,0.9277034769655708,1.2037972753779487,0.815432700449718,13.647860161850112,1.0750992615826516,0.6274028629856852,-0.029350320245741496,None,None,0.0010896546695222107,0.2745929767195971,33.791929152234694,0.25206155612465797,0.31673558520182515,5761.785714285714
ENPH,,SMA,76,78,0,,false,false,0,61,1.801114462340077,60.65573770491803,1.753040511177157,14.631989365034336,1.668691479380937,15.45880016534872,28 days 08:15:44.262295081,0.012723585647477548,0.38700906344410874,0.7740181268882175,5.662712500486098,0,3310,3311 days 00:00:00,1000.0,77351.78765976791,7635.178765976791,463.89643772766595,100.0,4801.574540726195,61.58306387644391,1136 days 00:00:00,61,0.0,320.1315016891114,-39.62000052194336,31.740205511074297,-11.743177193443941,33 days 23:21:04.864864865,19 days 16:00:00,1251.6686501601298,1.0269676780874575,0.9987103599753262,1.2344330657679505,1.430138223882132,16.192958289400984,1.1729164678060953,0.37499999999999994,-0.05409937235548097,None,None,0.0019646592314445533,0.49509412632402744,76.35178765976788,0.3922953059666203,0.5801992467516754,4794.246031746032
ESS,,SMA,109,117,0,,false,false,0,62,1.800617746626785,62.903225806451616,5.498528037460887,6.544786908602442,1.2859792567083705,1.1847725407501464,80 days 19:44:30.967741935,0.005489289491158604,0.16696588868940754,0.3339317773788151,1.092756162477607,0,7798,7799 days 00:00:00,1000.0,30828.487381013645,2982.8487381013647,1365.2902910786297,100.0,1075.2314600797245,29.890720952241708,675 days 00:00:00,62,0.0,70.06300000000002,-8.58534101872822,12.1420725870044,-2.9462627199921787,108 days 17:50:46.153846154,33 days 11:28:41.739130435,481.1046351776395,0.8611738479773695,0.5822666471987789,1.1677736293178356,0.44967952768495156,10.877981572730931,1.0533923950098896,0.4952070552147239,-0.017379453881538543,None,None,0.0005013556111155096,0.12634161400110844,29.828487381013698,0.11714816916545923,0.17656383359098138,11294.722222222223
HIMS,,SMA,17,23,0,,false,false,1,35,1.7923636722831875,61.76470588235294,3.728266353607554,8.060462946550288,2.0051486097041376,1.0461991128555423,22 days 01:24:42.352941175,0.016358169061142666,0.5121951219512195,1.0097560975609756,4.128529801891611,0,1435,1436 days 00:00:00,1000.0,10763.292966803116,976.3292966803116,477.14285992325057,100.0,142.07203852543228,67.23563052907275,752 days 00:00:00,34,2987.533374203289,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.2111746133944696,1.2335054976024011,1.3260071996905762,1.3660660645677873,18.641539020048867,1.2838000739709827,0.3559962228517469,-0.04511364995148215,None,None,0.002298080483958913,0.5791162819576461,9.76329296680312,0.5173768034529713,0.5754467981039513,2078.472222222222
