Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BYDDF,,SMA,9,43,0,,false,false,1,50,1.9125374623598255,63.26530612244898,5.57896869725147,14.338202356513053,1.7230439638788895,2.2870517483121247,42 days 21:33:03.673469387,0.008257294846546588,0.25628508664876737,0.5074444715645594,3.6746674333265084,0,4097,4098 days 00:00:00,1000.0,74667.3119509128,7366.731195091281,2241.1363614442757,100.0,2019.3569861095702,50.20121703703594,831 days 00:00:00,49,-792.9897881147626,290.81305158269,-17.54468360249388,27.664505313227867,-8.61265273560691,57 days 03:05:48.387096774,18 days 09:20:00,1519.5979946740322,1.0566666978701198,0.9329865777847878,1.2430119326449292,1.103076221066309,10.053729234998373,1.241833722282231,0.3466973381531384,-0.03517883121207538,None,None,0.0013432563424451464,0.3385005982961769,73.66731195091297,0.30372257430633076,0.3855383480255875,5934.146825396825
V,,SMA,82,88,0,,false,false,1,54,1.9118262143503162,75.47169811320755,3.0241589797013626,4.898364797142144,1.3535817733578046,-0.5635265055004111,56 days 19:01:07.924528301,0.008458571618566299,0.2621359223300971,0.5194174757281553,1.2840373740081348,0,4326,4327 days 00:00:00,1000.0,11761.968398783787,1076.1968398783788,2465.66367360342,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2560.6549740430655,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9163432979719265,0.6355494784003196,1.1786083434509644,0.30843059921539495,15.4458718361282,1.034133772318264,0.6502669717772692,-0.020360177336928624,None,None,0.0006660257800102801,0.1678384965625906,10.761968398783823,0.15436632035096154,0.22043448380933978,6265.833333333333
AVGO,,SMA,86,88,0,,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8408356762300497,-0.5902489570373339,36 days 23:59:59.999999999,0.01336727277737401,0.4065878803117928,0.8131757606235857,3.153651709329774,0,3977,3978 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14854.882364452069,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1781656324899474,1.1090436044098297,1.233558697893297,0.8556394184336965,13.465463753929507,1.1362365126551637,0.619047619047619,-0.029200942258512247,None,None,0.0012365323463167767,0.3116061512718277,60.86803541921926,0.298633358454077,0.31830673953188,5760.337301587301
TT,,SMA,62,77,0,,false,false,1,92,1.9028724266891497,63.73626373626373,4.109231792768625,6.937898237122098,1.0459002342481083,-0.3319021117698496,77 days 16:52:44.835164835,0.0055145613324211334,0.16957781093653998,0.3373123847976828,1.176513595551645,0,11393,11394 days 00:00:00,1000.0,129802.16854976212,12880.216854976212,19278.936637708928,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,2283.7478687772527,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7114137525571789,0.3548216532794902,1.1431566205841395,-0.3787094388070411,29.074672423530973,1.0719498950595356,0.45517241379310347,-0.02142111948374858,None,None,0.0005285850641375344,0.13320343616265867,128.8021685497622,0.1136257211940852,0.22534054150723026,16501.765873015873
MSFT,,SMA,67,88,0,,false,false,0,61,1.9018248748839208,68.85245901639344,4.027495472124832,14.114965654727063,1.2454606229301637,-0.9242378110411268,106 days 22:01:58.032786885,0.0042630902412339996,0.12966899483753416,0.2593379896750683,1.8302734086147756,0,9879,9880 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,471686.21194281103,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.851088031160089,0.3942859620794317,1.1735826332292283,-0.5016661607823919,22.77998911628801,1.1106426788107906,0.505868007925621,-0.024291768625786997,None,None,0.0007314159542556228,0.18431682047241693,357.359799185062,0.16185158239341568,0.26063734849323633,14308.869047619048
NFLX,,SMA,37,67,0,,false,false,1,37,1.8986540515383106,63.888888888888886,24.24346940364998,47.11218066012901,2.2175824106936997,4.402125875966623,105 days 11:59:59.999999999,0.004291969352538067,0.1341737178380245,0.26472111897772405,6.321216434626185,0,5791,5792 days 00:00:00,1000.0,5345487.178265725,534448.7178265726,98933.03675211783,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,207674.62920123804,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3500548039586773,1.4867647359492013,1.304355031999147,1.3954478302920805,26.46130238145423,1.2675466550058376,0.5071558678116056,-0.03208566254225527,None,None,0.0018031029190543311,0.45438193560169143,5344.487178265721,0.4527749478960372,0.40505670032234853,8387.757936507936
HWM,,SMA,51,55,0,,false,false,1,37,1.8986540515383106,63.888888888888886,8.627369190531168,9.182159323107868,2.311045253428211,0.5673953367994774,39 days 19:59:59.999999998,0.011538901820124394,0.3607242339832869,0.7116991643454039,3.312227388140582,0,2154,2155 days 00:00:00,1000.0,13523.422106181763,1252.3422106181763,798.9957486892747,100.0,232.01689858144283,43.79352069713695,688 days 00:00:00,36,832.4851239861673,89.45844748456399,-19.469540767898167,17.72403762198448,-5.930394590289213,54 days 15:39:07.826086956,13 days 14:46:09.230769230,324.74824950543314,1.465275926771644,1.266049930928012,1.3101765242190455,1.065560626857012,14.651017206208115,1.0877245800320412,0.5915805022156573,-0.02724624012679535,None,None,0.0013659969559106303,0.3442312328894788,12.523422106181766,0.3560205642461023,0.28273333734752304,3119.8809523809523
ASML,,SMA,66,75,0,,false,false,0,71,1.8979491370218269,69.01408450704226,2.0526770427059584,12.292548568973212,1.3393386503369014,-0.15858876753046955,65 days 22:59:09.295774647,0.006448194959509573,0.19613259668508287,0.39226519337016574,2.4109694707102154,0,7602,7603 days 00:00:00,1000.0,298156.2821312413,29715.62821312413,35316.41493055562,100.0,10916.467426632595,59.27199229932791,941 days 00:00:00,71,0.0,188.28532670047244,-24.97583529566371,23.135837114703627,-11.858412282880892,77 days 15:40:24.489795918,39 days 21:49:05.454545454,4185.299748327341,0.8714106088684018,0.5307627684720466,1.1813104536211372,0.6258615434097763,9.555753012469511,1.1380137772701768,0.4615532487504806,-0.031402409997914216,None,None,0.0009777331432518042,0.24638875209945466,297.1562821312413,0.20785549152031635,0.34028609020244044,11010.833333333334
PWR,,SMA,41,70,0,,false,false,1,50,1.8950939328522733,65.3061224489796,6.207582215159582,14.166706512079369,1.2922565237619947,1.7274221895435675,84 days 14:41:37.959183674,0.004927915074479442,0.1529497450837582,0.3028404952658412,2.1667941496989567,0,6865,6866 days 00:00:00,1000.0,121821.1628825283,12082.11628825283,4429.866536458283,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,2372.7380018723197,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8309474324169364,0.4237213717420579,1.189663865964902,0.878835156837949,31.04102817490267,1.1106109231986527,0.4565125159100551,-0.0285130536092301,None,None,0.0009241396271391543,0.23288318603906688,120.82116288252818,0.19275551085599507,0.33729565415204965,9943.353174603175
PKG,,SMA,58,87,0,,false,false,0,38,1.8948851687457982,68.42105263157895,4.496297502681579,9.086818856159955,1.0040655091999622,-0.19488432555063326,107 days 17:41:03.157894736,0.004117974641085569,0.12525506199968606,0.2505101239993721,1.1381700592082316,0,6371,6372 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1508.3333333333599,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6847832679045913,0.3998253160228535,1.1366599708572476,0.09185547129859388,12.383005450049232,1.0514506661112277,0.4989414255469301,-0.020772996445871356,None,None,0.0005026837849942012,0.12667631381853872,12.143828089611528,0.10724375071860481,0.22263243631275229,9227.837301587302
ORLY,,SMA,62,80,0,,false,false,1,60,1.8897441481911041,71.1864406779661,3.3942280809416294,7.873467134634955,1.1100299468138173,-0.9073411789875406,90 days 03:15:15.254237288,0.005041367150413672,0.15594059405940594,0.3092821782178218,1.2277931422821837,0,8080,8081 days 00:00:00,1000.0,52971.87768489271,5197.187768489271,56089.508928571704,100.0,1335.3554290085367,44.701244208348164,1067 days 00:00:00,59,9254.989241038384,73.27483870967743,-14.91448944803277,14.043118974804248,-7.3692021175479985,108 days 23:25:42.857142858,43 days 14:07:03.529411764,724.0150583704122,0.7372444137755081,0.4393288358095275,1.14991629281634,0.5947781899736174,14.063838161493916,1.0595334473645333,0.5299129117758425,-0.02187027349678034,None,None,0.0006196359753084888,0.1561482657777392,51.97187768489223,0.13178276964554714,0.25490117448406,11703.174603174602
BKNG,,SMA,69,78,0,,false,false,0,62,1.8883007825187497,59.67741935483871,4.108330522712809,11.97183388421333,1.1858769115696512,7.581911090799419,65 days 10:03:52.258064517,0.006504403502819449,0.19784227321075823,0.39568454642151646,2.3685348301543465,0,6581,6582 days 00:00:00,1000.0,87375.70544329504,8637.570544329503,1006.485671191555,100.0,2740.0983696494236,79.51563993825144,1559 days 00:00:00,62,0.0,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7589848897019978,0.3537949921023692,1.1891301255067046,1.1996614302472768,43.13908999570472,1.1220972098575823,0.47215388056363233,-0.029078583476248292,None,None,0.0009844374570250251,0.24807823917030633,86.37570544329462,0.1866661133277845,0.39337042292696023,9532.003968253968
AMD,,SMA,80,88,0,,false,false,0,106,1.885735947109033,58.490566037735846,2.7332037106063316,12.157167786498402,0.9417013117564497,9.391245688677479,57 days 20:09:03.396226415,0.006423554958644397,0.19538312999210042,0.39076625998420084,2.3753054939651927,0,11393,11394 days 00:00:00,1000.0,363966.93376370316,36296.69337637031,3493.0069467917556,100.0,10301.464609743185,82.94825113638571,3512 days 00:00:00,106,0.0,318.49239543726236,-47.52105263157894,31.226797294060717,-14.713673792339407,70 days 15:05:48.387096774,39 days 19:38:10.909090909,3424.2163562613496,0.6280612417206204,0.2506754533646845,1.1342614483001303,0.17473696690245302,13.951903056123156,1.1426605569714907,0.352724682417191,-0.03846144492808899,None,None,0.0008630848471692562,0.21749738148665254,362.9669337637042,0.13931223143178895,0.41677168045077206,16501.765873015873
ASML,,SMA,66,80,0,,false,false,0,65,1.87946601034961,67.6923076923077,2.4683800758906567,13.480890308982843,1.3810766724856074,0.0644761207554792,72 days 11:48:55.384615385,0.0059032770756073565,0.17955801104972377,0.35911602209944754,2.4206018510604554,0,7602,7603 days 00:00:00,1000.0,376934.80364268733,37593.48036426873,35316.41493055562,100.0,12433.958907859713,60.45763112378172,939 days 00:00:00,65,0.0,182.49002348448212,-25.379149775284176,24.98644142789965,-10.625978702080948,87 days 09:16:21.818181819,41 days 06:51:25.714285714,5783.612363733649,0.8993090619282168,0.5449662977084093,1.1866134793440481,0.6063334471992617,9.452742065557363,1.1404073206620535,0.4652148776257467,-0.03119339140159757,None,None,0.0010083247070679139,0.2540978261811143,375.9348036426863,0.2172782388431138,0.3400463690319106,11010.833333333334
AMD,,SMA,80,87,0,,false,false,0,110,1.8765546224733984,59.09090909090909,2.477754677937669,11.003159292941564,0.8869760625448039,5.0383712991971805,55 days 18:45:49.090909091,0.006665953258970601,0.2027560782936891,0.4055121565873782,2.230957427077593,0,11393,11394 days 00:00:00,1000.0,211920.72895403713,21092.07289540371,3493.0069467917556,100.0,7048.51663475925,84.39459610980373,4046 days 00:00:00,110,0.0,314.3140684410646,-50.14999999999999,29.176898966996784,-15.247798014027083,69 days 03:41:32.307692308,36 days 11:12:00,1917.461172309428,0.593343696295569,0.2217947177956358,1.1263408891900426,0.15748681312405,13.89132655100788,1.1403774715073347,0.3524035608308605,-0.03855158433272825,None,None,0.0008176118666875929,0.2060381904052734,210.92072895403808,0.12576502969824133,0.4179146118595755,16501.765873015873
META,,SMA,45,49,0,,false,false,0,57,1.8729154941249073,64.91228070175438,5.038906650141172,5.799472653593515,1.5797812091232815,-0.2728157467244091,36 days 16:25:15.789473683,0.012016312872529541,0.36549618320610683,0.7309923664122137,2.119685119496622,0,3275,3276 days 00:00:00,1000.0,12542.504454945161,1154.2504454945163,1587.2874588458317,100.0,394.17834952543467,26.18610127726696,353 days 00:00:00,57,0.0,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.0052703572777049,1.2430053767785683,1.217005249612472,1.5107837222893041,28.350398263197782,1.1379218759914447,0.5110701107011071,-0.0247405685525209,None,None,0.0009243957511635924,0.2329477292932253,11.542504454945147,0.21476171833991486,0.27888282348308274,4743.5515873015875
BKNG,,SMA,74,77,0,,false,false,0,97,1.8684070019125358,53.608247422680414,3.572253366400766,8.699045862611394,1.2193343413471172,8.848330317310044,41 days 20:47:00.618556700,0.010176244189894944,0.3095274274426379,0.6190548548852758,2.6925932870596276,0,6581,6582 days 00:00:00,1000.0,100122.03349533938,9912.203349533938,1006.485671191555,100.0,4865.9621859527,79.51563993825143,1531 days 00:00:00,97,0.0,213.11621090260462,-51.072372159090904,22.139903272179705,-6.83261158844532,60 days 12:55:23.076923077,20 days 06:56:00,1021.8766339725711,0.7733662607620967,0.3660093610884166,1.1930349079135436,1.296764673903904,42.51553145502468,1.1445237958187158,0.47347212894560103,-0.029071386453077643,None,None,0.001006896869051361,0.25373801100094295,99.12203349533938,0.19286899103493216,0.3948630280417317,9532.003968253968
ADI,,SMA,72,87,0,,false,false,0,103,1.8510462562695083,64.07766990291263,2.2041780197378227,12.309546012625994,1.0635507971835092,0.5008590091420372,65 days 20:44:16.310679612,0.006241756233399744,0.1898534187659089,0.3797068375318178,2.3370093939533065,0,11393,11394 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,29535.98961274358,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6987843681669966,0.291419079488263,1.1488373411214459,0.4794380017839236,12.486984602285755,1.1400568661816617,0.4026837375353933,-0.02888367428800643,None,None,0.0007377803026366752,0.18592063626444216,443.2935610421175,0.1443483892949604,0.32020681997698686,16501.765873015873
SHOP,,SMA,82,83,0,,false,false,0,73,1.84951865612921,63.013698630136986,2.8959995533745455,7.5223015180036015,2.088695394921037,-0.2191386292164308,22 days 22:01:38.630136985,0.019992066640222135,0.6080920269734232,1.2161840539468465,4.574251577588068,0,2521,2522 days 00:00:00,1000.0,49689.000330089424,4868.900033008942,6235.293760431711,100.0,2048.098094083977,43.240815084216436,428 days 00:00:00,73,0.0,151.9696062747446,-25.232513127287014,16.04388572113895,-6.995953050301064,28 days 13:02:36.521739130,13 days 08:00:00,666.9726072614988,1.3273969897156377,1.7574204942263172,1.2727913236672375,0.7803141675722782,9.927181219752619,1.1583517528989102,0.5664596273291925,-0.04148245349943744,None,None,0.0019316124039253817,0.4867663257891962,48.689000330089485,0.4773775963063669,0.44133244862567994,3651.4484126984125
BKNG,,SMA,60,88,0,,false,false,0,39,1.8451345863140112,66.66666666666666,3.976563055002904,18.36723684149004,1.1161672243481187,4.82534152718103,101 days 20:18:27.692307691,0.004091479622741266,0.12444917185838017,0.24889834371676034,2.2857874142501657,0,6581,6582 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,1006.485671191555,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7167176583361384,0.3200153550563398,1.1809268279958265,1.1910461082527315,44.79840963678859,1.0982847478513311,0.4594235033259423,-0.028571473768237248,None,None,0.0009207806001097753,0.23203671122766337,58.631227769048174,0.1694353175312837,0.3896321263217119,9532.003968253968
DFS,,SMA,73,78,0,,false,false,0,62,1.8446767299957958,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,0.488287693830419,-0.024197954214149213,None,None,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,6532.341269841269
