Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,,SMA,79,89,0,,false,false,1,42,1.7108077539492381,75.60975609756098,4.770147054153156,7.532501778722009,1.4868330426908256,-0.42058396126819914,73 days 11:42:26.341463413,0.006540399564479782,0.20378927911275416,0.40272643253234747,1.5350431074012967,0,4328,4329 days 00:00:00,1000.0,15406.23150203072,1440.6231502030719,2486.336335038708,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3297.1304692365356,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,1.0013821886989616,0.7131418557599327,1.1973888737929965,0.31999901448861723,15.487849175152643,1.0295176006201556,1.163058186738836,-0.02025395004909801,0.0007282378750414739,0.18351594451045142,14.406231502030776,0.17256858109680806,0.2205566225353297,6268.730158730158
V,,SMA,72,88,0,,false,false,0,35,1.7022881987173268,77.14285714285715,7.392037834466543,9.200272524770966,1.4155726175735537,-0.5018885920522835,90 days 14:24:00,0.005583267920897375,0.16982439926062845,0.3396487985212569,1.5624307545532947,0,4328,4329 days 00:00:00,1000.0,13384.724924776961,1238.472492477696,2486.336335038708,100.0,368.17763527346636,36.36491160904079,452 days 00:00:00,35,0.0,117.95343920129493,-10.242320413712164,13.34014023548184,-4.771780998878245,105 days 08:00:00,40 days 21:00:00,353.84928356505617,0.9601356980129453,0.6723141475471703,1.1874854907138015,0.23004315853911494,15.284823802452024,1.0107722474518166,1.174829931972789,-0.020206173399947066,0.000694881784581488,0.17511020971453498,12.384724924776917,0.163006802361094,0.21949519265848752,6268.730158730158
MSFT,,SMA,67,88,0,,false,false,0,61,1.7015531364582548,68.85245901639344,4.027495472124832,14.114965654727063,1.2453345832979095,-0.9247774796690929,106 days 22:01:58.032786885,0.004262227354837636,0.12964274870964476,0.2592854974192895,1.8299029454210471,0,9881,9882 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,475070.22845422087,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8510017395229031,0.3941971820196733,1.1735826332292283,-0.5016895781616058,22.78516664732141,1.1106426788107906,1.0566698503661254,-0.024290271550194774,0.0007312679243114301,0.1842795169264804,357.359799185062,0.16181630766537047,0.26061102187141033,14311.765873015873
DOCU,,SMA,52,54,0,,false,false,0,44,1.6955136548136822,61.36363636363637,2.7770372322123262,6.003158663420441,1.8677952898336645,4.695199376878854,20 days 22:21:49.090909090,0.01703762321468358,0.5182277061132923,1.0364554122265845,3.111003143578513,0,1783,1784 days 00:00:00,1000.0,8091.404521698182,709.1404521698182,124.51547439212729,100.0,342.2103956449719,30.656551805097976,422 days 00:00:00,44,0.0,83.39456991756568,-16.37628667149165,13.208605073758312,-5.440785635351473,24 days 16:53:20,14 days 22:35:17.647058823,161.1682845840496,1.1672833087356942,1.7413382557056125,1.2877814408573305,1.2906826015310746,24.973624736231116,1.2431033092357493,1.035940803382664,-0.032341766936851535,0.0014500293131977358,0.3654073869258294,7.091404521698188,0.3435798056140149,0.376744749922982,2582.519841269841
DOCU,,SMA,47,49,0,,false,false,0,47,1.694344843843011,61.702127659574465,2.973247552217616,5.46440529701184,1.710829103328608,3.559214487008033,19 days 04:05:06.382978722,0.018199279342957463,0.5535614133482895,1.107122826696579,3.024883919321754,0,1783,1784 days 00:00:00,1000.0,6676.927547052645,567.6927547052645,124.51547439212729,100.0,291.12053309204083,42.94402078344345,569 days 00:00:00,47,0.0,92.56633343025153,-36.30232565659741,12.608736276993826,-6.045905726292471,23 days 02:28:57.931034482,12 days 20:00:00,120.78569249048175,1.0756872370922914,1.1054063488335295,1.266674284798768,1.2891369714358718,24.194022971661607,1.248085773281805,1.0148936170212766,-0.032821585494450425,0.001346390249786545,0.33929034294620936,5.676927547052642,0.30760350433056516,0.37960475579102204,2582.519841269841
ASML,,EMA,28,78,0,,false,false,1,35,1.6939520036536497,58.82352941176471,8.501907948243714,32.70075928026128,1.5151541810431532,0.8236224843060805,145 days 13:24:42.352941176,0.003087055839392389,0.09665965281430826,0.19055760126249344,3.160844038794324,0,7604,7605 days 00:00:00,1000.0,644575.5818465792,64357.55818465792,35291.05324074082,100.0,6874.652525602971,51.20765053685263,951 days 00:00:00,34,-2891.714465795667,318.6397196261683,-15.813694486146613,62.67877286135983,-10.124974407022371,223 days 04:48:00,34 days 15:25:42.857142857,19013.744009187496,0.9786930353909166,0.7109294100871203,1.198440862714359,0.6453630064008712,8.871350736586997,1.1453663761093726,1.0463384360777823,-0.030488317546609148,0.0010656069140755106,0.2685329423470287,643.5755818465786,0.23904866537898495,0.3302153325449884,11013.730158730159
BYDDF,,SMA,17,43,0,,false,false,1,46,1.6917931004205395,57.77777777777777,4.556679218240247,14.11283279355939,1.558325468165403,1.2098287694273215,46 days 20:15:59.999999999,0.007579529922099275,0.23566723591119784,0.46621127104171745,3.32593229533505,0,4099,4100 days 00:00:00,1000.0,48694.63172925006,4769.463172925006,2158.2953570475124,100.0,1225.1229623260604,56.66616941781758,831 days 00:00:00,45,-370.0031402755121,244.77218354830921,-19.099997055703994,30.242020735734386,-7.958687548364283,62 days 20:18:27.692307692,24 days 22:44:12.631578947,1068.1029971005682,0.9740739338697352,0.7293169350909855,1.2205859166157573,0.9120990645986878,9.09411451280258,1.228684590944012,0.9934086629001884,-0.035197229500728254,0.0012401148198929808,0.31250893461303114,47.69463172924974,0.26975037468886764,0.38611500415738453,5937.043650793651
DOCU,,SMA,53,56,0,,false,false,1,37,1.691101016346679,66.66666666666666,2.662697704270213,5.851826070032953,1.537477863856035,2.4167161310414924,25 days 13:19:59.999999999,0.013939873539286567,0.4357823892316321,0.8597868760515985,2.5501227461669123,0,1783,1784 days 00:00:00,1000.0,5254.340299198651,425.43402991986517,124.51547439212729,100.0,216.73761888996412,30.192115424372112,1053 days 00:00:00,36,217.0399961714902,72.92137755106671,-14.624448755183927,11.950358247380832,-6.345238284662795,30 days 11:00:00,15 days 18:00:00,112.14723063964335,0.9796537524637595,1.3386152211950204,1.2340421117429972,1.1004978664101501,24.049044541841884,1.193664455735047,1.0338266384778012,-0.03279886925077797,0.0012017058998383475,0.30282988675926353,4.254340299198657,0.2640877830462698,0.372025140733614,2582.519841269841
ESS,,SMA,109,117,0,,false,false,0,62,1.6905890481613455,62.903225806451616,5.498528037460887,6.544786908602442,1.2858968194983302,1.1785134290637793,80 days 19:44:30.967741935,0.005488585645859059,0.16694448006154633,0.33388896012309266,1.09261604757025,0,7799,7800 days 00:00:00,1000.0,30828.487381013645,2982.8487381013647,1369.2129221270168,100.0,1075.2314600797245,29.890720952241708,675 days 00:00:00,62,0.0,70.06300000000002,-8.58534101872822,12.1420725870044,-2.9462627199921787,108 days 17:50:46.153846154,33 days 11:28:41.739130435,481.1046351776395,0.8611185376632524,0.582185849462083,1.1677736293178356,0.44972549992672595,10.879763353595179,1.0533923950098896,1.1085836909871247,-0.017378372652020337,0.0005012913347551102,0.12632541635828776,29.828487381013698,0.11713230302988098,0.17655253658060074,11296.170634920634
BYDDF,,SMA,12,39,0,,false,false,1,54,1.6870361287638649,60.37735849056604,2.5842224253719834,10.96955464790937,1.6603717812409033,1.7128172499620153,39 days 07:14:43.018867923,0.008927001908250258,0.27665284215662356,0.5481824835325689,3.034758470536527,0,4099,4100 days 00:00:00,1000.0,59550.60875111418,5855.060875111419,2158.2953570475124,100.0,2566.464806373367,41.82853702822742,1027 days 00:00:00,53,-452.4916086385565,133.8890749196842,-15.495036322495013,23.312792558358254,-7.839188834679403,52 days 07:30:00,19 days 11:25:42.857142857,1113.2660445236365,1.0165679356912949,1.04910582739057,1.233676368858281,1.1360271125542827,10.272991839643348,1.2731253225136316,0.9690140845070424,-0.03493541052908188,0.001283466014364458,0.3234334356198434,58.550608751114304,0.2855547186088703,0.3829082015634205,5937.043650793651
ISRG,,SMA,80,88,0,,false,false,0,64,1.6850603791029821,59.375,3.4877882470565598,13.616980838186876,1.7430744035717605,0.33321837426620426,61 days 11:14:59.999999999,0.007040519657403284,0.21414913957934992,0.42829827915869984,2.9160647301662146,0,6276,6277 days 00:00:00,1000.0,363442.4995093567,36244.24995093567,27185.531380696953,100.0,9859.873773972544,62.768320282833315,1021 days 00:00:00,64,0.0,181.28387639656034,-36.921622138947434,27.63006400025403,-6.863679167911274,84 days 13:53:41.052631579,27 days 16:36:55.384615384,5663.164054833698,1.0559495119526503,0.6514747369537898,1.2531589705892903,2.412183322533155,37.97943814519993,1.1096357945918438,1.129342597541422,-0.026068599972003725,0.0011504628194222936,0.28991663049441796,362.4424995093569,0.2670469370308637,0.3304274634919971,9090.238095238095
DOCU,,SMA,39,41,0,,false,false,1,56,1.6799135050980298,58.18181818181818,2.8466625286628857,5.933539677467985,1.9277739763137782,5.593019439134865,16 days 08:17:27.272727271,0.021297029018354476,0.659562535053281,1.3073471676948965,3.9135404715100117,0,1783,1784 days 00:00:00,1000.0,9209.329431403947,820.9329431403947,124.51547439212729,100.0,375.723374896359,40.65901077524175,493 days 00:00:00,55,51.76493397301783,155.78760843163099,-21.184818313014276,14.629901967887896,-6.16574698746406,20 days 21:00:00,10 days 01:02:36.521739130,148.3193544987442,1.2140349020336616,1.4141742019823729,1.301749261325439,1.0932805647744082,22.083636732081263,1.2721027978169928,1.0233050847457628,-0.03411739186598571,0.0015322754665493803,0.38613341757044384,8.20932943140394,0.368367059972303,0.3827827677790805,2582.519841269841
AVGO,,SMA,86,88,0,,false,false,0,77,1.678406174199041,63.63636363636363,8.597377398813222,7.756383950528455,1.8403730965830356,-0.601425863637705,36 days 23:59:59.999999999,0.013360553866704306,0.4063835134455893,0.8127670268911786,3.1520665614487333,0,3979,3980 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,15271.446354936546,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1778685224393621,1.1083742551918119,1.233558697893297,0.8559447869081966,13.47377712760109,1.1362365126551637,1.0856531049250535,-0.029192194178567017,0.0012359109732784266,0.3114495652661635,60.86803541921926,0.29846284248246957,0.3182270369558142,5763.234126984127
ASML,,SMA,66,80,0,,false,false,0,65,1.6777494185807293,67.6923076923077,2.4683800758906567,13.480890308982843,1.3808950594040823,0.06524109971503882,72 days 11:48:55.384615385,0.005901724398838391,0.17951078379800106,0.3590215675960021,2.419965185660387,0,7604,7605 days 00:00:00,1000.0,376934.80364268733,37593.48036426873,35291.05324074082,100.0,12433.958907859713,60.45763112378172,939 days 00:00:00,65,0.0,182.49002348448212,-25.379149775284176,24.98644142789965,-10.625978702080948,87 days 09:16:21.818181819,41 days 06:51:25.714285714,5783.612363733649,0.8991905553437086,0.5448016114176771,1.1866134793440481,0.6064497544573996,9.456031807656293,1.1404073206620535,1.0405172413793102,-0.031193269434847716,0.0010080595329174688,0.25403100229520215,375.9348036426863,0.21721529816918395,0.34000174575920894,11013.730158730159
DFS,,SMA,71,83,0,,false,false,0,38,1.677460838058847,63.1578947368421,3.1325303818230226,9.707145914115308,1.2869827834729555,1.7142457641633788,74 days 10:06:18.947368420,0.00581720985329405,0.17694013303769401,0.35388026607538803,1.7175836894598706,0,4510,4511 days 00:00:00,1000.0,17172.184615109596,1617.2184615109597,595.8260975713231,100.0,508.5257796168645,42.367632849436795,556 days 00:00:00,38,0.0,78.95939658852595,-24.172581326832994,19.694066851771495,-7.413289979009585,100 days 12:00:00,29 days 17:08:34.285714286,425.5838056607788,0.8753682919701918,0.6105502139219617,1.1839123157465368,0.22481988139101713,15.959952525286878,1.0444441541298022,1.1335333833458368,-0.02481579359909693,0.0007724891623634264,0.19466726891558345,16.172184615109607,0.1721457278940257,0.2676383147008854,6532.341269841269
HIMS,,SMA,17,23,0,,false,false,1,35,1.6773931530664898,61.76470588235294,3.728266353607554,8.060462946550288,2.0067059956257167,1.0453886598093707,22 days 01:24:42.352941175,0.01634677757850956,0.5118384401114207,1.0090529247910864,4.125654781138205,0,1436,1437 days 00:00:00,1000.0,10803.255513020573,980.3255513020574,479.28570768228633,100.0,142.07203852543228,67.23563052907275,752 days 00:00:00,34,3027.495920420746,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.2121149758944996,1.234923489471773,1.3263739880184326,1.3664568825933339,18.656371039230006,1.2807579513934604,1.0356164383561643,-0.045090923299045835,0.0022990650173800586,0.5793643843797748,9.803255513020575,0.5179227388718506,0.5752467038197706,2079.9206349206347
CMI,,SMA,39,75,0,,false,false,0,80,1.6753773962807055,57.49999999999999,2.4330189730869582,11.671134397745552,1.2067947093758424,11.661957470962433,94 days 19:12:00,0.004190340392407918,0.12745618693574085,0.2549123738714817,1.4875582875512123,0,13181,13182 days 00:00:00,1000.0,755741.8423019317,75474.18423019318,5960.704291044851,100.0,26108.890487201286,43.24175682957871,1525 days 00:00:00,80,0.0,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.7842107598609004,0.4658331055618121,1.1668543275301844,0.6979472752543383,12.109100489225032,1.1467307282410653,1.0175486701398408,-0.021881778351991628,0.0006141700270926415,0.15477084682734565,754.7418423019271,0.1350782485511639,0.2375212793851847,19091.527777777777
HWM,,SMA,45,49,0,,false,false,1,39,1.6731006756229971,68.42105263157895,3.6998211618832917,6.580217932227585,1.9151267440124151,-0.09973093573596437,36 days 14:31:34.736842105,0.012168653264543675,0.37987012987012986,0.75,2.49962824048905,0,2156,2157 days 00:00:00,1000.0,8314.92373825232,731.4923738252322,812.526391121995,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,722.0471926006803,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2358325713612162,0.9631729352730962,1.2597390764564826,1.0103832872106024,14.930054349490675,1.0783758631145002,1.168181818181818,-0.027444013446289946,0.00113456800290271,0.28591113673148294,7.314923738252366,0.2807549899940964,0.27843100618494154,3122.777777777778
CMS,,SMA,78,119,0,,false,false,1,53,1.6716767982505163,59.61538461538461,4.805019462504209,7.146954459381239,0.6904613349113518,10.935620044846852,150 days 18:27:41.538461538,0.0027237212550651466,0.08443972384492832,0.16728624535315986,0.6034868608824308,0,13181,13182 days 00:00:00,1000.0,17718.029668623145,1671.8029668623146,140.0683802417209,100.0,501.9951552546765,53.48073264059907,2185 days 00:00:00,52,-1139.1472764878854,45.406521739130476,-25.033898305084733,17.886987090874218,-8.707379425203635,207 days 01:32:54.193548386,67 days 16:00:00,343.4072489444429,0.486105115271326,0.15491287643481275,1.1037557125046364,-0.7364347521715785,51.587013957394,0.9991386045453098,1.104707302353651,-0.0157289922040419,0.00027853211969494944,0.07019009416312726,16.718029668623103,0.05649131156803744,0.173776800012183,19091.527777777777
PWR,,SMA,51,68,0,,false,false,1,62,1.6677141519347032,60.65573770491803,5.014188267976336,10.59514652430775,1.1807346944814852,0.5774311083855903,67 days 23:12:47.213114754,0.006132964685182858,0.18960244648318042,0.3761467889908257,2.0088657018565153,0,6867,6868 days 00:00:00,1000.0,72095.87141893333,7109.587141893333,4507.066650390574,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,82.4597133876523,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7667739218698215,0.4185074023200673,1.1726498052428918,0.7254356463020031,30.46687058494947,1.1102689943247006,1.0561853129620502,-0.02846932939843181,0.0008427248133246183,0.2123666529578038,71.09587141893381,0.16995799828735825,0.3333228988465741,9946.25
HLT,,SMA,79,84,0,,false,false,0,39,1.6676648841420894,76.92307692307693,4.817966880142448,4.903204187555854,1.3505140568050202,-0.13151295916048525,49 days 14:46:09.230769230,0.009339586332729891,0.28407908428720086,0.5681581685744017,1.3928977556740356,0,2883,2884 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,464.69015982248214,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9135461821496822,0.4518307543593895,1.1797325118990942,0.003317107131807356,12.116948166234021,1.081709771418719,1.0906183368869937,-0.020318785026815934,0.0006543519425085744,0.16489668951216074,4.035773818114712,0.15171650761531819,0.21723389624416278,4175.773809523809
