Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NDAQ,,SMA,45,74,0,,false,false,0,42,1.9129494924164216,69.04761904761905,3.5431908121869604,14.567457247809946,1.220844489560789,0.6064979491305135,84 days 01:42:51.428571428,0.0050324991797939264,0.15307185005206525,0.3061437001041305,2.229867631476635,0,5762,5763 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1535.5999755859423,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7961880298313873,0.5247777134448237,1.1848394094060988,1.360341880020665,30.12238217149698,1.0821188717313113,0.4667854415881904,-0.022473346490078837,None,None,0.0007044470902385693,0.17752066674011946,24.669382114636942,0.15247052135645323,0.26833630686237747,8345.753968253968
BYDDF,,SMA,9,43,0,,false,false,1,50,1.9125374623598255,63.26530612244898,5.57896869725147,14.338202356513053,1.7784467648612412,2.2734212080629894,42 days 21:33:03.673469387,0.008263345624401898,0.2564728871519296,0.5078163165608207,3.6773601549435035,0,4094,4095 days 00:00:00,1000.0,86257.7413638696,8525.774136386959,2604.5453959259926,100.0,2019.3569861095702,50.20121703703594,831 days 00:00:00,49,10797.439624842038,290.81305158269,-17.54468360249388,27.664505313227867,-8.61265273560691,57 days 03:05:48.387096774,18 days 09:20:00,1519.5979946740322,1.0863033262990383,0.971683507131727,1.2507113119676085,1.1253741965267703,10.098793541538623,1.248338045720989,0.34659651430450505,-0.03516385404891204,None,None,0.0013779434542428594,0.3472417504692006,85.25774136386981,0.3156065766133789,0.3847042545685103,5929.8015873015875
V,,SMA,82,88,0,,false,false,1,54,1.909229115282263,75.47169811320755,3.0241589797013626,4.898364797142144,1.3423467227894053,-0.5640998512326959,56 days 19:01:07.924528301,0.00846444155029327,0.2623178348369188,0.5197779319916724,1.28492844782771,0,4323,4324 days 00:00:00,1000.0,11474.410811935339,1047.4410811935338,2402.9381135923577,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2273.097387194617,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9088954891608816,0.6289707826872056,1.1770644385479003,0.30927360707120727,15.446017338192817,1.0345995300044986,0.6491228070175439,-0.020363591649303656,None,None,0.0006607266952348591,0.1665031271991845,10.474410811935375,0.15281712902733524,0.22047259227566787,6261.488095238095
AVGO,,SMA,86,88,0,,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8415302001846723,-0.5663425128369207,36 days 23:59:59.999999999,0.01337736382375854,0.40689481630598895,0.8137896326119779,3.1560324227489964,0,3974,3975 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14035.97014256778,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1786117194288002,1.110049130371426,1.233558697893297,0.8551811785649158,13.45299371196631,1.1362365126551637,0.619804400977995,-0.029214064378430094,None,None,0.0012374655782762612,0.3118413257256178,60.86803541921926,0.29888949621094607,0.31842640576085773,5755.992063492064
TT,,SMA,62,77,0,,false,false,1,92,1.9020467146257845,63.73626373626373,4.109231792768625,6.937898237122098,1.0423282038619888,-0.33193872005040476,77 days 16:52:44.835164835,0.005516013806872166,0.16962247585601403,0.3374012291483757,1.1768234762177254,0,11390,11391 days 00:00:00,1000.0,127099.77086798349,12609.97708679835,18875.479638259778,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-418.6498130013788,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7091150868566679,0.3532658144048502,1.1426758328518043,-0.379355260232114,29.091614274013914,1.0711583726424407,0.4551609606540623,-0.021422444448573774,None,None,0.0005268341600651915,0.13276220833642824,126.09977086798357,0.11313906246812966,0.22532215916335807,16497.420634920636
NFLX,,SMA,37,67,0,,false,false,1,37,1.8986540515383106,63.888888888888886,24.24346940364998,47.11218066012901,2.2184687708795696,4.402123886395212,105 days 11:59:59.999999999,0.004294193939279189,0.13424326192121633,0.2648583275742917,6.324492808037362,0,5788,5789 days 00:00:00,1000.0,5347878.401571076,534687.8401571076,98977.33769187953,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,210065.85250658914,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3505647453830387,1.48786281870507,1.3045513975606353,1.3954855676816593,26.459570811116194,1.267048893318642,0.5071595938557667,-0.03208609783410908,None,None,0.001804038903074332,0.4546178035747317,5346.878401571073,0.45308444015559135,0.40511394449300864,8383.412698412698
HWM,,SMA,51,55,0,,false,false,1,37,1.8986540515383106,63.888888888888886,8.627369190531168,9.182159323107868,2.288917040854549,0.5695542734182905,39 days 19:59:59.999999998,0.011554995128102253,0.3612273361227336,0.7126917712691772,3.316846952140778,0,2151,2152 days 00:00:00,1000.0,13125.88484951333,1212.588484951333,772.5686874850583,100.0,232.01689858144283,43.79352069713695,688 days 00:00:00,36,434.94786731773456,89.45844748456399,-19.469540767898167,17.72403762198448,-5.930394590289213,54 days 15:39:07.826086956,13 days 14:46:09.230769230,324.74824950543314,1.452000903547416,1.2503050220674352,1.3070353542004602,1.0670096995047487,14.66409245773148,1.0861970903493183,0.5905395417590539,-0.02726581313602994,None,None,0.0013538557599118454,0.34117165149778506,12.12588484951333,0.35186484221134817,0.28278229382164616,3115.535714285714
PKG,,SMA,58,87,0,,false,false,0,38,1.8949398255722172,68.42105263157895,4.496297502681579,9.086818856159955,1.004301954631051,-0.18452188268619418,107 days 17:41:03.157894736,0.0041199146417016585,0.1253140703517588,0.2506281407035176,1.1387062574145168,0,6368,6369 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1489.1666412353777,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.684944708142213,0.40002788955692775,1.1366599708572476,0.0917833069478301,12.375779745261005,1.0514506661112277,0.49929378531073443,-0.020776901697462408,None,None,0.0005029205649211886,0.12673598236013953,12.143828089611528,0.10729688395308434,0.2226848044339832,9223.492063492064
PWR,,SMA,41,70,0,,false,false,1,50,1.8945416299863942,65.3061224489796,6.207582215159582,14.166706512079369,1.2898672615642024,1.727931636845996,84 days 14:41:37.959183674,0.004930069511265137,0.1530166132322938,0.3029728941999417,2.1677414511342668,0,6862,6863 days 00:00:00,1000.0,120250.61686618424,11925.061686618425,4371.466471354116,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,802.1919855282613,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8294590535670279,0.42263377633044646,1.189312219709729,0.8789347702335208,31.036199787733917,1.1096929916120124,0.4564940577249575,-0.02851897623133133,None,None,0.0009226188654069707,0.23249995408255664,119.25061686618415,0.19227920475447235,0.33734484764337325,9939.007936507936
ORLY,,SMA,62,80,0,,false,false,1,60,1.8906436031271971,71.1864406779661,3.3942280809416294,7.873467134634955,1.1139209888673554,-0.9073149204167523,90 days 03:15:15.254237288,0.005043239640379159,0.15599851429986383,0.30939705336139656,1.228249175391859,0,8077,8078 days 00:00:00,1000.0,53845.950712319034,5284.595071231904,57016.67512175352,100.0,1335.3554290085367,44.701244208348164,1067 days 00:00:00,59,10129.06226846471,73.27483870967743,-14.91448944803277,14.043118974804248,-7.3692021175479985,108 days 23:25:42.857142858,43 days 14:07:03.529411764,724.0150583704122,0.7398069395493527,0.44148710243707034,1.1504780525697775,0.5943401924578919,14.059364354714722,1.0588179576347752,0.530214055692366,-0.021871350911484563,None,None,0.000621885025456458,0.1567150264150274,52.84595071231855,0.1324128125722881,0.25494024643867885,11698.829365079364
BKNG,,SMA,69,78,0,,false,true,0,62,1.888363276036323,59.67741935483871,4.108330522712809,11.97183388421333,1.1861472585266732,7.882199804879083,65 days 10:03:52.258064517,0.006507369937983399,0.19793250228032835,0.3958650045606567,2.369615037586767,0,6578,6579 days 00:00:00,1000.0,87375.70544329504,8637.570544329503,972.4584825917558,100.0,2740.0983696494236,79.51563993825144,1559 days 00:00:00,62,0.0,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7591581640629415,0.3539771530920873,1.1891301255067046,1.1993351009812114,43.11805451167825,1.1220972098575823,0.47247090420769916,-0.02908266427827846,None,None,0.0009848863569142294,0.2481913619423858,86.37570544329462,0.1867587276496765,0.39345997247258346,9527.65873015873
AMD,,SMA,80,88,0,,false,false,0,106,1.885764610493944,58.490566037735846,2.7332037106063316,12.157167786498402,0.9418253095595754,9.654992446544918,57 days 20:09:03.396226415,0.006425246851960984,0.1954345917471466,0.3908691834942932,2.375931123155877,0,11390,11391 days 00:00:00,1000.0,363966.93376370316,36296.69337637031,3406.5433230917215,100.0,10301.464609743185,82.94825113638571,3512 days 00:00:00,106,0.0,318.49239543726236,-47.52105263157894,31.226797294060717,-14.713673792339407,70 days 15:05:48.387096774,39 days 19:38:10.909090909,3424.2163562613496,0.6281440233462185,0.2507479065500495,1.1342614483001303,0.17468807659925845,13.947444819520225,1.1426605569714907,0.3528503562945368,-0.03846146651273118,None,None,0.0008633121542135462,0.21755466286181363,362.9669337637042,0.13935136682632732,0.4168265040377061,16497.420634920636
AMD,,SMA,80,87,0,,false,false,0,110,1.8765816201381254,59.09090909090909,2.477754677937669,11.003159292941564,0.8870928544424124,5.191635007964877,55 days 18:45:49.090909091,0.006667708997318003,0.20280948200175591,0.40561896400351183,2.2315450365842855,0,11390,11391 days 00:00:00,1000.0,211920.72895403713,21092.07289540371,3406.5433230917215,100.0,7048.51663475925,84.39459610980373,4046 days 00:00:00,110,0.0,314.3140684410646,-50.14999999999999,29.176898966996784,-15.247798014027083,69 days 03:41:32.307692308,36 days 11:12:00,1917.461172309428,0.5934218928951088,0.22185828697235532,1.1263408891900426,0.15744161309355273,13.886884087983699,1.1403774715073347,0.3525290904773213,-0.03856797534002042,None,None,0.0008178271977033125,0.20609245382123476,210.92072895403808,0.12580015305688996,0.4179695921864737,16497.420634920636
ADI,,SMA,72,87,0,,false,false,0,103,1.8510786284935794,64.07766990291263,2.2041780197378227,12.309546012625994,1.0636908394248408,0.5386413020995144,65 days 20:44:16.310679612,0.006243400242943221,0.18990342405618962,0.37980684811237925,2.337624936374892,0,11390,11391 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,28810.71504042126,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6988764951181273,0.2915035697885786,1.1488373411214459,0.479346263428112,12.482900744285367,1.1400568661816617,0.402832512315271,-0.02888487765744084,None,None,0.0007379746087474566,0.18596960140435906,443.2935610421175,0.1443890270070196,0.3202489302456377,16497.420634920636
BKNG,,SMA,74,77,0,,false,false,1,97,1.8453895687637125,53.125,3.430059418680698,8.729291940230729,1.2148987904803117,8.935086142095853,42 days 04:00:00,0.010075927645909779,0.30966859227728794,0.616144724840377,2.703187546708725,0,6578,6579 days 00:00:00,1000.0,97614.58794160916,9661.458794160915,972.4584825917558,100.0,4765.739930201609,79.51563993825143,1531 days 00:00:00,96,2972.012042806993,213.11621090260462,-51.072372159090904,22.460383289062538,-6.83261158844532,61 days 11:17:38.823529412,20 days 06:56:00,975.4434989458559,0.7705964973656106,0.36391520422777507,1.1922888717438485,1.2970076787996379,42.50571535860184,1.1448907339177818,0.47313031795790417,-0.029074103398505677,None,None,0.0010034628076774673,0.2528726275347218,96.61458794160917,0.19180653484390242,0.3949307521996533,9527.65873015873
DFS,,SMA,73,78,0,,false,false,0,62,1.8446767299957958,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,0.488287693830419,-0.024197954214149213,None,None,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,6532.341269841269
MCO,,SMA,71,82,0,,false,false,0,61,1.8161853617073107,65.57377049180327,3.3775751209445604,7.616347257222504,1.1481443308401171,-0.17210383586185987,85 days 21:38:21.639344262,0.0054751779112260385,0.16653666146645865,0.3330733229329173,1.268401044787055,0,7692,7693 days 00:00:00,1000.0,46947.61402345886,4594.761402345886,5549.92473860432,100.0,1658.8346822681199,47.530461543005046,761 days 00:00:00,61,0.0,56.4456904601883,-19.55816816228758,15.324876487059575,-7.066565561514773,108 days 03:36:00,43 days 12:34:17.142857143,753.2395741550632,0.7885303553656229,0.42153675739696445,1.1638672548919458,0.11708111353889256,17.8316432873399,1.0278589489611447,0.5367558929284858,-0.020516272384660465,None,None,0.000609538853026897,0.15360379096277804,45.94761402345863,0.13437626481806486,0.23443890242328666,11141.190476190475
AVGO,,SMA,74,89,0,,false,false,0,34,1.8072180042464914,64.70588235294117,9.63001828233878,15.949504458319929,1.611070239267775,-0.7592476415310153,84 days 12:42:21.176470588,0.005906887922179096,0.17966784096628083,0.35933568193256166,2.865613030508412,0,3974,3975 days 00:00:00,1000.0,34791.92915223444,3379.1929152234443,14035.97014256778,100.0,445.98865703195924,41.48400268554688,653 days 00:00:00,34,0.0,246.15841842125838,-16.78925858075472,27.991420402258747,-6.12734143890123,104 days 15:16:21.818181818,47 days 16:00:00,993.8802691833658,1.0438971884580217,0.9287974023923249,1.2037972753779487,0.8148620041858738,13.63106155306343,1.0750992615826516,0.62843097091356,-0.029379990401686887,None,None,0.0010907511773657552,0.2748692966961703,33.791929152234694,0.2523448110204882,0.31689447336220067,5755.992063492064
ENPH,,SMA,76,78,0,,false,false,0,61,1.801114462340077,60.65573770491803,1.753040511177157,14.631989365034336,1.6697003618669262,16.350530845525096,28 days 08:15:44.262295081,0.012738980185466027,0.3874773139745917,0.7749546279491834,5.669563937268296,0,3306,3307 days 00:00:00,1000.0,77351.78765976791,7635.178765976791,440.05447637044443,100.0,4801.574540726195,61.58306387644391,1136 days 00:00:00,61,0.0,320.1315016891114,-39.62000052194336,31.740205511074297,-11.743177193443941,33 days 23:21:04.864864865,19 days 16:00:00,1251.6686501601298,1.0275901860887435,1.0002313707270958,1.2344330657679505,1.4290875031082313,16.16956197676878,1.1729164678060953,0.37562396006655574,-0.05412308226639284,None,None,0.0019670355958007002,0.49569297014177643,76.35178765976788,0.3928527628779983,0.5805491235582535,4788.452380952381
ESS,,SMA,109,117,0,,false,false,0,62,1.8006940081754876,62.903225806451616,5.498528037460887,6.544786908602442,1.2863091641680588,1.310829645479926,80 days 19:44:30.967741935,0.005492106678477649,0.16705157813702848,0.33410315627405696,1.093316981652602,0,7794,7795 days 00:00:00,1000.0,30828.487381013645,2982.8487381013647,1290.8129095262104,100.0,1075.2314600797245,29.890720952241708,675 days 00:00:00,62,0.0,70.06300000000002,-8.58534101872822,12.1420725870044,-2.9462627199921787,108 days 17:50:46.153846154,33 days 11:28:41.739130435,481.1046351776395,0.8613951958604048,0.5825900620927618,1.1677736293178356,0.4494955981591343,10.87085445284725,1.0533923950098896,0.4955871066768995,-0.017383778799611383,None,None,0.0005016128814740037,0.12640644613144894,29.828487381013698,0.11721167667229859,0.17660904332785438,11288.92857142857
HIMS,,SMA,17,23,0,,false,false,1,35,1.7923636722831875,61.76470588235294,3.728266353607554,8.060462946550288,1.9883928296787583,1.053163373965158,22 days 01:24:42.352941175,0.01640389420177479,0.5136268343815514,1.0125786163522013,4.140070066886417,0,1431,1432 days 00:00:00,1000.0,10434.076356947835,943.4076356947834,459.48980371339553,100.0,142.07203852543228,67.23563052907275,752 days 00:00:00,34,2658.3167643480083,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.2024502824777896,1.2166050058214761,1.324025229472104,1.367219449783581,18.7350585472536,1.274726417736441,0.3560606060606061,-0.045204556561227426,None,None,0.0022803505736983185,0.5746483445719762,9.434076356947838,0.5108632134614255,0.5751500912965237,2072.6785714285716
