Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BYDDF,,SMA,9,43,0,,false,false,1,50,1.9125374623598255,63.26530612244898,5.57896869725147,14.338202356513053,1.7383300222705595,2.2828880763096677,42 days 21:33:03.673469387,0.008261327713382508,0.2564102564102564,0.5076923076923077,3.6764621426956543,0,4095,4096 days 00:00:00,1000.0,77849.42482435683,7684.942482435683,2340.9090726828604,100.0,2019.3569861095702,50.20121703703594,831 days 00:00:00,49,2389.1230853292655,290.81305158269,-17.54468360249388,27.664505313227867,-8.61265273560691,57 days 03:05:48.387096774,18 days 09:20:00,1519.5979946740322,1.0652446672768665,0.9444354869493546,1.245317699256335,1.1051794566168116,10.067732113719146,1.2441361834126365,0.34648257725180803,-0.03516765181082122,None,None,0.001353808463464449,0.3411597327930412,76.84942482435702,0.3072436289407674,0.3854380261977447,5931.25
V,,SMA,82,88,0,,false,false,1,54,1.910962546019117,75.47169811320755,3.0241589797013626,4.898364797142144,1.3498455441570363,-0.563723764966573,56 days 19:01:07.924528301,0.008462484001368595,0.2622571692876966,0.5196577243293247,1.284631285837001,0,4324,4325 days 00:00:00,1000.0,11661.355334656631,1066.1355334656632,2443.716727737822,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2460.04190991591,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9138390736303278,0.6334211605764031,1.1780741706367293,0.3087222854820309,15.439521934160998,1.034879013078417,0.6495041952707856,-0.020362453545178644,None,None,0.0006643409314230262,0.1674139147186026,10.661355334656669,0.15386523317981693,0.22047938566671774,6262.936507936508
AVGO,,SMA,86,88,0,,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8412986048620958,-0.5791836768170856,36 days 23:59:59.999999999,0.013373998449211683,0.4067924528301887,0.8135849056603774,3.155238452328179,0,3975,3976 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14464.276233116147,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1784629674868061,1.1097137545286624,1.233558697893297,0.8553339501576003,13.457150390145642,1.1362365126551637,0.619551934826884,-0.02920969033845748,None,None,0.001237154344478908,0.3117628948086848,60.86803541921926,0.2988040683971289,0.3183865020233667,5757.440476190476
TT,,SMA,62,77,0,,false,false,1,92,1.903267255715828,63.73626373626373,4.109231792768625,6.937898237122098,1.047608264617518,-0.33188640698498917,77 days 16:52:44.835164835,0.005515529563714685,0.16960758493547537,0.33737160916513037,1.176720164526371,0,11391,11392 days 00:00:00,1000.0,130997.22299334814,12999.722299334815,19457.35341301871,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,3478.802312363274,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7125662175891662,0.3556108871081798,1.1434048716798475,-0.37886585707168063,29.071106860872607,1.0715410413610216,0.45528870720490544,-0.02142200279363204,None,None,0.0005294796722925259,0.13342887741771653,129.99722299334823,0.11387255318725664,0.2253568508659987,16498.869047619046
MSFT,,SMA,67,88,0,,false,false,0,61,1.901854019107039,68.85245901639344,4.027495472124832,14.114965654727063,1.2455867008393724,-0.9245684344163492,106 days 22:01:58.032786885,0.0042639534770831915,0.12969525159461376,0.2593905031892275,1.8306440218391586,0,9877,9878 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,473753.65527680144,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8511743490525808,0.394374781996427,1.1735826332292283,-0.5016427438222062,22.774811586217737,1.1106426788107906,0.5060222594907761,-0.024293058371575964,None,None,0.000731564044143101,0.18435413912406146,357.359799185062,0.16188687247727085,0.2606636830950886,14305.972222222223
NFLX,,SMA,37,67,0,,false,false,1,37,1.8986540515383106,63.888888888888886,24.24346940364998,47.11218066012901,2.222968273295628,4.402027783376918,105 days 11:59:59.999999999,0.004293452154179987,0.13422007255139057,0.26481257557436516,6.323400306256736,0,5789,5790 days 00:00:00,1000.0,5465988.972138882,546498.8972138881,101165.5102729332,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,328176.42307439446,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.353230163985859,1.4924350009973741,1.3051954457924568,1.395052472592723,26.457529506326296,1.2670240038169938,0.5074199427232492,-0.03208595273682448,None,None,0.0018075417461650397,0.45550052003359,5464.988972138877,0.4543727822817898,0.40510105029239357,8384.861111111111
HWM,,SMA,51,55,0,,false,false,1,37,1.8986540515383106,63.888888888888886,8.627369190531168,9.182159323107868,2.310270697053037,0.5675627796261975,39 days 19:59:59.999999998,0.011549625706574324,0.36105947955390333,0.712360594795539,3.315305666382348,0,2152,2153 days 00:00:00,1000.0,13491.619610923259,1249.1619610923258,796.8816160525336,100.0,232.01689858144283,43.79352069713695,688 days 00:00:00,36,800.6826287276635,89.45844748456399,-19.469540767898167,17.72403762198448,-5.930394590289213,54 days 15:39:07.826086956,13 days 14:46:09.230769230,324.74824950543314,1.4647934695610398,1.266087641651581,1.3099717282149212,1.0650685144105512,14.635289830746974,1.0872765344183846,0.5912786400591279,-0.02725928879961841,None,None,0.0013661687052839877,0.3442745137315649,12.49161961092326,0.35603051078100245,0.2828620211809179,3116.9841269841268
ASML,,SMA,66,75,0,,false,false,0,71,1.897989866100748,69.01408450704226,2.0526770427059584,12.292548568973212,1.339514844332314,-0.1694313725486397,65 days 22:59:09.295774647,0.006449891852919972,0.19618421052631577,0.39236842105263153,2.411603936360402,0,7600,7601 days 00:00:00,1000.0,298156.2821312413,29715.62821312413,35777.45081018526,100.0,10916.467426632595,59.27199229932791,941 days 00:00:00,71,0.0,188.28532670047244,-24.97583529566371,23.135837114703627,-11.858412282880892,77 days 15:40:24.489795918,39 days 21:49:05.454545454,4185.299748327341,0.871525469023025,0.5309223997858923,1.1813104536211372,0.6257437823935873,9.552435412755528,1.1380137772701768,0.4617307692307692,-0.031404570568757485,None,None,0.000977990407596825,0.2464535827143999,297.1562821312413,0.2079155112304545,0.34033076858030425,11007.936507936507
PWR,,SMA,41,70,0,,false,false,1,50,1.8955013360794766,65.3061224489796,6.207582215159582,14.166706512079369,1.2940189501228758,1.7271249504528097,84 days 14:41:37.959183674,0.0049293511563895335,0.15299431735392685,0.30292874836077516,2.167425591969013,0,6863,6864 days 00:00:00,1000.0,122757.04084055503,12175.704084055502,4464.666748046824,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,3308.615959899049,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8320755695312484,0.4246267759025842,1.1899353940192927,0.8785402133017433,31.032072251842365,1.109758520351642,0.4567062818336163,-0.028517002023964254,None,None,0.0009255210677416764,0.23323130907090245,121.75704084055492,0.19315196230941,0.3373418643631843,9940.45634920635
PKG,,SMA,58,87,0,,false,false,0,38,1.8949216023399589,68.42105263157895,4.496297502681579,9.086818856159955,1.0042231209283015,-0.19851539321809047,107 days 17:41:03.157894736,0.004119267771762626,0.12529439472444653,0.25058878944889307,1.1385274685532492,0,6369,6370 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1515.1667277018496,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6848908820436077,0.3999603422801391,1.1366599708572476,0.09180736494884378,12.378188313209927,1.0514506661112277,0.49917627677100485,-0.020775599946932056,None,None,0.0005028416134981241,0.12671608660152728,12.143828089611528,0.10727916703080798,0.2226673442877449,9224.940476190475
ORLY,,SMA,62,80,0,,false,false,1,60,1.890130745256111,71.1864406779661,3.3942280809416294,7.873467134634955,1.1117023657170364,-0.9073301046508055,90 days 03:15:15.254237288,0.005042615322523207,0.1559792027729636,0.3093587521663778,1.2280971267194905,0,8078,8079 days 00:00:00,1000.0,53337.02052874498,5233.702052874498,56476.83137175352,100.0,1335.3554290085367,44.701244208348164,1067 days 00:00:00,59,9620.132084890654,73.27483870967743,-14.91448944803277,14.043118974804248,-7.3692021175479985,108 days 23:25:42.857142858,43 days 14:07:03.529411764,724.0150583704122,0.7383513583720444,0.44027844184423026,1.1501524260459146,0.5945359674939273,14.060017067410886,1.0589291896821402,0.5301136363636364,-0.02187099177324982,None,None,0.0006206381531661306,0.1564008145978649,52.337020528744496,0.13205999877257302,0.2549306740902773,11700.277777777777
BKNG,,SMA,69,78,0,,false,false,0,62,1.888342440115111,59.67741935483871,4.108330522712809,11.97183388421333,1.1860571223315106,7.66896845081712,65 days 10:03:52.258064517,0.006506380825665723,0.19790241678066575,0.3958048335613315,2.369254858982483,0,6579,6580 days 00:00:00,1000.0,87375.70544329504,8637.570544329503,996.3781265711427,100.0,2740.0983696494236,79.51563993825144,1559 days 00:00:00,62,0.0,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7591003927572222,0.35391641201788765,1.1891301255067046,1.1994438870169328,43.125066339325365,1.1220972098575823,0.47236518236742,-0.029080755644255805,None,None,0.0009847366781365829,0.24815364289041889,86.37570544329462,0.186727846022406,0.3934301158291821,9529.107142857143
AMD,,SMA,80,88,0,,false,false,0,106,1.8857550547742676,58.490566037735846,2.7332037106063316,12.157167786498402,0.9417839715162539,9.248547556135343,57 days 20:09:03.396226415,0.0064246827885028205,0.19541743481696075,0.3908348696339215,2.3757225434769063,0,11391,11392 days 00:00:00,1000.0,363966.93376370316,36296.69337637031,3541.6426744920673,100.0,10301.464609743185,82.94825113638571,3512 days 00:00:00,106,0.0,318.49239543726236,-47.52105263157894,31.226797294060717,-14.713673792339407,70 days 15:05:48.387096774,39 days 19:38:10.909090909,3424.2163562613496,0.6281164258341219,0.2507237508476987,1.1342614483001303,0.17470437446253476,13.948930898299837,1.1426605569714907,0.3528084550528441,-0.03846145931785045,None,None,0.0008632363718966383,0.21753556571795285,362.9669337637042,0.13933831925521,0.4168082271049071,16498.869047619046
ASML,,SMA,66,80,0,,false,false,0,65,1.8795080086752578,67.6923076923077,2.4683800758906567,13.480890308982843,1.3812583572423607,0.05075905390013075,72 days 11:48:55.384615385,0.005904830569574622,0.1796052631578947,0.3592105263157894,2.4212388515475762,0,7600,7601 days 00:00:00,1000.0,376934.80364268733,37593.48036426873,35777.45081018526,100.0,12433.958907859713,60.45763112378172,939 days 00:00:00,65,0.0,182.49002348448212,-25.379149775284176,24.98644142789965,-10.625978702080948,87 days 09:16:21.818181819,41 days 06:51:25.714285714,5783.612363733649,0.8994276153799721,0.5451310830088939,1.1866134793440481,0.6062171197934816,9.449452325084206,1.1404073206620535,0.4653942548679391,-0.031193513368347425,None,None,0.0010085900207653401,0.25416468523286573,375.9348036426863,0.21734121589650868,0.3400910098787599,11007.936507936507
META,,SMA,45,49,0,,false,false,0,57,1.873027017381817,64.91228070175438,5.038906650141172,5.799472653593515,1.5802636587326724,-0.2695294834473292,36 days 16:25:15.789473683,0.012023655562949664,0.36571952337305225,0.7314390467461045,2.120980374687271,0,3273,3274 days 00:00:00,1000.0,12542.504454945161,1154.2504454945163,1580.1465210968424,100.0,394.17834952543467,26.18610127726696,353 days 00:00:00,57,0.0,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.0055781137866897,1.243876771243872,1.217005249612472,1.5102303703931939,28.33119636011286,1.1379218759914447,0.5115420129270545,-0.02474428776615663,None,None,0.0009249604400769484,0.23309003089939098,11.542504454945147,0.21490609429276275,0.27896778158249336,4740.6547619047615
ADI,,SMA,72,87,0,,false,false,0,103,1.8510678363314013,64.07766990291263,2.2041780197378227,12.309546012625994,1.063644152531258,0.4929437494799116,65 days 20:44:16.310679612,0.006242852143545193,0.1898867526994996,0.3797735053989992,2.3374197195426234,0,11391,11392 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,29692.582938677093,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6988457820858565,0.29147540092781477,1.1488373411214459,0.47937684464294505,12.484262030175762,1.1400568661816617,0.4027829085088043,-0.028884476534296037,None,None,0.0007379098286729528,0.1859532768255841,443.2935610421175,0.14437547856449928,0.32023489164351077,16498.869047619046
SHOP,,SMA,82,83,0,,false,false,0,73,1.84951865612921,63.013698630136986,2.8959995533745455,7.5223015180036015,2.089524077911357,-0.21200205061172808,22 days 22:01:38.630136985,0.02000793965859468,0.6085748312822549,1.2171496625645097,4.577883377173292,0,2519,2520 days 00:00:00,1000.0,49689.000330089424,4868.900033008942,6178.823227634922,100.0,2048.098094083977,43.240815084216436,428 days 00:00:00,73,0.0,151.9696062747446,-25.232513127287014,16.04388572113895,-6.995953050301064,28 days 13:02:36.521739130,13 days 08:00:00,666.9726072614988,1.3279259658621687,1.7592468383724387,1.2727913236672375,0.7798443298407189,9.916871153880326,1.1583517528989102,0.5671641791044776,-0.04150196937539465,None,None,0.0019331454296427828,0.4871526482699813,48.689000330089485,0.4778352656878506,0.44150676921697807,3648.551587301587
BKNG,,SMA,74,77,0,,false,false,1,97,1.8463169381379105,53.125,3.430059418680698,8.729291940230729,1.218910590393094,8.91508527695216,42 days 04:00:00,0.01007439611715983,0.30962152302781576,0.6160510715914272,2.702776665488675,0,6579,6580 days 00:00:00,1000.0,99791.74093042713,9879.174093042713,996.3781265711427,100.0,4765.739930201609,79.51563993825143,1531 days 00:00:00,96,5149.165031624958,213.11621090260462,-51.072372159090904,22.460383289062538,-6.83261158844532,61 days 11:17:38.823529412,20 days 06:56:00,975.4434989458559,0.7730980774136603,0.3658378284010504,1.1929385034410251,1.2965943980047892,42.501893104341065,1.144972669575139,0.47335423197492166,-0.029073839864520813,None,None,0.0010066999047795469,0.2536883760044458,98.79174093042714,0.192781981055145,0.3949227358108138,9529.107142857143
BKNG,,SMA,60,88,0,,false,false,0,39,1.8451737951418838,66.66666666666666,3.976563055002904,18.36723684149004,1.1163368417374953,4.884435457331572,101 days 20:18:27.692307691,0.004092723422596181,0.12448700410396717,0.24897400820793433,2.2864822880651077,0,6579,6580 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,996.3781265711427,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7168267105038618,0.3201240699480155,1.1809268279958265,1.1908317891052718,44.78388241221843,1.0982847478513311,0.4596273291925466,-0.028573815861919233,None,None,0.0009210604726326051,0.23210723910341646,58.631227769048174,0.16949095447256157,0.38969126206959437,9529.107142857143
DFS,,SMA,73,78,0,,false,false,0,62,1.8446767299957958,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,0.488287693830419,-0.024197954214149213,None,None,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,6532.341269841269
ASML,,SMA,71,74,0,,false,false,0,129,1.8409748131332628,61.240310077519375,2.1301691197424515,6.911047120760605,1.4472386613984465,0.40285744052066763,36 days 06:53:01.395348837,0.011718817591925019,0.3564473684210526,0.7128947368421052,2.4634245592290105,0,7600,7601 days 00:00:00,1000.0,502906.63071930583,50190.66307193058,35777.45081018526,100.0,30664.583486853087,58.337023811713685,602 days 00:00:00,129,0.0,162.20151109467744,-35.36649760931235,15.6736351263884,-6.93384192813131,45 days 14:53:09.873417721,21 days 12:57:36,3890.7490753434563,0.9347063990599123,0.5967227046460482,1.1948902330077849,0.6779156182520317,9.465116935133693,1.1760026170118245,0.4625745622474505,-0.03140457056875732,None,None,0.0010449067611725583,0.2633165038154847,501.90663071930754,0.22903386269104997,0.3390385063323258,11007.936507936507
META,,SMA,21,32,0,,false,false,1,54,1.820643292889103,60.37735849056604,4.101097468638196,7.523140986958905,1.807462462809228,0.059579421994466766,39 days 08:36:13.584905660,0.01117989026028653,0.34647112740604946,0.6865261228230981,2.6065511393863114,0,3273,3274 days 00:00:00,1000.0,17742.9073749036,1674.2907374903598,1580.1465210968424,100.0,564.8379806759402,40.938960541821984,349 days 00:00:00,53,-396.83573157801584,150.91931572515648,-14.865964517496238,15.861320774846499,-5.182656785060283,53 days 19:30:00,17 days 08:00:00,323.3913793675776,1.0954466807467933,0.9233071550625026,1.2478125120904409,2.595266127188296,44.69402731114667,1.1998197231638865,0.5004582951420715,-0.024501327803743762,None,None,0.0010386423446364112,0.26173787084837563,16.742907374903595,0.24777856741543758,0.28755537066559606,4740.6547619047615
