Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BYDDF,,SMA,9,43,0,,false,false,1,50,1.9125374623598255,63.26530612244898,5.57896869725147,14.338202356513053,1.7208695360927508,2.287820570630057,42 days 21:33:03.673469387,0.008259310787671233,0.25634765625,0.507568359375,3.6755645689303478,0,4096,4097 days 00:00:00,1000.0,74109.17052752616,7310.917052752616,2223.636264722195,100.0,2019.3569861095702,50.20121703703594,831 days 00:00:00,49,-1351.1312115014007,290.81305158269,-17.54468360249388,27.664505313227867,-8.61265273560691,57 days 03:05:48.387096774,18 days 09:20:00,1519.5979946740322,1.0553532084934831,0.9313061230190858,1.2426764129023784,1.1030761910795304,10.050911004489343,1.2426764129023766,0.34636871508379885,-0.03517981082264542,None,None,0.0013417512180126175,0.3381213069391796,73.10917052752635,0.3032054000721849,0.38558565285699975,5932.6984126984125
V,,SMA,82,88,0,,false,false,1,54,1.9110564379077437,75.47169811320755,3.0241589797013626,4.898364797142144,1.3502517204672355,-0.5636961903522368,56 days 19:01:07.924528301,0.008460527357668857,0.2621965317919075,0.5195375722543353,1.2843342612622408,0,4325,4326 days 00:00:00,1000.0,11675.312065606473,1067.5312065606472,2446.7611397262076,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2473.9986408657514,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9141139221739839,0.6336004916572007,1.1781483457955664,0.30873120153952976,15.443757944471834,1.0343368106280308,0.6498855835240275,-0.020361315441053636,None,None,0.0006644640232309072,0.16744493385418863,10.67531206560651,0.15390745831849628,0.2204539327094463,6264.3849206349205
AVGO,,SMA,86,88,0,,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8410670968955223,-0.585872511851206,36 days 23:59:59.999999999,0.013370634767509165,0.4066901408450704,0.8133802816901408,3.154444881288861,0,3976,3977 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14697.89790851795,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1783142718523392,1.1093785792675885,1.233558697893297,0.8554866967766537,13.461307070800679,1.1362365126551637,0.6192996742671011,-0.029205316298484864,None,None,0.0012368432671984253,0.31168450333400316,60.86803541921926,0.29871868915858424,0.31834661328350483,5758.888888888889
TT,,SMA,62,77,0,,false,false,1,92,1.9029435652210556,63.73626373626373,4.109231792768625,6.937898237122098,1.046207979537132,-0.3318995270997369,77 days 16:52:44.835164835,0.005515045405571802,0.16959269662921347,0.33734199438202245,1.1766168709726028,0,11392,11393 days 00:00:00,1000.0,129997.33988298762,12899.733988298764,19308.074925168465,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,2478.919202002755,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7116229596107522,0.35497362144727723,1.1431974171054837,-0.3787312472569359,29.071992600942565,1.0716673879207104,0.45523055307191207,-0.02142156113869031,None,None,0.0005287632379050479,0.13324833595207208,128.99733988298772,0.11367325097478531,0.22535022932587964,16500.31746031746
MSFT,,SMA,67,88,0,,false,false,0,61,1.9018394458891854,68.85245901639344,4.027495472124832,14.114965654727063,1.245523657098938,-0.9240191038724267,106 days 22:01:58.032786885,0.004263521815463726,0.12968212188702166,0.2593642437740433,1.8304586964674396,0,9878,9879 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,470328.4870252777,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8511311868235875,0.39433036705410274,1.1735826332292283,-0.5016544522498596,22.777400351132446,1.1106426788107906,0.5059451219512194,-0.02429241349868148,None,None,0.0007314899917041758,0.1843354779094523,357.359799185062,0.1618692255152414,0.26065051479640716,14307.420634920634
NFLX,,SMA,37,67,0,,false,false,1,37,1.8986540515383106,63.888888888888886,24.24346940364998,47.11218066012901,2.222242005391149,4.402038656365508,105 days 11:59:59.999999999,0.004292710625310526,0.13419689119170983,0.26476683937823836,6.3223081818515094,0,5790,5791 days 00:00:00,1000.0,5452364.726779352,545136.4726779353,100913.10102632681,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,314552.1777148647,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3527877596190827,1.4915405521264036,1.305100582359472,1.3952491171767298,26.462486977278374,1.2676015404856198,0.5072878709005727,-0.03208580763953987,None,None,0.001806799198980003,0.4553133981429608,5451.364726779348,0.4541207862021659,0.4050670591830865,8386.309523809523
HWM,,SMA,51,55,0,,false,false,1,37,1.8986540515383106,63.888888888888886,8.627369190531168,9.182159323107868,2.3126497816263663,0.5672994517694571,39 days 19:59:59.999999998,0.011544261272897326,0.36089177891314445,0.7120297259637716,3.313765812380313,0,2153,2154 days 00:00:00,1000.0,13541.709693483459,1254.1709693483458,800.2114515719418,100.0,232.01689858144283,43.79352069713695,688 days 00:00:00,36,850.7727112878638,89.45844748456399,-19.469540767898167,17.72403762198448,-5.930394590289213,54 days 15:39:07.826086956,13 days 14:46:09.230769230,324.74824950543314,1.4662961463030781,1.2675899814537166,1.3103629845491525,1.0651200544224801,14.642920516255014,1.086243472834753,0.5920177383592017,-0.02725276446320688,None,None,0.0013672580797037366,0.3445490360853416,12.541709693483462,0.35642673950441717,0.2827974622739322,3118.4325396825398
ASML,,SMA,66,75,0,,false,false,0,71,1.8979694995521577,69.01408450704226,2.0526770427059584,12.292548568973212,1.3394267386431122,-0.15796144798030895,65 days 22:59:09.295774647,0.006449043294591735,0.1961584002104986,0.3923168004209972,2.411286661799639,0,7601,7602 days 00:00:00,1000.0,298156.2821312413,29715.62821312413,35290.104166666744,100.0,10916.467426632595,59.27199229932791,941 days 00:00:00,71,0.0,188.28532670047244,-24.97583529566371,23.135837114703627,-11.858412282880892,77 days 15:40:24.489795918,39 days 21:49:05.454545454,4185.299748327341,0.8714680332686546,0.5308425721935595,1.1813104536211372,0.6258026654252509,9.554094212423106,1.1380137772701768,0.46164199192462996,-0.031403490283335854,None,None,0.0009778617585034816,0.24642116314287738,297.1562821312413,0.2078854970549624,0.34030842719173543,11009.38492063492
PWR,,SMA,41,70,0,,false,false,1,50,1.8951962700558262,65.3061224489796,6.207582215159582,14.166706512079369,1.2926992345045645,1.7273557319744564,84 days 14:41:37.959183674,0.0049286330108247916,0.152972027972028,0.3028846153846154,2.167109824837316,0,6864,6865 days 00:00:00,1000.0,122029.14062553042,12102.914062553042,4437.600097656199,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,2580.71574487444,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8312320803524885,0.4239618743599789,1.18972447577324,0.8787203265876258,31.036161858846263,1.1101146595505011,0.4566093783152982,-0.028515027816597177,None,None,0.0009245225066925007,0.23297967168651018,121.0291406255303,0.1928608260666569,0.337319847134422,9941.904761904761
PKG,,SMA,58,87,0,,false,false,0,38,1.8949033833983804,68.42105263157895,4.496297502681579,9.086818856159955,1.0041443057870327,-0.19139975536414083,107 days 17:41:03.157894736,0.004118621104922475,0.12527472527472527,0.25054945054945055,1.1383487358266318,0,6370,6371 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1501.8333435058858,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6848370686327213,0.39989281777261215,1.1366599708572476,0.09183141973207411,12.380596881472718,1.0514506661112277,0.4990588235294117,-0.020774298196401704,None,None,0.0005027626868596846,0.12669619708864052,12.143828089611528,0.10726145595361136,0.22264988824787105,9226.388888888889
ORLY,,SMA,62,80,0,,false,false,1,60,1.8899699430487773,71.1864406779661,3.3942280809416294,7.873467134634955,1.1110067353681108,-0.9073346252433707,90 days 03:15:15.254237288,0.005041991159220506,0.155959896026736,0.30932046045302636,1.2279451156875907,0,8079,8080 days 00:00:00,1000.0,53187.36021868631,5218.736021868632,56318.08035714313,100.0,1335.3554290085367,44.701244208348164,1067 days 00:00:00,59,9470.471774831989,73.27483870967743,-14.91448944803277,14.043118974804248,-7.3692021175479985,108 days 23:25:42.857142858,43 days 14:07:03.529411764,724.0150583704122,0.7378904336706831,0.4398791000338736,1.150055791352386,0.5946457657695192,14.061998473144708,1.0592511004310252,0.5300132550653285,-0.021870632635015083,None,None,0.000620214072104427,0.1562939461703156,52.18736021868583,0.13194341815417254,0.25491561449994504,11701.72619047619
BKNG,,SMA,69,78,0,,false,false,0,62,1.8883216089431882,59.67741935483871,4.108330522712809,11.97183388421333,1.1859670066817716,7.628010300073385,65 days 10:03:52.258064517,0.006505392013990091,0.19787234042553192,0.39574468085106385,2.3688947898549784,0,6580,6581 days 00:00:00,1000.0,87375.70544329504,8637.570544329503,1001.1080473856222,100.0,2740.0983696494236,79.51563993825144,1559 days 00:00:00,62,0.0,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7590426346386487,0.35385569169151015,1.1891301255067046,1.199552663438121,43.13207816733425,1.1220972098575823,0.47225950782997766,-0.029078847010233153,None,None,0.0009845870448470923,0.24811593530146725,86.37570544329462,0.18669697458345236,0.3934002659815002,9530.555555555555
AMD,,SMA,80,88,0,,false,false,0,106,1.8857455003127224,58.490566037735846,2.7332037106063316,12.157167786498402,0.9417426389156102,9.407346551299511,57 days 20:09:03.396226415,0.006424118824072649,0.1954002808988764,0.3908005617977528,2.375514000416559,0,11392,11393 days 00:00:00,1000.0,363966.93376370316,36296.69337637031,3487.6030309414587,100.0,10301.464609743185,82.94825113638571,3512 days 00:00:00,106,0.0,318.49239543726236,-47.52105263157894,31.226797294060717,-14.713673792339407,70 days 15:05:48.387096774,39 days 19:38:10.909090909,3424.2163562613496,0.6280888319591956,0.2506995997863552,1.1342614483001303,0.17472067123020169,13.950416977167494,1.1426605569714907,0.35276656376157683,-0.03846145212296972,None,None,0.0008631606028830426,0.21751647192652673,362.9669337637042,0.13932527412392526,0.41678995257610474,16500.31746031746
ASML,,SMA,66,80,0,,false,false,0,65,1.879487007440693,67.6923076923077,2.4683800758906567,13.480890308982843,1.3811675059016342,0.06526974776622059,72 days 11:48:55.384615385,0.005904053720400885,0.1795816339955269,0.3591632679910538,2.4209203094016027,0,7601,7602 days 00:00:00,1000.0,376934.80364268733,37593.48036426873,35290.104166666744,100.0,12433.958907859713,60.45763112378172,939 days 00:00:00,65,0.0,182.49002348448212,-25.379149775284176,24.98644142789965,-10.625978702080948,87 days 09:16:21.818181819,41 days 06:51:25.714285714,5783.612363733649,0.8993683327937664,0.5450486779768821,1.1866134793440481,0.6062752860154437,9.451097195117482,1.1404073206620535,0.4653045489591365,-0.0311934523849725,None,None,0.0010084573464663707,0.2541312513095254,375.9348036426863,0.2173097228204124,0.3400686872578459,11009.38492063492
AMD,,SMA,80,87,0,,false,false,0,110,1.8765636205101297,59.09090909090909,2.477754677937669,11.003159292941564,0.8870149880517036,5.047727539022704,55 days 18:45:49.090909091,0.0066665384023395415,0.20277387640449437,0.40554775280898875,2.2311532625258965,0,11392,11393 days 00:00:00,1000.0,211920.72895403713,21092.07289540371,3487.6030309414587,100.0,7048.51663475925,84.39459610980373,4046 days 00:00:00,110,0.0,314.3140684410646,-50.14999999999999,29.176898966996784,-15.247798014027083,69 days 03:41:32.307692308,36 days 11:12:00,1917.461172309428,0.5933697583939519,0.22181590348227648,1.1263408891900426,0.1574717474677263,13.889845729922543,1.1403774715073347,0.3524453941120607,-0.03855704800182563,None,None,0.0008176836310926387,0.20605627503534496,210.92072895403808,0.12577673530745148,0.4179329362244098,16500.31746031746
META,,SMA,45,49,0,,false,false,0,57,1.8729712429835235,64.91228070175438,5.038906650141172,5.799472653593515,1.5800223786856549,-0.27104992609650286,36 days 16:25:15.789473683,0.012019983096375761,0.3656078191814295,0.731215638362859,2.120332549282663,0,3274,3275 days 00:00:00,1000.0,12542.504454945161,1154.2504454945163,1583.4423876433038,100.0,394.17834952543467,26.18610127726696,353 days 00:00:00,57,0.0,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.005424200206013,1.2434409222241656,1.217005249612472,1.5105070710162594,28.340797310475217,1.1379218759914447,0.5113059529303184,-0.024742428159338768,None,None,0.0009246780094082225,0.23301885837087208,11.542504454945147,0.21483388212942844,0.27892529282882905,4742.103174603175
BKNG,,SMA,74,77,0,,false,true,0,97,1.8684284159178828,53.608247422680414,3.572253366400766,8.699045862611394,1.2194269783342477,8.901232314952917,41 days 20:47:00.618556700,0.010177790731565143,0.3095744680851064,0.6191489361702128,2.693002495765868,0,6580,6581 days 00:00:00,1000.0,100122.03349533938,9912.203349533938,1001.1080473856222,100.0,4865.9621859527,79.51563993825143,1531 days 00:00:00,97,0.0,213.11621090260462,-51.072372159090904,22.139903272179705,-6.83261158844532,60 days 12:55:23.076923077,20 days 06:56:00,1021.8766339725711,0.773425103407616,0.3660723838689378,1.1930349079135436,1.2966482438585805,42.5086118883145,1.1445237958187158,0.47357814599193904,-0.029073576330535953,None,None,0.0010070498696392734,0.2537765671490969,99.12203349533938,0.19290095863432066,0.394892982521074,9530.555555555555
ADI,,SMA,72,87,0,,false,false,0,103,1.851057045590148,64.07766990291263,2.2041780197378227,12.309546012625994,1.063597471784597,0.5017669954980749,65 days 20:44:16.310679612,0.00624230414037248,0.18987008426966293,0.37974016853932585,2.3372145387385905,0,11392,11393 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,29518.131798807837,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6988150731025224,0.29144723749489765,1.1488373411214459,0.47940742409478637,12.4856233161759,1.1400568661816617,0.40273331691701547,-0.028884075411151233,None,None,0.000737845059970357,0.18593695511252997,443.2935610421175,0.14436193266071706,0.3202208548874287,16500.31746031746
SHOP,,SMA,82,83,0,,false,false,0,73,1.84951865612921,63.013698630136986,2.8959995533745455,7.5223015180036015,2.0891096131491897,-0.21476802541505163,22 days 22:01:38.630136985,0.02,0.6083333333333333,1.2166666666666666,4.576066756785524,0,2520,2521 days 00:00:00,1000.0,49689.000330089424,4868.900033008942,6200.588094470435,100.0,2048.098094083977,43.240815084216436,428 days 00:00:00,73,0.0,151.9696062747446,-25.232513127287014,16.04388572113895,-6.995953050301064,28 days 13:02:36.521739130,13 days 08:00:00,666.9726072614988,1.3276613987543433,1.7583332016548545,1.2727913236672375,0.7800792801015016,9.922026183032298,1.1583517528989102,0.5668116842759479,-0.041500253446922965,None,None,0.001932378612732968,0.48695941040870794,48.689000330089485,0.4776063225060725,0.4414195831067825,3650.0
BKNG,,SMA,60,88,0,,false,false,0,39,1.8451541884937412,66.66666666666666,3.976563055002904,18.36723684149004,1.1162520233776314,4.856633349633229,101 days 20:18:27.692307691,0.004092101428155057,0.12446808510638299,0.24893617021276598,2.2861347983556755,0,6580,6581 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,1001.1080473856222,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7167721781981743,0.3200697033060085,1.1809268279958265,1.1909389533868244,44.79114602434546,1.0982847478513311,0.4595253936571302,-0.028571476147016654,None,None,0.0009209205151075127,0.23207196980709321,58.631227769048174,0.16946313144396963,0.3896616908302065,9530.555555555555
DFS,,SMA,73,78,0,,false,false,0,62,1.8446767299957958,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,0.488287693830419,-0.024197954214149213,None,None,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,6532.341269841269
ASML,,SMA,71,74,0,,false,false,0,129,1.8409528087063287,61.240310077519375,2.1301691197424515,6.911047120760605,1.4471434702475299,0.4222305163762638,36 days 06:53:01.395348837,0.011717275845103294,0.35640047362189187,0.7128009472437837,2.463100467062292,0,7601,7602 days 00:00:00,1000.0,502906.63071930583,50190.66307193058,35290.104166666744,100.0,30664.583486853087,58.337023811713685,602 days 00:00:00,129,0.0,162.20151109467744,-35.36649760931235,15.6736351263884,-6.93384192813131,45 days 14:53:09.873417721,21 days 12:57:36,3890.7490753434563,0.9346447802983646,0.5966319047167581,1.1948902330077849,0.6779791710422224,9.46676571044597,1.1760026170118245,0.4624855713736052,-0.031403490283335694,None,None,0.0010447693096122881,0.26328186602229664,501.90663071930754,0.2290005216980855,0.3390162567482018,11009.38492063492
