Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,,SMA,73,87,0,,false,false,0,36,1.7108195854509225,77.77777777777779,7.756610546197237,8.961893902694586,1.436741668333165,-0.4857928413513586,87 days 20:40:00,0.005741463275709851,0.17463617463617465,0.3492723492723493,1.5650708686618404,0,4329,4330 days 00:00:00,1000.0,13804.5768081379,1280.45768081379,2490.1591883296373,100.0,373.49145243425914,36.36491160904079,448 days 00:00:00,36,0.0,113.09558009853755,-10.242320413712152,12.90788223413942,-4.8490652573623425,101 days 13:42:51.428571428,39 days 21:00:00,355.68268911494164,0.9720641000837378,0.6810623903920757,1.1903208943271464,0.2506490083926353,15.471319568104146,1.0147451061975892,1.173024523160763,-0.02010899675731774,0.0007012496219573881,0.1767149047332618,12.804576808137911,0.16505858538917617,0.21878847367092844,6270.178571428572
AVGO,,SMA,83,88,0,,false,false,0,53,1.7104503908820186,67.9245283018868,6.906267944994378,11.068757741344834,1.7046538842583578,-0.7256433701337351,53 days 17:12:27.169811319,0.009193914779376334,0.27964824120603016,0.5592964824120603,3.0953586347027136,0,3980,3981 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,15774.536542582866,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0958836413910742,1.0017648929861074,1.215905057470012,0.850665864263405,13.414788102669753,1.1068265035017235,1.0985507246376813,-0.029335485167768766,0.0011524588088069015,0.29041961981933917,43.27848683525291,0.27117434378004157,0.31893903089263975,5764.68253968254
DOCU,,SMA,53,56,0,,false,true,0,37,1.708589666888372,67.56756756756756,2.8083244254460205,5.883581016272715,1.55568158339037,2.362580494175322,25 days 01:56:45.405405404,0.01431906136740586,0.43553811659192826,0.8710762331838565,2.5625237946434414,0,1784,1785 days 00:00:00,1000.0,5390.905654151402,439.09056541514013,130.5814288091348,100.0,222.13392084607165,30.192115424372112,1053 days 00:00:00,37,0.0,72.92137755106671,-14.624448755183927,11.75341428072176,-6.345238284662795,29 days 13:26:24,15 days 18:00:00,118.67312578787576,0.9909422988813449,1.362191818569634,1.2368795296542416,1.0986553386661004,24.028339284496774,1.1939673827070547,1.035940803382664,-0.032793534640392474,0.0012155934378327929,0.3063295463338638,4.390905654151409,0.26850861453931807,0.37203747029138357,2583.968253968254
V,,SMA,72,88,0,,false,false,0,35,1.7022307658192446,77.14285714285715,7.392037834466543,9.200272524770966,1.415409147093469,-0.5026532848655167,90 days 14:24:00,0.005581978184717911,0.16978516978516978,0.33957033957033955,1.562069832688071,0,4329,4330 days 00:00:00,1000.0,13384.724924776961,1238.472492477696,2490.1591883296373,100.0,368.17763527346636,36.36491160904079,452 days 00:00:00,35,0.0,117.95343920129493,-10.242320413712164,13.34014023548184,-4.771780998878245,105 days 08:00:00,40 days 21:00:00,353.84928356505617,0.9600245670009628,0.6721412841169969,1.1874854907138015,0.23010431727363506,15.289033032501521,1.0107722474518166,1.174829931972789,-0.020206128915433445,0.0006947213037998295,0.17506976855755704,12.384724924776917,0.16296624321350284,0.219469903496204,6270.178571428572
MSFT,,SMA,67,88,0,,false,false,0,61,1.7015386171728573,68.85245901639344,4.027495472124832,14.114965654727063,1.2452715778295886,-0.9249399919698974,106 days 22:01:58.032786885,0.00426179604261796,0.12962962962962962,0.25925925925925924,1.8297177700572118,0,9882,9883 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,476098.8022300043,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8509586035458778,0.394152806927902,1.1735826332292283,-0.501701287008043,22.78775541319911,1.1106426788107906,1.0566698503661254,-0.024289419347497034,0.0007311939318066935,0.18426087081528678,357.359799185062,0.16179867605664966,0.26059786155174797,14313.214285714286
DOCU,,SMA,52,54,0,,false,false,0,44,1.695470804881795,61.36363636363637,2.7770372322123262,6.003158663420441,1.8672720245790104,4.430637868163765,20 days 22:21:49.090909090,0.017028072977455618,0.5179372197309418,1.0358744394618835,3.1092593077357,0,1784,1785 days 00:00:00,1000.0,8091.404521698182,709.1404521698182,130.5814288091348,100.0,342.2103956449719,30.656551805097976,422 days 00:00:00,44,0.0,83.39456991756568,-16.37628667149165,13.208605073758312,-5.440785635351473,24 days 16:53:20,14 days 22:35:17.647058823,161.1682845840496,1.16695525521993,1.7401393753006975,1.2877814408573305,1.2911423302618663,24.989326748287304,1.2431033092357493,1.035940803382664,-0.03233652268644996,0.0014492169718458043,0.3652026769051427,7.091404521698188,0.3433575217255984,0.37663953928381577,2583.968253968254
DOCU,,SMA,47,49,0,,false,false,0,47,1.694304871552739,61.702127659574465,2.973247552217616,5.46440529701184,1.7103498123531486,3.3474233655004375,19 days 04:05:06.382978722,0.01818907795319123,0.5532511210762332,1.1065022421524664,3.0231883565867075,0,1784,1785 days 00:00:00,1000.0,6676.927547052645,567.6927547052645,130.5814288091348,100.0,291.12053309204083,42.94402078344345,569 days 00:00:00,47,0.0,92.56633343025153,-36.30232565659741,12.608736276993826,-6.045905726292471,23 days 02:28:57.931034482,12 days 20:00:00,120.78569249048175,1.0753850954003008,1.1046591056024264,1.266674284798768,1.2895888417182337,24.209295546366498,1.248085773281805,1.0148936170212766,-0.032821190646655375,0.0013456359695345637,0.33910026432271007,5.676927547052642,0.307407051790481,0.3794986865921181,2583.968253968254
ASML,,EMA,28,78,0,,false,false,1,35,1.693958665393213,58.82352941176471,8.501907948243714,32.70075928026128,1.5152348768028991,0.8236202357108278,145 days 13:24:42.352941176,0.003086649914890168,0.09664694280078895,0.1905325443786982,3.1604284117017802,0,7605,7606 days 00:00:00,1000.0,645197.2253393619,64419.72253393619,35325.18518518526,100.0,6874.652525602971,51.20765053685263,951 days 00:00:00,34,-2270.0709730129456,318.6397196261683,-15.813694486146613,62.67877286135983,-10.124974407022371,223 days 04:48:00,34 days 15:25:42.857142857,19013.744009187496,0.9787451666475192,0.7109439043950542,1.1984644785001553,0.6454073346246049,8.872912592276322,1.1449362231363134,1.046752172114191,-0.030478637035928027,0.0010655936109002975,0.268529589946875,644.1972253393612,0.2390533201426981,0.33019362193513835,11015.17857142857
BYDDF,,SMA,17,43,0,,false,false,1,46,1.6926069066219773,57.77777777777777,4.556679218240247,14.11283279355939,1.5693466342229945,1.2078537520462593,46 days 20:15:59.999999999,0.007577681256264617,0.23560975609756096,0.4660975609756097,3.325121092336188,0,4100,4101 days 00:00:00,1000.0,50475.994323364495,4947.599432336449,2240.909040171238,100.0,1225.1229623260604,56.66616941781758,831 days 00:00:00,45,1411.3594538389225,244.77218354830921,-19.099997055703994,30.242020735734386,-7.958687548364283,62 days 20:18:27.692307692,24 days 22:44:12.631578947,1068.1029971005682,0.9807098483819642,0.7370940638737389,1.2221730869793648,0.9111922975950093,9.084376256821132,1.2291172522462914,0.9943502824858755,-0.03519548459176617,0.0012487331844351517,0.31468076247765825,49.47599432336417,0.27248270248762596,0.3861675875797765,5938.492063492064
ESS,,SMA,109,117,0,,false,false,0,62,1.6924057612633212,62.903225806451616,5.498528037460887,6.544786908602442,1.285814398140075,1.2104261639217246,80 days 19:44:30.967741935,0.005487881981032666,0.16692307692307692,0.33384615384615385,1.0924759685897922,0,7800,7801 days 00:00:00,1000.0,30828.487381013645,2982.8487381013647,1349.4450919858878,100.0,1075.2314600797245,29.890720952241708,675 days 00:00:00,62,0.0,70.06300000000002,-8.58534101872822,12.1420725870044,-2.9462627199921787,108 days 17:50:46.153846154,33 days 11:28:41.739130435,481.1046351776395,0.8610632380049645,0.5821050741015353,1.1677736293178356,0.4497714681146175,10.881545134816484,1.0533923950098896,1.1085836909871247,-0.017377291422502127,0.0005012270748737161,0.12630922286817645,29.828487381013698,0.11711644118727071,0.1765412417383672,11297.619047619048
BYDDF,,SMA,12,39,0,,false,false,1,54,1.6878252514431733,60.37735849056604,2.5842224253719834,10.96955464790937,1.6717111905576523,1.7100211155628813,39 days 07:14:43.018867923,0.00892482459071166,0.27658536585365856,0.5480487804878049,3.0340182855437137,0,4100,4101 days 00:00:00,1000.0,61729.108169198036,6072.910816919803,2240.909040171238,100.0,2566.464806373367,41.82853702822742,1027 days 00:00:00,53,1726.0078094452983,133.8890749196842,-15.495036322495013,23.312792558358254,-7.839188834679403,52 days 07:30:00,19 days 11:25:42.857142857,1113.2660445236365,1.023242592868361,1.059817094810084,1.2353009375672095,1.1349702830208577,10.261830201167902,1.2735677623514778,0.9699530516431926,-0.03493441052541097,0.0012920738080228272,0.3256025996217524,60.729108169198156,0.28831716917630623,0.38296176491687933,5938.492063492064
ISRG,,SMA,80,88,0,,false,false,0,64,1.6852483633500863,59.375,3.4877882470565598,13.616980838186876,1.7429355740224526,0.3367101170914063,61 days 11:14:59.999999999,0.007039398019732837,0.21411502310020708,0.42823004620041416,2.9156001667234603,0,6277,6278 days 00:00:00,1000.0,363442.4995093567,36244.24995093567,27114.517566307335,100.0,9859.873773972544,62.768320282833315,1021 days 00:00:00,64,0.0,181.28387639656034,-36.921622138947434,27.63006400025403,-6.863679167911274,84 days 13:53:41.052631579,27 days 16:36:55.384615384,5663.164054833698,1.0558651658729807,0.6513521673220786,1.2531589705892903,2.4124000018700533,37.986007027819355,1.1096357945918438,1.129342597541422,-0.02606774122976258,0.0011502795663449724,0.289870450718933,362.4424995093569,0.266999168577301,0.33040122235047265,9091.686507936507
DOCU,,SMA,39,41,0,,false,false,1,56,1.681412245741276,58.18181818181818,2.8466625286628857,5.933539677467985,1.9462821803466717,5.477296947625215,16 days 08:17:27.272727271,0.021285091221819524,0.6591928251121076,1.3066143497757847,3.9113467829049053,0,1784,1785 days 00:00:00,1000.0,9458.146902419481,845.814690241948,130.5814288091348,100.0,375.723374896359,40.65901077524175,493 days 00:00:00,55,300.5824049885523,155.78760843163099,-21.184818313014276,14.629901967887896,-6.16574698746406,20 days 21:00:00,10 days 01:02:36.521739130,148.3193544987442,1.2253072536869425,1.434357548237142,1.3047316715563027,1.0914442757651277,22.06436437798159,1.272382952426808,1.0254237288135595,-0.03410019191091108,0.0015465531717216898,0.38973139927386585,8.458146902419475,0.3732855642222741,0.3827952623473567,2583.968253968254
ASML,,SMA,66,80,0,,false,false,0,65,1.6776829866140266,67.6923076923077,2.4683800758906567,13.480890308982843,1.3808042797268054,0.06421184113239276,72 days 11:48:55.384615385,0.005900948366701792,0.1794871794871795,0.358974358974359,2.4196469785353822,0,7605,7606 days 00:00:00,1000.0,376934.80364268733,37593.48036426873,35325.18518518526,100.0,12433.958907859713,60.45763112378172,939 days 00:00:00,65,0.0,182.49002348448212,-25.379149775284176,24.98644142789965,-10.625978702080948,87 days 09:16:21.818181819,41 days 06:51:25.714285714,5783.612363733649,0.8991313196169258,0.5447193053732307,1.1866134793440481,0.6065079005341882,9.457676679315016,1.1404073206620535,1.0405172413793102,-0.03119320845147279,0.0010079269981379635,0.2539976035307668,375.9348036426863,0.21718384146469538,0.3399794407095607,11015.17857142857
AVGO,,SMA,86,88,0,,false,false,0,77,1.6776607971485695,63.63636363636363,8.597377398813222,7.756383950528455,1.8401419374919292,-0.6141374090141529,36 days 23:59:59.999999999,0.01335719694362222,0.4062814070351759,0.8125628140703518,3.1512745849257566,0,3980,3981 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,15774.536542582866,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1777200516803137,1.108039880475853,1.233558697893297,0.8560974337488547,13.47793381814008,1.1362365126551637,1.0856531049250535,-0.029187820138594403,0.0012356005208862442,0.31137133126333355,60.86803541921926,0.29837765713313225,0.31818720811263,5764.68253968254
DFS,,SMA,71,83,0,,false,false,0,38,1.677460838058847,63.1578947368421,3.1325303818230226,9.707145914115308,1.2869827834729555,1.7142457641633788,74 days 10:06:18.947368420,0.00581720985329405,0.17694013303769401,0.35388026607538803,1.7175836894598706,0,4510,4511 days 00:00:00,1000.0,17172.184615109596,1617.2184615109597,595.8260975713231,100.0,508.5257796168645,42.367632849436795,556 days 00:00:00,38,0.0,78.95939658852595,-24.172581326832994,19.694066851771495,-7.413289979009585,100 days 12:00:00,29 days 17:08:34.285714286,425.5838056607788,0.8753682919701918,0.6105502139219617,1.1839123157465368,0.22481988139101713,15.959952525286878,1.0444441541298022,1.1335333833458368,-0.02481579359909693,0.0007724891623634264,0.19466726891558345,16.172184615109607,0.1721457278940257,0.2676383147008854,6532.341269841269
HIMS,,SMA,17,23,0,,false,false,1,35,1.675908531231401,61.76470588235294,3.728266353607554,8.060462946550288,1.982330916691538,1.0535823383427607,22 days 01:24:42.352941175,0.016335401950410385,0.511482254697286,1.0083507306889352,4.122783761805471,0,1437,1438 days 00:00:00,1000.0,10415.046054512037,941.5046054512036,458.4693722147012,100.0,142.07203852543228,67.23563052907275,752 days 00:00:00,34,2639.28646191221,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.1980503512736729,1.2086203237441848,1.3216821177471396,1.3667301274229513,18.642734909987443,1.2797239552789765,1.0327868852459017,-0.04506819664660951,0.0022724770109216422,0.5726642067522538,9.41504605451204,0.5077814685581308,0.5752692103284764,2081.3690476190477
CMI,,SMA,39,75,0,,false,false,0,80,1.67537361088203,57.49999999999999,2.4330189730869582,11.671134397745552,1.2067489376396794,11.375190944596769,94 days 19:12:00,0.00419002250890068,0.12744651797906237,0.25489303595812474,1.4874454398583319,0,13182,13183 days 00:00:00,1000.0,755741.8423019317,75474.18423019318,6098.829874067241,100.0,26108.890487201286,43.24175682957871,1525 days 00:00:00,80,0.0,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.7841809681783335,0.465794428466291,1.1668543275301844,0.6979829459263631,12.11025118319187,1.1467307282410653,1.0175486701398408,-0.021881718629585042,0.0006141234390605477,0.15475910664325804,754.7418423019271,0.13506733938574067,0.23751228508989242,19092.97619047619
HWM,,SMA,45,49,0,,false,false,1,39,1.673049694171524,68.42105263157895,3.6998211618832917,6.580217932227585,1.9145015467039002,-0.09973377971203946,36 days 14:31:34.736842105,0.012163011793396461,0.3796940194714882,0.7496522948539639,2.4984693956858566,0,2157,2158 days 00:00:00,1000.0,8312.997638420336,731.2997638420336,812.315010117917,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,720.1210927686943,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2354276462866496,0.9625166269182261,1.2597081060388045,1.010721071777221,14.938396732284435,1.0799832141266548,1.1664145234493193,-0.02744198248743683,0.0011339349112814022,0.28575159764291336,7.312997638420381,0.2805734948760783,0.2783668489458573,3124.2261904761904
CMS,,SMA,78,119,0,,false,false,1,53,1.671813435279619,59.61538461538461,4.805019462504209,7.146954459381239,0.6923097166389817,10.859098960538123,150 days 18:27:41.538461538,0.002723514630785442,0.08443331816112881,0.16727355484751935,0.6034410797520345,0,13182,13183 days 00:00:00,1000.0,17894.65408447753,1689.465408447753,142.46153220152326,100.0,501.9951552546765,53.48073264059907,2185 days 00:00:00,52,-962.5228606335004,45.406521739130476,-25.033898305084733,17.886987090874218,-8.707379425203635,207 days 01:32:54.193548386,67 days 16:00:00,343.4072489444429,0.48739194634715544,0.15545679351494054,1.1040374150294818,-0.7365458632118075,51.58490848498233,0.999120697271359,1.1050090525045262,-0.01572842193970137,0.00027926716438444923,0.0703753254248812,16.89465408447749,0.05668724921019108,0.1737753729707905,19092.97619047619
PWR,,SMA,51,68,0,,false,false,1,62,1.6682181844532284,60.65573770491803,5.014188267976336,10.59514652430775,1.1871191144724202,0.5770374922194919,67 days 23:12:47.213114754,0.006132071708379541,0.18957483983692489,0.37609202096680255,2.008573205394393,0,6868,6869 days 00:00:00,1000.0,74382.70653452232,7338.270653452233,4653.199869791614,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,2369.29482897665,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.77079866600728,0.4218567672525801,1.173595986806778,0.7249665760117329,30.450732238265903,1.1106465752010068,1.0566781665845244,-0.028467313526961517,0.0008472198836661934,0.21349941068388073,73.38270653452282,0.1712723045276705,0.3333510965489394,9947.698412698412
HLT,,SMA,79,84,0,,false,false,0,39,1.6671729306034206,76.92307692307693,4.817966880142448,4.903204187555854,1.3502799786237307,-0.13977899427667445,49 days 14:46:09.230769230,0.009336347918606198,0.28398058252427183,0.5679611650485437,1.3924147814175605,0,2884,2885 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,469.15546019725076,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9133875343661992,0.45165757973694715,1.1797325118990942,0.003367406023238445,12.12215913828625,1.081709771418719,1.0906183368869937,-0.020307819756840505,0.0006541251307434069,0.16483953294733852,4.035773818114712,0.1516601194206404,0.21719631716739168,4177.222222222222
