Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,,SMA,73,87,0,,false,false,0,36,1.7106279466403955,77.77777777777779,7.756610546197237,8.961893902694586,1.4365757915597281,-0.4889024446062919,87 days 20:40:00,0.005740137302666962,0.17459584295612007,0.34919168591224015,1.564709420424274,0,4330,4331 days 00:00:00,1000.0,13804.5768081379,1280.45768081379,2505.3097345132655,100.0,373.49145243425914,36.36491160904079,448 days 00:00:00,36,0.0,113.09558009853755,-10.242320413712152,12.90788223413942,-4.8490652573623425,101 days 13:42:51.428571428,39 days 21:00:00,355.68268911494164,0.9719516073042029,0.6808871026940404,1.1903208943271464,0.2507129387571476,15.475571193586235,1.0147451061975892,1.173024523160763,-0.020106705413404775,0.0007010877079370793,0.17667410240014397,12.804576808137911,0.16501748992361653,0.21876327335047238,6271.626984126984
AVGO,,SMA,83,88,0,,false,false,0,53,1.7101769407000307,67.9245283018868,6.906267944994378,11.068757741344834,1.7044398258806366,-0.7301161763481423,53 days 17:12:27.169811319,0.009191605330800755,0.27957799547852297,0.5591559909570459,3.094581101762572,0,3981,3982 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,16035.969199502955,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0957456098264733,1.0014670905663958,1.215905057470012,0.8508147580112302,13.418929277080665,1.1068265035017235,1.0985507246376813,-0.02933391231185623,0.001152169391727844,0.2903466867154167,43.27848683525291,0.2710977496441722,0.3188991025093403,5766.130952380952
V,,SMA,72,88,0,,false,false,0,35,1.7020451692399237,77.14285714285715,7.392037834466543,9.200272524770966,1.4152457332330743,-0.5056609267044149,90 days 14:24:00,0.005580689044259546,0.1697459584295612,0.3394919168591224,1.5617090775304066,0,4330,4331 days 00:00:00,1000.0,13384.724924776961,1238.472492477696,2505.3097345132655,100.0,368.17763527346636,36.36491160904079,452 days 00:00:00,35,0.0,117.95343920129493,-10.242320413712164,13.34014023548184,-4.771780998878245,105 days 08:00:00,40 days 21:00:00,353.84928356505617,0.9599134745686768,0.6719685092385768,1.1874854907138015,0.2301654649142016,15.293242263965071,1.0107722474518166,1.174829931972789,-0.020206084430919823,0.0006945608971261284,0.17502934607578435,12.384724924776917,0.16292570420909924,0.21944462307291956,6271.626984126984
MSFT,,SMA,67,88,0,,false,false,0,61,1.701525061653953,68.85245901639344,4.027495472124832,14.114965654727063,1.245208581923246,-0.9250856528474067,106 days 22:01:58.032786885,0.0042613648176819474,0.12961651320449258,0.25923302640898516,1.8295326321668897,0,9883,9884 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,477024.5123502931,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8509154741276752,0.3941084417904154,1.1735826332292283,-0.5017129959588699,22.790344179317398,1.1106426788107906,1.0566698503661254,-0.024288567144799298,0.0007311199542741352,0.18424222847708208,357.359799185062,0.16178104828313034,0.2605847032255813,14314.662698412698
DOCU,,SMA,53,56,0,,false,false,0,37,1.70063420285426,67.56756756756756,2.8083244254460205,5.883581016272715,1.5552460012501252,2.224000923309048,25 days 01:56:45.405405404,0.014311039484286867,0.43529411764705883,0.8705882352941177,2.5610882070834173,0,1785,1786 days 00:00:00,1000.0,5390.905654151402,439.09056541514013,136.19430510722887,100.0,222.13392084607165,30.192115424372112,1053 days 00:00:00,37,0.0,72.92137755106671,-14.624448755183927,11.75341428072176,-6.345238284662795,29 days 13:26:24,15 days 18:00:00,118.67312578787576,0.9906642494864893,1.361290298718729,1.2368795296542416,1.0990472084265037,24.0434908599192,1.1939673827070547,1.035940803382664,-0.03278820003000698,0.0012149128144073546,0.30615802923065333,4.390905654151409,0.26833969830208027,0.37193352380069367,2585.4166666666665
DOCU,,SMA,52,54,0,,false,false,0,44,1.6954279876420588,61.36363636363637,2.7770372322123262,6.003158663420441,1.8667491988583942,4.206828961104474,20 days 22:21:49.090909090,0.01701853344077357,0.5176470588235295,1.035294117647059,3.1075174257705815,0,1785,1786 days 00:00:00,1000.0,8091.404521698182,709.1404521698182,136.19430510722887,100.0,342.2103956449719,30.656551805097976,422 days 00:00:00,44,0.0,83.39456991756568,-16.37628667149165,13.208605073758312,-5.440785635351473,24 days 16:53:20,14 days 22:35:17.647058823,161.1682845840496,1.1666274781381065,1.7389421242188727,1.2877814408573305,1.2916019023635432,25.005028770397,1.2431033092357493,1.035940803382664,-0.03233127843604839,0.0014484055401706385,0.3649981961230009,7.091404521698188,0.3431355234685478,0.37653441673817223,2585.4166666666665
DOCU,,SMA,47,49,0,,false,false,0,47,1.694264931213261,61.702127659574465,2.973247552217616,5.46440529701184,1.70987092397407,3.168256185589457,19 days 04:05:06.382978722,0.018178887993553588,0.5529411764705883,1.1058823529411765,3.0214946936418414,0,1785,1786 days 00:00:00,1000.0,6676.927547052645,567.6927547052645,136.19430510722887,100.0,291.12053309204083,42.94402078344345,569 days 00:00:00,47,0.0,92.56633343025153,-36.30232565659741,12.608736276993826,-6.045905726292471,23 days 02:28:57.931034482,12 days 20:00:00,120.78569249048175,1.075083208164746,1.1039128614771159,1.266674284798768,1.2900405597295503,24.224568129087768,1.248085773281805,1.0148936170212766,-0.032820795798860325,0.0013448825339413193,0.3389103985532125,5.676927547052642,0.3072108487072436,0.37939270625616855,2585.4166666666665
ASML,,EMA,28,78,0,,false,false,1,35,1.693855328883371,58.82352941176471,8.501907948243714,32.70075928026128,1.5139972915414504,0.8236342668979928,145 days 13:24:42.352941176,0.0030862440971259173,0.09663423612937154,0.1905074940836182,3.1600128938985064,0,7606,7607 days 00:00:00,1000.0,641337.7235728789,64033.77235728789,35113.27546296304,100.0,6874.652525602971,51.20765053685263,951 days 00:00:00,34,-6129.572739496012,318.6397196261683,-15.813694486146613,62.67877286135983,-10.124974407022371,223 days 04:48:00,34 days 15:25:42.857142857,19013.744009187496,0.9779511372585105,0.7100684678915791,1.1982889550416338,0.6455636792407302,8.874231203498802,1.1452421712611336,1.0463192721257237,-0.030468956525246893,0.001064667163133536,0.26829612510965106,640.3377235728782,0.238772164672018,0.3301744067264376,11016.626984126984
BYDDF,,SMA,17,43,0,,false,false,1,46,1.6930323518501555,57.77777777777777,4.556679218240247,14.11283279355939,1.575105089919863,1.2068279540904543,46 days 20:15:59.999999999,0.007575833491998276,0.2355523043160205,0.4659839063643014,3.324310284949615,0,4101,4102 days 00:00:00,1000.0,51456.11071799294,5045.611071799293,2286.3635846405823,100.0,1225.1229623260604,56.66616941781758,831 days 00:00:00,45,2391.4758484673657,244.77218354830921,-19.099997055703994,30.242020735734386,-7.958687548364283,62 days 20:18:27.692307692,24 days 22:44:12.631578947,1068.1029971005682,0.984241491912276,0.7411656737923163,1.2230154994707965,0.9106725317588522,9.083444089516437,1.2288008140378281,0.9952919020715632,-0.03519450498119612,0.0012531624244506857,0.3157969309615728,50.45611071799261,0.27391212663994713,0.386146762117595,5939.940476190476
ESS,,SMA,109,117,0,,false,false,0,62,1.691473320527905,62.903225806451616,5.498528037460887,6.544786908602442,1.2857319926285256,1.1942286826475492,80 days 19:44:30.967741935,0.0054871784966100245,0.1669016792718882,0.3338033585437764,1.0923359255224174,0,7801,7802 days 00:00:00,1000.0,30828.487381013645,2982.8487381013647,1359.4065020161295,100.0,1075.2314600797245,29.890720952241708,675 days 00:00:00,62,0.0,70.06300000000002,-8.58534101872822,12.1420725870044,-2.9462627199921787,108 days 17:50:46.153846154,33 days 11:28:41.739130435,481.1046351776395,0.8610079489990982,0.5820243211078586,1.1677736293178356,0.44981743224961956,10.883326916394699,1.0533923950098896,1.1085836909871247,-0.01737713469106545,0.0005011628314649909,0.1262930335291777,29.828487381013698,0.11710058363588827,0.17652994906358732,11299.06746031746
BYDDF,,SMA,12,39,0,,false,false,1,54,1.688237489896801,60.37735849056604,2.5842224253719834,10.96955464790937,1.6776326626608074,1.7085688402673362,39 days 07:14:43.018867923,0.008922648335020192,0.2765179224579371,0.5479151426481347,3.0332784615287065,0,4101,4102 days 00:00:00,1000.0,62927.731628794114,6192.773162879412,2286.3635846405823,100.0,2566.464806373367,41.82853702822742,1027 days 00:00:00,53,2924.631269041376,133.8890749196842,-15.495036322495013,23.312792558358254,-7.839188834679403,52 days 07:30:00,19 days 11:25:42.857142857,1113.2660445236365,1.0267964479007468,1.06541760872661,1.2361631997445852,1.1344279224663367,10.260655055088458,1.2732241854235802,0.9708920187793426,-0.03492610092193243,0.0012964924823085735,0.3267161055417605,61.927731628794234,0.28976049227883105,0.38294142396875,5939.940476190476
ISRG,,SMA,80,88,0,,false,false,0,64,1.6843986800742925,59.375,3.4877882470565598,13.616980838186876,1.7427967776396704,0.3220426327509781,61 days 11:14:59.999999999,0.007038276739385635,0.2140809174896464,0.4281618349792928,2.9151357512779805,0,6278,6279 days 00:00:00,1000.0,363442.4995093567,36244.24995093567,27415.34127043745,100.0,9859.873773972544,62.768320282833315,1021 days 00:00:00,64,0.0,181.28387639656034,-36.921622138947434,27.63006400025403,-6.863679167911274,84 days 13:53:41.052631579,27 days 16:36:55.384615384,5663.164054833698,1.055780840002059,0.6512296434212888,1.2531589705892903,2.412616661975251,37.99257591117759,1.1096357945918438,1.129342597541422,-0.026066882487521436,0.0011500963716377984,0.2898242856527252,362.4424995093569,0.2669514171390843,0.33037498745976024,9093.13492063492
DOCU,,SMA,39,41,0,,false,false,1,56,1.6827532437014305,58.18181818181818,2.8466625286628857,5.933539677467985,1.9628942680390422,5.379400150495726,16 days 08:17:27.272727271,0.021273166800966962,0.6588235294117647,1.3058823529411765,3.909155552214202,0,1785,1786 days 00:00:00,1000.0,9688.379704977166,868.8379704977166,136.19430510722887,100.0,375.723374896359,40.65901077524175,493 days 00:00:00,55,530.8152075462367,155.78760843163099,-21.184818313014276,14.629901967887896,-6.16574698746406,20 days 21:00:00,10 days 01:02:36.521739130,148.3193544987442,1.23545657518162,1.4525370867895555,1.3074187210284214,1.0898141950871725,22.051409697999542,1.272374507887454,1.027542372881356,-0.03408299195583645,0.0015593167331639903,0.39294781675732554,8.688379704977159,0.3777090056566992,0.3827838065471739,2585.4166666666665
ASML,,SMA,66,80,0,,false,false,0,65,1.678042373927191,67.6923076923077,2.4683800758906567,13.480890308982843,1.3807135179506715,0.07063439307796199,72 days 11:48:55.384615385,0.005900172538623077,0.17946358138311858,0.35892716276623715,2.419328855083037,0,7606,7607 days 00:00:00,1000.0,376934.80364268733,37593.48036426873,35113.27546296304,100.0,12433.958907859713,60.45763112378172,939 days 00:00:00,65,0.0,182.49002348448212,-25.379149775284176,24.98644142789965,-10.625978702080948,87 days 09:16:21.818181819,41 days 06:51:25.714285714,5783.612363733649,0.8990720955955003,0.5446370240479509,1.1866134793440481,0.6065660415777692,9.4593215513797,1.1404073206620535,1.0405172413793102,-0.03119314746809786,0.001007794498203937,0.2539642135473921,375.9348036426863,0.21715239384328977,0.3399571400491272,11016.626984126984
DFS,,SMA,71,83,0,,false,false,0,38,1.677460838058847,63.1578947368421,3.1325303818230226,9.707145914115308,1.2869827834729555,1.7142457641633788,74 days 10:06:18.947368420,0.00581720985329405,0.17694013303769401,0.35388026607538803,1.7175836894598706,0,4510,4511 days 00:00:00,1000.0,17172.184615109596,1617.2184615109597,595.8260975713231,100.0,508.5257796168645,42.367632849436795,556 days 00:00:00,38,0.0,78.95939658852595,-24.172581326832994,19.694066851771495,-7.413289979009585,100 days 12:00:00,29 days 17:08:34.285714286,425.5838056607788,0.8753682919701918,0.6105502139219617,1.1839123157465368,0.22481988139101713,15.959952525286878,1.0444441541298022,1.1335333833458368,-0.02481579359909693,0.0007724891623634264,0.19466726891558345,16.172184615109607,0.1721457278940257,0.2676383147008854,6532.341269841269
AVGO,,SMA,86,88,0,,false,false,0,77,1.6772823334932998,63.63636363636363,8.597377398813222,7.756383950528455,1.8399108654827938,-0.6204280847514589,36 days 23:59:59.999999999,0.013353841707012419,0.4061793519216277,0.8123587038432554,3.150483006280962,0,3981,3982 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,16035.969199502955,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1775716370515528,1.107705705451809,1.233558697893297,0.8562500556739033,13.482090511145376,1.1362365126551637,1.0856531049250535,-0.029186399792330446,0.001235290224421933,0.3112931365543271,60.86803541921926,0.29829252015335816,0.31814739422019667,5766.130952380952
CMI,,SMA,39,75,0,,false,false,0,80,1.6753698259344996,57.49999999999999,2.4330189730869582,11.671134397745552,1.206703171111261,11.439094517841616,94 days 19:12:00,0.00418970467361972,0.12743685048926648,0.25487370097853296,1.4873326092856352,0,13183,13184 days 00:00:00,1000.0,755741.8423019317,75474.18423019318,6067.498250932912,100.0,26108.890487201286,43.24175682957871,1525 days 00:00:00,80,0.0,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.7841511798908642,0.46575575777633216,1.1668543275301844,0.6980186148945918,12.111401877263916,1.1467307282410653,1.0175486701398408,-0.021881658907178456,0.000614076858095813,0.15474736824014487,754.7418423019271,0.13505643198005068,0.2375032918162887,19094.424603174604
HIMS,,SMA,17,23,0,,false,false,1,35,1.67508280315889,61.76470588235294,3.728266353607554,8.060462946550288,1.9686348513850678,1.0584052962604622,22 days 01:24:42.352941175,0.016324042143768935,0.5111265646731571,1.0076495132127954,4.119916735545522,0,1438,1439 days 00:00:00,1000.0,10201.911748753782,920.1911748753781,447.0408119076958,100.0,142.07203852543228,67.23563052907275,752 days 00:00:00,34,2426.1521561539557,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.18997148181912,1.1934102360445797,1.3190249821365592,1.3677810781260864,18.648385512315876,1.2806406572595697,1.0299727520435966,-0.04504546999417319,0.0022566767648204617,0.5686825447347563,9.201911748753785,0.5019031958985782,0.5751478577325846,2082.8174603174602
HWM,,SMA,45,49,0,,false,false,1,39,1.6735087254313783,68.42105263157895,3.6998211618832917,6.580217932227585,1.9200851274099942,-0.09963998854114078,36 days 14:31:34.736842105,0.012157375550674776,0.3795180722891566,0.7493049119555144,2.4973116248815534,0,2158,2159 days 00:00:00,1000.0,8377.051297197679,737.7051297197678,819.3446180761175,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,784.1747515460365,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2389905500317377,0.966136841453588,1.2605258780135373,1.0103593427998658,14.943663799976282,1.0792844629105562,1.1679273827534038,-0.027439951528583712,0.0011369785922059653,0.2865186052359033,7.377051297197722,0.28157448323594614,0.2783114001714002,3125.674603174603
CMS,,SMA,78,119,0,,false,false,1,53,1.6715670406441419,59.61538461538461,4.805019462504209,7.146954459381239,0.6889757918651661,10.991898897758187,150 days 18:27:41.538461538,0.002723308037852818,0.08442691344913904,0.16726086626716224,0.6033953055671182,0,13183,13184 days 00:00:00,1000.0,17591.86882156666,1659.186882156666,138.3589785323191,100.0,501.9951552546765,53.48073264059907,2185 days 00:00:00,52,-1265.3081235443715,45.406521739130476,-25.033898305084733,17.886987090874218,-8.707379425203635,207 days 01:32:54.193548386,67 days 16:00:00,343.4072489444429,0.48508809142884207,0.1544879054774306,1.1035097685638637,-0.7363036048556346,51.568719293480584,0.9989445338037198,1.1046757164404226,-0.01574065377442961,0.00027796257561446124,0.07004656905484423,16.59186882156662,0.0563382110709314,0.1737850514089935,19094.424603174604
PWR,,SMA,51,68,0,,false,false,1,62,1.668329577127617,60.65573770491803,5.014188267976336,10.59514652430775,1.188531797262751,0.5769470320833411,67 days 23:12:47.213114754,0.006131178991578204,0.1895472412287087,0.3760372688892124,2.0082807940964758,0,6869,6870 days 00:00:00,1000.0,74929.3763801343,7392.93763801343,4688.13313802078,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,2915.9646745886275,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7717105460083666,0.4225901282681869,1.1738152184134876,0.7248732037385598,30.45453547791797,1.1103361669748122,1.0571710202069986,-0.028465297655491224,0.000848166346750255,0.21373791938106426,73.92937638013481,0.17155999051418025,0.333329157057634,9949.146825396825
HLT,,SMA,79,84,0,,false,false,0,39,1.6675531644819686,76.92307692307693,4.817966880142448,4.903204187555854,1.3500460221152393,-0.13278193281977638,49 days 14:46:09.230769230,0.00933311174948363,0.28388214904679376,0.5677642980935875,1.3919321419785944,0,2885,2886 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,465.37012671300585,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9132289692071285,0.45148453739232963,1.1797325118990942,0.003417687500660972,12.127370112977472,1.081709771418719,1.0906183368869937,-0.020296854486865083,0.0006538984761589496,0.1647824159920553,4.035773818114712,0.1516037730609252,0.21715875758606185,4178.670634920635
