Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,,0,102,1.617412391385148,52.94117647058824,2.9601946662150196,9.030126265330598,1.2187729220632992,10.25342925491616,40 days 13:10:35.294117647,0.010532742717352554,0.3203709243194735,0.640741848638947,2.892989898345519,0,6686,6687 days 00:00:00,1000.0,105631.88047199037,10463.188047199037,929.7777424271007,100.0,5819.8326245923245,79.51563993825143,1508 days 00:00:00,102,0.0,278.9849549392653,-51.072372159090904,23.356225734944232,-7.086735637984744,59 days 12:53:20,19 days 04:30:00,1025.8027497253956,0.7729502508125502,0.36424552950534617,1.192563315680846,1.302095155019283,42.92779461276617,1.1460566682726818,1.0405797101449272,-0.028649175401036384,0.001000142364690495,0.2520358759020047,104.63188047198976,0.19197415132464557,0.39242528646867314,0,102,9684.087301587302,0.1234567901,,,
CPRT,SMA,116,120,0,false,false,,0,89,1.617047305900559,58.42696629213483,5.695013517991603,7.40162703557878,1.2137397424820757,-0.5313963430324656,60 days 10:47:11.460674157,0.007722329438540374,0.23488752042226968,0.46977504084453936,1.7385498214775341,0,7957,7958 days 00:00:00,1000.0,136088.8358847103,13508.883588471032,28827.951697796823,100.0,4631.520056190632,66.16389869438362,1978 days 00:00:00,89,0.0,118.40960589324452,-40.159799182951105,16.666900310096626,-5.61983810698684,84 days 10:09:13.846153846,26 days 18:09:43.783783784,1517.852088592251,0.8030328673787971,0.38202794269601087,1.1745938534281666,0.38174409936512693,23.10038783749127,1.1036538879026765,1.0642773665757694,-0.024763306216773254,0.0007973728463358877,0.2009379572766437,135.0888358847102,0.1683424381363261,0.3011444224015224,0,89,11525.019841269841,0.1234567901,,,
APH,SMA,72,88,0,false,false,,1,64,1.6166024159453762,66.66666666666666,2.39249412036316,11.552263407464249,1.3883935774374334,-0.7322858918089913,90 days 07:37:08.571428571,0.005086048925509694,0.15715622076707203,0.3118568755846586,1.8155100584228192,0,8552,8553 days 00:00:00,1000.0,255108.02405546504,25410.802405546503,94917.68131777502,100.0,7415.300181462784,43.3583958733418,945 days 00:00:00,63,87884.50232207461,213.2225722209915,-30.545413419364394,21.500433525017147,-8.344076827641535,110 days 12:00:00,49 days 22:51:25.714285714,2638.4685989427044,0.9008982426192756,0.61533037042591,1.1903527812607289,0.7663197019263941,18.12945757198407,1.1329017268873836,1.0507114191900766,-0.022726738353978707,0.0007861951125987852,0.19812116837489385,254.10802405546497,0.17736235594844807,0.2646679189371935,0,64,12386.825396825396,,,,
BKNG,SMA,74,77,0,false,false,,0,99,1.616156472890881,58.58585858585859,2.397132494138671,8.061556592113575,1.1541057484835755,7.153255477806855,41 days 19:09:05.454545454,0.010222956166842184,0.3109482500747831,0.6218965001495662,2.5067269151965483,0,6686,6687 days 00:00:00,1000.0,76807.1547158665,7580.71547158665,929.7777424271007,100.0,5174.614267302326,79.51563993825144,1556 days 00:00:00,99,0.0,224.05580635821113,-50.908908839779,19.41959415809421,-8.005911184151714,54 days 21:06:12.413793104,23 days 07:01:27.804878048,765.728835513803,0.7347292081822387,0.3362792833113983,1.1828757582649025,1.2857750384095956,42.69385441838697,1.1286857073309728,1.048011639185257,-0.029016804839416405,0.0009558155301305363,0.24086551359289515,75.80715471586653,0.17774556199058678,0.394542216714553,0,99,9684.087301587302,0.1234567901,,,
MA,SMA,73,82,0,false,false,,1,48,1.6122060956368378,70.2127659574468,5.232280231836106,12.171561071058774,1.8554537288172679,-0.32514880323593626,76 days 10:12:45.957446808,0.006639925326067762,0.20626151012891344,0.40822590546347454,2.5105245671428777,0,4887,4888 days 00:00:00,1000.0,83353.12128444444,8235.312128444444,12203.15258820473,100.0,3173.3877319213543,40.99721253417241,848 days 00:00:00,47,-1980.020490955998,126.95728845056244,-16.174499275109635,18.83640525714298,-3.538428796139718,98 days 01:27:16.363636364,25 days 10:17:08.571428571,1794.322165434052,1.2085665527068974,0.9546081019803865,1.248847360062961,0.6567217985483077,13.090792070678793,1.0649135183066083,1.1727218582489578,-0.023008381254197553,0.0010394260018607006,0.26193535246889654,82.35312128444374,0.25612481930255115,0.26083730745945516,0,48,7078.392857142857,,,,
AIG,SMA,103,119,0,false,false,,0,84,1.6107799993226395,61.904761904761905,2.0217532106371636,9.402010120383345,0.937436024053926,47.14504216525168,95 days 20:00:00,0.004354596827447455,0.13245232016819344,0.2649046403363869,1.2453180546896099,0,13318,13319 days 00:00:00,1000.0,105636.4636329294,10463.64636329294,217.33590610177092,100.0,4753.76151120468,66.93403439496075,2941 days 00:00:00,84,0.0,266.48366838387614,-37.586395827376165,20.97797731039924,-9.408936563392487,118 days 23:32:18.461538462,58 days 05:15:00,1245.6721861063031,0.5807298963215485,0.20351027055140866,1.1335803151019146,6.38112752321152,253.32170542816993,1.0918000321803203,1.0382673398883866,-0.019599200024166596,0.00045881330662584063,0.11562095326971183,104.6364636329305,0.09217251953397954,0.23961197741176674,0,84,19289.960317460318,0.1234567901,,,
MSFT,SMA,67,86,0,false,false,,1,67,1.607686310240371,62.121212121212125,3.1225317148495715,12.981835950690606,1.240428013225971,-0.9348955653356097,98 days 11:38:10.909090909,0.004564014752370917,0.14092548076923075,0.27974759615384615,1.8294714726183574,0,9984,9985 days 00:00:00,1000.0,363930.5266417272,36293.05266417272,557458.9941723837,100.0,9189.49700213915,62.07402303505282,4383 days 00:00:00,66,47814.847437309916,181.61535191256178,-27.719628331383717,26.966822672744296,-9.953542273477447,133 days 02:55:36.585365854,41 days 16:19:12,4774.479987945714,0.847736650092949,0.38753651656877597,1.1730427829240724,-0.5005934379767045,22.939798879705624,1.1098896765263178,1.0569003458032065,-0.024155716723871797,0.0007256000431601273,0.1828512108763521,362.93052664173007,0.1604718705637178,0.2595870620078429,0,67,14460.95238095238,0.1234567901,,,
DECK,SMA,81,88,0,false,false,,1,89,1.6068757457892038,56.81818181818182,2.701527165027785,12.337114290353014,1.0892938790915476,1.3938107443815515,55 days 02:10:54.545454545,0.007535180997589191,0.2317995783207243,0.4609946669973955,2.8597378901984105,0,8063,8064 days 00:00:00,1000.0,170157.5763070474,16915.75763070474,7066.4557214505185,100.0,5175.8638127099675,72.88459209200651,2371 days 00:00:00,88,-21016.29973283183,516.2274725632369,-27.978142005842276,29.061230647923793,-9.668301969608546,72 days 03:21:36,32 days 15:47:22.105263157,2161.066773180446,0.713976690095116,0.35913529553291845,1.1582643814986435,1.0074950769821358,22.697195019462228,1.0710075265133254,1.0814717477003941,-0.036038390243917154,0.0009715846221048629,0.24483932477042544,169.1575763070469,0.1741243714227203,0.4127083937913271,0,89,11678.551587301587,,,,
SBAC,SMA,40,48,0,false,false,,0,101,1.598297756008432,58.415841584158414,1.8400871094201845,9.054422220827593,1.2492284049643987,2.95700103496159,39 days 22:05:56.435643564,0.010512815746919204,0.3197648123021258,0.6395296246042516,2.8952856219471323,0,6633,6634 days 00:00:00,1000.0,83272.17936052608,8227.217936052608,2079.1548608054554,100.0,7750.028066283701,90.31110696514098,1072 days 00:00:00,101,0.0,358.3451804501996,-41.67242995224256,22.26063659159411,-9.497164633344413,52 days 10:58:58.983050848,22 days 07:25:42.857142857,814.5760332725355,0.78261136419089,0.3050067472889143,1.1874811137691281,1.6251240218601348,21.959319079063974,1.1040607054939775,1.0755578093306286,-0.028256347156615312,0.000907309182430476,0.22864191397247996,82.27217936052573,0.1829117997406975,0.35160566106174457,0,101,9607.321428571428,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.5973558956242626,62.295081967213115,4.05581689239102,6.468652677627942,1.258889373835895,0.20545898143736854,50 days 05:54:05.901639343,0.007642001178216419,0.23625476320087097,0.4686989657049537,1.5282500065816693,0,5511,5512 days 00:00:00,1000.0,21437.068858379564,2043.7068858379564,1695.3765472808336,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,161.72372582751996,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8110321005027372,0.5477962094987273,1.18327810499739,1.841531882640716,43.47149388457432,1.0845497093393859,1.0910316925151722,-0.022686933837359105,0.0006840746075443035,0.17238680110116447,20.43706885837964,0.15042628420729698,0.2558068257859152,0,62,7982.202380952381,,,,
AMAT,SMA,63,78,0,false,false,,0,92,1.5952022792417038,56.52173913043478,3.3075453039114944,13.034408897590449,1.152397896066493,-0.3527620532237318,73 days 03:54:46.956521738,0.0055242484100868055,0.16802922247347366,0.3360584449469473,2.19016159246345,0,11498,11499 days 00:00:00,1000.0,1543377.34713362,154237.73471336198,238301.43995972717,100.0,43994.15043848172,68.92172097793873,2308 days 00:00:00,92,0.0,186.8217312063678,-54.24431104483133,30.6048954131678,-9.807223572660101,97 days 00:55:23.076923076,42 days 03:00:00,16764.971164495866,0.7573923684581161,0.3807687906842418,1.1585364616584524,0.47541235490533795,10.163756119621702,1.1390085715600144,1.0171446384039902,-0.033824865787537906,0.0008886972948467097,0.22395171830137084,1542.377347133623,0.17455999352970797,0.3558603782152545,0,92,16653.849206349205,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5918685013772083,60.204081632653065,2.2885618631014326,7.39637268876759,1.8167343699365097,-0.5846406642235122,21 days 14:26:56.326530611,0.017542202222608955,0.5390199637023594,1.0725952813067152,3.9867925382286287,0,3857,3858 days 00:00:00,1000.0,120693.70237694385,11969.370237694384,28816.904320492547,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,29934.02983164767,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1524877280296124,1.2457859503436766,1.2633552547703626,0.7750712500416995,12.432430232743744,1.271223125574097,0.9938107869142354,-0.036450063146771454,0.0015846093231838795,0.3993215494423376,119.69370237694372,0.36764435813562946,0.41699668244381805,0,99,5586.527777777777,,,,
BTC-USD,SMA,83,84,0,false,true,,0,93,1.5882670923408335,55.434782608695656,2.5460118122846973,15.32352827264478,1.7144399522831775,-0.2206423211810861,26 days 07:33:54.782608695,0.022665681202266568,0.687361419068736,1.359940872135994,10.532802138625014,0,4059,4060 days 00:00:00,1000.0,193894.01645025736,19289.401645025737,24750.38377020686,100.0,12682.60360531258,64.67029270649135,1096 days 00:00:00,92,-193.8940164502419,911.9029565268065,-30.67137161098857,31.56502003924232,-4.879302949220454,39 days 17:24:42.352941176,9 days 15:13:10.243902439,2098.78163550769,1.1449828973466558,0.9365455905551913,1.2680300026760674,-0.09561129674572731,16.84283349860209,1.2021710800564578,1.054783319705642,-0.039271982516610106,0.0017077792447700777,0.4303603696820596,192.89401645025774,0.38671354073896347,0.4523550406619295,0,93,4059.0,,,,
SHOP,SMA,81,83,0,false,false,,1,59,1.5877116764486348,62.06896551724138,2.7814566054338927,8.925723452907544,2.0661691554633186,-0.4904879647040244,28 days 23:35:10.344827585,0.015248985383259084,0.4718202589489718,0.9356435643564356,4.211337150857748,0,2626,2627 days 00:00:00,1000.0,54127.120141039515,5312.712014103951,10427.058923186763,100.0,1379.7200351177116,41.82464878293432,438 days 00:00:00,58,16455.169088742776,132.87745160035317,-25.232513127287014,19.314341274539213,-8.073832982489733,37 days 02:40:00,15 days 16:21:49.090909091,632.2750181430472,1.315826709456377,1.7721133646063252,1.2694624598485937,0.7465685177252865,9.725928353508678,1.1461355894092358,1.1076023391812864,-0.04084292075502305,0.0018944100778943423,0.47739133962937425,53.127120141039605,0.4664968754790546,0.4366384737828052,0,59,3803.531746031746,0.1234567901,,,
ORLY,SMA,62,80,0,false,false,,1,62,1.587479126707871,63.934426229508205,4.08665558131844,7.787594948766991,1.0344749773542394,-0.9349128885705044,90 days 20:27:32.459016393,0.005145396272834537,0.1590714722052535,0.3155772755039707,1.2387841934385608,0,8185,8186 days 00:00:00,1000.0,40007.38536672555,3900.7385366725553,59931.0439655623,100.0,1189.214391753679,49.81575358502067,1426 days 00:00:00,61,-2963.5080420584636,73.14925488076109,-21.046903203103128,16.000456917636715,-6.77156945059298,116 days 10:27:41.538461538,45 days 12:00:00,688.0474329308859,0.6906529783921266,0.35890415406047543,1.139361754895002,0.5603374487429494,14.047615402027208,1.0507313614308054,1.0843511450381678,-0.021863408748151465,0.0005779766316383652,0.14565011117286802,39.007385366725366,0.12026484824006434,0.2538031998914314,0,62,11855.257936507936,0.1234567901,,,
V,SMA,82,88,0,false,false,Entry,0,56,1.5866877756613924,71.42857142857143,2.9802005629740607,5.172976441136123,1.3181732754541031,-0.5572100050959209,57 days 08:08:34.285714285,0.0087255729403363,0.26540284360189575,0.5308056872037915,1.372922657363142,0,4431,4432 days 00:00:00,1000.0,11443.104373556876,1044.3104373556876,2358.4779452433536,100.0,601.9958181632668,36.36491160904078,416 days 00:00:00,56,0.0,56.82264329683308,-17.99818907633822,9.39399481233442,-5.379569486859618,65 days 00:00:00,38 days 04:30:00,186.4840066706585,0.8938920635298213,0.6112973573466542,1.1747333758109528,0.297229063268121,15.653763654559683,1.0368889392273546,1.1329404060248855,-0.020338345343652732,0.0006449182757770031,0.1625194054958048,10.443104373556887,0.14865065115367893,0.21880956635685275,0,56,6417.916666666666,0.1234567901,,,
TPL,SMA,23,54,0,false,false,,1,108,1.5863381087695454,52.336448598130836,3.71570341698363,8.424169988172036,1.3589205310053594,0.4976976219568746,59 days 07:24:06.728971961,0.006424941085644437,0.19725169594712125,0.3926769873021395,1.6616818171137744,0,11498,11499 days 00:00:00,1000.0,587558.3595417354,58655.83595417354,39164.004198347124,100.0,9824.181199520757,67.9850228831602,4590 days 00:00:00,107,-38617.81000964355,177.3464774897216,-21.619527985595166,21.94432631983649,-6.421491866204619,86 days 19:42:51.428571428,29 days 02:21:10.588235294,5842.767939732512,0.8484517219119038,0.3299549025304144,1.2072999358741985,1.7084908235312146,28.935537111822807,1.2191611282266508,0.9902710215427379,-0.019186859246110684,0.0006651623218214388,0.16762090509900257,586.558359541735,0.14996232433094625,0.237764607347421,0,108,16653.849206349205,,,,
NRG,SMA,40,56,0,false,false,,1,65,1.5816043732289407,60.9375,3.726240711691678,6.223215725809831,1.274442008481412,0.2730378707338255,48 days 04:52:30,0.00801783730173526,0.2476864452912357,0.49156232988568316,1.5414061814063544,0,5511,5512 days 00:00:00,1000.0,22582.785498424575,2158.2785498424573,1695.3765472808336,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,353.508395722336,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8193061944034643,0.5378716516749134,1.184840300483511,1.8361977644626377,42.59119205567186,1.0845901708288643,1.0924313462826525,-0.02278148079854253,0.0006949624270406258,0.1751305316142377,21.582785498424503,0.15316800884889714,0.25725379456843855,0,65,7982.202380952381,,,,
APP,SMA,32,33,0,false,false,,1,46,1.5812736511840406,68.88888888888889,2.684719753375408,11.078498128682082,3.352133078704033,1.8267533178149953,13 days 11:11:59.999999998,0.027253064167267485,0.8473684210526315,1.6763157894736842,9.387569466935869,0,1140,1141 days 00:00:00,1000.0,25349.09972375993,2434.909972375993,861.3804243300981,100.0,509.59270357071364,53.329543537485776,376 days 00:00:00,45,9538.34297216522,318.9632809368043,-26.915765239706857,19.43621935814219,-7.427884593693871,14 days 02:19:21.290322580,12 days 01:42:51.428571428,329.1279278132157,1.7964753258810715,3.399016914463511,1.4687952806846014,3.083062579004272,31.502607531667998,1.4400758198890935,1.01994301994302,-0.044111362106029096,0.0034799701862034643,0.876952486923273,24.349099723759945,1.042102872310052,0.587490663623014,0,46,1651.1904761904761,,,,
BTC-USD,SMA,27,39,0,false,false,,1,59,1.5770699819153164,56.896551724137936,3.1399125829895635,16.666198541841123,2.022313854106125,0.32510117719116677,39 days 19:26:53.793103448,0.014289233801428923,0.43606799704360677,0.8647450110864744,7.267595816471738,0,4059,4060 days 00:00:00,1000.0,328967.62669834256,32796.76266983426,24750.38377020686,100.0,10481.25527900574,65.59120207971235,600 days 00:00:00,58,10042.657077175623,305.4622550916791,-22.082572162264555,35.40037876383768,-8.062919351194333,53 days 11:38:10.909090909,21 days 18:14:24,5481.464993468397,1.2979956023218755,1.04254909946315,1.3124518489448824,0.5988686731381164,11.152008643554074,1.1780567796129258,1.1140819964349375,-0.035001090858189046,0.001762381694816309,0.4441201870937099,327.96762669834254,0.43296998181856283,0.41178778028880536,0,59,4059.0,,,,
SHOP,SMA,57,59,0,false,true,,0,58,1.5755233630258685,64.91228070175438,2.572068719562524,7.355644954656365,1.9189859358002526,-0.6444820102565634,28 days 03:22:06.315789473,0.014986071842168412,0.4638233054074638,0.9116527037319117,3.4117195562724496,0,2626,2627 days 00:00:00,1000.0,38070.07027307721,3707.007027307721,10427.058923186763,100.0,957.0341836991377,51.69784440742985,585 days 00:00:00,57,13705.222347698927,96.22451578698534,-24.248426197631385,15.722448816900938,-8.122942190496097,35 days 14:55:08.108108108,14 days 07:12:00,409.90961272593466,1.2478757130340454,1.2729616361273268,1.2557125065768988,0.501738439743103,9.138353778086367,1.1429321938284793,1.0986762936221417,-0.03851639315342366,0.0017377943047373618,0.4379241647938152,37.070070273077036,0.4178180884006948,0.4223512072617555,0,58,3803.531746031746,0.1234567901,,,
NDAQ,SMA,76,85,0,false,false,,1,56,1.575093223328036,65.45454545454545,2.960837116017006,12.506547850537082,1.025120601925889,-0.1654073247629475,64 days 20:56:43.636363636,0.006468927212900516,0.20034071550255536,0.3971039182282794,2.5055707448435447,0,5870,5871 days 00:00:00,1000.0,14847.561514714753,1384.7561514714753,1659.1999816894604,100.0,675.4933002521082,56.13513183417941,1969 days 00:00:00,55,-261.5404204302122,572.2042191360539,-30.792155174721803,23.656879056421293,-8.620395486927736,78 days 08:40:00,39 days 07:34:44.210526316,256.52912609354485,0.6849096288000595,0.3253054618151378,1.155603845468866,1.021394788953838,28.998619805438054,1.0473604711418545,1.103348729792148,-0.02213488364317462,0.000597302840454991,0.15052031579465774,13.847561514714732,0.12276991510139812,0.2644892413287584,0,56,8502.182539682539,,,,
