Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
CPRT,SMA,116,120,0,false,false,,0,89,1.6175621337539998,58.42696629213483,5.695013517991603,7.40162703557878,1.2135872530358454,-0.5137936698724417,60 days 10:47:11.460674157,0.007720388910976977,0.23482849604221637,0.46965699208443273,1.7381129450303732,0,7959,7960 days 00:00:00,1000.0,136088.8358847103,13508.883588471032,27784.261025410586,100.0,4631.520056190632,66.16389869438362,1978 days 00:00:00,89,0.0,118.40960589324452,-40.159799182951105,16.666900310096626,-5.61983810698684,84 days 10:09:13.846153846,26 days 18:09:43.783783784,1517.852088592251,0.8029318119566726,0.3819207374792151,1.1745938534281666,0.3818234700437335,23.106936776091775,1.1036538879026765,1.0642773665757694,-0.024762623616569363,0.0007971725013996224,0.20088747035270485,135.0888358847102,0.1682967662261392,0.3011066498968271,0,89,11527.916666666666,0.1234567901,,,
BKNG,SMA,73,76,0,false,false,,0,102,1.6173965462456772,52.94117647058824,2.9601946662150196,9.030126265330598,1.218590702891755,10.352532644438398,40 days 13:10:35.294117647,0.010529592973716983,0.3202751196172249,0.6405502392344498,2.8921247697874013,0,6688,6689 days 00:00:00,1000.0,105631.88047199037,10463.188047199037,921.6611283936672,100.0,5819.8326245923245,79.51563993825143,1508 days 00:00:00,102,0.0,278.9849549392653,-51.072372159090904,23.356225734944232,-7.086735637984744,59 days 12:53:20,19 days 04:30:00,1025.8027497253956,0.7728345148797781,0.3641221879746673,1.192563315680846,1.3023251044169062,42.94153967214666,1.1460566682726818,1.0405797101449272,-0.02864476040732665,0.0009998433237681777,0.25196051758958077,104.63188047198976,0.19191156554556388,0.3923667020814627,0,102,9686.984126984127,0.1234567901,,,
APH,SMA,72,88,0,false,false,,1,64,1.616824483172397,66.66666666666666,2.39249412036316,11.552263407464249,1.390909701060166,-0.7322760201750187,90 days 07:37:08.571428571,0.005084859762796224,0.15711947626841244,0.3117839607201309,1.8150855762955285,0,8554,8555 days 00:00:00,1000.0,258414.59920549084,25741.459920549085,96149.2501993172,100.0,7415.300181462784,43.3583958733418,945 days 00:00:00,63,91191.07747210041,213.2225722209915,-30.545413419364394,21.500433525017147,-8.344076827641535,110 days 12:00:00,49 days 22:51:25.714285714,2638.4685989427044,0.902480256578277,0.6167745145573088,1.1906973197457962,0.766135756766275,18.128649489744536,1.1332495837358485,1.050692924872356,-0.022726503482225414,0.0007875360778107738,0.19845909160831499,257.41459920549073,0.17776411085499944,0.26465460267039287,0,64,12389.722222222223,,,,
BKNG,SMA,74,77,0,false,false,,0,99,1.6161415904092093,58.58585858585859,2.397132494138671,8.061556592113575,1.1539331977240728,7.225057169112501,41 days 19:09:05.454545454,0.010219899062725307,0.31085526315789475,0.6217105263157895,2.5059772959037265,0,6688,6689 days 00:00:00,1000.0,76807.1547158665,7580.71547158665,921.6611283936672,100.0,5174.614267302326,79.51563993825144,1556 days 00:00:00,99,0.0,224.05580635821113,-50.908908839779,19.41959415809421,-8.005911184151714,54 days 21:06:12.413793104,23 days 07:01:27.804878048,765.728835513803,0.7346192125310265,0.3361663573398224,1.1828757582649025,1.286000859047164,42.707530236712884,1.1286857073309728,1.048011639185257,-0.02901248019209862,0.0009555297428588573,0.24079349520043206,75.80715471586653,0.17768795191442566,0.3944833069828848,0,99,9686.984126984127,0.1234567901,,,
META,SMA,82,84,0,false,false,,1,62,1.615658312344534,67.21311475409836,3.2581000543569294,5.450815076981371,1.4193739355785757,-0.37209038951010553,36 days 09:02:57.049180327,0.012452710967815106,0.38497930218805443,0.7637492607924306,2.0984509846924144,0,3382,3383 days 00:00:00,1000.0,11318.543560273938,1031.8543560273938,1643.3167111781297,100.0,521.128519041962,45.029683128714346,1340 days 00:00:00,61,-1138.5768642491257,82.5113034881867,-22.588185901588464,10.852957803313126,-5.6235775119987235,40 days 19:19:01.463414634,27 days 07:12:00,187.8216463036568,0.9163362798416401,0.6645833570492261,1.193829144313122,1.6012446259795305,34.771550306007775,1.1021461871518194,1.0831858407079649,-0.025448631657917407,0.0008852462274632465,0.2230820493207381,10.318543560273978,0.19811073823778624,0.29299209670388254,0,62,4898.531746031746,0.1234567901,,,
MA,SMA,73,82,0,false,false,,1,48,1.611461976831106,70.2127659574468,5.232280231836106,12.171561071058774,1.846481034383857,-0.325207836690927,76 days 10:12:45.957446808,0.006637209054713265,0.20617713233790141,0.4080589077520966,2.509497557706534,0,4889,4890 days 00:00:00,1000.0,81546.71387680557,8054.671387680557,11936.521829450026,100.0,3173.3877319213543,40.99721253417241,848 days 00:00:00,47,-3786.427898594862,126.95728845056244,-16.174499275109635,18.83640525714298,-3.538428796139718,98 days 01:27:16.363636364,25 days 10:17:08.571428571,1794.322165434052,1.202951233628733,0.9486047112752952,1.2475211652520155,0.6569721619494482,13.087666139346558,1.0650498114721374,1.1713265913146935,-0.02300309068016729,0.001034562316872992,0.260709703851994,80.5467138768049,0.25459030816490524,0.2608286756632476,0,48,7081.289682539682,,,,
AIG,SMA,103,119,0,false,false,,0,84,1.610774163247688,61.904761904761905,2.0217532106371636,9.402010120383345,0.9373656486156635,47.32956659176943,95 days 20:00:00,0.004353942984079971,0.1324324324324324,0.2648648648648648,1.245131069996713,0,13320,13321 days 00:00:00,1000.0,105636.4636329294,10463.64636329294,216.50610798307696,100.0,4753.76151120468,66.93403439496075,2941 days 00:00:00,84,0.0,266.48366838387614,-37.586395827376165,20.97797731039924,-9.408936563392487,118 days 23:32:18.461538462,58 days 05:15:00,1245.6721861063031,0.5806862626102229,0.2034777235467913,1.1335803151019146,6.381618858971144,253.3602262200511,1.0918000321803203,1.0382673398883866,-0.019598236549463265,0.0004587444209105601,0.11560359406946115,104.6364636329305,0.09215806191706855,0.23959400446911774,0,84,19292.85714285714,0.1234567901,,,
MSFT,SMA,67,86,0,false,false,,1,67,1.6071893779253834,62.121212121212125,3.1225317148495715,12.981835950690606,1.2347268961721423,-0.9349007679176315,98 days 11:38:10.909090909,0.00456310066970471,0.1408972561586221,0.27969156819547364,1.8291050653536636,0,9986,9987 days 00:00:00,1000.0,352980.45391897263,35198.04539189726,540682.9584005236,100.0,9189.49700213915,62.07402303505282,4383 days 00:00:00,66,36864.77471455536,181.61535191256178,-27.719628331383717,26.966822672744296,-9.953542273477447,133 days 02:55:36.585365854,41 days 16:19:12,4774.479987945714,0.8439867028402945,0.3852201680947525,1.1721996194981215,-0.50042295701342,22.92832111916531,1.1097892292868907,1.0562362551052464,-0.02415606857353685,0.000722439180929276,0.18205467359417754,351.9804539189754,0.15954308291400432,0.2596046037800807,0,67,14463.849206349207,0.1234567901,,,
DECK,SMA,81,88,0,false,false,,1,89,1.605927785837036,56.81818181818182,2.701527165027785,12.337114290353014,1.0776086696355751,1.3954463978151839,55 days 02:10:54.545454545,0.007533312384818556,0.23174209547427155,0.46088034717916926,2.859028717751988,0,8065,8066 days 00:00:00,1000.0,157141.7606929037,15614.176069290372,6518.274040083553,100.0,5175.8638127099675,72.88459209200651,2371 days 00:00:00,88,-34032.11534697551,516.2274725632369,-27.978142005842276,29.061230647923793,-9.668301969608546,72 days 03:21:36,32 days 15:47:22.105263157,2161.066773180446,0.7065721188563426,0.35281317668999457,1.156442367899495,1.006939476803767,22.67614591069898,1.0702595425882313,1.0805251641137854,-0.03609413551029788,0.0009616739161829083,0.2423418268780929,156.14176069290323,0.17116232950828736,0.41277942620633973,0,89,11681.448412698412,,,,
SBAC,SMA,40,48,0,false,false,,0,101,1.5982813316406583,58.415841584158414,1.8400871094201845,9.054422220827593,1.24904014056653,3.0060658616288274,39 days 22:05:56.435643564,0.010509646849934448,0.31966842501883946,0.6393368500376789,2.8944128907875393,0,6635,6636 days 00:00:00,1000.0,83272.17936052608,8227.217936052608,2053.6901339678675,100.0,7750.028066283701,90.31110696514098,1072 days 00:00:00,101,0.0,358.3451804501996,-41.67242995224256,22.26063659159411,-9.497164633344413,52 days 10:58:58.983050848,22 days 07:25:42.857142857,814.5760332725355,0.7824932409819677,0.3049031903887237,1.1874811137691281,1.6254046621115097,21.966893961162363,1.1040607054939775,1.0755578093306286,-0.02824346041386063,0.0009070357318028599,0.22857300441432069,82.27217936052573,0.18285191446585358,0.3515527534135372,0,101,9610.218253968254,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.5973374704290548,62.295081967213115,4.05581689239102,6.468652677627942,1.2586864318974047,0.20543553561357458,50 days 05:54:05.901639343,0.007639228821540121,0.23616905496100127,0.4685289316161799,1.5276955897463413,0,5513,5514 days 00:00:00,1000.0,21478.627622868877,2047.8627622868878,1698.8571365158173,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,203.282490316833,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8109495159108778,0.5479589884478028,1.1831535178581154,1.8381923064206551,43.36381613050526,1.0844964919712414,1.0909703504043125,-0.02276556510769627,0.0006843590525421139,0.17245848124061272,20.47862762286895,0.15046963971573168,0.2559392542064011,0,62,7985.099206349206,,,,
AMAT,SMA,63,78,0,false,false,,1,93,1.5946902937109955,56.52173913043478,3.3075453039114944,13.034408897590449,1.1521848153355139,-0.36706663390921024,73 days 03:54:46.956521738,0.0055232876712328766,0.16982608695652174,0.3378260869565218,2.2135826588690564,0,11500,11501 days 00:00:00,1000.0,1541835.5116219982,154083.55116219982,243443.55885971358,100.0,45535.98595010351,68.92172097793873,2308 days 00:00:00,92,-1541.8355116217863,186.8217312063678,-54.24431104483133,30.6048954131678,-9.807223572660101,97 days 00:55:23.076923076,42 days 03:00:00,16764.971164495866,0.7572521969574513,0.3806364636439791,1.1585185067114652,0.4754854062736804,10.166045601811241,1.1393459663000622,1.0168276721720162,-0.03381671000554625,0.0008884558901350589,0.22389088431403484,1540.8355116220014,0.1745014088154213,0.35582956650952974,0,93,16656.74603174603,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5905272758494327,60.204081632653065,2.2885618631014326,7.39637268876759,1.8012919988064864,-0.5847349515405926,21 days 14:26:56.326530611,0.017533110643327996,0.5387406063747084,1.0720393884426018,3.9847263073199843,0,3859,3860 days 00:00:00,1000.0,115334.49258634381,11433.449258634382,27532.895679642097,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,24574.820041047627,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1433445478255246,1.2303427884600104,1.2609251565682482,0.7740939584645061,12.418085776443514,1.2687709130980103,0.9938162544169611,-0.036547719332830575,0.0015723098652224764,0.39622208603606407,114.33449258634369,0.36337383035262794,0.41706881382834166,0,99,5589.424603174603,,,,
ORLY,SMA,62,80,0,false,false,,1,62,1.5872333960432168,63.934426229508205,4.08665558131844,7.787594948766991,1.03157594331614,-0.934931743185967,90 days 20:27:32.459016393,0.005144139305380565,0.1590326126786369,0.3155001832172957,1.2384815711853698,0,8187,8188 days 00:00:00,1000.0,39529.622617399036,3852.9622617399036,59214.16141132815,100.0,1189.214391753679,49.81575358502067,1426 days 00:00:00,61,-3441.270791384981,73.14925488076109,-21.046903203103128,16.000456917636715,-6.77156945059298,116 days 10:27:41.538461538,45 days 12:00:00,688.0474329308859,0.6887777154412653,0.35754221965464694,1.1389379895514031,0.5603421225182637,14.045725294526097,1.0503717349100072,1.0843189622281573,-0.02186067549262478,0.0005763920425121153,0.14525079471305305,38.52962261739885,0.11981965020336349,0.2537964782799391,0,62,11858.154761904761,0.1234567901,,,
V,SMA,82,88,0,false,false,Entry,0,56,1.5867512010361475,71.42857142857143,2.9802005629740607,5.172976441136123,1.317875954310036,-0.5542259868522712,57 days 08:08:34.285714285,0.008721636295653087,0.2652831039927814,0.5305662079855628,1.3723032471861223,0,4433,4434 days 00:00:00,1000.0,11443.104373556876,1044.3104373556876,2342.6902568445703,100.0,601.9958181632668,36.36491160904078,416 days 00:00:00,56,0.0,56.82264329683308,-17.99818907633822,9.39399481233442,-5.379569486859618,65 days 00:00:00,38 days 04:30:00,186.4840066706585,0.8936900454724944,0.6109930399512026,1.1747333758109528,0.29735894393324497,15.662162012251141,1.0368889392273546,1.1329404060248855,-0.020337272882648066,0.000644627378945349,0.16244609949422795,10.443104373556887,0.1485788495687721,0.21876030956669582,0,56,6420.813492063492,0.1234567901,,,
TPL,SMA,23,54,0,false,false,,1,108,1.586535458006226,52.336448598130836,3.71570341698363,8.424169988172036,1.3611686904063227,0.4976807331901733,59 days 07:24:06.728971961,0.0064238237045860635,0.19721739130434784,0.39260869565217393,1.6613928289716677,0,11500,11501 days 00:00:00,1000.0,595472.3550757406,59447.235507574056,39692.86256420415,100.0,9824.181199520757,67.9850228831602,4590 days 00:00:00,107,-30703.814475638326,177.3464774897216,-21.619527985595166,21.94432631983649,-6.421491866204619,86 days 19:42:51.428571428,29 days 02:21:10.588235294,5842.767939732512,0.8498470833365822,0.3306563306100253,1.2076577780096776,1.7082853381024767,28.93707085140047,1.2186672808947625,0.9909659485753995,-0.019182004900291386,0.0006662169987230476,0.167886683678208,594.4723550757402,0.15027154362840056,0.23775060130810818,0,108,16656.74603174603,,,,
SHOP,SMA,81,83,0,false,false,,1,59,1.5865165822039144,62.06896551724138,2.7814566054338927,8.925723452907544,2.051821800261895,-0.49063296685255064,28 days 23:35:10.344827585,0.015237380371551887,0.4714611872146119,0.9349315068493151,4.208132175857096,0,2628,2629 days 00:00:00,1000.0,52508.99088167217,5150.899088167218,10112.352690630762,100.0,1379.7200351177116,41.82464878293432,438 days 00:00:00,58,14837.039829375433,132.87745160035317,-25.232513127287014,19.314341274539213,-8.073832982489733,37 days 02:40:00,15 days 16:21:49.090909091,632.2750181430472,1.30708844923567,1.75285943804929,1.267407459611029,0.747066867938758,9.724501488780113,1.1444101112099572,1.1074766355140186,-0.040826855997861684,0.0018816008821229892,0.4741634222949933,51.508990881672254,0.4618108121722466,0.4365854257224197,0,59,3806.428571428571,0.1234567901,,,
NRG,SMA,40,56,0,false,false,,1,65,1.5815847039171151,60.9375,3.726240711691678,6.223215725809831,1.2742277827919224,0.2730067131871392,48 days 04:52:30,0.008014928599648651,0.24759658987846908,0.49138400145111555,1.5408469917885759,0,5513,5514 days 00:00:00,1000.0,22626.565395305155,2162.6565395305156,1698.8571365158173,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,397.28829260291604,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8192192079868772,0.5380254670830796,1.1847143583483024,1.832905803101106,42.48696338343267,1.0845363059879656,1.0923694779116464,-0.022882408505183634,0.0006952429228837403,0.17520121656670257,21.626565395305082,0.15321047200267213,0.2573849523076084,0,65,7985.099206349206,,,,
APP,SMA,32,33,0,false,false,,1,46,1.5807991704910538,68.88888888888889,2.684719753375408,11.078498128682082,3.3399095261280043,1.8288743910408254,13 days 11:11:59.999999998,0.02720533550848068,0.8458844133099825,1.6733800350262698,9.371128889935981,0,1142,1143 days 00:00:00,1000.0,25098.366298074507,2409.8366298074507,851.8712027085803,100.0,509.59270357071364,53.329543537485776,376 days 00:00:00,45,9287.609546479796,318.9632809368043,-26.915765239706857,19.43621935814219,-7.427884593693871,14 days 02:19:21.290322580,12 days 01:42:51.428571428,329.1279278132157,1.7902441922134138,3.3727967215361323,1.466717675279672,3.085553061176483,31.549158785977472,1.4381187233939967,1.0198863636363635,-0.04402152343859886,0.003465329738995565,0.8732630942268823,24.09836629807452,1.0350882628541065,0.5870552750054838,0,46,1654.0873015873015,,,,
BTC-USD,SMA,27,39,0,false,true,,0,59,1.575733553017777,56.896551724137936,3.1399125829895635,16.666198541841123,2.006338748774208,0.3251710199753185,39 days 19:26:53.793103448,0.014282196503324305,0.43585323811869,0.8569317901994582,7.264016601590442,0,4061,4062 days 00:00:00,1000.0,312362.19707611925,31136.219707611923,23496.00107327418,100.0,10481.25527900574,65.59120207971235,600 days 00:00:00,58,-6562.772545047686,305.4622550916791,-22.082572162264555,35.40037876383768,-8.062919351194333,53 days 11:38:10.909090909,21 days 18:14:24,5481.464993468397,1.2880767997538798,1.0299732857292982,1.3095226515128942,0.599696319954001,11.147059225909125,1.1775227682403935,1.1120996441281137,-0.034992558312705084,0.0017489032706692954,0.44072362420866246,311.3621970761192,0.42811977147880365,0.4117852009609807,0,59,4061.0,,,,
HWM,SMA,53,54,0,false,false,,1,64,1.5748745436261449,60.317460317460316,4.330976446065588,4.545527438294065,1.8180217314609048,-0.3334454905418842,24 days 08:45:42.857142856,0.019237457059247638,0.5944272445820433,1.1795665634674921,2.701985350317215,0,2261,2262 days 00:00:00,1000.0,9602.784092964263,860.2784092964262,1290.6347449300144,100.0,385.3335514237993,43.11010868108163,826 days 00:00:00,63,431.0701441422625,84.60761990806603,-17.738671296828148,10.959895889147086,-5.204312607002527,31 days 00:37:53.684210526,14 days 05:45:36,129.70974521939686,1.2086690976178402,1.0218632162208305,1.252966187919385,0.4170909954732011,15.70945247616972,1.1007780778301206,1.138255033557047,-0.027148829528519054,0.0011712679280744146,0.2951595178747525,8.602784092964221,0.2866036435018151,0.29389725893479945,0,64,3274.861111111111,,,,
NDAQ,SMA,76,85,0,false,false,,1,56,1.5743784654929598,65.45454545454545,2.960837116017006,12.506547850537082,1.0167447218230876,-0.16567543182893935,64 days 20:56:43.636363636,0.0064667238998171025,0.2002724795640327,0.39696866485013627,2.504717348813285,0,5872,5873 days 00:00:00,1000.0,14459.324544813177,1345.9324544813176,1613.2000732421948,100.0,675.4933002521082,56.13513183417941,1969 days 00:00:00,55,-649.7773903317884,572.2042191360539,-30.792155174721803,23.656879056421293,-8.620395486927736,78 days 08:40:00,39 days 07:34:44.210526316,256.52912609354485,0.6795205990267938,0.32171904263835294,1.1542495402105957,1.0206413744196483,28.9780272813551,1.0461895675653614,1.1032890940565494,-0.022195047232314226,0.0005926609763763618,0.14935056604684316,13.459324544813155,0.12144993626831235,0.26451506299896893,0,56,8505.079365079366,,,,
