Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
PWR,SMA,51,68,0,false,false,None,1,62,1.6185629426528865,60.65573770491803,5.014188267976336,10.59514652430775,1.1952135117886695,0.5762466095923665,67 days 23:12:47.213114754,0.00608687216261753,0.18817748229512934,0.3733198439080792,1.9937679974922229,0,6919,6920 days 00:00:00,1000.0,79457.1490638216,7845.714906382161,4977.466634114533,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,7443.737358275932,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7760267517779463,0.42555670353404684,1.1744277328444603,0.723949458506457,30.475251162728348,1.1105942586502449,1.0574768631271307,-0.02837391090900082,,,0.0008512596033518406,0.21451742004466384,78.45714906382216,0.17272340825104893,0.3326840916190456,0,62,10021.56746031746,0.12345679012345678,,None,None
SHOP,SMA,81,83,0,false,false,None,1,59,1.6177372042234768,62.06896551724138,3.320259067470133,9.018746100824655,2.0299156407538077,-0.46674759049808,28 days 23:35:10.344827585,0.015551004122888682,0.4811650485436893,0.9541747572815534,4.339505405406504,0,2575,2576 days 00:00:00,1000.0,44842.757535890276,4384.275753589028,8221.764544269241,100.0,1446.340863739754,40.669353291492286,474 days 00:00:00,58,6107.490138358262,151.9696062747446,-22.084250863616408,18.618608400666304,-6.6901194807344035,36 days 11:20:00,16 days 17:27:16.363636363,650.6080585781383,1.2784323187957993,1.7558320362855504,1.2647430472922034,0.9395358953902153,11.061860289658616,1.1502679405034877,1.0995203836930454,-0.04091917318180296,,,0.001856776673457382,0.46790772171126027,43.842757535890485,0.4507032889004745,0.4404824737056976,0,59,3729.6626984126983,0.12345679012345678,,None,None
AMZN,SMA,43,61,0,false,false,None,1,66,1.6175257086689754,60.0,3.2938638184043914,16.14294704779266,1.4891667128727641,-0.6993997737812018,69 days 02:12:55.384615383,0.006314438205820617,0.19501899535669057,0.387083157450401,3.1481813153567786,0,7107,7108 days 00:00:00,1000.0,709949.798956417,70894.9798956417,235844.73234574113,100.0,21614.7694786017,74.64285859205692,1100 days 00:00:00,65,42508.55728467519,216.6117631069918,-36.476537085944166,34.75006335529734,-11.767727413464362,92 days 05:32:18.461538461,34 days 09:13:50.769230769,10252.942179565263,0.917660276721664,0.5371128900351937,1.2138154760992328,1.4233786274782378,18.266800324190736,1.185562874500377,1.0238305383936452,-0.0322854050910464,,,0.0012629917418839184,0.31827391895474744,708.9497989564114,0.26207337259455143,0.417412337083371,0,66,10293.869047619048,0.12345679012345678,,None,None
META,SMA,45,49,0,false,false,None,1,58,1.6159477635173507,64.91228070175438,5.038906650141172,5.799472653593515,1.634267688925459,-0.31568057760818385,36 days 16:25:15.789473683,0.011821395211034619,0.3658756383298288,0.7254430759987984,2.1218857591099134,0,3329,3330 days 00:00:00,1000.0,14371.347151327489,1337.1347151327489,1953.962829900734,100.0,406.708324005898,26.18610127726696,353 days 00:00:00,57,1828.8426963823276,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.0338428117206337,1.295666390706442,1.2231961329953571,1.545634366836122,27.950526180242807,1.1475567961493538,1.0659133709981168,-0.024683526290505624,,,0.0009536478028248784,0.24031924631186935,13.371347151327468,0.22347304019614844,0.27975651078456865,0,58,4821.765873015873,0.12345679012345678,,None,None
KEY,SMA,70,84,0,false,false,None,1,88,1.6092121087566487,63.2183908045977,2.277565396843483,4.706134924417045,0.8516801181199359,9.626662311143656,63 days 06:20:41.379310344,0.00631274339723148,0.19421965317919077,0.38623226484498163,0.9140238928347556,0,9515,9516 days 00:00:00,1000.0,21695.9857424668,2069.59857424668,194.75527815317838,100.0,1171.9177486583417,53.863135316208655,2369 days 00:00:00,87,-418.9705394933371,101.9965315210251,-29.690772961859146,11.567150510813494,-7.086235614701854,75 days 18:45:49.090909091,41 days 18:00:00,242.70064691908203,0.5325321975989505,0.23258071248059475,1.1233897920082847,5.090065088005833,166.21488151127085,1.0762545559799617,1.0437956204379562,-0.020604069123486952,,,0.00044700844026506105,0.11264612694679538,20.69598574246666,0.08489977233200219,0.2545754705108063,0,88,13781.646825396825,0.12345679012345678,,None,None
ASML,SMA,71,74,0,false,false,None,1,132,1.6039549128523862,60.30534351145038,2.0981866318845013,6.677258770530253,1.396836238671657,0.4766843221582037,35 days 09:09:37.099236640,0.011813458152617341,0.3620689655172414,0.7213949843260189,2.417628175536816,0,7656,7657 days 00:00:00,1000.0,399580.5420465876,39858.05420465876,26991.587576690334,100.0,28578.278461104805,58.33702496252594,602 days 00:00:00,131,-31480.307180002623,162.20153969625432,-35.36649157606045,15.539106442205771,-6.785932884515248,44 days 22:47:05.316455696,20 days 20:18:27.692307692,3282.9072460045063,0.9044301440125071,0.5665380810210522,1.1891673099985454,0.671700958105835,9.587819253813015,1.1732653651928873,1.0135535789919525,-0.031411454920283556,,,0.0010071467337378548,0.2538009769019394,398.5805420465895,0.2179278483183682,0.33772594268946027,0,132,11089.047619047618,0.12345679012345678,,None,None
CRM,SMA,55,64,0,false,false,None,0,67,1.6034627511050155,62.68656716417911,4.044530263221591,6.047023980186481,1.2349385223397649,-0.5687348390329781,49 days 15:24:10.746268656,0.008693391138240057,0.26442398045480175,0.5288479609096035,1.5989781507465475,0,5321,5322 days 00:00:00,1000.0,24884.065545999638,2388.406554599964,5538.139341569956,100.0,953.5188680156579,38.10257909868825,602 days 00:00:00,67,0.0,82.5302845179905,-16.31269425825773,12.845245278137082,-5.373987800370528,57 days 19:25:42.857142857,35 days 22:04:48,356.4785902388006,0.7943115035990387,0.6472732422436455,1.167203212626511,1.19154838759464,19.130423555183395,1.1459937755858158,1.018507462686567,-0.026847022617805635,,,0.0007763106981048744,0.19563029592242834,23.8840655459996,0.16438805318212757,0.2964090240678293,0,67,7707.003968253968,0.12345679012345678,,None,None
SYF,SMA,20,28,0,false,false,None,1,57,1.6027872523785407,62.5,3.2863764106873465,4.4956052467036365,1.7086849877194987,2.5916614282749397,27 days 11:59:59.999999999,0.013922583254818198,0.4310406913935902,0.8545192653943103,1.937788793771787,0,2777,2778 days 00:00:00,1000.0,8572.15891236671,757.2158912366712,210.8260776685621,100.0,378.9283377983079,30.35625581897795,649 days 00:00:00,56,-112.9959919347184,38.3949016572253,-17.883666009104015,9.790452057737083,-4.329139438352109,34 days 01:22:17.142857143,16 days 13:42:51.428571428,137.23490900538263,1.0852949758493706,1.0744641617875734,1.2444151884474337,1.0196142742466117,15.953183580292695,1.1524038836046535,1.079842931937173,-0.022898413016951648,,,0.0008972076407317398,0.22609632546439842,7.57215891236666,0.21518716198246413,0.2507216709485981,0,57,4022.2420634920636,0.12345679012345678,,None,None
JCI,SMA,72,79,0,false,false,None,1,100,1.5997580840166605,62.62626262626263,2.2787291715019737,6.50327173778823,0.8568285020064034,1.6348581108932336,59 days 12:36:21.818181817,0.007162389702557566,0.2200565859792518,0.4379126060987111,1.4310877763130339,0,9543,9544 days 00:00:00,1000.0,37727.53184736969,3672.753184736969,1393.9092847363543,100.0,1519.2751986739947,80.0086506819197,5292 days 00:00:00,99,82.65806536534365,206.90975644598447,-61.73163260705137,15.436528318315137,-8.465969018770373,75 days 08:30:58.064516129,33 days 00:00:00,370.15024022226635,0.6403112894238832,0.18615570537450732,1.1419685456393265,-6.929016846271848,270.7657388483188,1.098326435614893,1.0397350993377483,-0.019741262783611185,,,0.000513203927875107,0.12932738982452696,36.72753184736959,0.10060156304714551,0.2430779221258666,0,100,13822.20238095238,0.12345679012345678,,None,None
BKNG,SMA,74,77,0,false,false,None,1,98,1.5986026037003667,53.608247422680414,3.572253366400766,8.699045862611394,1.2188871505651062,9.217324623729098,41 days 20:47:00.618556700,0.010093423212313282,0.3101733232856066,0.6171816126601356,2.698211964620082,0,6635,6636 days 00:00:00,1000.0,102855.58019492099,10185.558019492099,996.8909078054322,100.0,4965.9841974365445,79.51563993825143,1531 days 00:00:00,97,2733.5466995816096,213.11621090260462,-51.072372159090904,22.139903272179705,-6.83261158844532,60 days 12:55:23.076923077,20 days 06:56:00,1021.8766339725711,0.7731172463327457,0.36504019822483935,1.1928459852936761,1.2996172296831292,42.7519183098875,1.145892347634508,1.0409756097560976,-0.028951303026539664,,,0.0010032253254615485,0.25281278201631024,101.85558019492096,0.19237734564081377,0.3935499197536957,0,98,9610.218253968254,0.12345679012345678,,None,None
TDG,SMA,80,85,0,false,false,None,1,65,1.596614747111274,67.1875,2.6486590942842883,6.236755309505549,1.3347477190389532,-0.5698999368377827,51 days 11:14:59.999999999,0.009043450955764023,0.2793696275071633,0.5544412607449857,1.7423600076698882,0,4886,4887 days 00:00:00,1000.0,25338.66625688499,2433.866625688499,5658.838103379999,100.0,1122.849825730897,62.641922997534685,863 days 00:00:00,64,805.2754943508517,75.17062970987661,-47.25753438627946,11.948801498392084,-5.459339267738312,62 days 15:04:11.162790698,28 days 14:51:25.714285714,367.7092306645959,0.9365432532990208,0.43589143949072856,1.1983133396420542,-0.3231805596926066,32.2907536739726,1.0290636927492118,1.1644695543000627,-0.021579617250306264,,,0.0007936092459511958,0.19998952997970135,24.338666256884945,0.1813719069468549,0.25699553730149105,0,65,7076.944444444444,0.12345679012345678,,None,None
AMZN,SMA,57,69,0,false,false,None,1,75,1.5955233753690954,67.56756756756756,1.9190395722058484,12.77393229489552,1.3410976886293364,-0.8680455876677817,60 days 13:17:50.270270269,0.007188745034318856,0.22161249472351202,0.44027015618404386,2.830863003301033,0,7107,7108 days 00:00:00,1000.0,312207.5305833158,31120.753058331582,235844.73234574113,100.0,16197.510739924603,80.00003634516631,1286 days 00:00:00,74,25443.641263568425,248.1704785133062,-34.10501635440487,25.052559110086943,-12.806540236753271,72 days 01:55:12,36 days 13:00:00,3861.674179996585,0.8370768897630693,0.42880828497789325,1.1914128048099668,1.3516081728106084,17.521252599429502,1.1671614397921843,1.0207780725022104,-0.03302507874339795,,,0.0011415499557026652,0.28767058883707164,311.2075305833138,0.2258449086352421,0.4135959449974463,0,75,10293.869047619048,0.12345679012345678,,None,None
IDXX,SMA,72,80,0,false,false,None,1,90,1.582179837158257,59.55056179775281,2.67617637094115,8.458069501639493,1.2650233315837411,-0.6208141522412424,63 days 21:34:22.921348314,0.007145781526045558,0.21979299918595185,0.43714385393650423,1.8590244630885733,0,8599,8600 days 00:00:00,1000.0,261687.07832671018,26068.70783267102,68749.15819446993,100.0,7821.47940976071,65.53902048909418,1939 days 00:00:00,89,50716.18491862228,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.8336332765118695,0.4066724126138691,1.175793641051477,0.7568037960722008,16.518718453078428,1.0293077223158278,1.1423149905123342,-0.02727521112767006,,,0.0008249886133411137,0.20789713056196066,260.6870783267093,0.17719021497975396,0.30013705355966347,0,90,12454.900793650793,0.12345679012345678,,None,None
AIG,SMA,103,119,0,false,false,None,1,83,1.5816187852870682,58.536585365853654,2.1034761400166815,10.40081473902537,0.9739825236955862,55.131253264950566,96 days 23:59:59.999999999,0.004267257000839451,0.13137860857767392,0.2611743423532072,1.3664445684873157,0,13267,13268 days 00:00:00,1000.0,126662.89086881441,12566.289086881441,223.8733033015686,100.0,5358.173036870177,66.63716402367552,2940 days 00:00:00,82,-2250.116623959373,330.9032014486193,-33.621088350736166,23.900682143353748,-8.657821596497046,130 days 01:00:00,50 days 08:28:14.117647058,1559.9147255216317,0.5970759027805291,0.21379430661151147,1.138350833181771,6.553929010657349,251.17588715353978,1.0960708970108288,1.0385740888534185,-0.019585439634589766,,,0.0004752328569052946,0.11975867994013424,125.66289086881487,0.09631601617331342,0.2413924141758547,0,83,19216.09126984127,0.12345679012345678,,None,None
TDY,SMA,66,75,0,false,false,None,1,78,1.5765416967229289,67.53246753246754,2.254806284766194,5.075292951564315,1.0408437609804828,-0.6184262041702343,54 days 17:45:58.441558441,0.008216637377993267,0.2531684698608965,0.5030911901081917,1.2849041506433305,0,6470,6471 days 00:00:00,1000.0,24969.955764055514,2396.995576405551,6281.866319444379,100.0,1615.7787184885879,55.76923076923076,906 days 00:00:00,77,55.79764322502888,70.58628571428571,-31.838474406338126,10.236056458590523,-5.6590951430502,64 days 19:23:04.615384615,33 days 19:12:00,310.5734820887077,0.6743017551038183,0.35684177977068915,1.1522070140360297,1.759073827349895,57.69374576570724,1.1002395906239248,1.0472328244274811,-0.024366608146524506,,,0.0006810062382867654,0.17161357204826488,23.969955764055495,0.13349499623470407,0.3062975357361789,0,78,9371.230158730159,0.12345679012345678,,None,None
META,SMA,82,84,0,false,false,None,1,62,1.5706527614623296,65.57377049180327,3.15047902876347,4.918793385977318,1.3951902580116893,-0.5256713158524324,36 days 09:02:57.049180327,0.012650966804791434,0.39110844097326525,0.7759086812856714,1.9237816126591973,0,3329,3330 days 00:00:00,1000.0,10268.206179800725,926.8206179800725,1953.962829900734,100.0,394.58746987329425,47.795677250920086,1317 days 00:00:00,61,834.8068645260355,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.9269405500458556,0.6084889494325226,1.1909237603724983,0.5736203835278987,19.407961106724237,1.101305751648818,1.0813743218806509,-0.025279085168349254,,,0.000853786641165864,0.21515423357379773,9.268206179800643,0.19273931813641365,0.2793471061067183,0,62,4821.765873015873,0.12345679012345678,,None,None
META,SMA,21,32,0,false,false,None,1,54,1.5651259668195965,60.37735849056604,4.101097468638196,7.523140986958905,1.8937850170611064,0.05890101381505803,39 days 08:36:13.584905660,0.010991823617277805,0.3406428356863923,0.6749774707119255,2.5627040790662057,0,3329,3330 days 00:00:00,1000.0,21690.53221538827,2069.053221538827,1953.962829900734,100.0,564.8379806759402,40.938960541821984,349 days 00:00:00,53,3550.7891089066543,150.91931572515648,-14.865964517496238,15.861320774846499,-5.182656785060283,53 days 19:30:00,17 days 08:00:00,323.3913793675776,1.1409399783396266,0.9797428158177981,1.2580354591864533,2.594204238648419,43.7210615751175,1.2086567257304293,1.040854224698236,-0.024513526280883054,,,0.0010852217049029422,0.27347586963554144,20.690532215388245,0.2621853959905607,0.2884711433572505,0,54,4821.765873015873,0.12345679012345678,,None,None
NOW,SMA,52,53,0,false,false,None,0,110,1.5549733536748696,60.909090909090914,2.635273225406172,2.671722706689965,1.3455420924003376,-0.7028350562627552,20 days 08:56:43.636363635,0.023013698630136987,0.7000000000000001,1.4000000000000001,1.8702058946829758,0,3300,3301 days 00:00:00,1000.0,11178.986231399082,1017.8986231399082,3425.365759293401,100.0,739.9931786764304,32.128762473713195,992 days 00:00:00,110,0.0,55.33971823586343,-17.39380428660579,7.286608611555123,-4.518913470658072,25 days 18:37:36.716417910,11 days 22:53:01.395348837,92.5362384672644,0.9038542726099494,0.9522431377213925,1.1773572402476602,0.3855918250859275,8.852037833329739,1.0941586185046,1.0760389036251108,-0.029708082658530987,,,0.0009197799272485209,0.23178454166662726,10.178986231399103,0.2023629022765956,0.3086257901626625,0,110,4779.761904761905,0.12345679012345678,,None,None
HWM,SMA,48,49,0,false,false,None,1,74,1.5529465740163513,60.273972602739725,2.667106992485222,3.658835033562193,1.968780338454643,-0.17618072001830656,19 days 07:53:25.479452054,0.02282608695652174,0.703804347826087,1.3980978260869565,2.575104004599478,0,2208,2209 days 00:00:00,1000.0,9899.59980695617,889.959980695617,1080.2854489098547,100.0,560.6759488476644,41.547120664226426,688 days 00:00:00,73,790.9613374189175,55.43246596640233,-15.277843557133547,9.122719495383858,-4.631196563684472,25 days 06:32:43.636363636,10 days 07:26:53.793103448,111.07723930872943,1.2732162963110412,1.1084404779028563,1.2654710470607202,0.900842376655864,13.62752202606442,1.134237012550722,1.115702479338843,-0.027523318709405886,,,0.0011984046858234609,0.3019979808275121,8.899599806956196,0.2989093238547118,0.285461808209459,0,74,3198.095238095238,0.12345679012345678,,None,None
HIG,SMA,85,88,0,false,false,None,1,127,1.5516323194779773,56.34920634920635,2.582951206726312,3.3492026178237273,1.0616557292535291,4.035250972792889,36 days 03:25:42.857142856,0.011654847376998637,0.35731511254019294,0.7118167202572347,1.1967207103075939,0,7464,7465 days 00:00:00,1000.0,22392.98439262407,2139.2984392624066,424.864311793342,100.0,1603.9629388234525,64.22962375055462,2772 days 00:00:00,126,552.7562298692283,109.25328949905517,-21.99038441864067,9.76358501101963,-4.931181926120075,45 days 08:27:02.535211267,24 days 06:06:32.727272727,165.39863621234002,0.6749419030702561,0.255586505060741,1.1476496133833791,1.959059545807199,37.221557078279936,1.1097669769703906,1.0341356673960613,-0.020626419052055714,,,0.000525295661971889,0.13237450681691604,21.392984392623926,0.11064803494867981,0.2360391952110289,0,127,10810.95238095238,0.12345679012345678,,None,None
UAL,SMA,76,79,0,false,false,None,1,93,1.55077267425787,59.78260869565217,2.0904467703977963,4.568704608018646,1.164000513926173,12.420143036269776,29 days 08:52:10.434782608,0.012931149881754497,0.3975977198697069,0.7909201954397395,1.8165065349064367,0,4912,4913 days 00:00:00,1000.0,27535.461086998293,2653.5461086998293,197.72860106842808,100.0,1721.4891705471202,61.38023922936511,612 days 00:00:00,92,2342.8877800260852,72.9883900097316,-25.35907220091021,12.046340522351077,-6.546700129502534,35 days 08:43:38.181818182,20 days 11:01:37.297297297,262.9627533366546,0.7558642112393198,0.45503762482815246,1.1764381850257406,1.002452174142305,31.91595627979938,1.1840281088001023,0.9935897435897436,-0.031612652918205565,,,0.0009785119359493276,0.24658500785923057,26.53546108699816,0.18537472589492943,0.39261695220313764,0,93,7114.603174603174,0.12345679012345678,,None,None
