Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AMZN,SMA,43,61,0,false,false,None,1,66,1.61728285917301,60.0,3.2938638184043914,16.14294704779266,1.4864184479595388,-0.6994006750316673,69 days 02:12:55.384615383,0.006299370062993701,0.19455362156092082,0.38615946097697923,3.1406688108142373,0,7124,7125 days 00:00:00,1000.0,707798.7246574062,70679.87246574061,235129.84426424294,100.0,21614.7694786017,74.64285859205692,1100 days 00:00:00,65,40357.48298566439,216.6117631069918,-36.476537085944166,34.75006335529734,-11.767727413464362,92 days 05:32:18.461538461,34 days 09:13:50.769230769,10252.942179565263,0.9160142340066425,0.5353123325805591,1.2131986493013152,1.4232707433496175,18.271090766285816,1.1845486167931318,1.0241864555848723,-0.032291711537163044,0.00125994376974355,0.31750582997537463,706.798724657401,0.261237308023506,0.4171532617498947,0,66,10318.492063492064,0.12345679012345678,None,None,None
SHOP,SMA,81,83,0,false,false,None,1,59,1.6172567913526432,62.06896551724138,3.320259067470133,9.018746100824655,2.0241564229229967,-0.46671844908113996,28 days 23:35:10.344827585,0.015449010654490107,0.47800925925925924,0.9479166666666666,4.311044143102526,0,2592,2593 days 00:00:00,1000.0,45074.149499768195,4407.41494997682,8264.70546821414,100.0,1446.340863739754,40.669353291492286,474 days 00:00:00,58,6338.882102236181,151.9696062747446,-22.084250863616408,18.618608400666304,-6.6901194807344035,36 days 11:20:00,16 days 17:27:16.363636363,650.6080585781383,1.2746285151796573,1.7440118101612048,1.26352212106229,0.9408224927907358,11.085401963678695,1.1541262664248624,1.09478672985782,-0.040680999401485514,0.0018475664425599155,0.4655867435250987,44.07414949976841,0.44789309968753543,0.43960552105652057,0,59,3754.285714285714,0.12345679012345678,None,None,None
META,SMA,45,49,0,false,false,None,1,58,1.6133607788037938,64.91228070175438,5.038906650141172,5.799472653593515,1.605147426192956,-0.3163965574952989,36 days 16:25:15.789473683,0.011761334326818364,0.36401673640167365,0.7217573221757322,2.1111051082118655,0,3346,3347 days 00:00:00,1000.0,13762.802769850377,1276.2802769850377,1866.9892479019527,100.0,406.708324005898,26.18610127726696,353 days 00:00:00,57,1220.298314905216,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.0161736314769463,1.264043531137971,1.2185612997855202,1.5446400357549999,27.939613807499963,1.1468812233275476,1.0625,-0.024624355863591168,0.0009363086021808044,0.23594976774956272,12.762802769850358,0.21824525417943663,0.2794459338904431,0,58,4846.388888888889,0.12345679012345678,None,None,None
KEY,SMA,70,84,0,false,false,None,1,88,1.6101942720750546,63.2183908045977,2.277565396843483,4.706134924417045,0.8637506586475802,9.330200388275724,63 days 06:20:41.379310344,0.006301484832632977,0.19387326898866974,0.3855434326479228,0.9123937620984787,0,9532,9533 days 00:00:00,1000.0,23127.14937485947,2212.7149374859473,214.19864613635872,100.0,1171.9177486583417,53.863135316208655,2369 days 00:00:00,87,1012.1930928993315,101.9965315210251,-29.690772961859146,11.567150510813494,-7.086235614701854,75 days 18:45:49.090909091,41 days 18:00:00,242.70064691908203,0.5398903811162612,0.2372559185375409,1.1251311192199143,5.0854669708167775,166.06255241242977,1.0768581669101454,1.0448275862068968,-0.020606945387331457,0.00045308422512540137,0.11417722473160115,22.12714937485931,0.08657541181848472,0.25451890984064174,0,88,13806.269841269841,0.12345679012345678,None,None,None
BYDDF,SMA,9,43,0,false,false,None,0,51,1.6066400654046864,60.78431372549019,3.205386197217873,13.449575717187088,1.6501823009992211,2.5910387180282206,41 days 23:31:45.882352940,0.00844792680041017,0.256957773512476,0.513915547024952,3.4559730309758567,0,4168,4169 days 00:00:00,1000.0,63418.81059961229,6241.881059961229,1738.18261235249,100.0,2223.4372037149565,50.20124211546763,831 days 00:00:00,51,0.0,290.8128692331172,-17.544674964915885,27.664500835578632,-8.583558216319796,57 days 03:05:48.387096774,18 days 12:00:00,1223.898247051221,1.0145200791421989,0.8726668484907821,1.233120503654194,1.1038094803969927,10.126962005523405,1.2377694028197141,0.9962441314553991,-0.03521628824136218,0.0012832647724549996,0.3233827226586599,62.41881059961185,0.2851006564872698,0.38362096026076625,0,51,6036.984126984127,0.12345679012345678,None,None,None
CRM,SMA,55,64,0,false,false,None,0,67,1.6032843025042611,62.68656716417911,4.044530263221591,6.047023980186481,1.232970860479818,-0.5689701459328568,49 days 15:24:10.746268656,0.008665705179201075,0.26358186586736604,0.5271637317347321,1.5938858636422588,0,5338,5339 days 00:00:00,1000.0,24884.065545999638,2388.406554599964,5541.162710803582,100.0,953.5188680156579,38.10257909868825,602 days 00:00:00,67,0.0,82.5302845179905,-16.31269425825773,12.845245278137082,-5.373987800370528,57 days 19:25:42.857142857,35 days 22:04:48,356.4785902388006,0.7930439594310559,0.6449775500727253,1.167203212626511,1.193836720080146,19.201447959865906,1.1459937755858158,1.018507462686567,-0.026784788337140573,0.0007738388341101594,0.19500738619576016,23.8840655459996,0.16382391717685518,0.2959374733576107,0,67,7731.626984126984,0.12345679012345678,None,None,None
JCI,SMA,72,79,0,false,false,None,1,100,1.60013059429283,62.62626262626263,2.2787291715019737,6.50327173778823,0.8631149518112811,1.6302147125344533,59 days 12:36:21.818181817,0.007149653235513269,0.2196652719665272,0.43713389121338914,1.4285429549534814,0,9560,9561 days 00:00:00,1000.0,39287.36650083871,3828.7366500838707,1455.674562170832,100.0,1519.2751986739947,80.0086506819197,5292 days 00:00:00,99,1642.4927188343645,206.90975644598447,-61.73163260705137,15.436528318315137,-8.465969018770373,75 days 08:30:58.064516129,33 days 00:00:00,370.15024022226635,0.6447954237640316,0.18802338785170147,1.142840400156956,-6.920977983936067,270.51825665876305,1.0996638821971636,1.0392633773453785,-0.01973687835663534,0.0005166884743566884,0.1302054955378855,38.2873665008386,0.10158964461173459,0.2430264427463559,0,100,13846.825396825396,0.12345679012345678,None,None,None
BKNG,SMA,74,77,0,false,false,None,1,98,1.5985066710310671,53.608247422680414,3.572253366400766,8.699045862611394,1.2177838811138357,9.21386042572254,41 days 20:47:00.618556700,0.010067628234169968,0.30938063740228505,0.6156043295249549,2.6913163537664238,0,6652,6653 days 00:00:00,1000.0,103242.54137582303,10224.254137582302,1001.0176085658647,100.0,4965.9841974365445,79.51563993825143,1531 days 00:00:00,97,3120.507880483652,213.11621090260462,-51.072372159090904,22.139903272179705,-6.83261158844532,60 days 12:55:23.076923077,20 days 06:56:00,1021.8766339725711,0.7724884378863923,0.36431798677593336,1.1925573837954966,1.3003902847128337,42.82312984197538,1.1430759818571306,1.0432879377431907,-0.028819849392186316,0.0010013814529317466,0.25234812613880014,102.24254137582295,0.19201091679983073,0.393146359122549,0,98,9634.84126984127,0.12345679012345678,None,None,None
AMZN,SMA,57,69,0,false,false,None,1,75,1.595305977814083,67.56756756756756,1.9190395722058484,12.77393229489552,1.3386248397445077,-0.8680467062361876,60 days 13:17:50.270270269,0.007171590533254367,0.22108366086468276,0.4392195395845031,2.8241077153931,0,7124,7125 days 00:00:00,1000.0,311261.574128391,31026.157412839097,235129.84426424294,100.0,16197.510739924603,80.00003634516631,1286 days 00:00:00,74,24497.684808643593,248.1704785133062,-34.10501635440487,25.052559110086943,-12.806540236753271,72 days 01:55:12,36 days 13:00:00,3861.674179996585,0.8355645084207062,0.4273665237893192,1.1908652527566197,1.3514915083182715,17.524624407345296,1.1662054028289623,1.0211453744493393,-0.03303698365245443,0.0011387917394030098,0.2869755183295585,310.26157412838876,0.2251179774016383,0.4133434178823561,0,75,10318.492063492064,0.12345679012345678,None,None,None
TDG,SMA,80,85,0,false,false,None,1,65,1.5937061138907982,67.1875,2.6486590942842883,6.236755309505549,1.301876943745562,-0.5706877265093364,51 days 11:14:59.999999999,0.009012094915330005,0.2784009789924536,0.5525188660004079,1.7363187839027276,0,4903,4904 days 00:00:00,1000.0,23502.731050299906,2250.273105029991,5241.576456068704,100.0,1122.849825730897,62.641922997534685,863 days 00:00:00,64,-1030.6597122342318,75.17062970987661,-47.25753438627946,11.948801498392084,-5.459339267738312,62 days 15:04:11.162790698,28 days 14:51:25.714285714,367.7092306645959,0.9151844645961406,0.4228556777252812,1.1931902093411462,-0.33353930888270544,32.10223757070507,1.0236484369682735,1.1656249999999997,-0.021584069864606415,0.0007762267809366397,0.1956091487960332,22.502731050299857,0.1761349102738412,0.2572330017872003,0,65,7101.56746031746,0.12345679012345678,None,None,None
AIG,SMA,103,119,0,false,false,None,0,83,1.593005709696201,59.036144578313255,2.1173532324745112,10.290552782090582,0.9780186956271121,59.03681263453258,96 days 21:58:33.253012048,0.004313769165088911,0.1312104787714544,0.2624209575429088,1.3502283573610272,0,13284,13285 days 00:00:00,1000.0,130521.61556970916,12952.161556970916,215.7369951635467,100.0,5488.825304707724,66.63716402367552,2940 days 00:00:00,83,0.0,330.9032014486193,-33.621088350736166,23.438404391722813,-8.657821596497046,129 days 05:23:15.918367348,50 days 08:28:14.117647058,1560.5013924061348,0.5995182155726251,0.21491604889454446,1.1390131291413972,6.556831947527511,251.44431849967273,1.0958664838603815,1.0393721734503858,-0.019560672273437912,0.00047689679523373735,0.12017799239890181,129.52161556970964,0.0968111990249938,0.24125077851473675,0,83,19240.714285714286,0.12345679012345678,None,None,None
ISRG,SMA,80,88,0,false,false,None,0,65,1.5915805696792769,58.46153846153847,2.7660796237669927,13.246421319957365,1.7037777024528689,0.46862223473980014,61 days 01:50:46.153846153,0.007072767900514913,0.21513002364066192,0.43026004728132383,2.849702931716596,0,6345,6346 days 00:00:00,1000.0,325430.30682854843,32443.030682854846,22090.793612833233,100.0,10548.70925695324,62.768320282833315,1021 days 00:00:00,65,0.0,181.28387639656034,-36.921622138947434,27.63006400025403,-6.997223933793498,84 days 13:53:41.052631579,28 days 00:00:00,4991.235489669976,1.0333880314226171,0.6289590754025772,1.2473976919462655,2.419131386892568,38.260144154715256,1.1052224390649625,1.1286394917946005,-0.02606270740676916,0.0011210103868729707,0.2824946174919886,324.43030682854857,0.2582584093731102,0.3289977379658482,0,65,9190.17857142857,0.12345679012345678,None,None,None
HWM,SMA,48,49,0,false,false,None,1,75,1.5890924046990362,60.810810810810814,2.9102092454639705,3.784990439253696,2.0085099466909164,-0.18085421014842545,20 days 03:53:30.810810810,0.022961982453440048,0.7078651685393259,1.4062921348314608,2.6792628952020547,0,2225,2226 days 00:00:00,1000.0,10557.648098499621,955.7648098499621,1166.78230138147,100.0,581.2580955230414,41.547120664226426,688 days 00:00:00,74,266.585051883445,55.43246596640233,-15.277843557133547,9.208755396702736,-4.631196563684472,26 days 12:16:00,10 days 07:26:53.793103448,125.5549060353537,1.2972974653297284,1.1354703459307933,1.270787722326281,0.8994354187911446,13.624848310168906,1.1373472533152202,1.1173260572987722,-0.027466372787054705,0.0012188258388331726,0.3071441113859595,9.55764809849965,0.3057965897805017,0.2849369594494184,0,75,3222.718253968254,0.12345679012345678,None,None,None
BYDDF,SMA,12,39,0,false,false,None,0,54,1.5837196875573172,61.111111111111114,2.5993297677314438,10.783796149554757,1.6495376861733313,2.4268946555584208,39 days 02:13:19.999999999,0.008944863671022533,0.2720729366602687,0.5441458733205374,2.933979086755061,0,4168,4169 days 00:00:00,1000.0,60565.68704655322,5956.568704655322,1738.18261235249,100.0,2627.0881205806795,41.828580224715736,1027 days 00:00:00,54,0.0,133.8891579875337,-15.495027740080245,22.634789327427953,-7.839193129960267,51 days 13:49:05.454545454,19 days 11:25:42.857142857,1103.0682786398743,1.0101850435722466,1.0335171466082982,1.2334237133381454,1.1419156507908188,10.40175291185469,1.2714850043958321,0.970065481758653,-0.03476054776987487,0.0012674666730470951,0.31940160160786796,59.56568704655337,0.28152988881803864,0.38052423116337436,0,54,6036.984126984127,0.12345679012345678,None,None,None
IDXX,SMA,72,80,0,false,false,None,1,90,1.5817159047514533,59.55056179775281,2.67617637094115,8.458069501639493,1.2597186984906494,-0.6208323984966098,63 days 21:34:22.921348314,0.007131682374937994,0.2193593314763231,0.4362813370473538,1.8553564714599164,0,8616,8617 days 00:00:00,1000.0,256504.3143082839,25550.43143082839,67385.58708476558,100.0,7821.47940976071,65.53902048909418,1939 days 00:00:00,89,45533.42090019601,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.8302761418326117,0.40413581562064577,1.1749480779303982,0.7568563377664708,16.528078033287773,1.0286146969095866,1.142262580401059,-0.027244451825252966,0.0008211781866872361,0.2069369030451835,255.50431430828309,0.17612317953705348,0.2999587592828253,0,90,12479.52380952381,0.12345679012345678,None,None,None
TDY,SMA,66,75,0,false,false,None,1,78,1.5766599729281883,67.53246753246754,2.254806284766194,5.075292951564315,1.0421985824171793,-0.6183088070275479,54 days 17:45:58.441558441,0.008195104645539762,0.25250501002004005,0.5017727763218744,1.281536897589386,0,6487,6488 days 00:00:00,1000.0,25271.374081319198,2427.13740813192,6358.903356481412,100.0,1615.7787184885879,55.76923076923076,923 days 00:00:00,77,357.2159604887129,70.58628571428571,-31.838474406338126,10.236056458590523,-5.6590951430502,64 days 19:23:04.615384615,33 days 19:12:00,310.5734820887077,0.6751820521634868,0.35727069004342704,1.1523991252082078,1.7601376123085832,57.79774078393207,1.1001124135381426,1.0475285171102662,-0.024349494752513596,0.0006811566541561837,0.1716514768473583,24.27137408131918,0.13365111421533937,0.3059657520541281,0,78,9395.853174603175,0.12345679012345678,None,None,None
META,SMA,82,84,0,false,false,None,1,62,1.568261923549087,65.57377049180327,3.15047902876347,4.918793385977318,1.3684606088382882,-0.5268635656013254,36 days 09:02:57.049180327,0.012586691121682812,0.38912133891213385,0.7719665271966527,1.9140074681836423,0,3346,3347 days 00:00:00,1000.0,9833.40635812993,883.3406358129931,1866.9892479019527,100.0,394.58746987329425,47.795677250920086,1317 days 00:00:00,61,400.0070428552408,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.909677434992249,0.5922927471249448,1.1867312801855134,0.5743030072542372,19.39889970540181,1.10090782101998,1.077956989247312,-0.02515213495007795,0.0008369546528756006,0.21091257252465134,8.833406358129855,0.18779633049080657,0.2790366239298781,0,62,4846.388888888889,0.12345679012345678,None,None,None
META,SMA,21,32,0,false,false,None,1,54,1.5624787496006833,60.37735849056604,4.101097468638196,7.523140986958905,1.862900708258284,0.059034604362636176,39 days 08:36:13.584905660,0.010935977531953918,0.3389121338912134,0.6715481171548117,2.5496837654546916,0,3346,3347 days 00:00:00,1000.0,20772.0621950114,1977.2062195011401,1866.9892479019527,100.0,564.8379806759402,40.938960541821984,358 days 00:00:00,53,2632.3190885297845,150.91931572515648,-14.865964517496238,15.861320774846499,-5.182656785060283,53 days 19:30:00,17 days 08:00:00,323.3913793675776,1.1233429088752045,0.9578027233580584,1.2530549760383434,2.5920401034288543,43.7182260470243,1.2075095380795033,1.0377184912603497,-0.024453062836066044,0.0010672142173346593,0.26893798276833414,19.77206219501137,0.25659335943132433,0.2881283264498851,0,54,4846.388888888889,0.12345679012345678,None,None,None
HIG,SMA,85,88,0,false,true,None,0,127,1.562175059149244,56.69291338582677,2.6320858163624345,3.3461760381840344,1.0611658008604528,4.025071600476688,36 days 00:56:41.574803148,0.011720651220534945,0.3565031412912712,0.7130062825825424,1.192922268926189,0,7481,7482 days 00:00:00,1000.0,22487.106266864164,2148.710626686416,427.59801203282063,100.0,1626.4725547061994,64.22962375055462,2772 days 00:00:00,127,0.0,109.25328949905517,-21.99038441864067,9.669157816471897,-4.931181926120075,45 days 01:00:00,24 days 06:06:32.727272727,169.18981312491468,0.6747081772603716,0.25533141592464476,1.1474932950758092,1.9583571936226758,37.23716042755563,1.1083247502375755,1.0353403141361255,-0.02062881726183214,0.0005247689622877118,0.13224177849650337,21.48710626686401,0.11054011358632443,0.23588420953010292,0,127,10835.575396825396,0.12345679012345678,None,None,None
ASML,SMA,71,74,0,false,false,None,1,133,1.5588085960286517,59.84848484848485,1.9935086496450665,6.590498143631528,1.4117682180768103,0.5145476060184678,35 days 08:54:32.727272727,0.011877263987402903,0.36400364915939004,0.7252704287762283,2.398965374060062,0,7673,7674 days 00:00:00,1000.0,437985.5734028642,43698.55734028642,28852.547893931023,100.0,29399.274554595162,58.33702496252594,602 days 00:00:00,132,27487.937155711814,162.20153969625432,-35.36649157606045,15.539106442205771,-6.747993471224419,44 days 22:47:05.316455696,21 days 02:15:50.943396226,3102.2548200541864,0.9138576110069919,0.5750663462890262,1.1911790075455206,0.6705517392654846,9.583862173701412,1.1738221110991929,1.0147866497676383,-0.03139053387656799,0.001017174694482213,0.2563280230095177,436.98557340286646,0.22107029426904945,0.337569901184846,0,133,11113.670634920634,0.12345679012345678,None,None,None
