Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,74,77,0,false,false,,0,99,1.6161713624079124,58.58585858585859,2.397132494138671,8.061556592113575,1.1542783766721836,7.108375170853152,41 days 19:09:05.454545454,0.01022601510046482,0.31104129263913827,0.6220825852782765,2.507476983094573,0,6684,6685 days 00:00:00,1000.0,76807.1547158665,7580.71547158665,934.9241138763215,100.0,5174.614267302326,79.51563993825144,1556 days 00:00:00,99,0.0,224.05580635821113,-50.908908839779,19.41959415809421,-8.005911184151714,54 days 21:06:12.413793104,23 days 07:01:27.804878048,765.728835513803,0.7348392532577155,0.33639228486119727,1.1828757582649025,1.285549178951312,42.680178601351564,1.1286857073309728,1.048011639185257,-0.029021129486734187,0.0009561014884043225,0.24093757507788927,75.80715471586653,0.17780320935869431,0.3946011528456968,0,99,9681.190476190475,0.1234567901,,,
APH,SMA,72,88,0,false,false,,1,64,1.6161417804125051,66.66666666666666,2.39249412036316,11.552263407464249,1.383173364318827,-0.7323061281008927,90 days 07:37:08.571428571,0.005087238644556597,0.15719298245614033,0.3119298245614035,1.8159347391382397,0,8550,8551 days 00:00:00,1000.0,248587.76081257933,24758.776081257936,92489.14032140942,100.0,7415.300181462784,43.3583958733418,945 days 00:00:00,63,81364.2390791889,213.2225722209915,-30.545413419364394,21.500433525017147,-8.344076827641535,110 days 12:00:00,49 days 22:51:25.714285714,2638.4685989427044,0.8975701161613098,0.6122646407566792,1.1896149016291455,0.7667920801006717,18.130530978652395,1.1329862562076078,1.049981758482306,-0.022726973225732,0.0007833306929088143,0.1973993346130212,247.58776081257926,0.17650927882294476,0.26468142343838613,0,64,12383.92857142857,,,,
AIG,SMA,103,119,0,false,false,,0,84,1.6107858368039287,61.904761904761905,2.0217532106371636,9.402010120383345,0.937506415345488,46.60857596772348,95 days 20:00:00,0.004355250867223281,0.13247221387804145,0.2649444277560829,1.2455050955509328,0,13316,13317 days 00:00:00,1000.0,105636.4636329294,10463.64636329294,219.7849053579513,100.0,4753.76151120468,66.93403439496075,2941 days 00:00:00,84,0.0,266.48366838387614,-37.586395827376165,20.97797731039924,-9.408936563392487,118 days 23:32:18.461538462,58 days 05:15:00,1245.6721861063031,0.5807735398704347,0.20354282795642953,1.1335803151019146,6.3806361496374,253.28318463646949,1.0918000321803203,1.0382673398883866,-0.019600163498869932,0.00045888221303218226,0.11563831768410993,104.6364636329305,0.09218698168496653,0.23962995439969395,0,84,19287.06349206349,0.1234567901,,,
MSFT,SMA,67,86,0,false,false,,1,67,1.6071754264804239,62.121212121212125,3.1225317148495715,12.981835950690606,1.23456698090223,-0.9349014779181017,98 days 11:38:10.909090909,0.004564929201329517,0.14095371669004209,0.2798036465638149,1.8298380267102468,0,9982,9983 days 00:00:00,1000.0,351536.9881180058,35053.69881180058,538471.499670925,100.0,9189.49700213915,62.07402303505282,4383 days 00:00:00,66,35421.308913588524,181.61535191256178,-27.719628331383717,26.966822672744296,-9.953542273477447,133 days 02:55:36.585365854,41 days 16:19:12,4774.479987945714,0.8438215778572986,0.3850925842898809,1.1722079051333152,-0.500316968927308,22.94507594034261,1.109759924472941,1.0562716127004088,-0.024155770402314623,0.0007222439136424103,0.1820054662378874,350.5369881180086,0.1594919158664141,0.25958522307555376,0,67,14458.055555555555,0.1234567901,,,
DECK,SMA,81,88,0,false,false,,1,89,1.6068076950406451,56.81818181818182,2.701527165027785,12.337114290353014,1.0884452321055178,1.3939582259499843,55 days 02:10:54.545454545,0.007537050537596036,0.23185708969110533,0.46110904354298476,2.8604474145477963,0,8061,8062 days 00:00:00,1000.0,168894.85920847033,16789.485920847033,7013.274391696845,100.0,5175.8638127099675,72.88459209200651,2371 days 00:00:00,88,-22279.016831408895,516.2274725632369,-27.978142005842276,29.061230647923793,-9.668301969608546,72 days 03:21:36,32 days 15:47:22.105263157,2161.066773180446,0.7134393116109963,0.35865141979787707,1.1581889721377587,1.0080119277023734,22.71494480007535,1.0709024450641664,1.081507449605609,-0.036040922520533876,0.0009707379687307643,0.2446259681201526,167.8948592084698,0.1738977842339804,0.4126593438486815,0,89,11675.654761904761,,,,
SBAC,SMA,40,48,0,false,false,,0,101,1.5983141881181775,58.415841584158414,1.8400871094201845,9.054422220827593,1.2494167545176689,2.846925107349073,39 days 22:05:56.435643564,0.01051598655546902,0.3198612577288493,0.6397225154576986,2.896158879561955,0,6631,6632 days 00:00:00,1000.0,83272.17936052608,8227.217936052608,2138.647804797533,100.0,7750.028066283701,90.31110696514098,1072 days 00:00:00,101,0.0,358.3451804501996,-41.67242995224256,22.26063659159411,-9.497164633344413,52 days 10:58:58.983050848,22 days 07:25:42.857142857,814.5760332725355,0.7827295409108174,0.3051103742488223,1.1874811137691281,1.6248433338866761,21.9517441984015,1.1040607054939775,1.0755578093306286,-0.02826923389937,0.0009075827979860944,0.22871086509249577,82.27217936052573,0.18297172416913265,0.35165859260439525,0,101,9604.424603174602,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.5969631233671886,62.295081967213115,4.05581689239102,6.468652677627942,1.2543307563965687,0.20563305650832325,50 days 05:54:05.901639343,0.007644775547858175,0.23634053367217284,0.468869123252859,1.5288048259705176,0,5509,5510 days 00:00:00,1000.0,21133.758968698618,2013.375896869862,1669.974032315331,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,-141.58616385342611,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8081387665339612,0.5452020921326151,1.1825812955717692,1.841851079785184,43.46567528921013,1.0852525132010709,1.0896830748482802,-0.022691102265063674,0.0006817211667916747,0.17179373403150203,20.133758968698693,0.14973525272604937,0.25583946652877076,0,62,7979.305555555556,,,,
AMAT,SMA,63,78,0,false,false,,0,92,1.595116661933791,56.52173913043478,3.3075453039114944,13.034408897590449,1.15249812636858,-0.3559040621147739,73 days 03:54:46.956521738,0.005525209483227042,0.16805845511482254,0.33611691022964507,2.190542622663948,0,11496,11497 days 00:00:00,1000.0,1543377.34713362,154237.73471336198,239463.91467670797,100.0,43994.15043848172,68.92172097793873,2308 days 00:00:00,92,0.0,186.8217312063678,-54.24431104483133,30.6048954131678,-9.807223572660101,97 days 00:55:23.076923076,42 days 03:00:00,16764.971164495866,0.7574583408074046,0.3808430476826966,1.1585364616584524,0.4753505350160413,10.161461375816954,1.1390085715600144,1.0171446384039902,-0.03383302156952955,0.000888851891227478,0.22399067658932445,1542.377347133623,0.17459286851187694,0.355891283362625,0,92,16650.95238095238,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5903316317258471,60.204081632653065,2.2885618631014326,7.39637268876759,1.7990479212123802,-0.5847661937636642,21 days 14:26:56.326530611,0.01755130323543521,0.5392996108949416,1.0731517509727626,3.9888609130863344,0,3855,3856 days 00:00:00,1000.0,113662.52118063449,11266.252118063449,27132.309433522165,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,22902.848635338305,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1416956467705748,1.2272265578744428,1.2607238068096924,0.7763695715441243,12.44769428660429,1.2708365646183306,0.9920424403183022,-0.036461523630112146,0.0015695895737008181,0.39553657257260616,112.66252118063436,0.3625113658313843,0.4169485450209182,0,99,5583.630952380952,,,,
ORLY,SMA,62,80,0,false,false,,1,62,1.587684179178964,63.934426229508205,4.08665558131844,7.787594948766991,1.0368929736674912,-0.9348973324233871,90 days 20:27:32.459016393,0.00514665385471718,0.15911035072711718,0.31565440547476475,1.239086963619042,0,8183,8184 days 00:00:00,1000.0,40410.364662477805,3941.0364662477805,60535.714018322964,100.0,1189.214391753679,49.81575358502067,1426 days 00:00:00,61,-2560.5287463062123,73.14925488076109,-21.046903203103128,16.000456917636715,-6.77156945059298,116 days 10:27:41.538461538,45 days 12:00:00,688.0474329308859,0.6922263836917153,0.36005725300432817,1.1397157174008916,0.5602395525885402,14.047577747450514,1.0510265717862493,1.0843833524245894,-0.021866142003678146,0.0005793264753473333,0.145990271787528,39.41036466247761,0.12064171876215224,0.2538177154655036,0,62,11852.361111111111,0.1234567901,,,
SHOP,SMA,81,83,0,false,false,,1,59,1.5865837149969972,62.06896551724138,2.7814566054338927,8.925723452907544,2.0526361627537364,-0.4906514828321714,28 days 23:35:10.344827585,0.01526060808553291,0.4721798780487805,0.9363567073170732,4.214547011491024,0,2624,2625 days 00:00:00,1000.0,52309.37031745506,5130.937031745506,10073.528946889777,100.0,1379.7200351177116,41.82464878293432,438 days 00:00:00,58,14637.419265158322,132.87745160035317,-25.232513127287014,19.314341274539213,-8.073832982489733,37 days 02:40:00,15 days 16:21:49.090909091,632.2750181430472,1.3073799036819929,1.7541374469968696,1.2675956131171797,0.7476794961148706,9.72408959710322,1.1468722213917328,1.105263157894737,-0.04085898551218441,0.0018827188892827091,0.4744451600992427,51.30937031745514,0.46212206538844436,0.4367474495808109,0,59,3800.6349206349205,0.1234567901,,,
TPL,SMA,23,54,0,false,false,,1,108,1.5865698950134854,52.336448598130836,3.71570341698363,8.424169988172036,1.3615600153899974,0.49768055765861596,59 days 07:24:06.728971961,0.006426058855492321,0.19728601252609604,0.39274530271398744,1.6619709058084706,0,11496,11497 days 00:00:00,1000.0,595555.7307502044,59455.57307502044,39698.43420279804,100.0,9824.181199520757,67.9850228831602,4590 days 00:00:00,107,-30620.438801174518,177.3464774897216,-21.619527985595166,21.94432631983649,-6.421491866204619,86 days 19:42:51.428571428,29 days 02:21:10.588235294,5842.767939732512,0.8500505550478,0.3307914418813766,1.2077437707946046,1.708392112601697,28.93482041179152,1.2196134884436953,0.9902676399026763,-0.01919171359192998,0.0006664449981617513,0.16794413953676132,594.555730750204,0.15033110213543788,0.23777503822501453,0,108,16650.95238095238,,,,
V,SMA,82,88,0,false,true,,0,56,1.581900136029604,70.9090909090909,2.9691673733675885,5.2577288438052046,1.3183483900253796,-0.5574981123861331,58 days 07:51:16.363636363,0.008573628977133896,0.26552269135244977,0.521562429442312,1.3960463130085619,0,4429,4430 days 00:00:00,1000.0,11440.068581763713,1044.0068581763712,2359.327468196894,100.0,590.5412592307774,36.36491160904078,416 days 00:00:00,55,55.15061254790999,56.82264329683308,-17.99818907633822,9.62174867177026,-5.379569486859618,66 days 14:09:13.846153846,38 days 04:30:00,188.81669034937818,0.8940110657906895,0.6115284912226887,1.1747171534228906,0.2971120170413039,15.645358420777649,1.037474316527908,1.1322855271774723,-0.0203394178046574,0.0006451495335031668,0.16257768244279802,10.440068581763724,0.1487051842485143,0.2188588917904593,0,56,6415.019841269841,0.1234567901,,,
NRG,SMA,40,56,0,false,false,,1,65,1.581214443681807,60.9375,3.726240711691678,6.223215725809831,1.2699029972335576,0.2732692020019396,48 days 04:52:30,0.008020748115785625,0.2477763659466328,0.49174078780177893,1.5419657770430966,0,5509,5510 days 00:00:00,1000.0,22263.26503490103,2126.326503490103,1669.974032315331,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,33.98793219879008,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8164315821256852,0.5353665091226806,1.1841485615158214,1.8365116063451092,42.585365506774515,1.0852877853548908,1.0910917615539184,-0.022797396489388815,0.0006926129383095927,0.17453846045401736,21.263265034900957,0.1524763262523976,0.25728680059777254,0,65,7979.305555555556,,,,
APP,SMA,32,33,0,false,false,,1,46,1.5811310561833944,68.88888888888889,2.684719753375408,11.078498128682082,3.347373723473567,1.8290891036279886,13 days 11:11:59.999999998,0.027300960589354068,0.8488576449912126,1.679261862917399,9.404067831552627,0,1138,1139 days 00:00:00,1000.0,25073.29320233699,2407.329320233699,850.920289907649,100.0,509.59270357071364,53.329543537485776,376 days 00:00:00,45,9262.53645074228,318.9632809368043,-26.915765239706857,19.43621935814219,-7.427884593693871,14 days 02:19:21.290322580,12 days 01:42:51.428571428,329.1279278132157,1.7937742222054762,3.3901116057185985,1.4687863141736117,3.086306520691,31.52999851345072,1.4399865825231495,1.02,-0.044129724723636445,0.003475595074603596,0.8758499588001062,24.07329320233701,1.0397216751132565,0.5876355984682372,0,46,1648.2936507936508,,,,
BTC-USD,SMA,27,39,0,false,false,,1,59,1.5765882199080834,56.896551724137936,3.1399125829895635,16.666198541841123,2.016546798464611,0.3251326242545211,39 days 19:26:53.793103448,0.014303329223181258,0.436498150431566,0.8655980271270037,7.274764838238912,0,4055,4056 days 00:00:00,1000.0,321276.66468872945,32027.666468872947,24169.4045431043,100.0,10481.25527900574,65.59120207971235,600 days 00:00:00,58,2351.695067562512,305.4622550916791,-22.082572162264555,35.40037876383768,-8.062919351194333,53 days 11:38:10.909090909,21 days 18:14:24,5481.464993468397,1.2944288856047392,1.0384065093053716,1.311501636515013,0.5990832812234321,11.144858804631935,1.176988648154498,1.114285714285714,-0.03503323453003479,0.0017582015369814236,0.44306678731931876,320.2766646887294,0.43137309151029957,0.41194303295458484,0,59,4055.0,,,,
NDAQ,SMA,76,85,0,false,false,,1,56,1.5752478258479925,65.45454545454545,2.960837116017006,12.506547850537082,1.026931940687641,-0.165353235695691,64 days 20:56:43.636363636,0.006471132027901505,0.20040899795501022,0.39723926380368096,2.5064247226025236,0,5868,5869 days 00:00:00,1000.0,14928.585610252736,1392.8585610252735,1668.8000488281323,100.0,675.4933002521082,56.13513183417941,1969 days 00:00:00,55,-180.51632489222902,572.2042191360539,-30.792155174721803,23.656879056421293,-8.620395486927736,78 days 08:40:00,39 days 07:34:44.210526316,256.52912609354485,0.686102161996336,0.3261390763369147,1.15590699573805,1.0211533807128736,28.991642614475897,1.0475785390694097,1.103408434430965,-0.022146424599445595,0.0005984251004784197,0.15080312532056178,13.928585610252712,0.12307662661484464,0.2645256048882238,0,56,8499.285714285714,,,,
SHOP,SMA,57,59,0,false,false,,1,58,1.574341343817487,64.91228070175438,2.572068719562524,7.355644954656365,1.9052183348295728,-0.6446968666842948,28 days 03:22:06.315789473,0.014997494153023722,0.4641768292682927,0.9203506097560976,3.414319952275706,0,2624,2625 days 00:00:00,1000.0,36791.56398376394,3579.1563983763936,10073.528946889777,100.0,957.0341836991377,51.69784440742985,585 days 00:00:00,57,12426.716058385657,96.22451578698534,-24.248426197631385,15.722448816900938,-8.122942190496097,35 days 14:55:08.108108108,14 days 07:12:00,409.90961272593466,1.2390999936136744,1.2589937411203342,1.253781258835401,0.5028967947903623,9.136817311449875,1.1436797212867365,1.0962695547533092,-0.03852422607598902,0.0017259837898223709,0.43494791503523744,35.79156398376377,0.41355213856434325,0.42245169838718233,0,58,3800.6349206349205,0.1234567901,,,
BTC-USD,SMA,83,84,0,false,false,,1,92,1.57428635126029,54.94505494505495,2.5070233627344765,15.463610811165651,1.708925452377147,-0.22203524122470525,26 days 13:42:51.428571428,0.022441430332922317,0.6806411837237978,1.3538840937114673,10.525170367155905,0,4055,4056 days 00:00:00,1000.0,189029.4497511865,18802.94497511865,24169.4045431043,100.0,12294.427396202971,64.67029270649135,1096 days 00:00:00,91,-189.02944975116407,911.9029565268065,-30.67137161098857,32.14480009468225,-4.879302949220454,40 days 11:02:24,9 days 15:13:10.243902439,2068.334936274039,1.1413994432806385,0.9320320331269579,1.2670870942870303,-0.09523899665730838,16.830516222047343,1.2011749550655777,1.0548730548730547,-0.03927723977495686,0.001703115127497951,0.4291850121294837,188.02944975118692,0.38497259553770324,0.45253591553221284,0,92,4055.0,,,,
HWM,SMA,53,54,0,false,false,,1,64,1.5740366527005891,60.317460317460316,4.330976446065588,4.545527438294065,1.8084961880203831,-0.33387031643582593,24 days 08:45:42.857142856,0.019271550913140853,0.5954807266282676,1.1816570669029685,2.7067739818640772,0,2257,2258 days 00:00:00,1000.0,9447.631348466231,844.7631348466232,1268.166177983029,100.0,385.3335514237993,43.11010868108163,826 days 00:00:00,63,275.9173996442314,84.60761990806603,-17.738671296828148,10.959895889147086,-5.204312607002527,31 days 00:37:53.684210526,14 days 05:45:36,129.70974521939686,1.202558225139198,1.0152319997854362,1.2516837010620279,0.4176764861820297,15.699838408740064,1.0992919502235075,1.1386271870794078,-0.02716407105652158,0.0011660157008445543,0.2938359566128277,8.44763134846619,0.28484029937642275,0.29406611765750335,0,64,3269.0674603174602,,,,
DHR,SMA,65,81,0,false,false,,1,87,1.5682390104159802,65.11627906976744,2.1714946565978552,7.2334608856667,0.9505568564340691,-0.9620430603791899,89 days 03:04:11.162790699,0.005030955979135182,0.15480427046263345,0.30782918149466193,1.119770635325628,0,11802,11803 days 00:00:00,1000.0,112138.81689884955,11113.881689884955,292802.3650197462,100.0,5380.183081899337,56.91952722074184,1477 days 00:00:00,86,5973.299849333314,90.52521159341126,-49.10496833141643,16.144812912312346,-9.401062897405179,105 days 02:34:17.142857144,59 days 07:12:00,1222.8548494129795,0.6245935609721316,0.2760807441952566,1.133544599079309,0.6226259752903647,20.50618300694206,1.1052695235977936,1.02558206381144,-0.02285477263938121,0.0005315896055215176,0.13396058059142243,111.13881689884866,0.10602087334862009,0.25812239153903543,0,87,17094.166666666668,,,,
TT,SMA,62,77,0,false,false,,0,92,1.5672378458951501,58.69565217391305,3.559530659513844,6.4233733150485675,0.956679287862119,-0.5637286557898705,77 days 20:05:13.043478261,0.005525209483227042,0.16805845511482254,0.33611691022964507,1.0795021959528386,0,11496,11497 days 00:00:00,1000.0,83852.8874032722,8285.28874032722,18991.13670948927,100.0,2068.388072222373,47.54098079396646,1547 days 00:00:00,92,0.0,105.51997496987356,-23.88417637775289,15.98150667568205,-7.1592372500621755,95 days 01:20:00,53 days 08:50:31.578947369,900.5748630790456,0.654041064987136,0.3175727451947832,1.1311098165123143,-0.3982789971997163,28.84128986989878,1.064869413713507,1.0622051886792452,-0.02146429260936045,0.00048733597186735155,0.12280866491057259,82.85288740327279,0.10194808015611057,0.22598007833261838,0,92,16650.95238095238,0.1234567901,,,
