Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BA,SMA,112,120,0,false,false,None,1,119,1.6193325508488223,56.779661016949156,2.22739514349465,8.62503021025372,1.0531134068303794,3.0653754221574476,78 days 06:54:54.915254237,0.005080033245038656,0.15582714971628112,0.3103448275862069,1.3440138738806542,0,16037,16038 days 00:00:00,1000.0,1044538.8774831202,104353.88774831202,25668.942449829792,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,157599.75015724415,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7009762626301338,0.24662624901193078,1.1427853151655167,0.29664737509087763,10.0174668932403,1.1345169715127126,1.0072879858657244,-0.021739141616213067,0.0005426611114582023,0.13675060008746698,1043.5388774831179,0.11541223380060694,0.23478594277036186,0,119,23228.194444444445,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.6190372618089763,60.65573770491803,5.014188267976336,10.59514652430775,1.2008350925336153,0.5758023089846265,67 days 23:12:47.213114754,0.006064958020327,0.1875,0.3719758064516129,1.9865899733077033,0,6944,6945 days 00:00:00,1000.0,82630.75943658932,8163.0759436589315,5180.266520182241,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,10617.347731043643,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7793973982758329,0.42809321608362105,1.1750293060571728,0.7245368355535324,30.466593721860704,1.1131006304400461,1.0556361877116596,-0.02832259580174043,0.000854269719580322,0.21527596933424115,81.63075943658993,0.17371775568407855,0.332416646208725,0,62,10057.777777777777,0.12345679012345678,None,None,None
AMZN,SMA,43,61,0,false,false,None,1,66,1.6170266171403396,60.0,3.2938638184043914,16.14294704779266,1.4835194530639868,-0.6994042032402116,69 days 02:12:55.384615383,0.0062923040281501865,0.1943353897924846,0.38572630398205277,3.137145906932225,0,7132,7133 days 00:00:00,1000.0,699501.6969955628,69850.16969955627,232372.4099022409,100.0,21614.7694786017,74.64285859205692,1100 days 00:00:00,65,32060.455323820934,216.6117631069918,-36.476537085944166,34.75006335529734,-11.767727413464362,92 days 05:32:18.461538461,34 days 09:13:50.769230769,10252.942179565263,0.914261175083956,0.5334749441497197,1.2127350979168718,1.4240160847540055,18.288490428223447,1.185172936600585,1.0232558139534886,-0.03227489434751867,0.0012569328586841213,0.31674708038839855,698.5016969955576,0.2603838852100011,0.41695434591860814,0,66,10330.079365079364,0.12345679012345678,None,None,None
META,SMA,45,49,0,false,false,None,1,58,1.6139504661278108,64.91228070175438,5.038906650141172,5.799472653593515,1.6117379585702105,-0.3161049139587356,36 days 16:25:15.789473683,0.011733281054721005,0.3631484794275492,0.7200357781753131,2.1060696756341386,0,3354,3355 days 00:00:00,1000.0,14004.02413799342,1300.402413799342,1901.4647719239192,100.0,406.708324005898,26.18610127726696,353 days 00:00:00,57,1461.5196830482582,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.0203105984558476,1.2701898437131558,1.219420779409584,1.5441170859103952,27.961937191802363,1.1479411711677263,1.062267657992565,-0.024623267369510475,0.0009393859938723664,0.23672527045583633,13.004024137993403,0.21926212869916162,0.27922762688691544,0,58,4857.97619047619,0.12345679012345678,None,None,None
KEY,SMA,70,84,0,false,false,None,1,88,1.6097127680830983,63.2183908045977,2.277565396843483,4.706134924417045,0.8578377031852737,9.45039858352904,63 days 06:20:41.379310344,0.006296200568622383,0.19371069182389938,0.38522012578616355,0.9116286520254402,0,9540,9541 days 00:00:00,1000.0,22513.792549309015,2151.379254930902,205.865760787508,100.0,1171.9177486583417,53.863135316208655,2369 days 00:00:00,87,398.8362673488773,101.9965315210251,-29.690772961859146,11.567150510813494,-7.086235614701854,75 days 18:45:49.090909091,41 days 18:00:00,242.70064691908203,0.5362472714339843,0.23489307699343742,1.1241787662057277,5.084422919473443,166.04220896144776,1.0776297736878617,1.0431957186544343,-0.020599275350412775,0.00044994905956984493,0.11338716301160093,21.513792549308864,0.08572869128075156,0.25447490192918376,0,88,13817.857142857143,0.12345679012345678,None,None,None
BYDDF,SMA,9,43,0,false,false,None,0,51,1.6049315654282201,60.78431372549019,3.205386197217873,13.449575717187088,1.6486012876532412,2.44768549900793,41 days 23:31:45.882352940,0.008431743032593293,0.2564655172413793,0.5129310344827586,3.4493523929854812,0,4176,4177 days 00:00:00,1000.0,63418.81059961229,6241.881059961229,1810.455466937842,100.0,2223.4372037149565,50.20124211546763,831 days 00:00:00,51,0.0,290.8128692331172,-17.544674964915885,27.664500835578632,-8.583558216319796,57 days 03:05:48.387096774,18 days 12:00:00,1223.898247051221,1.0135455788975973,0.8706742036185475,1.233120503654194,1.1051635858143425,10.15243801735467,1.2377694028197141,0.9962441314553991,-0.03520245216003671,0.0012808069993691389,0.322763363841023,62.41881059961185,0.2844834222326562,0.3832543662559792,0,51,6048.571428571428,0.12345679012345678,None,None,None
CRM,SMA,55,64,0,false,false,None,0,67,1.6028287539678308,62.68656716417911,4.044530263221591,6.047023980186481,1.2320481506327274,-0.5814764845292643,49 days 15:24:10.746268656,0.008652737419860708,0.2631874298540965,0.526374859708193,1.5915006996113688,0,5346,5347 days 00:00:00,1000.0,24884.065545999638,2388.406554599964,5706.743985253959,100.0,953.5188680156579,38.10257909868825,602 days 00:00:00,67,0.0,82.5302845179905,-16.31269425825773,12.845245278137082,-5.373987800370528,57 days 19:25:42.857142857,35 days 22:04:48,356.4785902388006,0.7924495640277622,0.6439028294359486,1.167203212626511,1.1949121077294527,19.234871265819525,1.1459937755858158,1.018507462686567,-0.026744226659943637,0.000772681042699484,0.19471562276026996,23.8840655459996,0.16355977664577281,0.29571634448948986,0,67,7743.214285714285,0.12345679012345678,None,None,None
JCI,SMA,72,79,0,false,false,None,1,100,1.6002504676973461,62.62626262626263,2.2787291715019737,6.50327173778823,0.8651472723339784,1.6286893285783963,59 days 12:36:21.818181817,0.007143675264580565,0.2194816053511706,0.43676839464882944,1.4273485210446577,0,9568,9569 days 00:00:00,1000.0,39830.39145911515,3883.039145911515,1477.1768971312692,100.0,1519.2751986739947,80.0086506819197,5292 days 00:00:00,99,2185.5176771108017,206.90975644598447,-61.73163260705137,15.436528318315137,-8.465969018770373,75 days 08:30:58.064516129,33 days 00:00:00,370.15024022226635,0.6463006060516803,0.18860793553522207,1.1431968177709093,-6.9230617296593175,270.6962876864874,1.0985675125726446,1.040625,-0.019736863856086445,0.0005177029119376422,0.13046113380828583,38.83039145911505,0.10189881294787528,0.2429364870965506,0,100,13858.412698412698,0.12345679012345678,None,None,None
BKNG,SMA,74,77,0,false,false,None,1,98,1.5983797201881849,53.608247422680414,3.572253366400766,8.699045862611394,1.2163236756700961,9.216843491185838,41 days 20:47:00.618556700,0.010055534987041837,0.30900900900900896,0.6148648648648648,2.6880835413294664,0,6660,6661 days 00:00:00,1000.0,102909.13322830889,10190.91332283089,997.4620176596304,100.0,4965.9841974365445,79.51563993825143,1531 days 00:00:00,97,2787.099732969509,213.11621090260462,-51.072372159090904,22.139903272179705,-6.83261158844532,60 days 12:55:23.076923077,20 days 06:56:00,1021.8766339725711,0.77160241484731,0.363535128930067,1.192246364909946,1.3006952290491733,42.8500891454111,1.1417838443486432,1.0441962117532781,-0.02874004236520677,0.0009997878021372642,0.2519465261385906,101.90913322830878,0.1916136607022485,0.3929714128800817,0,98,9646.42857142857,0.12345679012345678,None,None,None
AMZN,SMA,57,69,0,false,false,None,1,75,1.5950606235602984,67.56756756756756,1.9190395722058484,12.77393229489552,1.3358345739607045,-0.86805108519937,60 days 13:17:50.270270269,0.007163546124355597,0.2208356702187325,0.43872686483454854,2.8209398996719637,0,7132,7133 days 00:00:00,1000.0,307612.87316207855,30661.287316207854,232372.4099022409,100.0,16197.510739924603,80.00003634516631,1286 days 00:00:00,74,20848.98384233116,248.1704785133062,-34.10501635440487,25.052559110086943,-12.806540236753271,72 days 01:55:12,36 days 13:00:00,3861.674179996585,0.8338517665769533,0.4258019239691853,1.1904261445502249,1.352199379775505,17.541298956500277,1.1668330369891298,1.02021978021978,-0.033005237228303806,0.0011359167061289065,0.28625100994448444,306.6128731620763,0.22432889243629517,0.4131467457454666,0,75,10330.079365079364,0.12345679012345678,None,None,None
AIG,SMA,103,119,0,true,false,None,1,84,1.5948992496888195,59.036144578313255,2.1173532324745112,10.290552782090582,0.9775697636191288,60.6775559721082,96 days 21:58:33.253012048,0.004311172855028671,0.13271140535660547,0.2638429130303942,1.3656737216075674,0,13292,13293 days 00:00:00,1000.0,130391.22434536381,12939.12243453638,209.78656223647553,100.0,5619.216529053077,66.63716402367552,2940 days 00:00:00,83,-130.39122434535238,330.9032014486193,-33.621088350736166,23.438404391722813,-8.657821596497046,129 days 05:23:15.918367348,50 days 08:28:14.117647058,1560.5013924061348,0.5992429284792443,0.21473078629653153,1.1389881627951255,6.558864764409001,251.5974837900047,1.0961339882543308,1.0390957446808513,-0.01955866894923503,0.00047653463655165874,0.120086728411018,129.39122434536426,0.09672942346076696,0.24117831541377294,0,84,19252.301587301587,0.12345679012345678,None,None,None
TDG,SMA,80,85,0,false,false,None,1,65,1.5937801080607072,67.1875,2.6486590942842883,6.236755309505549,1.3026981068489267,-0.5706207408279834,51 days 11:14:59.999999999,0.008997414247579518,0.2779474648747709,0.5516188149053146,1.7334903273213345,0,4911,4912 days 00:00:00,1000.0,23648.24184382099,2264.8241843820992,5274.647379916347,100.0,1122.849825730897,62.641922997534685,863 days 00:00:00,64,-885.1489187131483,75.17062970987661,-47.25753438627946,11.948801498392084,-5.459339267738312,62 days 15:04:11.162790698,28 days 14:51:25.714285714,367.7092306645959,0.9157599022472076,0.42300900970813754,1.193234660051657,-0.33368909124941765,32.12216772699224,1.0240494353787337,1.165211970074813,-0.02157219622647268,0.0007762900114974383,0.19562508289735445,22.648241843820937,0.17619657070087102,0.2570923045803295,0,65,7113.1547619047615,0.12345679012345678,None,None,None
ISRG,SMA,80,88,0,false,false,None,0,65,1.5920271860711526,58.46153846153847,2.7660796237669927,13.246421319957365,1.7027047944733886,0.48664314446777446,61 days 01:50:46.153846153,0.00706386153451395,0.2148591216747993,0.4297182433495986,2.8461144501403752,0,6353,6354 days 00:00:00,1000.0,325430.30682854843,32443.030682854846,21823.011664624875,100.0,10548.70925695324,62.768320282833315,1021 days 00:00:00,65,0.0,181.28387639656034,-36.921622138947434,27.63006400025403,-6.997223933793498,84 days 13:53:41.052631579,28 days 00:00:00,4991.235489669976,1.0327354832822524,0.6280283394242505,1.2473976919462655,2.4208459305101013,38.31247663853755,1.1052224390649625,1.1286394917946005,-0.026058775252737188,0.0011195989793981545,0.2821389428083349,324.43030682854857,0.25789452384525524,0.3287911335744866,0,65,9201.765873015873,0.12345679012345678,None,None,None
IDXX,SMA,72,80,0,false,false,None,1,90,1.581805040019342,59.55056179775281,2.67617637094115,8.458069501639493,1.260736269389981,-0.6208236017830695,63 days 21:34:22.921348314,0.0071250667141078096,0.21915584415584416,0.43587662337662336,1.8536353615606032,0,8624,8625 days 00:00:00,1000.0,258977.06626273558,25797.70662627356,68036.16139503082,100.0,7821.47940976071,65.53902048909418,1939 days 00:00:00,89,48006.17285464768,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.8309327551731573,0.40449881040211333,1.1750603116949134,0.7568037712920054,16.532541703275378,1.0281777727330483,1.1428571428571428,-0.027237377187828166,0.0008215929316887125,0.20704141878555554,257.97706626273475,0.17627590217833267,0.299873105889693,0,90,12491.111111111111,0.12345679012345678,None,None,None
TPR,SMA,30,44,0,false,false,None,0,71,1.5796474591182146,57.74647887323944,3.0584223536557995,9.2105541834319,1.3701290091922196,0.7508110289693347,51 days 06:45:38.028169013,0.0078118212083174154,0.23760956175298806,0.4752191235059761,2.1885157430274043,0,6275,6276 days 00:00:00,1000.0,81047.07827165868,8004.7078271658675,4571.999887319689,100.0,1997.52031725212,57.1520850176745,1476 days 00:00:00,71,0.0,176.4863925820333,-24.635266926688086,22.58936947146899,-9.073826710218793,69 days 04:05:51.219512195,26 days 20:00:00,1127.423637628995,0.9033051717646897,0.5095954885040187,1.1922491075591592,0.28229027773544213,10.562020543597825,1.1522108912605311,1.0347490347490347,-0.026432318492497265,0.0008690933161266735,0.2190115156639217,80.0470782716585,0.19300279735056303,0.291795517330427,0,71,9088.789682539682,0.12345679012345678,None,None,None
BYDDF,SMA,12,39,0,false,false,None,0,54,1.579476652457956,61.111111111111114,2.5993297677314438,10.783796149554757,1.6479572904225364,2.2900940196723587,39 days 02:13:19.999999999,0.008927727916863486,0.27155172413793105,0.5431034482758621,2.9283584371635762,0,4176,4177 days 00:00:00,1000.0,60565.68704655322,5956.568704655322,1810.455466937842,100.0,2627.0881205806795,41.828580224715736,1027 days 00:00:00,54,0.0,133.8891579875337,-15.495027740080245,22.634789327427953,-7.839193129960267,51 days 13:49:05.454545454,19 days 11:25:42.857142857,1103.0682786398743,1.009214730604512,1.0311616730228617,1.2334237133381454,1.143304741809157,10.427767412223664,1.2714850043958321,0.970065481758653,-0.034752853230022945,0.001265039157273962,0.3187898676330384,59.56568704655337,0.2809211957456377,0.3801605876834458,0,54,6048.571428571428,0.12345679012345678,None,None,None
TDY,SMA,66,75,0,false,false,None,1,78,1.5774488103129036,67.53246753246754,2.254806284766194,5.075292951564315,1.0513639635003496,-0.6179161231475153,54 days 17:45:58.441558441,0.008185010598247335,0.25219399538106235,0.5011547344110855,1.279958407184349,0,6495,6496 days 00:00:00,1000.0,26335.6131675691,2533.56131675691,6630.903501157339,100.0,1615.7787184885879,55.76923076923076,931 days 00:00:00,77,1421.4550467386143,70.58628571428571,-31.838474406338126,10.236056458590523,-5.6590951430502,64 days 19:23:04.615384615,33 days 19:12:00,310.5734820887077,0.6809153131451866,0.36177829660623306,1.1537145382478575,1.7590478217515897,57.7565130277415,1.1004420697547455,1.0484100616990986,-0.02434625637930146,0.000686847005438744,0.1730854453705635,25.33561316756908,0.1352912441529841,0.3059240433091143,0,78,9407.440476190475,0.12345679012345678,None,None,None
META,SMA,21,32,0,false,false,None,0,54,1.5765264153683265,61.111111111111114,4.568213167113879,7.6476525666373245,1.8593963224188894,0.037173470607054226,40 days 03:59:59.999999999,0.011115739946577795,0.33810375670840787,0.6762075134168157,2.585700062780777,0,3354,3355 days 00:00:00,1000.0,20721.48816733382,1972.148816733382,1901.4647719239192,100.0,585.5802110736718,40.938960541821984,366 days 00:00:00,54,0.0,150.91931572515648,-14.865964517496238,15.812394881353981,-5.182656785060283,54 days 16:43:38.181818182,17 days 08:00:00,365.2127438395152,1.1212281529450525,0.9542203460853316,1.2528388780537139,2.5956008418072054,43.829896939496905,1.208411967484434,1.036764705882353,-0.02441717265915411,0.0010639437471122155,0.2681138242722783,19.72148816733379,0.2556792325750685,0.287787134681261,0,54,4857.97619047619,0.12345679012345678,None,None,None
META,SMA,82,84,0,false,false,None,1,62,1.5688566268382629,65.57377049180327,3.15047902876347,4.918793385977318,1.3750482629654008,-0.526377920767593,36 days 09:02:57.049180327,0.012556669198911952,0.3881932021466905,0.7701252236135957,1.9094421552004972,0,3354,3355 days 00:00:00,1000.0,10005.756988657811,900.5756988657812,1901.4647719239192,100.0,394.58746987329425,47.795677250920086,1317 days 00:00:00,61,572.3576733831214,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.9139916942898588,0.5957739201904293,1.18760583622546,0.5737929167123436,19.41540755250038,1.1020037585522107,1.0776785714285717,-0.025128498894914704,0.0008402689541333148,0.21174777644159534,9.005756988657733,0.18885954164155927,0.278819260598497,0,62,4857.97619047619,0.12345679012345678,None,None,None
HIG,SMA,85,88,0,false,false,None,0,128,1.5686289398706903,57.03125,2.641821079144524,3.3244913511270795,1.0621395776274878,4.080360328764226,35 days 18:22:29.999999999,0.01180032083585606,0.35892642542395514,0.7178528508479103,1.1932477970128976,0,7489,7490 days 00:00:00,1000.0,22615.27515592469,2161.5275155924687,425.4673636738381,100.0,1671.5751094004293,64.22962375055462,2772 days 00:00:00,128,0.0,109.25328949905517,-21.99038441864067,9.544519162751648,-4.931181926120075,44 days 10:31:13.972602740,24 days 06:06:32.727272727,168.86933715566164,0.675319253677481,0.25553940836020195,1.1477021130622616,1.959297186341586,37.27799799674502,1.1085429423975477,1.0353249018752726,-0.020622422035761676,0.0005249703252051531,0.13229252195169858,21.615275155924536,0.11062810995355332,0.2357611958304548,0,128,10847.162698412698,0.12345679012345678,None,None,None
