Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BA,SMA,112,120,0,false,false,None,1,119,1.619512777642063,56.779661016949156,2.22739514349465,8.62503021025372,1.055236357140587,3.0651782942938723,78 days 06:54:54.915254237,0.005080350034340542,0.15583686704913943,0.3103641805936643,1.3440976861701202,0,16036,16037 days 00:00:00,1000.0,1062071.792367856,106107.1792367856,26101.48228571524,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,175132.66504197998,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7023568750636486,0.24728157347228066,1.1430949053439166,0.29655488425833126,10.018617907542842,1.1345736979811296,1.0075104925999556,-0.021739141963130943,0.0005437243328329785,0.13701853187391058,1061.0717923678537,0.11571162871226282,0.23478353311655942,0,119,23226.74603174603,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.6187149197855164,60.65573770491803,5.014188267976336,10.59514652430775,1.1970459454513325,0.5760152084127654,67 days 23:12:47.213114754,0.006065831555977343,0.1875270056171684,0.37202938211147923,1.9868761017785819,0,6943,6944 days 00:00:00,1000.0,81078.38059461562,8007.838059461563,5081.066487630159,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,9064.968889069947,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7769807581217469,0.4261021305588288,1.174464452123776,0.7248856171095922,30.46941585729502,1.1130756637046535,1.0551523947750363,-0.02832579328655076,0.000851635449174764,0.21461213319204053,80.0783805946162,0.17293725496422918,0.3324223149389488,0,62,10056.329365079364,0.12345679012345678,None,None,None
AMZN,SMA,43,61,0,false,false,None,1,66,1.6172888455622871,60.0,3.2938638184043914,16.14294704779266,1.4864857006295553,-0.6993991972868564,69 days 02:12:55.384615383,0.0062931864154770895,0.19436264198569628,0.38578039545645776,3.1375858376441776,0,7131,7132 days 00:00:00,1000.0,711332.6290850737,71033.26290850737,236304.30214217614,100.0,21614.7694786017,74.64285859205692,1100 days 00:00:00,65,43891.38741333189,216.6117631069918,-36.476537085944166,34.75006335529734,-11.767727413464362,92 days 05:32:18.461538461,34 days 09:13:50.769230769,10252.942179565263,0.9160511981708861,0.5351715989260354,1.2132138806123263,1.4238130066260135,18.28770291514458,1.185120591781686,1.0237050043898155,-0.03227699649622422,0.0012594411312668626,0.3173791650792494,710.3326290850684,0.2611719497785334,0.41697001768217423,0,66,10328.630952380952,0.12345679012345678,None,None,None
META,SMA,45,49,0,false,false,None,1,58,1.6147950806962077,64.91228070175438,5.038906650141172,5.799472653593515,1.621227276980106,-0.31582281853045957,36 days 16:25:15.789473683,0.011736780392941917,0.3632567849686848,0.7202505219206681,2.1066977906581874,0,3353,3354 days 00:00:00,1000.0,14245.97830452816,1324.597830452816,1936.0450279965776,100.0,406.708324005898,26.18610127726696,353 days 00:00:00,57,1703.4738495829988,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.0261207573974491,1.2801219708628842,1.2208643878099765,1.544008321787197,27.96970002340939,1.1482320357792857,1.0632558139534882,-0.024623403431270563,0.0009447298874491646,0.23807193163718948,13.245978304528142,0.22090454274934013,0.2792260189762899,0,58,4856.527777777777,0.12345679012345678,None,None,None
KEY,SMA,70,84,0,false,false,None,1,88,1.6100364268829355,63.2183908045977,2.277565396843483,4.706134924417045,0.8618132613012442,9.364570657601892,63 days 06:20:41.379310344,0.006296860616905078,0.19373099905650487,0.3852605094873676,0.9117242206020231,0,9539,9540 days 00:00:00,1000.0,22946.75084826033,2194.675084826033,211.7478048370821,100.0,1171.9177486583417,53.863135316208655,2369 days 00:00:00,87,831.794566300192,101.9965315210251,-29.690772961859146,11.567150510813494,-7.086235614701854,75 days 18:45:49.090909091,41 days 18:00:00,242.70064691908203,0.5386733559667253,0.2364439858577896,1.1247926517901325,5.085122249878176,166.07318525279052,1.0778060771092663,1.0435946462715104,-0.02060023410502761,0.0004519739972692572,0.1138974473118528,21.946750848260173,0.08628449040080421,0.25446886789557804,0,88,13816.40873015873,0.12345679012345678,None,None,None
CRM,SMA,55,64,0,false,false,None,0,67,1.6029732458595727,62.68656716417911,4.044530263221591,6.047023980186481,1.2321633760854587,-0.5769945713040209,49 days 15:24:10.746268656,0.008654356266899036,0.26323666978484567,0.5264733395696913,1.5917984546533916,0,5345,5346 days 00:00:00,1000.0,24884.065545999638,2388.406554599964,5646.278729714721,100.0,953.5188680156579,38.10257909868825,602 days 00:00:00,67,0.0,82.5302845179905,-16.31269425825773,12.845245278137082,-5.373987800370528,57 days 19:25:42.857142857,35 days 22:04:48,356.4785902388006,0.7925237903691744,0.644036974311515,1.167203212626511,1.1947777357548102,19.23069335060008,1.1459937755858158,1.018507462686567,-0.026749766659463423,0.000772825577125728,0.19475204543568345,23.8840655459996,0.1635927477042145,0.29574395849246127,0,67,7741.765873015873,0.12345679012345678,None,None,None
BYDDF,SMA,9,43,0,false,false,None,0,51,1.6004055326892483,60.78431372549019,3.205386197217873,13.449575717187088,1.648798665838642,2.2962390081555553,41 days 23:31:45.882352940,0.008433762611762775,0.2565269461077844,0.5130538922155689,3.450178585175418,0,4175,4176 days 00:00:00,1000.0,63418.81059961229,6241.881059961229,1893.6372770656394,100.0,2223.4372037149565,50.20124211546763,831 days 00:00:00,51,0.0,290.8128692331172,-17.544674964915885,27.664500835578632,-8.583558216319796,57 days 03:05:48.387096774,18 days 12:00:00,1223.898247051221,1.0136672378743035,0.8709227909953352,1.233120503654194,1.104994409234138,10.149253510431814,1.2377694028197141,0.9962441314553991,-0.035204181670202395,0.001281113706026076,0.3228406539185712,62.41881059961185,0.28456043099283534,0.38330013303917526,0,51,6047.123015873016,0.12345679012345678,None,None,None
JCI,SMA,72,79,0,false,false,None,1,100,1.6001938328277452,62.62626262626263,2.2787291715019737,6.50327173778823,0.8642283726416906,1.6292982042470814,59 days 12:36:21.818181817,0.007144421964200569,0.21950454687989968,0.43681404829100035,1.4274977160400633,0,9567,9568 days 00:00:00,1000.0,39611.72393327638,3861.172393327638,1468.5182483640394,100.0,1519.2751986739947,80.0086506819197,5292 days 00:00:00,99,1966.8501512720322,206.90975644598447,-61.73163260705137,15.436528318315137,-8.465969018770373,75 days 08:30:58.064516129,33 days 00:00:00,370.15024022226635,0.6456177522066733,0.18832700193069057,1.1430372494217858,-6.922717213664491,270.67286591175866,1.0987808005122628,1.0402777777777779,-0.019736865668655058,0.000517180068085199,0.13032937715747017,38.61172393327628,0.1017502315075447,0.2429478265624661,0,100,13856.964285714286,0.12345679012345678,None,None,None
BKNG,SMA,74,77,0,false,false,None,1,98,1.5983506481790977,53.608247422680414,3.572253366400766,8.699045862611394,1.2159892513191408,9.21899772950249,41 days 20:47:00.618556700,0.010057045053866741,0.30905541372578466,0.6149572007808981,2.6884872180889396,0,6659,6660 days 00:00:00,1000.0,102669.82962020744,10166.982962020744,994.9099932440948,100.0,4965.9841974365445,79.51563993825143,1531 days 00:00:00,97,2547.796124868066,213.11621090260462,-51.072372159090904,22.139903272179705,-6.83261158844532,60 days 12:55:23.076923077,20 days 06:56:00,1021.8766339725711,0.7713904239552507,0.36339009953643064,1.1921790800621084,1.3006226831555083,42.84329237224027,1.1422506867603004,1.0437105390966488,-0.028750018243579208,0.0009995879493309486,0.2518961632313991,101.66982962020734,0.1915400599645496,0.3930008332507205,0,98,9644.980158730159,0.12345679012345678,None,None,None
AMZN,SMA,57,69,0,false,false,None,1,75,1.5953186910368984,67.56756756756756,1.9190395722058484,12.77393229489552,1.3387688570745206,-0.8680448721637287,60 days 13:17:50.270270269,0.007164550688389302,0.22086663862010938,0.438788388725284,2.8213354879344332,0,7131,7132 days 00:00:00,1000.0,312815.6439743172,31181.56439743172,236304.30214217614,100.0,16197.510739924603,80.00003634516631,1286 days 00:00:00,74,26051.754654569784,248.1704785133062,-34.10501635440487,25.052559110086943,-12.806540236753271,72 days 01:55:12,36 days 13:00:00,3861.674179996585,0.8356493001644808,0.42730990781286976,1.1908916516891457,1.3519945912021074,17.54055762500535,1.1667762240159956,1.020668425681618,-0.03300920553132263,0.00113840801065885,0.28687881868603016,311.8156439743149,0.22508942786684827,0.41316221010996446,0,75,10328.630952380952,0.12345679012345678,None,None,None
TDG,SMA,80,85,0,false,false,None,1,65,1.5934888740892064,67.1875,2.6486590942842883,6.236755309505549,1.2994125806834755,-0.5707289893528285,51 days 11:14:59.999999999,0.008999246714839718,0.27800407331975563,0.5517311608961304,1.7338433803411557,0,4910,4911 days 00:00:00,1000.0,23414.001803964962,2241.400180396496,5221.410542066066,100.0,1122.849825730897,62.641922997534685,863 days 00:00:00,64,-1119.3889585691759,75.17062970987661,-47.25753438627946,11.948801498392084,-5.459339267738312,62 days 15:04:11.162790698,28 days 14:51:25.714285714,367.7092306645959,0.9134804530552803,0.42161210177152736,1.1927276831686133,-0.3333777340756028,32.119492123603855,1.0241623146694065,1.1645885286783044,-0.021573680431239396,0.0007744109681521024,0.1951515639743298,22.41400180396491,0.17563476910081977,0.25710998282817643,0,65,7111.706349206349,0.12345679012345678,None,None,None
AIG,SMA,103,119,0,false,false,None,0,83,1.5929841635683515,59.036144578313255,2.1173532324745112,10.290552782090582,0.9777611334673293,60.208238659033746,96 days 21:58:33.253012048,0.004311497222860665,0.13114137386201188,0.26228274772402377,1.3495172296429077,0,13291,13292 days 00:00:00,1000.0,130521.61556970916,12952.161556970916,211.60814035381986,100.0,5488.825304707724,66.63716402367552,2940 days 00:00:00,83,0.0,330.9032014486193,-33.621088350736166,23.438404391722813,-8.657821596497046,129 days 05:23:15.918367348,50 days 08:28:14.117647058,1560.5013924061348,0.5993601883360279,0.21479512812822646,1.1390131291413972,6.558603239928781,251.57850774275428,1.0958664838603815,1.0393721734503858,-0.019558919364760386,0.0004766456458531599,0.12011470275499629,129.52161556970964,0.09675782448211101,0.24118730265312202,0,83,19250.853174603173,0.12345679012345678,None,None,None
ISRG,SMA,80,88,0,false,false,None,0,65,1.592634343602067,58.46153846153847,2.7660796237669927,13.246421319957365,1.7028387971332173,0.5064903254051731,61 days 01:50:46.153846153,0.007064973603395329,0.21489294710327456,0.4297858942065491,2.8465625160172863,0,6352,6353 days 00:00:00,1000.0,325430.30682854843,32443.030682854846,21535.5054962794,100.0,10548.70925695324,62.768320282833315,1021 days 00:00:00,65,0.0,181.28387639656034,-36.921622138947434,27.63006400025403,-6.997223933793498,84 days 13:53:41.052631579,28 days 00:00:00,4991.235489669976,1.0328169842013188,0.6281445319285397,1.2473976919462655,2.4206316782229433,38.30593507564672,1.1052224390649625,1.1286394917946005,-0.026059266771991184,0.001119775210939064,0.2821833531566441,324.43030682854857,0.2579399536679883,0.32881693783923815,0,65,9200.31746031746,0.12345679012345678,None,None,None
IDXX,SMA,72,80,0,false,false,None,1,90,1.5821115502243273,59.55056179775281,2.67617637094115,8.458069501639493,1.264239267185672,-0.6208068309680018,63 days 21:34:22.921348314,0.00712589300040192,0.2191812594224748,0.4359271715180332,1.8538503256521677,0,8623,8624 days 00:00:00,1000.0,263826.1004270656,26282.61004270656,69311.92908828141,100.0,7821.47940976071,65.53902048909418,1939 days 00:00:00,89,52855.20701897776,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.8331861659973828,0.40606763151950653,1.1755940972067187,0.756664088731162,16.5344785567013,1.0282560803941032,1.1432892249527409,-0.027237378631717227,0.0008238194221177358,0.20760249437366943,262.82610042706483,0.1769358494042148,0.2998725265139141,0,90,12489.662698412698,0.12345679012345678,None,None,None
TPR,SMA,30,44,0,false,false,None,0,71,1.5795113679451875,57.74647887323944,3.0584223536557995,9.2105541834319,1.3702381784692497,0.7459542204835271,51 days 06:45:38.028169013,0.007813066318487692,0.23764743385400064,0.4752948677080013,2.188864566065821,0,6274,6275 days 00:00:00,1000.0,81047.07827165868,8004.7078271658675,4584.718048878184,100.0,1997.52031725212,57.1520850176745,1476 days 00:00:00,71,0.0,176.4863925820333,-24.635266926688086,22.58936947146899,-9.073826710218793,69 days 04:05:51.219512195,26 days 20:00:00,1127.423637628995,0.9033772948762919,0.5096875214440837,1.1922491075591592,0.282245355696532,10.559862026325273,1.1522108912605311,1.0347490347490347,-0.026433247681426374,0.0008692318170535463,0.21904641789749366,80.0470782716585,0.19303634895617483,0.2918187187591803,0,71,9087.34126984127,0.12345679012345678,None,None,None
TDY,SMA,66,75,0,false,false,None,1,78,1.577365676143938,67.53246753246754,2.254806284766194,5.075292951564315,1.0503987504582413,-0.6179574943212492,54 days 17:45:58.441558441,0.008186270994089381,0.25223283030489685,0.5012319063751155,1.2801555057995608,0,6494,6495 days 00:00:00,1000.0,26219.218872204467,2521.921887220447,6601.155237268449,100.0,1615.7787184885879,55.76923076923076,930 days 00:00:00,77,1305.0607513739815,70.58628571428571,-31.838474406338126,10.236056458590523,-5.6590951430502,64 days 19:23:04.615384615,33 days 19:12:00,310.5734820887077,0.6802921712411296,0.36130292769444383,1.153561598325285,1.7590167097555858,57.74808705518855,1.1007945143439188,1.0479354532510678,-0.024346661175952976,0.0006862692645694706,0.17293985467150658,25.219218872204447,0.1351183273766754,0.305946703657214,0,78,9405.992063492064,0.12345679012345678,None,None,None
META,SMA,21,32,0,false,false,None,0,54,1.575994517806679,61.111111111111114,4.568213167113879,7.6476525666373245,1.8596734926257539,0.01864821748188614,40 days 03:59:59.999999999,0.01111905510910287,0.33820459290187893,0.6764091858037579,2.586471222954586,0,3353,3354 days 00:00:00,1000.0,20721.48816733382,1972.148816733382,1936.0450279965776,100.0,585.5802110736718,40.938960541821984,365 days 00:00:00,54,0.0,150.91931572515648,-14.865964517496238,15.812394881353981,-5.182656785060283,54 days 16:43:38.181818182,17 days 08:00:00,365.2127438395152,1.1213958145088467,0.954554348397541,1.2528388780537139,2.5951658754277447,43.81587226562861,1.208411967484434,1.036764705882353,-0.024421658931268103,0.0010642609634947773,0.26819376280068385,19.72148816733379,0.2557644736428719,0.28782989852268637,0,54,4856.527777777777,0.12345679012345678,None,None,None
BYDDF,SMA,12,39,0,false,false,None,0,54,1.5751582892485376,61.111111111111114,2.5993297677314438,10.783796149554757,1.6481545915056044,2.145570050186992,39 days 02:13:19.999999999,0.008929866294807645,0.2716167664670659,0.5432335329341318,2.9290598403820587,0,4175,4176 days 00:00:00,1000.0,60565.68704655322,5956.568704655322,1893.6372770656394,100.0,2627.0881205806795,41.828580224715736,1027 days 00:00:00,54,0.0,133.8891579875337,-15.495027740080245,22.634789327427953,-7.839193129960267,51 days 13:49:05.454545454,19 days 11:25:42.857142857,1103.0682786398743,1.0093358668350725,1.0314555251717972,1.2334237133381454,1.1431311937783952,10.424515594305124,1.2714850043958321,0.970065481758653,-0.03475381504750444,0.0012653420881066425,0.3188662062028739,59.56568704655337,0.28099713904886237,0.38020598611217743,0,54,6047.123015873016,0.12345679012345678,None,None,None
META,SMA,82,84,0,false,false,None,1,62,1.56965716546229,65.57377049180327,3.15047902876347,4.918793385977318,1.383975196839006,-0.5259081754443253,36 days 09:02:57.049180327,0.012560414104727316,0.3883089770354906,0.7703549060542798,1.9100116279577892,0,3353,3354 days 00:00:00,1000.0,10178.631197448396,917.8631197448397,1936.0450279965776,100.0,394.58746987329425,47.795677250920086,1317 days 00:00:00,61,745.2318821737063,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.9197764390194102,0.6009906977211881,1.1889496521808363,0.5733755261718444,19.421496053248987,1.1022656675976459,1.0786416443252904,-0.02513145340181011,0.0008455832958199106,0.21308699054661748,9.178631197448317,0.19045203907821273,0.27881800613783175,0,62,4856.527777777777,0.12345679012345678,None,None,None
HIG,SMA,85,88,0,false,false,None,0,128,1.568634968331872,57.03125,2.641821079144524,3.3244913511270795,1.0622104885717618,4.068866226467862,35 days 18:22:29.999999999,0.011801896733403582,0.358974358974359,0.717948717948718,1.193407151686644,0,7488,7489 days 00:00:00,1000.0,22615.27515592469,2161.5275155924687,426.4321485356471,100.0,1671.5751094004293,64.22962375055462,2772 days 00:00:00,128,0.0,109.25328949905517,-21.99038441864067,9.544519162751648,-4.931181926120075,44 days 10:31:13.972602740,24 days 06:06:32.727272727,168.86933715566164,0.6753643899099881,0.2555761892056541,1.1477021130622616,1.9591527737090844,37.27260013105802,1.1085429423975477,1.0353249018752726,-0.020623221439020484,0.0005250404240601678,0.1323101868631623,21.615275155924536,0.11064367067869241,0.2357769182349108,0,128,10845.714285714286,0.12345679012345678,None,None,None
