Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
2,10,14,0,3863,3864 days 00:00:00,1000.0,880.8743509801102,-11.912564901988981,18240.25886029973,100.0,728.5432083095138,47.92650480760295,1519 days 00:00:00,313,313,0,0.0,43.76996805111821,17.969567980901406,-10.261100422514371,2.6168792979819204,-2.012905489668707,1 days 00:00:00,1 days 00:00:00,0.9719400508357554,-0.3805931278590613,0.022334672266551496,-0.024850666013772164,1.011602169018977,0.03619923252540258,14,3.5175345607526327,82.82132494758027,3.416810123329838,0.03843052942757324,0.013549832721504007,-0.0009990009990009695,None,None,0.000011056848791664908,0.0027863258954995565,-0.11912564901989509,-0.008238072007466513,0.1501407181754287,-1.0006530918773262,3863,0.08102511001812063,0.000052591231078079616,2.4307533005436186,4.861506601087237,0.03293630060960979,0 days 23:59:59.999999999,false
2,10,16,0,3863,3864 days 00:00:00,1000.0,1138.6235897603715,13.862358976037148,18240.25886029973,100.0,684.9967688806132,30.740666439856174,985 days 00:00:00,295,295,0,0.0,44.06779661016949,17.969567980901402,-10.261100422514371,2.5998070907849216,-1.875190637974834,1 days 00:00:00,1 days 00:00:00,1.0377515830397162,0.4699104737639743,0.15559146276457125,0.04013748887395885,1.0886252586506624,0.2599152956473071,14,4.095989149983229,96.43617876221862,3.5996149063412455,0.03675878722833378,0.09684225944471914,-0.0009990009990009548,None,None,0.00007401122429001669,0.018650828521084205,0.13862358976036515,0.008502474328182297,0.14426418519921844,-0.9992400130347817,3863,0.07636551902666322,0.0029209285338221203,2.290965570799896,4.581931141599792,0.22186228218632262,0 days 23:59:59.999999999,false
2,10,18,0,3863,3864 days 00:00:00,1000.0,1392.7941288679508,39.27941288679509,18240.25886029973,100.0,774.3082083031933,25.05126224285939,824 days 00:00:00,295,295,0,0.0,44.06779661016949,17.969567980901417,-10.261100422514389,2.6698070376536047,-1.8100319205130992,1 days 00:00:00,1 days 00:00:00,1.0969206447362567,1.331505521586278,0.26582425637258655,0.12690443100951773,1.1553233271480488,0.46109849078946763,14,4.525955968079054,97.78539383893808,3.8567411068030477,0.03648068669527897,0.1641344000349394,-0.0009990009990009558,None,None,0.00012538591754600905,0.031597251221594284,0.3927941288679493,0.021842425534383647,0.1430542804878759,-0.99784655397779,3863,0.07636551902666322,0.00928323401301009,2.290965570799896,4.581931141599792,0.3760262594639434,0 days 23:59:59.999999999,false
2,12,2,0,3863,3864 days 00:00:00,1000.0,397.18684186710857,-60.28131581328914,18240.25886029973,100.0,1312.6414355106085,87.8971546925283,2663 days 00:00:00,591,591,0,0.0,45.17766497461929,17.138657560469706,-37.33236902155696,2.4400486038315488,-2.169731623202864,1 days 00:00:00,1 days 00:00:00,0.9290496451639724,-1.019988423236704,-0.18009182087379666,-0.09502642835759163,0.9295861530032841,-0.24196996420572728,14,-4.256255019739802,154.03513114938244,2.9393252302709723,0.07932960893854749,0.0001,-0.009128067947988277,None,None,-0.00013312895376724372,-0.03354849634934542,-0.6028131581328902,-0.058441105348530975,0.22419464365711553,-1.0033048497981842,3863,0.1529899042195185,-2.6420196641624627e-6,4.589697126585555,9.17939425317111,0.0004589697126585555,0 days 23:59:59.999999999,false
2,12,4,0,3863,3864 days 00:00:00,1000.0,829.4457571162924,-17.055424288370762,18240.25886029973,100.0,913.356806099968,55.69184712928655,2682 days 00:00:00,444,444,0,0.0,44.5945945945946,12.116179576641036,-17.03794655327447,2.6386188566379585,-2.09690858231327,1 days 00:00:00,1 days 00:00:00,0.9694390698121527,-0.3841311776660241,0.02867867720724786,-0.03143909288866662,1.0124063371004612,0.04335389294511527,14,0.7132292776447783,50.46657074312173,3.2891095832115593,0.057181942544459644,0.014880681002818363,-0.004020466129060333,None,None,0.00001721371120498784,0.004337855223656936,-0.17055424288371035,-0.012121429646693715,0.18203801842274042,-1.0009350428861232,3863,0.11493657778928294,0.00007161829358834023,3.4480973336784877,6.896194667356975,0.05131003648913812,0 days 23:59:59.999999999,false
2,12,6,0,3863,3864 days 00:00:00,1000.0,1374.6624519874993,37.466245198749924,18240.25886029973,100.0,995.4454228346071,47.09661790331472,1553 days 00:00:00,385,385,0,0.0,46.493506493506494,13.248336646797707,-10.261100422514364,2.5953928985595858,-1.9998663346238423,1 days 00:00:00,1 days 00:00:00,1.067939748415458,0.9731492259415582,0.24873651672108654,0.0647919238899648,1.1223089959276715,0.40719673260960726,14,2.6290324132505396,52.22640029027077,3.402182767759808,0.052001089028042465,0.13663081534975174,-0.0009990009990010346,None,None,0.00013623531430671942,0.03433129920529329,0.3746624519874995,0.02096954429405473,0.16611041086362707,-0.997945958690296,3863,0.0996634739839503,0.007395582758255805,2.989904219518509,5.979808439037018,0.408513051330477,0 days 23:59:59.999999999,false
2,12,8,0,3863,3864 days 00:00:00,1000.0,1161.2561003102692,16.12561003102693,18240.25886029973,100.0,862.348901461485,41.0483913813618,1604 days 00:00:00,361,361,0,0.0,45.98337950138504,12.11617957664103,-10.26110042251438,2.5745759112144206,-2.019104464454906,1 days 00:00:00,1 days 00:00:00,1.0334096498553105,0.4466927986433973,0.16801188890966431,0.03464795356059159,1.0820479384144186,0.27091123171562764,14,2.33953749677268,51.20915151058568,3.43378218606657,0.046870766729883495,0.09322501576977005,-0.000999000999000974,None,None,0.0000871902034910744,0.021971931279750747,0.16125610031026705,0.009797835226342366,0.15738900121921579,-0.9991159330492768,3863,0.09345068599534041,0.0031777656329423235,2.803520579860212,5.607041159720424,0.26135825026834314,0 days 23:59:59.999999999,false
2,12,10,0,3863,3864 days 00:00:00,1000.0,1023.1314130253935,2.31314130253935,18240.25886029973,100.0,902.7142284109441,50.73873700113839,1519 days 00:00:00,329,329,0,0.0,44.07294832826747,12.116179576641038,-10.261100422514378,2.577393213227047,-1.9293325456339212,1 days 00:00:00,1 days 00:00:00,1.0046021923282105,0.07030824627780241,0.09969303231686792,0.004261988160117069,1.0507289913919913,0.16253112832925135,14,2.7722887794948727,58.60224209470466,3.527944361826094,0.04066792351198492,0.056914369365593354,-0.0009990009990009686,None,None,0.000048544758421705275,0.012233279122269729,0.023131413025389902,0.0014924998796546074,0.1476808695702814,-0.9998731848423722,3863,0.0851669686771939,0.0010394052622714697,2.5550090603158164,5.110018120631633,0.14541672939125197,0 days 23:59:59.999999999,false
2,12,12,0,3863,3864 days 00:00:00,1000.0,901.2545194148619,-9.874548058513813,18240.25886029973,100.0,723.7932421055306,46.67953277559907,1519 days 00:00:00,308,308,0,0.0,43.506493506493506,17.969567980901402,-10.261100422514378,2.6301027073172754,-1.989240280938068,1 days 00:00:00,1 days 00:00:00,0.9764205484080305,-0.32060220969202113,0.033341064801200915,-0.02093612565683902,1.0176120116615601,0.0542182676349239,14,3.5951898799026787,84.83099654196667,3.4598808396493097,0.03759398496240602,0.020473876289905935,-0.0009990009990009678,None,None,0.00001639938697738117,0.004132645518300055,-0.09874548058514032,-0.006757558390903418,0.14917458937866046,-1.0005413600834363,3863,0.07973077918716023,0.0001181350824252234,2.391923375614807,4.783846751229614,0.048971943287271766,0 days 23:59:59.999999999,false
2,12,14,0,3863,3864 days 00:00:00,1000.0,1398.0077339871887,39.80077339871885,18240.25886029973,100.0,737.3218295780046,22.977997375192764,985 days 00:00:00,290,290,0,0.0,45.86206896551724,17.969567980901406,-10.261100422514389,2.5514696551085225,-1.8521828024120353,1 days 00:00:00,1 days 00:00:00,1.105014284388813,1.3724404620247839,0.2687766296825029,0.13993987949507067,1.1596137760720049,0.46013535654921744,14,4.449045749014855,101.04829367724665,3.644500439083449,0.03759398496240602,0.16742332465773768,-0.000999000999000949,None,None,0.00012572912831189178,0.03168374033459673,0.39800773398718126,0.02209144878487823,0.14187017465119683,-0.9978179710220372,3863,0.07507118819570283,0.010310146782635662,2.2521356458710846,4.504271291742169,0.37706003741193833,0 days 23:59:59.999999999,false
2,12,16,0,3863,3864 days 00:00:00,1000.0,962.5529351171497,-3.744706488285033,18240.25886029973,100.0,663.1006265151766,31.14023322758947,2678 days 00:00:00,291,291,0,0.0,43.6426116838488,12.116179576641033,-10.261100422514383,2.4767365682549998,-1.8579104053230044,1 days 00:00:00,1 days 00:00:00,0.989502238406848,-0.12868407176238073,0.05762297529625612,-0.011556607537295507,1.0311002165154615,0.09240091368365866,14,2.751294149815444,72.02045471635468,3.4809323098905476,0.03564727954971857,0.03384274122134778,-0.0009990009990009593,None,None,0.000025562392920505696,0.006441723015967436,-0.03744706488284866,-0.0024860058527101936,0.13454034280459615,-1.0002052989772219,3863,0.0753300543618949,0.00033936585684888693,2.259901630856847,4.519803261713694,0.07648126607879009,0 days 23:59:59.999999999,false
2,12,18,0,3863,3864 days 00:00:00,1000.0,711.1999066988894,-28.880009330111058,18240.25886029973,100.0,578.6808138398218,44.016740158001625,1604 days 00:00:00,287,287,0,0.0,41.11498257839721,12.116179576641043,-10.261100422514371,2.4934509497369506,-1.8639835865106873,1 days 00:00:00,1 days 00:00:00,0.9110469680222465,-1.0062721020944672,-0.12291020034555361,-0.07197270938702152,0.9365171679846506,-0.19072750730357327,14,2.421246701178079,73.90180223287513,3.433896282610391,0.03287890938251804,0.0001,-0.0009990009990009621,None,None,-0.00005371983106282236,-0.013537397427831234,-0.288800093301112,-0.0219810173956958,0.13255417598004962,-1.001583311374652,3863,0.07429458969712659,-1.6913848015543609e-6,2.2288376909137972,4.4576753818275945,0.00022288376909137975,0 days 23:59:59.999999999,false
2,14,2,0,3863,3864 days 00:00:00,1000.0,283.43994881166896,-71.6560051188331,18240.25886029973,100.0,1055.2741283137186,88.85526937501366,2663 days 00:00:00,588,588,0,0.0,44.047619047619044,17.1386575604697,-37.33236902155694,2.465078719606901,-2.1975146407982273,1 days 00:00:00,1 days 00:00:00,0.8981919733540559,-1.2186395428372911,-0.29351788238122273,-0.12635695492746435,0.8873348329444349,-0.3877562916730806,14,-4.4693698216698525,150.81180784056826,2.893483150905788,0.07692307692307691,0.0001,-0.009242048428382948,None,None,-0.00021860296890706147,-0.05508794816457949,-0.7165600511883325,-0.07893360214869627,0.22587501429498727,-1.0039284533003416,3863,0.15221330572094227,-3.89099794758838e-6,4.566399171628268,9.132798343256535,0.0004566399171628268,0 days 23:59:59.999999999,false
2,14,4,0,3863,3864 days 00:00:00,1000.0,1274.448844769725,27.44488447697248,18240.25886029973,100.0,1150.3282832822426,37.56539546624028,2549 days 00:00:00,446,446,0,0.0,45.06726457399103,12.116179576641038,-13.559872067489714,2.6668550588772773,-1.9932849878129222,1 days 00:00:00,1 days 00:00:00,1.0415727025073915,0.615356154192197,0.21267812579377415,0.06168622775408198,1.0937728905925046,0.3452658998214384,14,2.0771353059906223,42.16572278316251,3.5083281396363493,0.05805038335158817,0.1069126565474594,-0.0041807268005045585,None,None,0.000123518634225472,0.031126695824818945,0.2744488447697224,0.01594185462394382,0.176139337715668,-0.9984953675993762,3863,0.1154543101216671,0.004496585936418678,3.4636293036500128,6.9272586073000255,0.3703058101488498,0 days 23:59:59.999999999,false
2,14,6,0,3863,3864 days 00:00:00,1000.0,1521.1801966093237,52.11801966093237,18240.25886029973,100.0,943.1518359337018,40.834738293792036,1541 days 00:00:00,383,383,0,0.0,45.69190600522193,13.248336646797704,-10.261100422514364,2.6277793151202355,-1.9140641798414597,1 days 00:00:00,1 days 00:00:00,1.1035925156613475,1.3607838031575028,0.2987371658954794,0.09898671164229222,1.1484802440015565,0.5054207444182847,14,3.0572043540066414,53.4565537470729,3.632692945700581,0.05,0.16119068078072463,-0.0009990009990010807,None,None,0.00015987135734285506,0.04028758205039947,0.5211801966093208,0.02773547494642803,0.1623035833445742,-0.9971426929814923,3863,0.09914574165156614,0.010808573774990773,2.9743722495469838,5.9487444990939675,0.4794410877997737,0 days 23:59:59.999999999,false
2,14,8,0,3863,3864 days 00:00:00,1000.0,1427.6435432998253,42.76435432998253,18240.25886029973,100.0,1095.2431644107332,40.5964911933515,1407 days 00:00:00,345,345,0,0.0,44.34782608695652,12.116179576641029,-10.261100422514373,2.6767569668458955,-1.8577146779196192,1 days 00:00:00,1 days 00:00:00,1.072381622271431,1.2395465023183405,0.27403325780727544,0.08425026847622498,1.142091898008206,0.4644815760815676,14,3.07741426818606,56.45645050613177,3.783179412152186,0.04319654427645789,0.15322492106334806,-0.0009990009990009942,None,None,0.00013689716175289997,0.034498084761730795,0.42764354329982357,0.023490695941669637,0.1515088050618038,-0.9976554963031221,3863,0.08930882733626715,0.008643308919363803,2.6792648200880143,5.3585296401760285,0.41053014056579146,0 days 23:59:59.999999999,false
2,14,10,0,3863,3864 days 00:00:00,1000.0,880.8743509801102,-11.912564901988981,18240.25886029973,100.0,728.5432083095138,47.92650480760295,1519 days 00:00:00,313,313,0,0.0,43.76996805111821,17.969567980901406,-10.261100422514371,2.6168792979819204,-2.012905489668707,1 days 00:00:00,1 days 00:00:00,0.9719400508357554,-0.3805931278590613,0.022334672266551496,-0.024850666013772164,1.011602169018977,0.03619923252540258,14,3.5175345607526327,82.82132494758027,3.416810123329838,0.03843052942757324,0.013549832721504007,-0.0009990009990009695,None,None,0.000011056848791664908,0.0027863258954995565,-0.11912564901989509,-0.008238072007466513,0.1501407181754287,-1.0006530918773262,3863,0.08102511001812063,0.000052591231078079616,2.4307533005436186,4.861506601087237,0.03293630060960979,0 days 23:59:59.999999999,false
2,14,12,0,3863,3864 days 00:00:00,1000.0,1398.0077339871887,39.80077339871885,18240.25886029973,100.0,737.3218295780046,22.977997375192764,985 days 00:00:00,290,290,0,0.0,45.86206896551724,17.969567980901406,-10.261100422514389,2.5514696551085225,-1.8521828024120353,1 days 00:00:00,1 days 00:00:00,1.105014284388813,1.3724404620247839,0.2687766296825029,0.13993987949507067,1.1596137760720049,0.46013535654921744,14,4.449045749014855,101.04829367724665,3.644500439083449,0.03759398496240602,0.16742332465773768,-0.000999000999000949,None,None,0.00012572912831189178,0.03168374033459673,0.39800773398718126,0.02209144878487823,0.14187017465119683,-0.9978179710220372,3863,0.07507118819570283,0.010310146782635662,2.2521356458710846,4.504271291742169,0.37706003741193833,0 days 23:59:59.999999999,false
2,14,14,0,3863,3864 days 00:00:00,1000.0,944.8268816814259,-5.51731183185741,18240.25886029973,100.0,652.3357013752162,33.34027016380146,2678 days 00:00:00,289,289,0,0.0,43.59861591695502,12.116179576641027,-10.261100422514364,2.5207575960827766,-1.8979284996819616,1 days 00:00:00,1 days 00:00:00,0.9846676712934948,-0.19091044400889778,0.04787982254429185,-0.01603674205015416,1.0257104939332566,0.07605340526677684,14,2.5625834108768792,69.56481310502934,3.4999434411310406,0.0350924189659791,0.028557479786401885,-0.0009990009990009624,None,None,0.000021433702865272233,0.005401293122048603,-0.055173118318576075,-0.0036944778389081945,0.13576611050734963,-1.0003024799085425,3863,0.07481232202951074,0.00023407860955280708,2.244369660885322,4.488739321770644,0.06409354122394623,0 days 23:59:59.999999999,false
2,14,16,0,3863,3864 days 00:00:00,1000.0,877.1686714420243,-12.283132855797566,18240.25886029973,100.0,629.5166084838305,39.7400782421182,1604 days 00:00:00,283,283,0,0.0,42.04946996466431,12.11617957664102,-10.261100422514371,2.519122407072634,-1.827987922017265,1 days 00:00:00,1 days 00:00:00,0.9640530358102319,-0.4340329631023909,0.00008242441422429811,-0.030959818270825876,1.000044312430334,0.00012999794256324577,14,2.561061689351855,75.57895875065276,3.564674081404903,0.033155080213903745,0.0001,-0.0009990009990009548,None,None,3.576335166682439e-8,9.012364620039746e-6,-0.12283132855797718,-0.008510706094847276,0.1315918663336587,-1.0006734078145423,3863,0.07325912503235828,1.275987911299238e-9,2.197773750970748,4.395547501941496,0.0002197773750970748,0 days 23:59:59.999999999,false
2,14,18,0,3863,3864 days 00:00:00,1000.0,935.5679640060989,-6.443203599390109,18240.25886029973,100.0,609.9124609959155,36.332963409253765,1407 days 00:00:00,272,272,0,0.0,43.38235294117647,10.67654759791019,-10.261100422514396,2.546532464384308,-1.9096322505867462,1 days 00:00:00,1 days 00:00:00,0.9810197581968207,-0.23688248527170153,0.038459872696732886,-0.017261296969423932,1.021024973757651,0.059905490838151276,14,2.1211620308261665,70.23888738774394,3.4947277557070864,0.03287890938251804,0.02355685370216709,-0.0009990009990009485,None,None,0.000016652787355492794,0.004196502413584184,-0.06443203599390157,-0.0043341554932995185,0.13131846473755807,-1.000353240798211,3863,0.0704115972042454,0.00015002926419449553,2.1123479161273617,4.2246958322547234,0.04976027082828978,0 days 23:59:59.999999999,false
2,16,2,0,3863,3864 days 00:00:00,1000.0,377.7627141906203,-62.22372858093797,18240.25886029973,100.0,962.9110117565036,80.97062759299727,2668 days 00:00:00,580,580,0,0.0,43.275862068965516,17.13865756046972,-37.33236902155695,2.5846812395167658,-2.1424176169509463,1 days 00:00:00,1 days 00:00:00,0.8994887740037601,-1.072822906567895,-0.19529541648973056,-0.10850356471244652,0.9233136998532534,-0.2624599033977465,14,-4.332773918316836,151.58307455666028,3.0731187323474223,0.07452725250278086,0.0001,-0.00931041705604411,None,None,-0.00014503742960717073,-0.03654943226100703,-0.6222372858093814,-0.06151500784511155,0.22523441320714413,-1.0034113402149336,3863,0.15014237639140565,-2.5458820011007587e-6,4.504271291742169,9.008542583484338,0.00045042712917421694,0 days 23:59:59.999999999,false
2,16,4,0,3863,3864 days 00:00:00,1000.0,1493.1421885836703,49.314218858367035,18240.25886029973,100.0,1222.660611012528,35.83822368579038,1012 days 00:00:00,447,447,0,0.0,44.966442953020135,12.116179576641036,-13.559872067489732,2.745056931994207,-1.9813661822613005,1 days 00:00:00,1 days 00:00:00,1.0712053354848143,1.1032263726703935,0.28168201957797645,0.10769003925459926,1.1267343553666602,0.46822205308830506,14,2.369527507561596,42.655265932671114,3.624683162075785,0.05805038335158817,0.14393817112876017,-0.0045659983700497685,None,None,0.00016662789295862152,0.041990229025572624,0.49314218858367553,0.02648929340677153,0.17940530435904786,-0.9972964079492479,3863,0.11571317628785918,0.008405542408235397,3.471395288635775,6.94279057727155,0.499666289111228,0 days 23:59:59.999999999,false
