Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
SPY,EMA,83,84,0,false,0,17,1.6633198128553028,76.47058823529412,7.549832720716964,17.465248554123743,1.0238667856532793,-0.19732179045716092,361 days 05:38:49.411764705,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.769100004171972,0,8107,8108 days 00:00:00,1000.0,10046.308929220388,904.6308929220388,1127.0156361130898,100.0,121.64354071398785,31.886947089871136,933 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823747,25.056257620663718,-7.205530912131176,426 days 12:55:23.076923080,149 days 00:00:00,532.135819365905,0.7434373138467919,0.3432427827026161,1.1372409387984495,-0.888076591588959,14.943252979211149,0.9470748616712377,0.6972995603935526,-0.012828734037015248,None,None,0.000318199648535806,0.08018631143102312,9.046308929220512,0.07434255390649103,0.12980817474202216,6141,6141,1.0,11742.281746031746
SPY,EMA,46,85,0,false,0,29,1.6621881376040726,58.620689655172406,5.89000665424272,8.880978517019894,1.0206710833275279,-0.2985270886639319,208 days 15:43:26.896551723,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6671414724145943,0,8107,8108 days 00:00:00,1000.0,8905.709393855199,790.5709393855199,1127.0156361130898,100.0,198.03432230428277,23.96051988172503,924 days 00:00:00,29,0.0,44.388135593220326,-7.805218413037919,17.809318825513984,-3.7675035866800632,306 days 14:07:03.529411764,69 days 22:00:00,272.61066875362746,0.7371182153958145,0.43173941117017467,1.1339005488169276,-0.650053415779566,8.272779257683531,0.9541527220496733,0.6772858916011586,-0.012566077146200916,None,None,0.00030007597393522524,0.07561914543167676,7.905709393855284,0.0703260390364866,0.12346412517514799,6051,6051,1.0,11742.281746031746
SPY,EMA,52,78,0,false,0,28,1.6618906055095,60.71428571428571,4.896636609916007,9.091192224935659,0.9852991283625957,-0.33178886724460827,216 days 02:34:17.142857143,0.002384545065907866,0.07252991242136425,0.1450598248427285,0.659383375880371,0,8107,8108 days 00:00:00,1000.0,8530.843948401662,753.0843948401662,1127.0156361130898,100.0,187.11076757352666,32.057020944020984,943 days 00:00:00,28,0.0,45.76476036359368,-11.324255095681119,17.82579150440366,-4.407733934242158,315 days 07:03:31.764705884,62 days 19:38:10.909090909,268.95871244291646,0.7179590324157937,0.3160395727144774,1.1312135908010652,-0.8679442324980833,10.679431798988904,0.9471026314936037,0.6797182515019681,-0.012605096890624655,None,None,0.0002954784268477541,0.07446056356563403,7.530843948401637,0.06889640666506258,0.12481673476738452,6051,6051,1.0,11742.281746031746
SPY,EMA,78,89,0,false,0,17,1.6617905633371763,76.47058823529412,7.542818695597027,17.446742650813054,1.0229254466657407,-0.1994140745187473,361 days 07:03:31.764705881,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.7682850778759418,0,8107,8108 days 00:00:00,1000.0,10022.728560694408,902.2728560694408,1127.0156361130898,100.0,121.5301251550014,31.886947089871153,933 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823743,25.032057593257434,-7.2055309121311755,426 days 14:46:09.230769232,149 days 00:00:00,530.748738864377,0.7427561612095126,0.3428747342070247,1.1370989635727955,-0.8879574181992479,14.942664982633666,0.9472979957713901,0.6972995603935526,-0.012828734037015248,None,None,0.00031791016070010933,0.08011336049642755,9.022728560694466,0.07426409035552894,0.1298090131291311,6142,6142,1.0,11742.281746031746
SPY,EMA,79,88,0,false,0,17,1.6617905633371763,76.47058823529412,7.542818695597027,17.446742650813054,1.0229254466657407,-0.1994140745187473,361 days 07:03:31.764705881,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.7682850778759418,0,8107,8108 days 00:00:00,1000.0,10022.728560694408,902.2728560694408,1127.0156361130898,100.0,121.5301251550014,31.886947089871153,933 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823743,25.032057593257434,-7.2055309121311755,426 days 14:46:09.230769232,149 days 00:00:00,530.748738864377,0.7427561612095126,0.3428747342070247,1.1370989635727955,-0.8879574181992479,14.942664982633666,0.9472979957713901,0.6972995603935526,-0.012828734037015248,None,None,0.00031791016070010933,0.08011336049642755,9.022728560694466,0.07426409035552894,0.1298090131291311,6142,6142,1.0,11742.281746031746
SPY,EMA,81,85,0,false,0,17,1.6602803464397227,76.47058823529412,7.415860510414419,17.567089816274063,1.0219958233254276,-0.20349935667984131,361 days 00:00:00,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.77358468785122,0,8107,8108 days 00:00:00,1000.0,9976.686791959539,897.6686791959539,1127.0156361130898,100.0,121.92291360346428,31.88694708987115,1111 days 00:00:00,17,0.0,118.90259394745596,-14.368787981823738,25.246460845774305,-7.390866029601714,426 days 07:23:04.615384616,148 days 18:00:00,528.0403995270317,0.7419218662457125,0.34215371258326777,1.1370064210046278,-0.8886910004781602,14.974203405770155,0.9480179777177095,0.6958795231123197,-0.012818824811893411,None,None,0.0003172855617361893,0.0799559615575197,8.976686791959574,0.07411036969315465,0.1296996611204117,6137,6137,1.0,11742.281746031746
SPY,EMA,82,84,0,false,0,17,1.6602803464397227,76.47058823529412,7.415860510414419,17.567089816274063,1.0219958233254276,-0.20349935667984131,361 days 00:00:00,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.77358468785122,0,8107,8108 days 00:00:00,1000.0,9976.686791959539,897.6686791959539,1127.0156361130898,100.0,121.92291360346428,31.88694708987115,1111 days 00:00:00,17,0.0,118.90259394745596,-14.368787981823738,25.246460845774305,-7.390866029601714,426 days 07:23:04.615384616,148 days 18:00:00,528.0403995270317,0.7419218662457125,0.34215371258326777,1.1370064210046278,-0.8886910004781602,14.974203405770155,0.9480179777177095,0.6958795231123197,-0.012818824811893411,None,None,0.0003172855617361893,0.0799559615575197,8.976686791959574,0.07411036969315465,0.1296996611204117,6137,6137,1.0,11742.281746031746
SPY,EMA,44,87,0,false,0,29,1.659921381795769,58.620689655172406,5.635059422120812,8.868222961518562,1.0192791758447595,-0.30079271585345074,208 days 15:43:26.896551726,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6661832716867897,0,8107,8108 days 00:00:00,1000.0,8880.175421173291,788.0175421173292,1127.0156361130898,100.0,199.2001572612324,23.960519881725016,905 days 00:00:00,29,0.0,44.38813559322036,-7.805218413037933,17.807176671111677,-3.79529479373835,306 days 11:17:38.823529416,70 days 02:00:00,271.73018693701,0.7360844614041682,0.4311441884374924,1.1336508383446409,-0.6491152978041171,8.261199448537965,0.9539425961024686,0.6772858916011586,-0.01256607714620097,None,None,0.00029973852809664776,0.07553410908035524,7.880175421173378,0.07023052730421542,0.12349848300892052,6051,6051,1.0,11742.281746031746
SPY,EMA,44,88,0,false,0,29,1.654100623615977,58.620689655172406,5.989380285882456,8.821310919463148,1.0157049236751345,-0.30744480086895487,208 days 16:33:06.206896549,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6626592265885108,0,8107,8108 days 00:00:00,1000.0,8805.205382921024,780.5205382921024,1127.0156361130898,100.0,195.99777974215365,23.960519881725027,924 days 00:00:00,29,0.0,44.388135593220326,-7.805218413037929,17.64714736987451,-3.681957385286278,306 days 15:31:45.882352940,69 days 22:00:00,269.1450132041732,0.7335655684351291,0.429387069044581,1.1331770890300825,-0.649008269289242,8.265434715267496,0.9538900602831101,0.6772858916011586,-0.012566077146200894,None,None,0.00029868743142892,0.07526923272008784,7.805205382921104,0.06994855085929452,0.12348798730312463,6052,6052,1.0,11742.281746031746
SPY,EMA,50,79,0,false,0,31,1.6529549780829607,58.06451612903226,5.558739872920995,8.19288490057142,1.0053345160027252,-0.3247909101561827,195 days 01:32:54.193548390,0.0026400320372551374,0.08030097446651042,0.16060194893302085,0.6578966412078443,0,8107,8108 days 00:00:00,1000.0,8609.712018996703,760.9712018996702,1127.0156361130898,100.0,205.7502980766087,23.960519881725027,924 days 00:00:00,31,0.0,44.388135593220355,-6.935855756045921,16.718775745425134,-3.6121947307644953,294 days 21:20:00.000000004,56 days 20:18:27.692307692,245.47458125795816,0.726594216699024,0.42473708077724365,1.1318613942827294,-0.651707907772353,8.253754912447977,0.9523819981224049,0.6769389865563599,-0.01260509689062458,None,None,0.00029593595157212697,0.074575859796176,7.609712018996749,0.06920217598008405,0.12352432636413933,6047,6047,1.0,11742.281746031746
SPY,EMA,43,89,0,false,0,29,1.6523633028899751,58.620689655172406,5.611615916986754,8.825463720170532,1.014638117224421,-0.3093682686482506,208 days 16:33:06.206896548,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6629711860841069,0,8107,8108 days 00:00:00,1000.0,8783.527600292764,778.3527600292764,1127.0156361130898,100.0,197.08968660928014,23.96051988172503,924 days 00:00:00,29,0.0,44.38813559322036,-7.805218413037916,17.77978660949587,-3.8598270397070227,306 days 12:42:21.176470584,70 days 02:00:00,268.3975034583712,0.732826989078505,0.42887633018969773,1.1330234729969093,-0.6491715862386869,8.264769063706936,0.9537607488025281,0.6772858916011586,-0.012566077146200933,None,None,0.0002983825140426561,0.07519239353874933,7.783527600292828,0.06986658300312887,0.12348625389147405,6052,6052,1.0,11742.281746031746
SPY,EMA,67,71,0,false,0,23,1.650695306005054,65.21739130434783,6.635390535666457,12.551499854643478,1.0325657403018103,-0.24511172561551023,262 days 21:54:46.956521737,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7477950449972616,0,8107,8108 days 00:00:00,1000.0,9507.708887497485,850.7708887497485,1127.0156361130898,100.0,164.11458516410613,31.546584758423258,937 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547639,21.713071819961502,-4.6264475803278176,357 days 04:48:00,86 days 03:00:00,369.90038641293415,0.7502125229832285,0.3382331297533437,1.1373552700504677,-0.8412385793261054,10.624135530239506,0.9475073602156638,0.6804145077720206,-0.012624196253647205,None,None,0.0003088728476632268,0.07783595761113316,8.507708887497534,0.07250420482117792,0.12486540362318398,6047,6047,1.0,11742.281746031746
SPY,EMA,68,70,0,false,0,23,1.650695306005054,65.21739130434783,6.635390535666457,12.551499854643478,1.0325657403018103,-0.24511172561551023,262 days 21:54:46.956521737,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7477950449972616,0,8107,8108 days 00:00:00,1000.0,9507.708887497485,850.7708887497485,1127.0156361130898,100.0,164.11458516410613,31.546584758423258,937 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547639,21.713071819961502,-4.6264475803278176,357 days 04:48:00,86 days 03:00:00,369.90038641293415,0.7502125229832285,0.3382331297533437,1.1373552700504677,-0.8412385793261054,10.624135530239506,0.9475073602156638,0.6804145077720206,-0.012624196253647205,None,None,0.0003088728476632268,0.07783595761113316,8.507708887497534,0.07250420482117792,0.12486540362318398,6047,6047,1.0,11742.281746031746
SPY,EMA,68,69,0,false,0,23,1.650532849515385,65.21739130434783,6.4982406992457316,12.582191795062538,1.0324641182732557,-0.24506539447947043,262 days 22:57:23.478260868,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.749623613792427,0,8107,8108 days 00:00:00,1000.0,9508.231046645042,850.8231046645042,1127.0156361130898,100.0,162.04915370806077,31.54658475842326,943 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547648,21.9131678318277,-4.913388273872141,357 days 04:48:00,86 days 06:00:00,369.923088984567,0.7500149991625357,0.3382418028203988,1.137335012970439,-0.8384190670149638,10.616900331443794,0.9478369160789261,0.6804145077720206,-0.012633759213179243,None,None,0.0003089013127354394,0.07784313080933074,8.50823104664495,0.07250603545408296,0.12490979851795213,6048,6048,1.0,11742.281746031746
SPY,EMA,45,86,0,false,0,29,1.649860599446434,58.620689655172406,5.498849517353967,8.824538771857146,1.0131013254635024,-0.31234961007637135,208 days 14:53:47.586206898,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6629017037203654,0,8107,8108 days 00:00:00,1000.0,8749.927416231927,774.9927416231926,1127.0156361130898,100.0,196.35942480037343,23.960519881725016,924 days 00:00:00,29,0.0,44.388135593220326,-7.805218413037919,17.878890211210464,-4.002459100560052,306 days 11:17:38.823529416,70 days 00:00:00,267.23887642179056,0.7317180940199718,0.4280823100827657,1.1328458548077067,-0.649065459802037,8.268405084905837,0.9535564711259468,0.6769389865563599,-0.012566077146201017,None,None,0.00029790421171172816,0.07507186135135549,7.749927416231893,0.06973914609180532,0.12347514686362168,6050,6050,1.0,11742.281746031746
SPY,EMA,66,74,0,false,0,23,1.6458819494946597,65.21739130434783,6.450603306104542,12.507169418599242,1.0295548230171903,-0.2454746716467676,263 days 03:07:49.565217393,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7451539199683526,0,8107,8108 days 00:00:00,1000.0,9503.618428974562,850.3618428974562,1127.0156361130898,100.0,165.33809361346547,31.546584758423258,937 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547633,21.65501955540402,-4.645049587909717,357 days 20:48:00,85 days 12:00:00,369.7225403901983,0.7489623904667981,0.33816517146561076,1.137154926859814,-0.8552607966312316,10.622246270022792,0.9465335807388033,0.6818087533706699,-0.012605096890624607,None,None,0.00030893964528955095,0.07785279061296684,8.503618428974622,0.07248986074917418,0.1251008718180265,6052,6052,1.0,11742.281746031746
SPY,EMA,67,73,0,false,0,23,1.6458819494946597,65.21739130434783,6.450603306104542,12.507169418599242,1.0295548230171903,-0.2454746716467676,263 days 03:07:49.565217393,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7451539199683526,0,8107,8108 days 00:00:00,1000.0,9503.618428974562,850.3618428974562,1127.0156361130898,100.0,165.33809361346547,31.546584758423258,937 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547633,21.65501955540402,-4.645049587909717,357 days 20:48:00,85 days 12:00:00,369.7225403901983,0.7489623904667981,0.33816517146561076,1.137154926859814,-0.8552607966312316,10.622246270022792,0.9465335807388033,0.6818087533706699,-0.012605096890624607,None,None,0.00030893964528955095,0.07785279061296684,8.503618428974622,0.07248986074917418,0.1251008718180265,6052,6052,1.0,11742.281746031746
SPY,EMA,53,89,0,false,0,23,1.6442627624651875,65.21739130434783,6.472178450972775,12.505490324384139,1.0285419667694673,-0.2467120473973433,263 days 17:44:20.869565213,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7450538826541926,0,8107,8108 days 00:00:00,1000.0,9489.673010788103,848.9673010788102,1127.0156361130898,100.0,164.56831073013993,31.54658475842328,937 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547635,21.691628789772672,-4.718519298219361,358 days 11:11:59.999999996,86 days 03:00:00,369.1162178603523,0.7479430442564752,0.3379332741647219,1.1367251538140468,-0.8498356363419203,10.56992819459596,0.9478464602732534,0.6835548172757475,-0.012624196253647099,None,None,0.0003088181999427214,0.07782218638556579,8.489673010788051,0.07244091314167944,0.12522212290380602,6066,6066,1.0,11742.281746031746
SPY,EMA,61,69,0,false,0,28,1.6433384057370122,60.71428571428571,5.246642240729624,8.964283438313132,0.9742999288939661,-0.3525153519048813,215 days 17:08:34.285714283,0.002384545065907866,0.07252991242136425,0.1450598248427285,0.6501786927011375,0,8107,8108 days 00:00:00,1000.0,8297.253225463803,729.7253225463803,1127.0156361130898,100.0,180.75910597041093,32.057020944021,943 days 00:00:00,28,0.0,45.76476036359366,-11.324255095681131,17.524860598734847,-4.2656994459749695,314 days 19:45:52.941176468,62 days 13:05:27.272727273,260.6161866237073,0.7102862813686855,0.31174842191414287,1.1298448563903174,-0.8735030373769537,10.721089996011042,0.9478680106330718,0.6765922249793219,-0.012583559083762576,None,None,0.0002919822883998476,0.07357953667676159,7.297253225463798,0.06797444359786775,0.1246722461362517,6040,6040,1.0,11742.281746031746
SPY,EMA,55,88,0,false,0,23,1.6409059098429966,65.21739130434783,6.805970271852128,12.449745461546154,1.0264421419257745,-0.25109411696421796,263 days 12:31:18.260869561,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7417327072809662,0,8107,8108 days 00:00:00,1000.0,9440.286401584071,844.0286401584071,1127.0156361130898,100.0,164.384532238079,31.546584758423275,936 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547628,21.424080943619675,-4.377133567341699,358 days 11:11:59.999999996,85 days 12:00:00,366.9689739819161,0.7466768325314556,0.33710940270659656,1.136613360522776,-0.8535264115448354,10.600557963518781,0.9479265575901406,0.6825067441377879,-0.012605096890624586,None,None,0.00030814446164520367,0.07765240433459132,8.440286401584064,0.0722670067808231,0.1251608179218812,6061,6061,1.0,11742.281746031746
SPY,EMA,57,73,0,false,0,28,1.6398863667412003,60.71428571428571,4.986091624090867,8.957623538925244,0.9722532893604304,-0.35561662064762245,215 days 17:08:34.285714283,0.002384545065907866,0.07252991242136425,0.1450598248427285,0.6496956507817988,0,8107,8108 days 00:00:00,1000.0,8262.301441815223,726.2301441815223,1127.0156361130898,100.0,181.37723174658296,32.057020944020984,943 days 00:00:00,28,0.0,45.76476036359365,-11.324255095681124,17.578794326573917,-4.366004041986338,314 days 16:56:28.235294116,62 days 17:27:16.363636364,259.3679086362579,0.7089203426907793,0.31109644241149836,1.1295674885216647,-0.8738371357382118,10.711343774278117,0.9470006686536636,0.6769389865563599,-0.012605096890624595,None,None,0.00029147262641720395,0.0734511018571354,7.262301441815213,0.0678343331561937,0.12469442537525285,6040,6040,1.0,11742.281746031746
