Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
MSFT,false,75,84,35,37.142857142857146,4.512489948869303,0.0035619784245878284,37.60889980096418,11.57196916952744,0.07480154691634439,0.14960309383268877,2.813203882933917,1.235157875688671,0,0,9826,9827 days 00:00:00,1000.0,407741.89502801304,40674.18950280131,389492.87775321293,100.0,4463.136402939509,77.1686490485591,5057 days 00:00:00,35,0,0.0,594.541450777202,-17.636414861125903,115.86278805542867,-8.632034167583019,435 days 22:09:13.846153848,69 days 07:38:10.909090909,11621.197000800372,0.8447856608514341,0.3241388226032141,1.1622526268025346,-0.4327511241476304,19.03155930739252,1.0912048373899919,0.5903867939796084,-0.025544536194549623,None,None,0.0007611244697934353,0.1918033663879457,406.74189502801323,0.1666478055771834,0.27324728375158014,-0.8955714165110539,205 days 11:39:25.714285714
KLAC,false,47,56,61,51.66666666666667,2.54174019941807,0.005358578190586764,15.509512154664531,11.379760397505338,0.11440564436902742,0.22693578637134948,1.7743757319036586,0.8459903291336385,0,0,11197,11198 days 00:00:00,1000.0,109330.42534007077,10833.042534007076,58840.5405405403,100.0,3236.79692632023,78.61546650009677,2701 days 00:00:00,60,1,-11080.606897025427,294.8536639736668,-26.227413137423472,40.92401194448693,-11.657711758593898,184 days 06:11:36.774193548,40 days 11:35:10.344827586,1990.1838706182702,0.5680633613813347,0.21031596561585103,1.1160417351881267,0.382166275306298,8.331982252745876,1.0635143017178523,0.4281341665603877,-0.03529411764705879,None,None,0.000679238913659641,0.17116820624222953,108.33042534007163,0.11142424442620658,0.3626373079217944,-0.815891519104192,114 days 18:24:00
ALGN,false,33,86,21,42.857142857142854,4.037361185167157,0.0034624896949711458,53.21585156095735,11.335921042570796,0.07271228359439406,0.14542456718878813,3.8694460904175085,1.5195489766591668,0,0,6065,6066 days 00:00:00,1000.0,160882.66986361207,15988.266986361208,851.1703378182876,100.0,2233.863039131839,50.138630793043895,824 days 00:00:00,21,0,0.0,442.95396582778454,-14.909684360078879,134.97287693011677,-8.101917465912221,320 days 10:40:00,55 days 16:00:00,7613.460469695812,0.9300929638897623,0.7132039715450252,1.2238357077634605,2.2068427558222736,48.25917042423486,1.1348053142562362,0.43607954545454547,-0.029165704794230748,None,None,0.001077383804656916,0.27150071877354287,159.88266986361148,0.23499464169790674,0.35131022199838935,17.783862966068806,169 days 03:25:42.857142857
CTSH,false,87,89,21,50.0,1.7607855055488053,0.00297441998810232,47.782456564362846,11.309457174997123,0.06558596073765616,0.12804878048780488,3.1338583201790624,1.0565719517704832,0,0,6724,6725 days 00:00:00,1000.0,44109.6021816324,4310.96021816324,37503.25830980063,100.0,1398.2633265815944,76.8356236020571,1758 days 00:00:00,20,1,1100.0311332349738,517.4261604230429,-33.18734234311449,112.59403765278064,-17.029124524054943,367 days 07:12:00,57 days 14:24:00,2100.4785524198724,0.6879229877030757,0.2969538410488431,1.1580388312155945,1.0591213474534498,27.59435408419176,1.086908739505932,0.5071716718960108,-0.028352051702846336,None,None,0.0008201456012875262,0.20667669152445658,43.109602181632596,0.15245543792181215,0.3615745384277361,-0.8850510485635147,212 days 10:48:00
ADI,false,69,88,36,47.22222222222222,2.2776501361833237,0.0031746031746031746,27.918104003414754,11.233319954036705,0.06666666666666667,0.13333333333333333,1.8612069335609835,0.8167852721092189,0,0,11340,11341 days 00:00:00,1000.0,68690.77459733422,6769.077459733423,27894.506482127475,100.0,2083.189022558182,62.61536143400923,3662 days 00:00:00,36,0,0.0,383.1372093023256,-29.44999999999999,72.91304681475611,-12.340529038311725,348 days 08:28:14.117647060,69 days 13:53:41.052631579,1880.2992943703944,0.5477757851477913,0.23289286737761736,1.1093179997546616,0.4014502724335991,10.74851131609261,1.074493519168755,0.4471098634681639,-0.02966101694915251,None,None,0.0005698553763821712,0.14360355484830714,67.69077459733444,0.09854124036657241,0.31550665381452236,-0.757332955000638,201 days 05:20:00
ISRG,true,80,88,63,58.06451612903226,2.549966958132142,0.009966243369233243,13.163598249342169,11.216320401806346,0.21266677383057386,0.4219578845844719,2.799459971689389,1.7076141850517492,0,0,6221,6222 days 00:00:00,1000.0,298174.6949238644,29717.469492386437,23412.436760129134,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,71362.10853232013,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,3642.138490186198,1.0359893772978437,0.6322950665746718,1.2475611296201283,2.416682722183857,38.37370919311136,1.1090758750402885,0.5058083252662149,-0.026064673483785147,None,None,0.0011258938097083954,0.2837252400465156,297.17469492386437,0.2595622789187033,0.3296012360119811,0.26930271277847656,58 days 04:15:29.032258064
UNH,false,36,59,61,52.459016393442624,1.8275149777604203,0.005992730130661165,14.752432029481856,11.173439643631228,0.12584733274388446,0.2516946654877689,1.8565542223957419,1.1278426102550525,0,0,10179,10180 days 00:00:00,1000.0,249626.71265537868,24862.671265537865,333060.3601121746,100.0,14660.157796632604,54.66619366859149,1738 days 00:00:00,61,0,0.0,292.56258468627937,-33.24962788417459,35.55082883330018,-8.19752306438664,189 days 08:15:00,35 days 02:28:57.931034483,4075.8477484488303,0.7524834304962199,0.4003577779701965,1.1484211605499068,0.29494097757611304,9.224016406007529,1.0890256927408513,0.5282990541960666,-0.026206848129046795,None,None,0.0006998688653828433,0.1763669540764765,248.62671265537938,0.14641946346825097,0.2820761939533878,-0.925350854550316,116 days 00:23:36.393442623
PGR,false,50,57,55,51.85185185185185,4.99622677385502,0.004761904761904762,15.676585293759867,10.389216289355652,0.10185185185185185,0.20185185185185187,1.5966892428829493,1.3129511535819576,0,0,11340,11341 days 00:00:00,1000.0,481667.94975567324,48066.794975567325,487440.99940461776,100.0,8293.872194827974,57.32495142597656,1556 days 00:00:00,54,1,37189.48419863015,172.99022176653713,-21.0746780566071,36.52847997406333,-6.77930128502847,238 days 19:42:51.428571428,46 days 10:09:13.846153846,8212.564176982278,0.8831016187877084,0.3836889294867275,1.185900956000865,0.04691013037904101,25.66253491614915,1.0828064652592078,0.498546511627907,-0.018711017969055416,None,None,0.000641198589789758,0.161582044627019,480.6679497556691,0.14712662497288198,0.2202057120872871,-0.9013895116859717,146 days 04:26:40
BKNG,true,42,55,67,50.74626865671642,1.8900623290097076,0.010263480392156863,13.290304849412047,10.375898160275767,0.21553308823529413,0.43106617647058826,2.864500447782284,1.3474835997668022,0,0,6528,6529 days 00:00:00,1000.0,160673.4383536885,15967.34383536885,763.8310512506283,100.0,10156.210927466029,59.18237637471766,1507 days 00:00:00,67,0,0.0,218.05203123354403,-30.804344250289457,34.03072745788273,-8.078615413860781,86 days 02:49:24.705882354,31 days 02:54:32.727272727,2383.1856470699795,0.8307693857999378,0.5548596305391598,1.2066193747337919,2.073751613440706,33.877217627715446,1.1246669027504288,0.46620256007186156,-0.029263265168296793,None,None,0.0010773910915030374,0.2715025550587654,159.6734383536877,0.21658620355501013,0.39331417500203336,19.904287419613745,59 days 00:42:59.104477612
ASML,false,34,42,56,48.214285714285715,2.438269977985565,0.0074182010862365875,15.988187486861783,10.21730324604185,0.15578222281096835,0.3115644456219367,2.4906753854218384,1.2847776551120527,0,0,7549,7550 days 00:00:00,1000.0,192042.44710601954,19104.244710601954,32828.712384259365,100.0,5684.7217613414705,62.906275194675175,1282 days 00:00:00,56,0,0.0,222.44218491535844,-21.82690418890305,43.138658889693296,-9.289837612326183,152 days 17:46:40,24 days 09:55:51.724137931,3411.47226975035,0.8363807959466689,0.4600576894671485,1.168563286947689,0.6448063791333613,8.902095503396408,1.1460817173666225,0.47836303113373807,-0.03103859583716416,None,None,0.0009119443883125955,0.22980998585477408,191.04244710602094,0.19182928722259462,0.330682342455848,-0.41806292957862057,86 days 06:51:25.714285714
WMT,false,87,89,50,34.69387755102041,1.3881607314187112,0.0036992299562131964,25.338192283085633,10.195248965975283,0.07926921334742563,0.15695304242790276,2.0085385699260088,1.0022773517748447,0,0,13246,13247 days 00:00:00,1000.0,218911.5104713834,21791.15104713834,393215.9449234822,100.0,11417.563765397324,76.05515892586935,6341 days 00:00:00,49,1,97244.41883484578,687.4402093767447,-18.48511999017843,87.22626398002036,-7.539845805910946,386 days 12:42:21.176470584,62 days 09:00:00,2462.5937068681133,0.6678133448744152,0.21045927953214294,1.1282304842780764,0.4217569850278755,8.32579140475491,1.0705744014480172,0.5044860874503122,-0.022332818984836335,None,None,0.0005150230389090697,0.12978580580508559,217.91151047138092,0.10794790140602628,0.23389356122297775,-0.9445822293615821,174 days 20:04:53.877551018
TSEM,true,73,83,67,51.515151515151516,2.667234047836385,0.008633093525179856,12.744447469986182,10.100494498357346,0.1840418574231524,0.36533682145192936,2.3455117842080524,1.1124389862887412,0,0,7645,7646 days 00:00:00,1000.0,92849.4188314844,9184.941883148442,-82.18571435837528,100.0,2267.9701282616306,72.77909385531123,2352 days 00:00:00,66,1,18813.611981790265,370.8571406967787,-28.34375831748731,33.086883590642366,-8.869390908211008,62 days 22:35:17.647058823,38 days 12:00:00,1106.6031340862748,0.6758417115545855,0.33178637827490814,1.1755246189131163,2.383355422029826,40.17662651773853,1.229737371332344,0.2887240856227878,-0.03260868138011043,None,None,0.0009228458544885444,0.2325571553311132,91.8494188314849,0.16106055947185105,0.41412445396644276,112.7583749786125,51 days 02:10:54.545454545
CDNS,true,49,74,69,56.52173913043478,2.501750835846407,0.007253994953742641,11.526636321695946,10.023162018866039,0.15233389402859546,0.3046677880571909,1.7558973959353896,1.0096844237450708,0,0,9512,9513 days 00:00:00,1000.0,135141.17275361164,13414.117275361165,11977.999877929435,100.0,4432.891013724278,57.73200879427717,1073 days 00:00:00,69,0,0.0,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,1944.074967443646,0.68017155868067,0.35878415326505875,1.1374654956238037,0.10808348690284052,11.141491987243327,1.089283509820255,0.4762569832402234,-0.029294040771727405,None,None,0.0007211781060786642,0.1817368827318234,134.14117275361127,0.13879278474382417,0.3215664775056354,0.11989626081712591,89 days 14:57:23.478260869
POOL,false,38,83,27,66.66666666666666,4.388841849186287,0.0036481556546412645,24.108562211351458,10.014325841638298,0.07661126874746656,0.15322253749493311,1.8469875386888632,1.2394458496810676,0,0,7401,7402 days 00:00:00,1000.0,91701.3510298225,9070.13510298225,34695.63656264954,100.0,1794.8838096026548,57.21256409916027,1692 days 00:00:00,27,0,0.0,172.88764764250246,-23.441857869603524,40.928770315537264,-9.531853997020137,274 days 04:00:00,46 days 13:20:00,3359.309297400833,0.8263735732774891,0.43624612089678577,1.1620401645388516,0.5345081447447217,15.516021992868508,1.0618940582338685,0.5715498938428875,-0.026040851193978882,None,None,0.0007672302116034051,0.1933420133240581,90.70135102982276,0.1662960181245161,0.2815762223994333,-0.7385799483285339,198 days 07:06:39.999999996
FSLR,false,16,63,36,47.22222222222222,1.951068630137042,0.007815892314372557,24.49645960415064,9.856563627705583,0.1641337386018237,0.3282674772036474,4.020695497337795,1.3410130535103284,0,0,4606,4607 days 00:00:00,1000.0,37791.3160643734,3679.1316064373395,436.8229538693746,100.0,1148.965018688544,67.30121756152391,2504 days 00:00:00,36,0,0.0,585.0541868286133,-17.84171474967826,63.01638327466627,-9.968735258942289,121 days 01:24:42.352941176,20 days 10:06:18.947368421,1021.9810017881503,0.8293946839392676,0.4954395466059779,1.1929514538602823,1.7296483028453264,21.646470399165366,1.1550498985350928,0.37604540023894856,-0.03532959558986205,None,None,0.0011048743520123785,0.27842833670711936,36.791316064373504,0.21978236528831752,0.4040157980099005,7.422477742636046,67 days 22:40:00
ADI,false,59,84,40,42.5,2.147033614562587,0.003527336860670194,24.46211452536077,9.842744306062324,0.07407407407407407,0.14814814814814814,1.8120084833600572,0.8194868795888139,0,0,11340,11341 days 00:00:00,1000.0,69267.64106780713,6826.764106780712,27894.506482127475,100.0,2174.992966517017,67.10979484092037,4319 days 00:00:00,40,0,0.0,376.06818770723606,-26.373799999999992,72.76638930784885,-11.241045096478242,353 days 18:21:10.588235292,54 days 11:28:41.739130435,1706.6910266951775,0.5483619554781358,0.2177553315028265,1.109089101081836,0.4230494686962352,10.673370116235999,1.0793446287561022,0.44729453802960695,-0.02982107355864812,None,None,0.0005706848324123598,0.14381257776791465,68.26764106780749,0.09874539795815895,0.3156281401476295,-0.7552649260471862,181 days 16:11:59.999999998
BA,false,54,83,64,41.269841269841265,2.061874114227795,0.003961018547626533,15.699636775815154,9.661314938963171,0.08450172901603269,0.16768311851618986,1.3266464524800732,0.978190251280668,0,0,15905,15906 days 00:00:00,1000.0,445009.78092376236,44400.97809237624,19257.386820373962,100.0,18204.810249702256,48.4089622906031,1618 days 00:00:00,63,1,-48619.65067856328,137.3168711982405,-26.135575258282252,49.31983699092435,-7.92536878074806,287 days 20:18:27.692307696,51 days 03:53:30.810810810,7819.514787338498,0.6507373852269936,0.3102709827101764,1.1292593813022431,0.3536630080149537,6.4667412881731305,1.117375046660171,0.4020273248126928,-0.02169417353071443,None,None,0.0004841928374950647,0.12201659504875631,444.00978092376204,0.10143361236328285,0.22566245340439708,1.305659563601891,148 days 20:11:25.714285715
ADI,true,76,87,119,58.47457627118644,1.7345532025278458,0.010405643738977073,10.683760480922547,9.611205647766045,0.22037037037037038,0.4388888888888889,2.3543842541292284,1.091179720342531,0,0,11340,11341 days 00:00:00,1000.0,499385.69025999104,49838.56902599911,27894.506482127475,100.0,45950.17835755499,69.3973325528991,2170 days 00:00:00,118,1,-499.38569025992183,593.2152073732719,-44.89211080529956,24.179563594214272,-8.320533699018858,78 days 10:05:13.043478261,27 days 12:14:41.632653061,4227.839626697045,0.7105486704286232,0.318987251306188,1.1513497760601734,0.5912713390899396,12.433989406687873,1.1524125604688464,0.4016808799901125,-0.029126211434802356,None,None,0.000750375321769797,0.18909458108598884,498.38569025999476,0.14804776926124386,0.32028117571049414,0.786680436806853,57 days 06:42:42.711864406
ADBE,false,26,29,92,52.17391304347826,2.032461137976439,0.009465020576131687,11.752041086234676,9.433076457178334,0.19876543209876543,0.39753086419753086,2.33589952454788,1.178955610298777,0,0,9720,9721 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,179023.71618437985,100.0,32401.234505286215,64.39696382188632,1136 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,6980.414036423798,0.7875878423643452,0.42674864550818326,1.1675189702632687,0.10540811932506962,19.010554729361864,1.1285006529572568,0.46422654014158765,-0.031328733460301926,None,None,0.0009095621628022545,0.22920966502616813,642.1980913509844,0.1825008130697907,0.350251565249591,-0.6412776446392289,66 days 19:18:15.652173913
PAYX,false,32,70,56,43.63636363636363,1.7100071534966699,0.005254107756973634,16.590869760574943,9.424399390622453,0.1123423767672908,0.2226786396637371,1.8638577415395619,1.107725236765976,0,0,10468,10469 days 00:00:00,1000.0,169684.52675764816,16868.452675764813,68886.72811455916,100.0,9886.051801955062,58.06028266848925,5212 days 00:00:00,55,1,22996.549303239677,314.5543311121729,-18.451040353609084,46.58682535539391,-6.6318055386397425,220 days 21:00:00,49 days 01:32:54.193548387,2648.87231735288,0.7337390370794047,0.3376035913603881,1.1512876637469451,0.33798200100377673,10.404415894739948,1.1001193231359723,0.4572661469933185,-0.02326496060543306,None,None,0.0006208170329630257,0.1564458923066825,168.684526757647,0.13153988743563017,0.25660711918185636,-0.7551276836996461,124 days 00:52:21.818181818
ALGN,true,13,39,78,51.28205128205128,2.3501948815006912,0.012860676009892828,11.92400919040112,9.407502319843092,0.2700741962077494,0.5401483924154988,3.2203671976713997,1.6413765026557992,0,0,6065,6066 days 00:00:00,1000.0,392525.2157911442,39152.521579114415,851.1703378182876,100.0,11969.975167949127,59.65973650030446,914 days 00:00:00,78,0,0.0,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.974936533669549,0.7248457659893169,1.2504182388168612,2.9461637344754057,57.307670382219506,1.219474255404069,0.41464552238805974,-0.031009851958502768,None,None,0.0012967201345539146,0.3267734739075865,391.52521579114415,0.2816136059793817,0.4033820901591298,44.99845628957162,44 days 08:18:27.692307691
