Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
GME,true,86,88,false,110,50.0,1.1946850192741278,0.018893850910340088,31.891636802301527,26.140685903525842,0.3967708691171419,0.7935417382342838,12.653672451617403,1.0304488941954961,0,0,5822,5823 days 00:00:00,1000.0,10177.32608982987,917.732608982987,739.8009942695087,100.0,1190.5124971962316,88.31976086675505,3285 days 00:00:00,110,0,0.0,3500.0590414123762,-49.49847886870173,73.82959022092598,-10.046316616322922,33 days 14:50:10.909090909,20 days 13:05:27.272727272,83.43023718027149,0.5326040313053043,0.17724325264056992,1.1923302164036995,10.380486616056666,288.21679161586576,1.2474714931676776,0.344493188640037,-0.03552892831068829,None,None,0.001214900459644038,0.3061549158302976,9.17732608982985,0.10562289176334771,0.6918038102977695,0.24051280829808946,8432.65873015873,2.726429001759915,27 days 01:57:49.090909090
LRCX,false,56,61,false,41,46.34146341463415,3.8897709279609685,0.003977107381899311,28.699328542866578,10.043972044841869,0.08351925501988554,0.16703851003977108,2.3969465394711538,1.0377399044287494,0,0,10309,10310 days 00:00:00,1000.0,394637.42080271046,39363.74208027104,29249.02985073669,100.0,6217.472854599713,71.00796220443647,1523 days 00:00:00,41,0,0.0,442.40809272279523,-20.933613514953215,72.86436599996773,-9.443203806448063,257 days 11:22:06.315789472,67 days 18:32:43.636363636,9600.912702505131,0.6830507823856035,0.33193027512275697,1.1407375647866569,0.707653033550105,12.526597692749991,1.0766348152967349,0.43633324045695177,-0.037036901270907134,None,None,0.0008812460490450837,0.2220740043593611,393.63742080271203,0.15732951350607816,0.39128292143135257,0.3458135972766151,14931.686507936507,2.702065624270567,155 days 16:23:24.878048781
UNH,true,64,88,false,62,66.12903225806451,2.9161777694469206,0.006082009024916618,18.308571234767395,12.754285579276164,0.12772218952324896,0.2554443790464979,2.3384108051468653,1.4543620740790641,0,0,10194,10195 days 00:00:00,1000.0,2139189.231230762,213818.92312307618,373826.7111241172,100.0,68879.19030956077,52.159960185781294,840 days 00:00:00,62,0,0.0,267.234300747245,-23.950814324665334,32.403145914838824,-9.209407902514918,145 days 22:14:38.048780488,44 days 18:17:08.571428571,34486.92308436712,0.9518276293479749,0.6056732196706943,1.198378457731585,0.8236338159019392,20.76705144079108,1.1017405609399649,0.5220961481039116,-0.02629698745668764,None,None,0.0009225885970709873,0.2324923264618888,2138.189231230757,0.20869603248571011,0.29396557694040065,-0.4280266316975823,14765.119047619048,2.662180624906036,111 days 15:52:15.483870967
ADI,true,72,87,false,103,64.07766990291263,2.2041780197378227,0.009070893879348304,12.309546012625994,12.309546012625994,0.1904887714663144,0.3809775429326288,2.3448302972531945,1.065328763771253,0,0,11355,11356 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,24746.155021367496,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6999540089320426,0.29249291165978225,1.1488373411214459,0.4782748079825643,12.435255807487783,1.1400568661816617,0.4045763760049474,-0.028924843142340333,None,None,0.0007402490989998484,0.1865427729479618,443.2935610421175,0.14486482745657447,0.3207414474808801,0.7913633882085875,16446.72619047619,2.594679716806569,65 days 20:44:16.310679612
SMH,true,73,79,false,85,60.0,4.577109111814139,0.013610888710968775,4.730840984910664,4.444149755580104,0.28582866293034426,0.5716573258606885,1.352209953253088,1.2517614949635825,0,0,6245,6246 days 00:00:00,1000.0,26505.95183362952,2550.5951833629515,296.3420034436361,100.0,997.2909150271904,33.62233329484812,917 days 00:00:00,85,0,0.0,71.40055771384635,-12.231802203095196,10.67790853467407,-4.189760339734444,55 days 01:52:56.470588235,29 days 16:56:28.235294117,300.0700215721119,0.8459739124577853,0.6278273201833396,1.1713485688591523,0.10388066041313472,9.303945186010168,1.083526506347868,0.475897920604915,-0.020975309531249153,None,None,0.0006241295026582981,0.15728063466989112,25.50595183362942,0.14136870014579417,0.22375072131470258,7.606931024707308,9045.337301587302,2.5497063940980693,44 days 22:18:21.176470587
ALGN,false,22,89,false,34,38.23529411764706,2.95840121254424,0.005592105263157895,30.369970659599296,7.272234639432507,0.1174342105263158,0.2348684210526316,3.5664735281174176,1.3733945539773833,0,0,6080,6081 days 00:00:00,1000.0,93257.84606289699,9225.784606289699,814.0148473668987,100.0,1900.2929281566608,52.88535825842008,896 days 00:00:00,34,0,0.0,512.619987297058,-15.977921532506228,91.59060210632077,-7.528515474085423,219 days 11:04:36.923076924,32 days 20:34:17.142857142,2713.4660606734396,0.852428432105936,0.5916275428458717,1.202539868198094,2.0637469541366333,47.509325048381676,1.1264795493807644,0.4318342359312456,-0.029377919107991396,None,None,0.0009848124996413817,0.2481727499096282,92.25784606289675,0.20677095952371438,0.3503824362260652,10.333680996277193,8806.349206349207,2.492907923768129,104 days 04:56:28.235294117
NTES,true,12,67,false,61,50.0,1.8987207758332079,0.009637006103437198,24.444753153653608,13.507876121009545,0.20575008030838418,0.4081272084805654,5.029509924482857,1.3793799725569313,0,0,6226,6227 days 00:00:00,1000.0,172577.76374178551,17157.77637417855,17209.691464722964,100.0,8239.0796413506,48.154219786079494,1418 days 00:00:00,60,1,30660.41633797431,1065.3999007582704,-20.30603031229308,57.557927477806004,-8.66842117049879,88 days 12:00:00,27 days 07:12:00,2348.622456730187,0.8673400312763726,0.7319271751267473,1.205305384564278,1.3486267769475133,23.884307942199676,1.185294780503998,0.40882352941176475,-0.03188771986612142,None,None,0.0011349959994485322,0.2860189918610301,171.57776374178385,0.23176645607429802,0.3968730804251762,-0.0030166194815771244,9017.81746031746,2.4655018480574014,57 days 21:36:00
ASML,true,71,74,false,126,61.111111111111114,2.250806474953012,0.016657852987837122,7.079250720869103,7.079250720869103,0.3498149127445796,0.6996298254891592,2.4764274732178277,1.454296137979661,0,0,7564,7565 days 00:00:00,1000.0,507406.0172917257,50640.601729172566,29445.243055555642,100.0,27596.297625500338,58.337023811713685,602 days 00:00:00,126,0,0.0,162.20151109467744,-35.36649760931235,15.991226959903637,-6.925283369042308,46 days 18:04:40.519480520,21 days 21:33:03.673469387,4019.0953753311587,0.9407268763258188,0.6010046219558365,1.1956119325016696,0.6448609723508442,9.274970442000292,1.1751868953214357,0.4646660212971926,-0.0313563546946117,None,None,0.0010489112192814045,0.26432562725891395,506.4060172917275,0.2306056876178535,0.3381597248408224,0.7198228465503478,10955.79365079365,2.3968305471605786,37 days 02:05:42.857142857
MA,true,73,80,false,52,70.58823529411765,4.050411538736,0.010750421585160203,10.385326370483066,5.951142077467824,0.23018549747048905,0.4559443507588533,2.390551516983033,1.8075218104107913,0,0,4744,4745 days 00:00:00,1000.0,64862.79157856841,6386.279157856841,11433.695625920796,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,5120.2931068832695,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1151.8136955232383,1.1769996868326733,0.9230593746821552,1.2414987680998912,0.6742433655621847,13.154483098410335,1.0696289858354069,0.6719520789288232,-0.023093259351602263,None,None,0.0010143392785501603,0.2556134981946404,63.86279157856835,0.2480512919825859,0.26136871244602206,-0.441451008772806,6871.269841269841,2.3698065473278525,65 days 23:59:59.999999999
LRCX,true,80,84,false,142,59.57446808510638,1.8559882942644876,0.013677369288970802,7.44330134097385,7.269356035830756,0.28926181006887186,0.5764865651372587,2.153062818778157,1.0991656326930652,0,0,10309,10310 days 00:00:00,1000.0,710491.5772637379,70949.15772637379,29249.02985073669,100.0,49209.038634363285,70.51567743761575,1002 days 00:00:00,141,1,-110193.30802379211,171.50315430728693,-31.52600072669133,18.275603505273036,-8.520091322203896,53 days 20:51:25.714285714,30 days 01:41:03.157894736,5813.3679807626295,0.7156331608742507,0.37110779593019655,1.151610251136515,0.9654491722439662,16.967730637563612,1.128254073324789,0.42148076657934647,-0.0377777748343726,None,None,0.0009650178654853813,0.24318450210231607,709.4915772637366,0.17408253472440505,0.40897013943106875,1.425692684114335,14931.686507936507,2.3646257170482086,44 days 05:57:26.808510637
CTSH,true,73,82,false,66,56.92307692307692,2.115611504114931,0.009645347974476925,14.822615837435794,10.101985374564826,0.20566849680961566,0.40822080427363105,3.0485451180718224,1.4942650941424267,0,0,6739,6740 days 00:00:00,1000.0,303489.5273419853,30248.95273419853,35069.65456883549,100.0,18059.707124207678,62.53989871588508,704 days 00:00:00,65,1,6081.650745447609,371.94916391592153,-16.589737318400015,30.67156576115366,-6.120639418905669,86 days 01:17:50.270270270,33 days 23:08:34.285714286,4560.121178408273,0.9462609095833774,0.5800426206159339,1.2209035697926702,1.3360936374473062,24.876476682513193,1.1360657270810226,0.4994438264738598,-0.02770112762417144,None,None,0.0010845723222435684,0.27331222520537923,302.4895273419831,0.23823816627298933,0.34761164771801556,-0.13746077324984138,9760.853174603175,2.3177586715171907,63 days 14:46:09.230769230
PGR,false,50,57,false,55,51.85185185185185,4.99622677385502,0.0047556142668428005,15.676585293759867,8.085179374199232,0.10171730515191546,0.20158520475561428,1.5945800100654026,1.3158411898211144,0,0,11355,11356 days 00:00:00,1000.0,494769.88045710063,49376.98804571006,500702.68391475437,100.0,8293.872194827974,57.32495142597656,1556 days 00:00:00,54,1,50291.41490005754,172.99022176653713,-21.0746780566071,36.52847997406333,-6.77930128502847,238 days 19:42:51.428571428,46 days 10:09:13.846153846,8212.564176982278,0.8851958057161551,0.3849662003365872,1.186227881505972,0.04527731144597456,25.60004271653363,1.0818097254019603,0.4995378317707646,-0.01872187225177838,None,None,0.0006428977492787188,0.16201023281823715,493.76988045709606,0.1476019202973835,0.22026691057436854,-0.9013846147984367,16446.72619047619,2.292157397095292,146 days 04:26:40
XYZ,true,7,25,false,47,53.191489361702125,2.6793423254112447,0.019957537154989383,9.138462334338126,4.208170166853069,0.4191082802547771,0.8382165605095542,3.830005233117508,2.0986690257772485,0,0,2355,2356 days 00:00:00,1000.0,28088.05242957202,2708.805242957202,312.93039388574357,100.0,1002.6368819940174,35.25337932243042,485 days 00:00:00,47,0,0.0,130.98810363958856,-18.152415456074884,21.603433213632137,-5.026277301223252,42 days 23:02:24,9 days 21:49:05.454545454,576.3415410547241,1.3623287350924345,1.919037530565639,1.305914565433791,0.3717558239590369,7.609910654197606,1.1392410374471484,0.43396226415094336,-0.03629419878166343,None,None,0.0016990909712853398,0.4281709247639056,27.08805242957206,0.42868093862714596,0.37825216076397367,7.65625486013428,3411.0119047619046,2.285595785957708,27 days 11:44:40.851063829
HD,true,78,84,false,121,59.50413223140496,1.9826535856283831,0.01102807145461174,14.014738914008777,13.671063566029428,0.23158950054684652,0.46317900109369303,3.2456663853897467,1.360985283476338,0,0,10972,10973 days 00:00:00,1000.0,1863689.012283555,186268.9012283555,1186464.440014468,100.0,148960.67611680707,53.46390155450689,2399 days 00:00:00,121,0,0.0,953.8894076384894,-29.93211632673051,28.087120021914224,-6.66304557107678,78 days 20:40:00,31 days 08:19:35.510204081,15394.124068459132,0.904508751794319,0.532410507058141,1.2028731387249172,-0.18052878930011731,33.61014213904149,1.1410910620764525,0.47308363538730025,-0.023496185359806746,None,None,0.0008482150490735726,0.2137501923665403,1862.6890122835612,0.18879134006394804,0.28440675208886745,-0.8430050704038934,15891.984126984127,2.2148031335764284,59 days 14:52:33.719008263
GME,true,80,86,false,72,50.0,1.3149416232555156,0.012366884232222604,36.00365937476728,23.874226146465688,0.2597045688766747,0.5194091377533494,9.350314835906584,1.0057325208584071,0,0,5822,5823 days 00:00:00,1000.0,8040.364150578058,704.0364150578058,739.8009942695087,100.0,518.5010094257749,88.31976086675505,3290 days 00:00:00,72,0,0.0,2617.050232021536,-31.367488468214294,84.65416459719184,-12.646845847657273,54 days 06:40:00,29 days 02:40:00,97.78283542469529,0.5117673864439289,0.15803966208993792,1.1826309634640935,10.647004508857378,294.5703070649926,1.2303176958618387,0.3432525951557094,-0.03650957968722607,None,None,0.0011605695140362903,0.29246351753714517,7.040364150578068,0.09440309065150121,0.6877732093994718,-0.04834351330795033,8432.65873015873,2.1642774261677924,41 days 16:40:00
ASML,true,20,45,false,82,53.65853658536586,2.2338072747017916,0.010840824960338445,11.024626892857732,8.935044820146256,0.22765732416710735,0.4553146483342147,2.5098370583687224,1.494698156832239,0,0,7564,7565 days 00:00:00,1000.0,455359.2427571727,45435.92427571727,29445.243055555642,100.0,20324.78070194246,48.76604532208139,908 days 00:00:00,82,0,0.0,265.9103916144899,-18.14587703624674,26.42431372733689,-6.8065894418023465,75 days 09:49:05.454545454,27 days 15:47:22.105263158,5540.9663750874715,0.9562568009442949,0.7045355696885767,1.2071773532057863,0.7809589721781123,10.320166799063092,1.1790279261355172,0.41799437675726325,-0.029876679841897222,None,None,0.001011982103680201,0.25501949012741065,454.3592427571743,0.22617720513434247,0.3209556298832974,0.5430650101950696,10955.79365079365,2.0939764575575994,53 days 06:43:54.146341463
GOOG,false,7,69,false,50,52.0,4.015385475650675,0.009635767970707265,9.338405388626722,4.472251613635933,0.20235112738485256,0.4047022547697051,1.8896368583653993,1.6743233335572472,0,0,5189,5190 days 00:00:00,1000.0,39179.99478290146,3817.9994782901467,6007.3179443402605,100.0,1278.3341928332643,24.533903347371275,454 days 00:00:00,50,0,0.0,103.91701416537416,-8.340842755708513,21.389627807906507,-3.717085565593048,119 days 09:13:50.769230770,17 days 10:00:00,763.5998956580295,1.0824220896982706,1.1995811378494263,1.225654763938158,1.0278163074777764,16.09379658151099,1.1098912136622445,0.5651387213510254,-0.020199639603237566,None,None,0.0008077424107411428,0.20355108750676798,38.179994782901716,0.1949537666571306,0.22632000405986,-0.3644419167313693,7515.813492063492,2.0888969056297917,70 days 10:33:36.000000001
AAPL,false,12,17,false,205,40.487804878048784,2.5728270906603776,0.01835766096534432,5.921068294534246,3.930017340634486,0.3855108802722306,0.7710217605444613,2.2826362503778923,1.414394120087194,0,0,11167,11168 days 00:00:00,1000.0,3359955.396368494,335895.53963684937,158211.78801869813,100.0,179585.37639444758,51.32780485283137,740 days 00:00:00,205,0,0.0,143.3474399945625,-19.54564296094514,22.724763298228464,-5.510953716175755,60 days 13:35:25.301204819,11 days 23:48:11.803278688,16385.14827496827,0.9154073276578057,0.5921100392113452,1.1967720065838086,0.8334573204509814,15.590240079356231,1.163034572024158,0.41924005591561825,-0.027218866093378077,None,None,0.0009036231707763773,0.22771303903564707,3358.9553963685,0.20107422309696954,0.299377857944888,1.1230753020574662,16174.424603174602,2.0716583349308175,31 days 15:48:17.560975608
AAPL,true,13,35,false,161,50.931677018633536,2.220030575892859,0.014417480075221634,7.148272442698771,5.968418086766106,0.3027670815796543,0.6055341631593086,2.1642615858121736,1.2527200092458008,0,0,11167,11168 days 00:00:00,1000.0,1842431.1500895498,184143.11500895498,158211.78801869813,100.0,117703.9556555634,71.24338953799518,1376 days 00:00:00,161,0,0.0,147.54579871967252,-56.637756652088264,21.06732267620369,-7.299349318660762,60 days 04:23:24.878048780,19 days 01:12:54.683544303,11437.46055956242,0.8493029713372472,0.3910000548085257,1.1887412174427952,-1.0612531215441188,59.43659972528276,1.1372460213241629,0.4154626108998733,-0.027216517786212063,None,None,0.0008716321562817969,0.2196513033830128,1841.4311500895467,0.18490033705941133,0.3112556925654289,0.16390262264902897,16174.424603174602,2.0715007045692806,39 days 23:59:59.999999999
BKNG,true,42,55,false,68,50.74626865671642,1.8900623290097076,0.010239951092770901,13.290304849412047,8.32327067378909,0.21824850985786337,0.4332874828060523,2.9005892289409148,1.332102184386112,0,0,6543,6544 days 00:00:00,1000.0,150304.57517198255,14930.457517198254,795.0286144105083,100.0,10316.72385289428,59.18237637471766,1507 days 00:00:00,67,1,-10368.863181705965,218.05203123354403,-30.804344250289457,34.03072745788273,-8.078615413860781,86 days 02:49:24.705882354,31 days 02:54:32.727272727,2383.1856470699795,0.8217827678086124,0.545068464427713,1.204216952414115,2.0732046851859676,33.90105283561409,1.12366538533733,0.46529332736229284,-0.02927415726376027,None,None,0.001065005763302972,0.26838145235234895,149.30457517198178,0.2129197257718758,0.3930444158199719,17.779773767348956,9476.964285714286,2.0223379605404634,59 days 00:42:59.104477612
MSFT,true,67,86,false,66,63.63636363636363,3.3592482501415133,0.006706635504521898,13.395332446095143,9.933617319576173,0.14083934559495986,0.2816786911899197,1.886589855734973,1.2879452262578752,0,0,9841,9842 days 00:00:00,1000.0,428918.64387637365,42791.86438763737,383671.1464155294,100.0,11134.768230396441,61.25804123160764,3395 days 00:00:00,66,0,0.0,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8761081606138545,0.41146782768856155,1.1784996538088204,-0.43819779010174315,22.459718554737567,1.114787349963525,0.5069667738478028,-0.024303376337887664,None,None,0.0007512982526125534,0.18932715965836347,427.91864387637224,0.16788688216233427,0.26007664597022123,-0.888467337751554,14253.829365079364,2.0159157086060486,98 days 11:38:10.909090910
