Date,Open,High,Low,Close,Adj Close,Volume
1994-03-15T00:00:00.000000000,47.0,47.09375,46.84375,46.875,26.823030471801758,748600.0
1994-03-16T00:00:00.000000000,46.9375,47.25,46.78125,47.25,27.03760528564453,455500.0
1994-03-17T00:00:00.000000000,47.09375,47.3125,47.09375,47.25,27.03760528564453,133000.0
1994-03-18T00:00:00.000000000,46.75,47.03125,46.71875,46.96875,27.031719207763672,365500.0
1994-03-21T00:00:00.000000000,46.8125,46.9375,46.71875,46.84375,26.95977210998535,324800.0
1994-03-22T00:00:00.000000000,46.84375,47.0625,46.75,46.96875,27.031719207763672,435700.0
1994-03-23T00:00:00.000000000,46.9375,47.0625,46.90625,46.9375,27.01372528076172,698500.0
1994-03-24T00:00:00.000000000,46.75,46.84375,46.15625,46.375,26.68999671936035,1200500.0
1994-03-25T00:00:00.000000000,46.40625,46.53125,45.9375,45.9375,26.438203811645508,100900.0
1994-03-28T00:00:00.000000000,46.0,46.0625,45.59375,46.0,26.474157333374023,1117200.0
1994-03-29T00:00:00.000000000,46.0,46.03125,45.09375,45.09375,25.952608108520508,338400.0
1994-03-30T00:00:00.000000000,45.125,45.25,44.46875,44.46875,25.5929012298584,1123900.0
1994-03-31T00:00:00.000000000,44.46875,44.6875,43.53125,44.59375,25.664846420288086,788800.0
1994-04-04T00:00:00.000000000,43.34375,44.03125,43.34375,43.90625,25.26917839050293,2627300.0
1994-04-05T00:00:00.000000000,44.34375,44.8125,44.34375,44.8125,25.790739059448242,1179000.0
1994-04-06T00:00:00.000000000,44.875,44.90625,44.5,44.8125,25.790739059448242,516500.0
1994-04-07T00:00:00.000000000,44.78125,45.125,44.53125,45.03125,25.9166316986084,666100.0
1994-04-08T00:00:00.000000000,44.9375,44.9375,44.46875,44.6875,25.71878433227539,242400.0
1994-04-11T00:00:00.000000000,44.8125,45.0625,44.703125,44.875,25.826709747314453,203300.0
1994-04-12T00:00:00.000000000,44.921875,45.0,44.71875,44.8125,25.790739059448242,1409200.0
1994-04-13T00:00:00.000000000,44.796875,44.90625,44.25,44.578125,25.65584945678711,364100.0
1994-04-14T00:00:00.000000000,44.5,44.828125,44.40625,44.59375,25.664846420288086,419900.0
1994-04-15T00:00:00.000000000,44.578125,44.78125,44.515625,44.59375,25.664846420288086,387300.0
1994-04-18T00:00:00.000000000,44.640625,44.765625,44.15625,44.296875,25.49396324157715,369100.0
1994-04-19T00:00:00.000000000,44.25,44.53125,43.984375,44.359375,25.529956817626953,472200.0
1994-04-20T00:00:00.000000000,44.40625,44.515625,44.078125,44.3125,25.50296974182129,508000.0
1994-04-21T00:00:00.000000000,44.5,44.96875,44.34375,44.90625,25.84469985961914,200300.0
1994-04-22T00:00:00.000000000,45.015625,45.046875,44.734375,44.859375,25.817720413208008,301800.0
1994-04-25T00:00:00.000000000,44.84375,45.359375,44.84375,45.328125,26.087493896484375,394600.0
1994-04-26T00:00:00.000000000,45.265625,45.34375,45.1875,45.28125,26.06051254272461,399000.0
1994-04-28T00:00:00.000000000,45.1875,45.25,44.8125,44.953125,25.871662139892578,287000.0
1994-04-29T00:00:00.000000000,44.875,45.15625,44.8125,45.09375,25.952608108520508,481900.0
1994-05-02T00:00:00.000000000,45.09375,45.71875,44.9375,45.375,26.114471435546875,275000.0
1994-05-03T00:00:00.000000000,45.390625,45.40625,45.0625,45.328125,26.087493896484375,183400.0
1994-05-04T00:00:00.000000000,45.421875,45.421875,45.078125,45.25,26.042531967163086,401900.0
1994-05-05T00:00:00.000000000,45.296875,45.375,45.1875,45.1875,26.006534576416016,659800.0
1994-05-06T00:00:00.000000000,44.96875,44.96875,44.59375,44.75,25.7547607421875,216300.0
1994-05-09T00:00:00.000000000,44.625,44.75,44.28125,44.359375,25.529956817626953,499300.0
1994-05-10T00:00:00.000000000,44.578125,44.84375,44.546875,44.703125,25.727783203125,583400.0
1994-05-11T00:00:00.000000000,44.65625,44.71875,44.171875,44.296875,25.49396324157715,210600.0
1994-05-12T00:00:00.000000000,44.578125,44.625,44.40625,44.515625,25.619884490966797,305200.0
1994-05-13T00:00:00.000000000,44.640625,44.640625,44.296875,44.515625,25.619884490966797,321300.0
1994-05-16T00:00:00.000000000,44.609375,44.75,44.515625,44.53125,25.628870010375977,450400.0
1994-05-17T00:00:00.000000000,44.5625,45.1875,44.5,45.1875,26.006534576416016,470200.0
1994-05-18T00:00:00.000000000,45.21875,45.6875,45.015625,45.515625,26.195404052734375,824800.0
1994-05-19T00:00:00.000000000,45.421875,45.859375,45.421875,45.734375,26.321292877197266,531000.0
1994-05-20T00:00:00.000000000,45.65625,45.6875,45.5,45.5625,26.222375869750977,370400.0
1994-05-23T00:00:00.000000000,45.515625,45.53125,45.34375,45.484375,26.177417755126953,262700.0
1994-05-24T00:00:00.000000000,45.609375,45.84375,45.609375,45.671875,26.285320281982422,549600.0
1994-05-25T00:00:00.000000000,45.5,45.828125,45.34375,45.796875,26.357275009155273,738200.0
1994-05-26T00:00:00.000000000,45.78125,45.9375,45.734375,45.828125,26.3752498626709,369600.0
1994-05-27T00:00:00.000000000,45.75,45.875,45.671875,45.875,26.402233123779297,162000.0
1994-05-31T00:00:00.000000000,45.734375,45.90625,45.65625,45.8125,26.366254806518555,160000.0
1994-06-01T00:00:00.000000000,45.703125,46.015625,45.5625,46.015625,26.48316764831543,200500.0
1994-06-02T00:00:00.000000000,46.046875,46.046875,45.890625,45.96875,26.4561767578125,55100.0
1994-06-03T00:00:00.000000000,46.0,46.390625,45.859375,46.234375,26.609079360961914,550400.0
1994-06-06T00:00:00.000000000,46.328125,46.46875,46.1875,46.21875,26.600061416625977,99300.0
1994-06-07T00:00:00.000000000,46.140625,46.21875,46.03125,46.15625,26.56409454345703,120600.0
1994-06-08T00:00:00.000000000,46.265625,46.265625,45.78125,45.78125,26.3482666015625,131900.0
1994-06-09T00:00:00.000000000,45.984375,46.03125,45.890625,46.03125,26.492158889770508,80500.0
1994-06-10T00:00:00.000000000,46.078125,46.203125,46.078125,46.109375,26.537113189697266,83100.0
1994-06-13T00:00:00.000000000,46.046875,46.1875,46.03125,46.171875,26.57309341430664,109700.0
1994-06-14T00:00:00.000000000,46.3125,46.546875,46.3125,46.53125,26.779930114746094,161000.0
1994-06-15T00:00:00.000000000,46.546875,46.5625,46.3125,46.34375,26.672008514404297,142800.0
1994-06-16T00:00:00.000000000,46.34375,46.46875,46.296875,46.4375,26.725963592529297,44000.0
1994-06-17T00:00:00.000000000,46.15625,46.203125,45.8125,45.875,26.576791763305664,403800.0
1994-06-20T00:00:00.000000000,45.546875,45.625,45.4375,45.484375,26.35047721862793,137400.0
1994-06-21T00:00:00.000000000,45.453125,45.453125,44.90625,45.09375,26.124197006225586,139200.0
1994-06-22T00:00:00.000000000,45.21875,45.421875,45.171875,45.265625,26.223752975463867,279900.0
1994-06-23T00:00:00.000000000,45.34375,45.40625,44.9375,45.0,26.069868087768555,922500.0
1994-06-24T00:00:00.000000000,44.78125,44.78125,44.0,44.0625,25.526762008666992,353800.0
1994-06-27T00:00:00.000000000,44.234375,44.828125,44.015625,44.828125,25.97030258178711,371200.0
1994-06-28T00:00:00.000000000,44.84375,44.84375,44.25,44.609375,25.84357452392578,5382300.0
1994-06-29T00:00:00.000000000,44.671875,45.015625,44.625,44.75,25.925033569335938,311800.0
1994-06-30T00:00:00.000000000,44.828125,44.84375,44.3125,44.46875,25.762107849121094,271900.0
1994-07-01T00:00:00.000000000,44.6875,44.6875,44.375,44.5625,25.816417694091797,406900.0
1994-07-05T00:00:00.000000000,44.65625,44.859375,44.515625,44.796875,25.952199935913086,112000.0
1994-07-06T00:00:00.000000000,44.625,44.8125,44.46875,44.734375,25.915996551513672,174800.0
1994-07-07T00:00:00.000000000,44.734375,44.921875,44.6875,44.921875,26.024625778198242,66700.0
1994-07-08T00:00:00.000000000,44.640625,44.984375,44.625,44.90625,26.015562057495117,148400.0
1994-07-11T00:00:00.000000000,44.9375,45.015625,44.53125,44.75,25.925033569335938,124000.0
1994-07-12T00:00:00.000000000,44.765625,44.828125,44.515625,44.8125,25.96125030517578,257300.0
1994-07-13T00:00:00.000000000,44.828125,45.03125,44.828125,44.890625,26.006492614746094,532700.0
1994-07-14T00:00:00.000000000,45.109375,45.46875,45.078125,45.375,26.287139892578125,494200.0
1994-07-15T00:00:00.000000000,45.34375,45.484375,45.328125,45.390625,26.296175003051758,49100.0
1994-07-18T00:00:00.000000000,45.390625,45.578125,45.390625,45.46875,26.34143829345703,72300.0
1994-07-19T00:00:00.000000000,45.546875,45.5625,45.375,45.375,26.287139892578125,609500.0
1994-07-20T00:00:00.000000000,45.40625,45.40625,45.0625,45.171875,26.169456481933594,185300.0
1994-07-21T00:00:00.000000000,45.171875,45.296875,45.078125,45.265625,26.223752975463867,86300.0
1994-07-22T00:00:00.000000000,45.375,45.40625,45.25,45.34375,26.269012451171875,151600.0
1994-07-25T00:00:00.000000000,45.359375,45.453125,45.3125,45.40625,26.305212020874023,120900.0
1994-07-26T00:00:00.000000000,45.390625,45.421875,45.3125,45.359375,26.278066635131836,489600.0
1994-07-27T00:00:00.000000000,45.359375,45.359375,45.171875,45.359375,26.278066635131836,83200.0
1994-07-28T00:00:00.000000000,45.359375,45.578125,45.359375,45.453125,26.332380294799805,828200.0
1994-07-29T00:00:00.000000000,45.765625,46.046875,45.75,45.90625,26.594894409179688,459100.0
1994-08-01T00:00:00.000000000,45.9375,46.15625,45.890625,46.125,26.72161293029785,486300.0
1994-08-02T00:00:00.000000000,46.28125,46.375,46.03125,46.1875,26.75782585144043,505500.0
1994-08-03T00:00:00.000000000,46.171875,46.234375,46.09375,46.203125,26.76686668395996,144100.0
1994-08-04T00:00:00.000000000,46.171875,46.21875,45.921875,45.9375,26.612985610961914,231700.0
1994-08-05T00:00:00.000000000,45.703125,45.84375,45.65625,45.78125,26.52247428894043,138400.0
1994-08-08T00:00:00.000000000,45.828125,45.9375,45.78125,45.890625,26.585840225219727,328600.0
1994-08-09T00:00:00.000000000,45.71875,45.96875,45.71875,45.96875,26.6310977935791,105900.0
1994-08-10T00:00:00.000000000,46.0,46.1875,45.9375,46.140625,26.730674743652344,840300.0
1994-08-11T00:00:00.000000000,46.03125,46.234375,45.734375,45.96875,26.6310977935791,876200.0
1994-08-12T00:00:00.000000000,46.046875,46.34375,46.046875,46.328125,26.83931541442871,184100.0
1994-08-15T00:00:00.000000000,46.375,46.484375,46.3125,46.3125,26.830236434936523,325900.0
1994-08-16T00:00:00.000000000,46.34375,46.6875,46.15625,46.640625,27.02034568786621,1089500.0
1994-08-17T00:00:00.000000000,46.703125,46.734375,46.578125,46.609375,27.002227783203125,133700.0
1994-08-18T00:00:00.000000000,46.453125,46.5625,46.40625,46.453125,26.911706924438477,620000.0
1994-08-19T00:00:00.000000000,46.46875,46.515625,46.3125,46.421875,26.89361572265625,103200.0
1994-08-22T00:00:00.000000000,46.4375,46.4375,46.28125,46.375,26.866455078125,79700.0
1994-08-23T00:00:00.000000000,46.578125,46.859375,46.515625,46.640625,27.02034568786621,268600.0
1994-08-24T00:00:00.000000000,46.6875,47.140625,46.671875,47.140625,27.30999755859375,254700.0
1994-08-25T00:00:00.000000000,47.09375,47.203125,46.890625,47.015625,27.237585067749023,147400.0
1994-08-26T00:00:00.000000000,47.125,47.78125,47.125,47.6875,27.626827239990234,339500.0
1994-08-29T00:00:00.000000000,47.8125,47.984375,47.640625,47.65625,27.608715057373047,350300.0
1994-08-30T00:00:00.000000000,47.640625,47.859375,47.578125,47.78125,27.68114471435547,36000.0
1994-08-31T00:00:00.000000000,47.703125,47.890625,47.59375,47.65625,27.608715057373047,356200.0
1994-09-01T00:00:00.000000000,47.5,47.53125,47.328125,47.5,27.518203735351562,294600.0
1994-09-02T00:00:00.000000000,47.71875,47.71875,47.21875,47.296875,27.40052032470703,99600.0
1994-09-06T00:00:00.000000000,47.265625,47.359375,47.125,47.3125,27.40957260131836,229800.0
1994-09-07T00:00:00.000000000,47.421875,47.421875,47.21875,47.265625,27.38243865966797,27900.0
1994-09-08T00:00:00.000000000,47.359375,47.5625,47.34375,47.5,27.518203735351562,284800.0
1994-09-09T00:00:00.000000000,47.03125,47.125,46.8125,47.0,27.228515625,488400.0
1994-09-12T00:00:00.000000000,47.0,47.0625,46.78125,46.859375,27.14705467224121,129400.0
1994-09-13T00:00:00.000000000,46.953125,47.125,46.859375,47.0,27.228515625,389200.0
1994-09-14T00:00:00.000000000,46.84375,47.109375,46.84375,47.046875,27.255678176879883,423500.0
1994-09-15T00:00:00.000000000,47.171875,47.640625,47.171875,47.640625,27.599672317504883,779800.0
1994-09-16T00:00:00.000000000,47.0,47.140625,46.84375,47.015625,27.40324592590332,571300.0
1994-09-19T00:00:00.000000000,47.125,47.328125,47.015625,47.0625,27.430572509765625,167300.0
1994-09-20T00:00:00.000000000,46.8125,46.859375,46.171875,46.171875,26.911462783813477,355600.0
1994-09-21T00:00:00.000000000,46.3125,46.3125,45.734375,46.171875,26.911462783813477,397500.0
1994-09-22T00:00:00.000000000,46.28125,46.28125,46.015625,46.0625,26.847705841064453,266400.0
1994-09-23T00:00:00.000000000,46.078125,46.171875,45.828125,45.90625,26.75664710998535,176600.0
1994-09-26T00:00:00.000000000,46.078125,46.171875,45.984375,46.140625,26.893251419067383,223000.0
1994-09-27T00:00:00.000000000,46.140625,46.265625,46.0,46.109375,26.87503433227539,479500.0
1994-09-28T00:00:00.000000000,46.359375,46.53125,46.328125,46.46875,27.084495544433594,324000.0
1994-09-29T00:00:00.000000000,46.46875,46.46875,46.09375,46.234375,26.947893142700195,195900.0
1994-09-30T00:00:00.000000000,46.21875,46.4375,46.171875,46.171875,26.911462783813477,5200.0
1994-10-03T00:00:00.000000000,46.203125,46.25,45.984375,46.0625,26.847705841064453,72600.0
1994-10-04T00:00:00.000000000,46.296875,46.296875,45.34375,45.375,26.44701385498047,84200.0
1994-10-05T00:00:00.000000000,45.296875,45.390625,45.0,45.390625,26.456104278564453,461900.0
1994-10-06T00:00:00.000000000,45.421875,45.453125,45.171875,45.25,26.374156951904297,345200.0
1994-10-07T00:00:00.000000000,45.25,45.578125,45.203125,45.453125,26.492538452148438,188700.0
1994-10-10T00:00:00.000000000,45.65625,46.015625,45.640625,45.9375,26.774852752685547,213600.0
1994-10-11T00:00:00.000000000,46.140625,46.75,46.140625,46.625,27.175561904907227,461400.0
1994-10-12T00:00:00.000000000,46.6875,46.75,46.578125,46.6875,27.211992263793945,162400.0
1994-10-13T00:00:00.000000000,47.21875,47.328125,46.796875,46.84375,27.303068161010742,1564500.0
1994-10-14T00:00:00.000000000,47.0,47.0625,46.6875,47.046875,27.42145538330078,72800.0
1994-10-17T00:00:00.000000000,47.0,47.0625,46.90625,46.953125,27.36680793762207,282300.0
1994-10-18T00:00:00.000000000,46.90625,46.90625,46.6875,46.84375,27.303068161010742,132100.0
1994-10-19T00:00:00.000000000,46.671875,47.234375,46.65625,47.0625,27.430572509765625,136700.0
1994-10-20T00:00:00.000000000,47.0625,47.0625,46.609375,46.75,27.2484188079834,290300.0
1994-10-21T00:00:00.000000000,46.625,46.6875,46.359375,46.5625,27.13914680480957,87800.0
1994-10-24T00:00:00.000000000,46.578125,46.765625,46.15625,46.171875,26.911462783813477,149600.0
1994-10-25T00:00:00.000000000,46.015625,46.3125,46.0,46.21875,26.938785552978516,91800.0
1994-10-26T00:00:00.000000000,46.390625,46.4375,46.171875,46.390625,27.038942337036133,201000.0
1994-10-27T00:00:00.000000000,46.5625,46.671875,46.453125,46.671875,27.202882766723633,210300.0
1994-10-28T00:00:00.000000000,46.765625,47.703125,46.765625,47.65625,27.776634216308594,192100.0
1994-10-31T00:00:00.000000000,47.546875,47.59375,47.46875,47.484375,27.676456451416016,36300.0
1994-11-01T00:00:00.000000000,47.28125,47.28125,46.9375,46.953125,27.36680793762207,435200.0
1994-11-02T00:00:00.000000000,46.8125,47.234375,46.6875,46.6875,27.211992263793945,115600.0
1994-11-03T00:00:00.000000000,46.84375,47.015625,46.78125,46.9375,27.357709884643555,87000.0
1994-11-04T00:00:00.000000000,47.15625,47.15625,46.328125,46.328125,27.00254249572754,124400.0
1994-11-07T00:00:00.000000000,46.4375,46.59375,46.3125,46.46875,27.084495544433594,115000.0
1994-11-08T00:00:00.000000000,46.625,46.984375,46.546875,46.828125,27.293960571289062,308300.0
1994-11-09T00:00:00.000000000,47.328125,47.328125,46.5,46.90625,27.33950424194336,318500.0
1994-11-10T00:00:00.000000000,46.9375,47.03125,46.546875,46.578125,27.148242950439453,172100.0
1994-11-11T00:00:00.000000000,46.515625,46.5625,46.28125,46.40625,27.04807472229004,302200.0
1994-11-14T00:00:00.000000000,46.609375,46.859375,46.609375,46.84375,27.303068161010742,181400.0
1994-11-15T00:00:00.000000000,46.796875,47.09375,46.328125,46.6875,27.211992263793945,316900.0
1994-11-16T00:00:00.000000000,46.765625,46.84375,46.609375,46.84375,27.303068161010742,106900.0
1994-11-17T00:00:00.000000000,46.875,46.875,46.34375,46.53125,27.120922088623047,104700.0
1994-11-18T00:00:00.000000000,46.546875,46.625,46.265625,46.46875,27.084495544433594,269300.0
1994-11-21T00:00:00.000000000,46.4375,46.578125,46.0,46.0,26.8112735748291,283100.0
1994-11-22T00:00:00.000000000,45.828125,46.0,45.0,45.0,26.22842025756836,483600.0
1994-11-23T00:00:00.000000000,45.03125,45.265625,44.609375,45.25,26.374156951904297,601600.0
1994-11-25T00:00:00.000000000,45.28125,45.53125,45.28125,45.46875,26.501646041870117,77300.0
1994-11-28T00:00:00.000000000,45.453125,45.6875,45.34375,45.671875,26.620031356811523,79900.0
1994-11-29T00:00:00.000000000,45.65625,45.75,45.5,45.65625,26.610931396484375,105500.0
1994-11-30T00:00:00.000000000,45.890625,45.953125,45.59375,45.59375,26.574495315551758,218800.0
1994-12-01T00:00:00.000000000,45.640625,45.640625,45.046875,45.140625,26.31039810180664,439000.0
1994-12-02T00:00:00.000000000,45.046875,45.5625,45.046875,45.5625,26.55629539489746,318500.0
1994-12-05T00:00:00.000000000,45.65625,45.8125,45.5,45.609375,26.583606719970703,139200.0
1994-12-06T00:00:00.000000000,45.4375,45.65625,45.359375,45.640625,26.601818084716797,249900.0
1994-12-07T00:00:00.000000000,45.359375,45.5,45.265625,45.3125,26.410560607910156,531900.0
1994-12-08T00:00:00.000000000,45.5,45.5625,44.75,44.875,26.155574798583984,261500.0
1994-12-09T00:00:00.000000000,44.875,45.078125,44.6875,45.046875,26.255746841430664,235900.0
1994-12-12T00:00:00.000000000,44.953125,45.34375,44.953125,45.34375,26.42878532409668,151100.0
1994-12-13T00:00:00.000000000,45.3125,45.53125,45.3125,45.515625,26.528968811035156,70900.0
1994-12-14T00:00:00.000000000,45.453125,45.953125,45.453125,45.75,26.665578842163086,203300.0
1994-12-15T00:00:00.000000000,45.8125,46.03125,45.8125,45.890625,26.747539520263672,130100.0
1994-12-16T00:00:00.000000000,45.671875,45.84375,45.625,45.75,26.87818145751953,266100.0
1994-12-19T00:00:00.000000000,45.75,45.84375,45.609375,45.8125,26.91490936279297,1120200.0
1994-12-20T00:00:00.000000000,45.859375,45.890625,45.671875,45.671875,26.832263946533203,675600.0
1994-12-21T00:00:00.000000000,45.703125,46.265625,45.703125,46.15625,27.116840362548828,544500.0
1994-12-22T00:00:00.000000000,46.15625,46.203125,45.96875,46.015625,27.034229278564453,222000.0
1994-12-23T00:00:00.000000000,45.984375,46.171875,45.984375,46.0625,27.06179428100586,125800.0
1994-12-27T00:00:00.000000000,46.21875,46.40625,46.1875,46.3125,27.208637237548828,95200.0
1994-12-28T00:00:00.000000000,46.359375,46.359375,45.96875,46.078125,27.070945739746094,358200.0
1994-12-29T00:00:00.000000000,46.25,46.25,46.0625,46.109375,27.08930206298828,220100.0
1994-12-30T00:00:00.000000000,46.203125,46.25,45.5625,45.5625,26.768035888671875,2209500.0
1995-01-03T00:00:00.000000000,45.703125,45.84375,45.6875,45.78125,26.89653778076172,324300.0
1995-01-04T00:00:00.000000000,45.984375,46.0,45.75,46.0,27.025060653686523,351800.0
1995-01-05T00:00:00.000000000,46.03125,46.109375,45.953125,46.0,27.025060653686523,89800.0
1995-01-06T00:00:00.000000000,46.09375,46.25,45.90625,46.046875,27.052595138549805,448400.0
1995-01-09T00:00:00.000000000,46.03125,46.09375,46.0,46.09375,27.080148696899414,36800.0
1995-01-10T00:00:00.000000000,46.203125,46.390625,46.140625,46.140625,27.10767364501953,229800.0
1995-01-11T00:00:00.000000000,46.296875,46.296875,45.8125,46.171875,27.12603187561035,222400.0
1995-01-12T00:00:00.000000000,46.125,46.21875,46.03125,46.1875,27.135217666625977,40300.0
1995-01-13T00:00:00.000000000,46.4375,46.734375,46.375,46.734375,27.456506729125977,170600.0
