Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
32,52,0,3579,3580 days 00:00:00,1000.0,8648.317619612226,764.8317619612226,1636.857169015081,100.0,200.05573898104507,42.55484477988286,1117 days 00:00:00,20,20,0,0.0,60.0,95.45205345162624,-12.877822901603583,29.431448726953867,-7.1620726883619605,179 days 16:00:00,33 days 18:00:00,3.0305924840342398,382.4158809806113,0.8085632479170931,0.5781254760526195,1.1571027114327845,1.2254500505891472,0
34,49,0,3579,3580 days 00:00:00,1000.0,8635.74450628918,763.574450628918,1636.857169015081,100.0,200.71562013168065,42.55484477988285,1115 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603581,29.408344383990954,-7.162072688361955,179 days 08:00:00,33 days 18:00:00,3.012480690501962,381.7872253144588,0.8081957632014376,0.577691185028716,1.157164064993392,1.2248994348798337,0
40,47,0,3579,3580 days 00:00:00,1000.0,8583.204665188261,758.3204665188262,1636.857169015081,100.0,184.6054923253896,42.2252647057856,977 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-11.897092929841369,31.078628915707394,-7.142921800074229,186 days 19:38:10.909090908,53 days 03:25:42.857142857,3.2747660735242348,421.2891480660145,0.8059251630422949,0.5803650562766479,1.1565899542540492,1.222482802156163,0
35,52,0,3579,3580 days 00:00:00,1000.0,8570.076363795382,757.0076363795382,1636.857169015081,100.0,214.5431826695041,43.04049203293005,1115 days 00:00:00,21,21,0,0.0,57.14285714285714,89.76004818069049,-12.057226621842618,29.25481102309494,-6.503429691168523,180 days 16:00:00,29 days 05:20:00,2.947987626628576,360.47982684739907,0.8054312386358731,0.5689209773875794,1.156341270926964,1.2218809295989783,0
33,51,0,3579,3580 days 00:00:00,1000.0,8569.269841424513,756.9269841424513,1636.857169015081,100.0,200.0622557813957,42.55484477988284,1117 days 00:00:00,20,20,0,0.0,60.0,95.45205345162624,-12.877822901603594,29.335993663556398,-7.153465432282208,179 days 18:00:00,33 days 15:00:00,3.010321921176126,378.46349207122546,0.8058345441365815,0.5753855860803905,1.156495966793535,1.2212751621016693,0
20,55,0,3579,3580 days 00:00:00,1000.0,8543.481948845696,754.3481948845695,1636.857169015081,100.0,306.3974536883002,45.84912136432943,1310 days 00:00:00,26,26,0,0.0,46.15384615384615,114.18510806317758,-25.64670518414064,37.804568741681784,-8.4786951446139,161 days 20:00:00,32 days 15:25:42.857142857,1.9215655445905977,290.13392110944994,0.8006754412685415,0.533209741021365,1.159207487947696,1.2015699682702878,0
21,53,0,3579,3580 days 00:00:00,1000.0,8529.921408712806,752.9921408712805,1636.857169015081,100.0,321.5904683473023,45.84912136432941,1310 days 00:00:00,27,27,0,0.0,44.44444444444444,114.18510806317758,-25.64670518414064,37.80456874168179,-7.944058637903743,161 days 20:00:00,30 days 08:00:00,1.9310118400027145,278.8859781004742,0.7997704967847673,0.5327701834649189,1.1589853183111654,1.2003983108723713,0
36,52,0,3579,3580 days 00:00:00,1000.0,8518.60936645158,751.8609366451578,1636.857169015081,100.0,183.52807255455858,42.2252647057856,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-11.897092929841364,31.078628915707384,-7.246328472049675,186 days 19:38:10.909090908,53 days 06:51:25.714285714,3.2481166791175506,417.70052035842104,0.8036823327863994,0.5780949220686772,1.156091400805378,1.2190483898744213,0
37,51,0,3579,3580 days 00:00:00,1000.0,8518.60936645158,751.8609366451578,1636.857169015081,100.0,183.52807255455858,42.2252647057856,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-11.897092929841364,31.078628915707384,-7.246328472049675,186 days 19:38:10.909090908,53 days 06:51:25.714285714,3.2481166791175506,417.70052035842104,0.8036823327863994,0.5780949220686772,1.156091400805378,1.2190483898744213,0
39,48,0,3579,3580 days 00:00:00,1000.0,8518.60936645158,751.8609366451578,1636.857169015081,100.0,183.52807255455858,42.2252647057856,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-11.897092929841364,31.078628915707384,-7.246328472049675,186 days 19:38:10.909090908,53 days 06:51:25.714285714,3.2481166791175506,417.70052035842104,0.8036823327863994,0.5780949220686772,1.156091400805378,1.2190483898744213,0
34,55,0,3579,3580 days 00:00:00,1000.0,8470.609225962586,747.0609225962586,1636.857169015081,100.0,182.58713187842946,42.2252647057856,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-11.897092929841367,30.98211536121252,-7.246328472049678,186 days 21:49:05.454545454,53 days 06:51:25.714285714,3.2456440159716102,415.0338458868103,0.8020068082227071,0.5763979736421023,1.1557184026364429,1.2164899308105264,0
35,54,0,3579,3580 days 00:00:00,1000.0,8470.609225962586,747.0609225962586,1636.857169015081,100.0,182.58713187842946,42.2252647057856,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-11.897092929841367,30.98211536121252,-7.246328472049678,186 days 21:49:05.454545454,53 days 06:51:25.714285714,3.2456440159716102,415.0338458868103,0.8020068082227071,0.5763979736421023,1.1557184026364429,1.2164899308105264,0
31,54,0,3579,3580 days 00:00:00,1000.0,8405.443926582499,740.5443926582498,1636.857169015081,100.0,199.0429703433834,42.6989376491684,1117 days 00:00:00,20,20,0,0.0,60.0,95.45205345162624,-12.877822901603583,29.335993663556398,-7.377285418104551,179 days 18:00:00,33 days 15:00:00,2.9044580387428467,370.27219632912465,0.8001815078305111,0.567711856168467,1.1553666738374913,1.2125339563625481,0
37,49,0,3579,3580 days 00:00:00,1000.0,8395.653067651485,739.5653067651485,1636.857169015081,100.0,220.8940272281906,41.50223199218534,1142 days 00:00:00,22,22,0,0.0,54.54545454545454,89.76004818069049,-12.057226621842618,29.004238423076874,-5.798038205835942,180 days 06:00:00,26 days 14:24:00,3.0007531494999116,336.16604852961325,0.7993942331429327,0.583725969566814,1.1551326913372264,1.2125589810214912,0
22,52,0,3579,3580 days 00:00:00,1000.0,8392.74898852756,739.274898852756,1636.857169015081,100.0,315.04063615143696,45.952960513833645,1324 days 00:00:00,27,27,0,0.0,44.44444444444444,114.18510806317758,-25.64670518414062,38.0894432922315,-8.252597498602858,161 days 20:00:00,30 days 04:48:00,1.9039756636626963,273.80551809361333,0.7953613868376361,0.5270944163138794,1.1580075415019742,1.192876413318287,0
36,46,0,3579,3580 days 00:00:00,1000.0,8386.687107930018,738.6687107930018,1636.857169015081,100.0,208.51476388351776,43.35823395626304,985 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603581,29.49652992884888,-7.575996056823417,174 days 22:00:00,39 days 12:00:00,2.7295161814037536,369.3343553965009,0.8003914657750986,0.5584267638348221,1.1558670013508083,1.2123525946723663,0
34,53,0,3579,3580 days 00:00:00,1000.0,8359.426760611155,735.9426760611155,1636.857169015081,100.0,219.94046740157958,41.50223199218533,1142 days 00:00:00,22,22,0,0.0,54.54545454545454,89.76004818069049,-12.057226621842618,28.91576766478991,-5.784978560282639,180 days 08:00:00,26 days 16:48:00,3.003232420215344,334.51939820959785,0.7981103066798096,0.5824066100749266,1.1548362422207434,1.2105944164269722,0
24,48,0,3579,3580 days 00:00:00,1000.0,8356.29229328844,735.6292293288441,1636.857169015081,100.0,288.9710267127541,45.849121364329406,1325 days 00:00:00,27,27,0,0.0,44.44444444444444,114.18510806317758,-25.646705184140632,37.85305442139549,-8.133256057168342,161 days 00:00:00,30 days 22:24:00,2.005248378685187,272.4552701217939,0.7947119677020109,0.527085923162671,1.1578890791579042,1.1924186464408824,0
35,53,0,3579,3580 days 00:00:00,1000.0,8351.085145351903,735.1085145351904,1636.857169015081,100.0,181.6593783591647,43.04049203293005,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-12.057226621842624,30.98211536121252,-7.426343256429373,186 days 21:49:05.454545454,53 days 10:17:08.571428572,3.1474338169788894,408.393619186217,0.7977705606915118,0.5612978501041012,1.1547854002097406,1.2099418121978913,0
33,55,0,3579,3580 days 00:00:00,1000.0,8303.412001214796,730.3412001214796,1636.857169015081,100.0,208.44449327939037,41.50223199218534,1142 days 00:00:00,21,21,0,0.0,57.14285714285714,89.76004818069049,-12.057226621842613,28.69201755207297,-6.2158580820203,180 days 18:00:00,29 days 10:40:00,3.062691060330204,347.7815238673711,0.7957117263743465,0.5803564137760807,1.1542003652977866,1.2064008208099881,0
43,54,0,3579,3580 days 00:00:00,1000.0,8278.753628647512,727.8753628647512,1636.857169015081,100.0,185.89011296490676,43.76740021294657,974 days 00:00:00,18,18,0,0.0,61.111111111111114,93.9715626837135,-15.927485580998479,32.16739523771071,-8.813606210725778,199 days 19:38:10.909090908,36 days 10:17:08.571428571,2.809461267941927,404.37520159152854,0.7901616044602333,0.5494607002573513,1.1525882410583779,1.1923507813115095,0
44,53,0,3579,3580 days 00:00:00,1000.0,8278.753628647512,727.8753628647512,1636.857169015081,100.0,185.89011296490676,43.76740021294657,974 days 00:00:00,18,18,0,0.0,61.111111111111114,93.9715626837135,-15.927485580998479,32.16739523771071,-8.813606210725778,199 days 19:38:10.909090908,36 days 10:17:08.571428571,2.809461267941927,404.37520159152854,0.7901616044602333,0.5494607002573513,1.1525882410583779,1.1923507813115095,0
34,54,0,3579,3580 days 00:00:00,1000.0,8277.219696631611,727.7219696631613,1636.857169015081,100.0,202.23846398611008,43.04049203293005,988 days 00:00:00,20,20,0,0.0,60.0,89.76004818069049,-12.057226621842606,28.50121708970748,-6.756350329442536,180 days 18:00:00,32 days 18:00:00,3.0113659461973343,363.8609848315806,0.7952164032767222,0.5586860572559714,1.154185546489695,1.2063298034887981,0
22,50,0,3579,3580 days 00:00:00,1000.0,8268.914049169947,726.8914049169946,1636.857169015081,100.0,293.10843599179105,45.03293229207734,1325 days 00:00:00,28,28,0,0.0,46.42857142857143,114.10638285448333,-25.64670518414063,35.410802730593396,-8.507263764626286,153 days 09:13:50.769230770,26 days 19:12:00,1.9512590046630793,259.60407318464087,0.791064442690349,0.5336855775254327,1.1568196815683087,1.1879201358299438,0
41,42,0,3579,3580 days 00:00:00,1000.0,8243.010936959781,724.3010936959781,1636.857169015081,100.0,192.40672617404502,41.50223199218534,1142 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.057226621842615,28.87387658749161,-7.220527608648933,179 days 14:00:00,33 days 09:00:00,3.0596384947828614,362.150546847989,0.7950754322228878,0.5781317097481926,1.154366640720476,1.2037606142047133,0
21,54,0,3579,3580 days 00:00:00,1000.0,8233.73873543627,723.373873543627,1636.857169015081,100.0,288.5186763651931,45.95296051383366,1325 days 00:00:00,26,26,0,0.0,46.15384615384615,104.819204039152,-25.646705184140632,36.305163098437006,-8.229672923770801,161 days 20:00:00,32 days 15:25:42.857142857,1.9835563993599492,278.22072059370294,0.790770970643056,0.5218277267377729,1.1569536241261065,1.1843840926788918,0
38,45,0,3579,3580 days 00:00:00,1000.0,8189.885376559849,718.9885376559848,1636.857169015081,100.0,191.36841578919126,41.50223199218535,1142 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.05722662184263,28.873876587491615,-7.2885800013544735,179 days 14:00:00,33 days 15:00:00,3.0373669798600993,359.4942688279925,0.7929601927507172,0.576162844565675,1.15379904309145,1.2003249384822494,0
36,53,0,3579,3580 days 00:00:00,1000.0,8183.320963661005,718.3320963661006,1636.857169015081,100.0,173.600816125756,42.22526470578561,974 days 00:00:00,18,18,0,0.0,61.111111111111114,89.76004818069049,-13.912571691660178,31.46304159169706,-8.245563352232004,187 days 02:10:54.545454546,53 days 06:51:25.714285714,3.1738217069151693,399.07338687005597,0.7905937524153882,0.566057181146359,1.1532869291078574,1.1959628616848057,0
32,53,0,3579,3580 days 00:00:00,1000.0,8173.167947299367,717.3167947299368,1636.857169015081,100.0,192.47317114114458,41.502231992185344,1142 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.057226621842618,28.71662158164775,-7.152438144889113,179 days 20:00:00,33 days 18:00:00,3.021055289495748,358.6583973649683,0.7918315000308128,0.5755409139107792,1.1534833553377677,1.1994965620396514,0
23,50,0,3579,3580 days 00:00:00,1000.0,8166.065406177712,716.6065406177712,1636.857169015081,100.0,303.74624194658304,45.95296051383365,1325 days 00:00:00,28,28,0,0.0,42.857142857142854,114.18510806317758,-25.646705184140632,37.84608234353017,-7.771864476056544,161 days 02:00:00,28 days 18:00:00,1.9543355745405784,255.93090736348984,0.7882956964070591,0.5195585153058817,1.1566616641512542,1.1820650924289808,0
35,48,0,3579,3580 days 00:00:00,1000.0,8161.010458959201,716.1010458959202,1636.857169015081,100.0,189.37085551250408,42.61692307383902,1117 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.669330788420089,29.328510206719937,-7.729367489525185,179 days 10:00:00,33 days 18:00:00,2.9965349367935117,358.05052294796,0.792175733670271,0.5600458690631452,1.1537193355300168,1.1987519410370173,0
37,47,0,3579,3580 days 00:00:00,1000.0,8159.901446746175,715.9901446746175,1636.857169015081,100.0,191.95705367074115,41.502231992185344,1142 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.057226621842624,28.793050980683738,-7.237086242148457,179 days 18:00:00,33 days 09:00:00,3.036421768934795,357.9950723373087,0.7919885964655002,0.5750465529943001,1.1536356127007412,1.1988827730486773,0
38,46,0,3579,3580 days 00:00:00,1000.0,8159.901446746175,715.9901446746175,1636.857169015081,100.0,191.95705367074115,41.502231992185344,1142 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.057226621842624,28.793050980683738,-7.237086242148457,179 days 18:00:00,33 days 09:00:00,3.036421768934795,357.9950723373087,0.7919885964655002,0.5750465529943001,1.1536356127007412,1.1988827730486773,0
36,47,0,3579,3580 days 00:00:00,1000.0,8151.026033740412,715.1026033740411,1636.857169015081,100.0,188.5595684052277,42.61692307383902,1142 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.057226621842613,29.328510206719926,-7.751843354544094,179 days 10:00:00,33 days 12:00:00,3.0136835598282263,357.55130168702055,0.7917788429625355,0.5596831229963993,1.1536444255436307,1.198031900369739,0
37,45,0,3579,3580 days 00:00:00,1000.0,8129.477917862312,712.9477917862312,1636.857169015081,100.0,213.5383542890756,42.55484477988284,1112 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-12.877822901603594,29.421085049610703,-6.993602129827295,174 days 20:00:00,35 days 02:40:00,2.687090913731096,339.4989484696338,0.7913945761096215,0.5597142047376504,1.1540309516143927,1.1981355023488516,0
54,55,0,3579,3580 days 00:00:00,1000.0,8121.636328286064,712.1636328286064,1636.857169015081,100.0,166.6846054335247,47.66122916390844,794 days 00:00:00,15,15,0,0.0,60.0,99.50525870506647,-15.260236059785065,39.279994571859525,-10.469302719044482,240 days 05:20:00,52 days 08:00:00,2.57046679910079,474.77575521907085,0.7740642020256755,0.4994912916958127,1.1499632321325284,1.1819314730836448,0
35,47,0,3579,3580 days 00:00:00,1000.0,8109.688561569027,710.9688561569027,1636.857169015081,100.0,205.29853566363326,44.3761637408485,987 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603562,29.426215159804908,-7.877922462728069,175 days 00:00:00,39 days 18:00:00,2.629553713471369,355.4844280784515,0.7903578228562417,0.5360487548996996,1.153650291410864,1.1968872326222746,0
20,54,0,3579,3580 days 00:00:00,1000.0,8087.730210928738,708.7730210928738,1636.857169015081,100.0,302.3260803407428,49.6673614991358,1324 days 00:00:00,27,27,0,0.0,48.148148148148145,114.10638285448333,-25.64670518414062,35.26583099607523,-9.165472535181863,154 days 03:41:32.307692308,27 days 20:34:17.142857143,1.8441972764983037,262.508526330694,0.7850405684770512,0.4782531622171168,1.1557559290732882,1.1790214475380074,0
39,44,0,3579,3580 days 00:00:00,1000.0,8031.169187013785,703.1169187013785,1636.857169015081,100.0,188.97148722770234,41.50223199218533,1143 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.057226621842618,28.87387658749162,-7.524019359073381,179 days 14:00:00,33 days 12:00:00,2.9717494636750814,351.55845935068936,0.7872426126157335,0.5702116422502073,1.1526664754689042,1.1914858122137435,0
40,43,0,3579,3580 days 00:00:00,1000.0,8031.169187013785,703.1169187013785,1636.857169015081,100.0,188.97148722770234,41.50223199218533,1143 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.057226621842618,28.87387658749162,-7.524019359073381,179 days 14:00:00,33 days 12:00:00,2.9717494636750814,351.55845935068936,0.7872426126157335,0.5702116422502073,1.1526664754689042,1.1914858122137435,0
37,48,0,3579,3580 days 00:00:00,1000.0,8015.944485754514,701.5944485754515,1636.857169015081,100.0,190.7638050515713,41.50223199218534,1115 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.057226621842613,28.514689171821033,-7.062005591040664,180 days 00:00:00,33 days 09:00:00,3.0375087745746976,350.7972242877256,0.7866719288285146,0.569635240421544,1.152434686749177,1.1907084493916582,0
22,51,0,3579,3580 days 00:00:00,1000.0,7993.972252063468,699.3972252063468,1636.857169015081,100.0,306.9524069069043,45.849121364329406,1310 days 00:00:00,28,28,0,0.0,42.857142857142854,114.10638285448333,-25.64670518414062,37.645094133618876,-7.747612454638617,160 days 20:00:00,28 days 21:00:00,1.9074509375364397,249.7847232879812,0.7813399386358111,0.5148743764701103,1.1551462587287094,1.1713742251401884,0
35,49,0,3579,3580 days 00:00:00,1000.0,7970.728385113299,697.0728385113299,1636.857169015081,100.0,187.85613401386448,41.50223199218532,1143 days 00:00:00,20,20,0,0.0,60.0,90.83271476257094,-12.057226621842611,28.873876587491615,-7.614500197051899,179 days 14:00:00,33 days 15:00:00,2.9501722460084543,348.536419255665,0.7849957880922342,0.5679175602379054,1.1521695519803898,1.1880537678505536,0
39,46,0,3579,3580 days 00:00:00,1000.0,7968.0319076668775,696.8031907666877,1636.857169015081,100.0,209.20280462665343,41.50223199218534,1117 days 00:00:00,22,22,0,0.0,54.54545454545454,90.83271476257094,-12.05722662184261,28.51468917182103,-5.719794262515888,180 days 00:00:00,26 days 12:00:00,3.01052927738628,316.728723075767,0.7849601321685367,0.5678148495465376,1.1521501310919342,1.1881126715704446,0
40,45,0,3579,3580 days 00:00:00,1000.0,7968.0319076668775,696.8031907666877,1636.857169015081,100.0,209.20280462665343,41.50223199218534,1117 days 00:00:00,22,22,0,0.0,54.54545454545454,90.83271476257094,-12.05722662184261,28.51468917182103,-5.719794262515888,180 days 00:00:00,26 days 12:00:00,3.01052927738628,316.728723075767,0.7849601321685367,0.5678148495465376,1.1521501310919342,1.1881126715704446,0
