Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
49,80,0,3590,3591 days 00:00:00,1000.0,10252.952251485489,925.2952251485489,1521.7142377581044,100.0,161.7824742931447,44.91271890778112,805 days 00:00:00,12,12,0,0.0,50.0,270.0460865026282,-11.840523914349891,74.55407141135602,-6.797917525547335,350 days 04:00:00,66 days 04:00:00,3.846479971635628,771.0793542904573,0.8346189495828656,0.5942856768582658,1.161962536111602,1.2719210552474212,0
47,57,0,3590,3591 days 00:00:00,1000.0,10249.245233082918,924.9245233082919,1521.7142377581044,100.0,190.89893026068083,43.769537172727325,805 days 00:00:00,15,15,0,0.0,66.66666666666666,99.7661478341678,-15.260236059785054,35.66559545844651,-8.650158554309426,223 days 19:12:00,45 days 14:24:00,3.1866051545026672,616.6163488721945,0.8407994483995697,0.6097009626588792,1.1645667173221872,1.2925709691269527,0
51,76,0,3590,3591 days 00:00:00,1000.0,10244.84000734811,924.4840007348109,1521.7142377581044,100.0,162.94970186837085,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.84052391434989,74.57286778325543,-6.7166273530722895,349 days 16:00:00,66 days 08:00:00,3.846294740145291,770.403333945676,0.8344101531484058,0.5965253653184234,1.1619574708342553,1.271557099649039,0
52,75,0,3590,3591 days 00:00:00,1000.0,10244.84000734811,924.4840007348109,1521.7142377581044,100.0,162.94970186837085,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.84052391434989,74.57286778325543,-6.7166273530722895,349 days 16:00:00,66 days 08:00:00,3.846294740145291,770.403333945676,0.8344101531484058,0.5965253653184234,1.1619574708342553,1.271557099649039,0
49,52,0,3590,3591 days 00:00:00,1000.0,10244.610567251008,924.4610567251007,1521.7142377581044,100.0,203.83905190740683,41.659829480429636,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320485,-15.26023605978506,36.24139210050517,-7.714064208843507,219 days 09:36:00,44 days 12:00:00,3.114695358704724,577.7881604531881,0.8486624539507747,0.6404372095097818,1.1650966114835426,1.2921863100734508,0
50,51,0,3590,3591 days 00:00:00,1000.0,10244.610567251008,924.4610567251007,1521.7142377581044,100.0,203.83905190740683,41.659829480429636,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320485,-15.26023605978506,36.24139210050517,-7.714064208843507,219 days 09:36:00,44 days 12:00:00,3.114695358704724,577.7881604531881,0.8486624539507747,0.6404372095097818,1.1650966114835426,1.2921863100734508,0
56,69,0,3590,3591 days 00:00:00,1000.0,10240.024875894824,924.0024875894824,1521.7142377581044,100.0,158.74155980257626,46.11249245171753,805 days 00:00:00,12,12,0,0.0,58.333333333333336,271.2939440353518,-11.742516681581824,64.29942346543648,-8.347535485058495,313 days 20:34:17.142857140,59 days 09:36:00,4.036842931929646,770.0020729912352,0.8349210160886603,0.578471011363651,1.162195961401725,1.2726500073752571,0
43,62,0,3590,3591 days 00:00:00,1000.0,10237.056140726987,923.7056140726986,1521.7142377581044,100.0,191.05420487852822,43.769537172727304,805 days 00:00:00,15,15,0,0.0,66.66666666666666,99.96489233721901,-15.260236059785056,35.659504176419695,-8.650158554309419,224 days 00:00:00,45 days 14:24:00,3.181554231528942,615.8037427151321,0.8404581016696512,0.6093508991436176,1.1644803731359947,1.2920443757343194,0
49,78,0,3590,3591 days 00:00:00,1000.0,10220.786565720435,922.0786565720434,1521.7142377581044,100.0,157.1399064061317,47.069260128724665,805 days 00:00:00,12,12,0,0.0,58.333333333333336,270.0460865026282,-11.742516681581835,63.82693600172028,-8.119115160746814,314 days 03:25:42.857142860,59 days 00:00:00,4.194235390116937,768.3988804767026,0.8343699779670238,0.5661981890567532,1.1620794843342184,1.2717905300264047,0
62,77,0,3590,3591 days 00:00:00,1000.0,10216.852719875164,921.6852719875163,1521.7142377581044,100.0,140.5948239375769,44.71242885301051,699 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275782,-15.055293065385639,91.40865460071173,-6.4954993963801195,373 days 04:48:00,110 days 00:00:00,4.461061535834368,837.8957018068332,0.8295271639834119,0.5959321595905002,1.1600028798625248,1.2430705046947907,0
65,74,0,3590,3591 days 00:00:00,1000.0,10216.72536340287,921.6725363402869,1521.7142377581044,100.0,140.23359213318648,44.712428853010515,688 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275782,-15.055293065385635,91.57283707982309,-6.5327131426442895,373 days 14:24:00,110 days 04:00:00,4.462030162434037,837.8841239457153,0.8294666753791092,0.595928570821255,1.159892346332193,1.2430034542543358,0
48,60,0,3590,3591 days 00:00:00,1000.0,10204.933834675066,920.4933834675068,1521.7142377581044,100.0,197.46831488937235,46.47953121056376,805 days 00:00:00,15,15,0,0.0,60.0,103.54103362490628,-15.26023605978505,40.91114397848304,-8.40178114837809,239 days 13:20:00,52 days 04:00:00,2.871877736978852,613.6622556450043,0.8391220976513137,0.572952192537413,1.1639346987730743,1.287429463484744,0
47,81,0,3590,3591 days 00:00:00,1000.0,10198.490061985576,919.8490061985575,1521.7142377581044,100.0,157.1175875835743,47.069260128724665,805 days 00:00:00,12,12,0,0.0,58.333333333333336,270.0460865026282,-11.742516681581835,63.789146324404676,-8.119115160746814,314 days 06:51:25.714285712,59 days 00:00:00,4.1865115066067675,766.5408384987978,0.8337521884490443,0.5656009812429235,1.1619406571240676,1.2708475204375842,0
54,72,0,3590,3591 days 00:00:00,1000.0,10191.226617790182,919.1226617790182,1521.7142377581044,100.0,162.25137780369283,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.840523914349914,74.46010517459699,-6.716627353072294,349 days 20:00:00,66 days 08:00:00,3.8427095416495716,765.9355514825147,0.832924899052782,0.595015251940553,1.1616252303255152,1.2692800725561062,0
55,71,0,3590,3591 days 00:00:00,1000.0,10191.226617790182,919.1226617790182,1521.7142377581044,100.0,162.25137780369283,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.840523914349914,74.46010517459699,-6.716627353072294,349 days 20:00:00,66 days 08:00:00,3.8427095416495716,765.9355514825147,0.832924899052782,0.595015251940553,1.1616252303255152,1.2692800725561062,0
42,83,0,3590,3591 days 00:00:00,1000.0,10188.988119303207,918.8988119303208,1521.7142377581044,100.0,153.3786525091879,48.311251717141715,805 days 00:00:00,13,13,0,0.0,53.84615384615385,207.33548018197192,-11.878450049044824,56.60804374458015,-5.680980270133448,273 days 06:51:25.714285712,94 days 12:00:00,5.46590110910295,706.8452399464005,0.8355343739423744,0.5508121295600047,1.1631866688029917,1.276265862422783,0
54,64,0,3590,3591 days 00:00:00,1000.0,10187.579336539262,918.7579336539262,1521.7142377581044,100.0,155.82486869529075,47.955661613819366,805 days 00:00:00,13,13,0,0.0,53.84615384615385,203.77371244329044,-10.788266878312244,56.39596005257901,-5.566506060841541,272 days 03:25:42.857142860,95 days 12:00:00,5.416165273804369,706.7368720414818,0.8344090188033638,0.5548592823071651,1.1628826241154095,1.2749890997186126,0
55,63,0,3590,3591 days 00:00:00,1000.0,10187.579336539262,918.7579336539262,1521.7142377581044,100.0,155.82486869529075,47.955661613819366,805 days 00:00:00,13,13,0,0.0,53.84615384615385,203.77371244329044,-10.788266878312244,56.39596005257901,-5.566506060841541,272 days 03:25:42.857142860,95 days 12:00:00,5.416165273804369,706.7368720414818,0.8344090188033638,0.5548592823071651,1.1628826241154095,1.2749890997186126,0
51,61,0,3590,3591 days 00:00:00,1000.0,10185.8592075723,918.5859207572302,1521.7142377581044,100.0,199.29238467545608,44.26412869832919,805 days 00:00:00,15,15,0,0.0,53.333333333333336,192.03771971456695,-10.947862769817476,51.493044552412016,-6.9801720864202705,271 days 00:00:00,44 days 10:17:08.571428571,3.393252891674072,612.3906138381535,0.8343211256551201,0.6010842582431613,1.1630227989808914,1.2768905497770064,0
52,60,0,3590,3591 days 00:00:00,1000.0,10185.8592075723,918.5859207572302,1521.7142377581044,100.0,199.29238467545608,44.26412869832919,805 days 00:00:00,15,15,0,0.0,53.333333333333336,192.03771971456695,-10.947862769817476,51.493044552412016,-6.9801720864202705,271 days 00:00:00,44 days 10:17:08.571428571,3.393252891674072,612.3906138381535,0.8343211256551201,0.6010842582431613,1.1630227989808914,1.2768905497770064,0
53,59,0,3590,3591 days 00:00:00,1000.0,10185.8592075723,918.5859207572302,1521.7142377581044,100.0,199.29238467545608,44.26412869832919,805 days 00:00:00,15,15,0,0.0,53.333333333333336,192.03771971456695,-10.947862769817476,51.493044552412016,-6.9801720864202705,271 days 00:00:00,44 days 10:17:08.571428571,3.393252891674072,612.3906138381535,0.8343211256551201,0.6010842582431613,1.1630227989808914,1.2768905497770064,0
38,71,0,3590,3591 days 00:00:00,1000.0,10184.061726195509,918.406172619551,1521.7142377581044,100.0,198.86279147955813,47.285143350770525,805 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785065,40.7656580770752,-8.106552329239248,239 days 13:20:00,52 days 00:00:00,2.878438755865608,612.2707817463672,0.8391811661717259,0.5626333767699999,1.1640441515168203,1.2888744883512135,0
56,68,0,3590,3591 days 00:00:00,1000.0,10179.119064608047,917.9119064608047,1521.7142377581044,100.0,160.90379935109974,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.742516681581822,50.31249507554719,-8.13712234657518,274 days 06:00:00,59 days 19:12:00,3.985548666447746,706.0860818929262,0.833247241238308,0.5920731703952249,1.1618957518040072,1.2701108539223316,0
41,76,0,3590,3591 days 00:00:00,1000.0,10156.648534037135,915.6648534037136,1521.7142377581044,100.0,202.77903900351365,43.3303607736203,805 days 00:00:00,15,15,0,0.0,53.333333333333336,205.15000735123957,-9.024196898904533,52.59853974883523,-7.033961936622937,271 days 21:00:00,43 days 20:34:17.142857142,3.2605408770994275,610.4432356024754,0.8334608220692322,0.6131848094916542,1.1627509764144537,1.2757055989545534,0
68,69,0,3590,3591 days 00:00:00,1000.0,10156.120678186979,915.6120678186978,1521.7142377581044,100.0,157.4939770886079,44.712428853010515,721 days 00:00:00,12,12,0,0.0,41.66666666666667,284.3115279160625,-14.965061331427687,90.50140293562737,-5.251060654147721,371 days 19:12:00,94 days 20:34:17.142857143,4.6199302530878015,763.0100565155817,0.8284594520502281,0.5942162184928771,1.1598675979246804,1.2405433915488986,0
44,72,0,3590,3591 days 00:00:00,1000.0,10141.50762314925,914.150762314925,1521.7142377581044,100.0,226.6238708719532,45.05561709357515,805 days 00:00:00,16,16,0,0.0,50.0,205.1500073512396,-9.024196898904538,52.886262556954655,-6.351646685737626,271 days 15:00:00,38 days 03:00:00,3.114202276692367,571.3442264468279,0.8331334266760323,0.5892789769736282,1.162800224798937,1.2751110183425591,0
53,74,0,3590,3591 days 00:00:00,1000.0,10138.775021674699,913.8775021674699,1521.7142377581044,100.0,161.5127884743873,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.8405239143499,74.46010517459699,-6.797917525547345,349 days 20:00:00,66 days 04:00:00,3.8149467580035794,761.5645851395584,0.8314741381528507,0.5935309400589991,1.161342568286139,1.2670602626098106,0
54,58,0,3590,3591 days 00:00:00,1000.0,10133.947518174777,913.3947518174776,1521.7142377581044,100.0,198.31779839736333,44.26412869832919,805 days 00:00:00,15,15,0,0.0,53.333333333333336,192.03771971456698,-10.947862769817476,51.419372305806064,-6.980172086420275,271 days 03:00:00,44 days 10:17:08.571428571,3.3912661377864417,608.9298345449852,0.8328636809870721,0.5995991941271761,1.1626876777426738,1.274650682258563,0
55,57,0,3590,3591 days 00:00:00,1000.0,10133.947518174777,913.3947518174776,1521.7142377581044,100.0,198.31779839736333,44.26412869832919,805 days 00:00:00,15,15,0,0.0,53.333333333333336,192.03771971456698,-10.947862769817476,51.419372305806064,-6.980172086420275,271 days 03:00:00,44 days 10:17:08.571428571,3.3912661377864417,608.9298345449852,0.8328636809870721,0.5995991941271761,1.1626876777426738,1.274650682258563,0
47,68,0,3590,3591 days 00:00:00,1000.0,10128.368845730605,912.8368845730606,1521.7142377581044,100.0,226.3072178116034,45.055617093575115,805 days 00:00:00,16,16,0,0.0,50.0,205.1500073512396,-9.024196898904536,52.82466543820404,-6.351646685737627,271 days 06:00:00,38 days 03:00:00,3.1141483661497524,570.5230528581627,0.8327816959759899,0.5889088957178678,1.1627845883635781,1.2745573373702745,0
66,73,0,3590,3591 days 00:00:00,1000.0,10124.33582918481,912.433582918481,1521.7142377581044,100.0,140.14111011695218,44.712428853010515,688 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275782,-15.055293065385635,91.36362206419221,-6.5327131426442895,373 days 19:12:00,110 days 04:00:00,4.427326366720843,829.4850753804373,0.826908818983922,0.5933144820369056,1.1593218042227615,1.2391286320776298,0
67,72,0,3590,3591 days 00:00:00,1000.0,10124.33582918481,912.433582918481,1521.7142377581044,100.0,140.14111011695218,44.712428853010515,688 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275782,-15.055293065385635,91.36362206419221,-6.5327131426442895,373 days 19:12:00,110 days 04:00:00,4.427326366720843,829.4850753804373,0.826908818983922,0.5933144820369056,1.1593218042227615,1.2391286320776298,0
49,63,0,3590,3591 days 00:00:00,1000.0,10121.851691990118,912.1851691990119,1521.7142377581044,100.0,197.80447027610577,44.26412869832919,805 days 00:00:00,15,15,0,0.0,60.0,108.2035051155424,-10.947862769817476,40.25696636051154,-7.4267492125724495,240 days 21:20:00,51 days 20:00:00,3.5495983286230652,608.1234461326744,0.8325979257440772,0.5992521811337175,1.1626770432420235,1.2741926273018587,0
59,81,0,3590,3591 days 00:00:00,1000.0,10120.272592295158,912.0272592295157,1521.7142377581044,100.0,140.12247253899483,44.712428853010515,688 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275782,-15.055293065385634,91.2942949520777,-6.49549939638012,373 days 09:36:00,110 days 00:00:00,4.443596868385178,829.1156902086509,0.8268587061297807,0.5931990246913301,1.1594088350252625,1.2390163348596244,0
55,72,0,3590,3591 days 00:00:00,1000.0,10116.222318018004,911.6222318018006,1521.7142377581044,100.0,159.68207742178663,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.840523914349902,74.6938829980901,-7.01215281683021,350 days 00:00:00,66 days 08:00:00,3.778106884849805,759.6851931681672,0.8307905897615105,0.5928906062045112,1.1611103773290663,1.2659511196411437,0
60,66,0,3590,3591 days 00:00:00,1000.0,10116.222318018004,911.6222318018006,1521.7142377581044,100.0,159.68207742178663,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.840523914349902,74.6938829980901,-7.01215281683021,350 days 00:00:00,66 days 08:00:00,3.778106884849805,759.6851931681672,0.8307905897615105,0.5928906062045112,1.1611103773290663,1.2659511196411437,0
46,82,0,3590,3591 days 00:00:00,1000.0,10113.270559818677,911.3270559818677,1521.7142377581044,100.0,161.0914339953908,45.1084756806946,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.3840855406427,-11.742516681581817,50.06909847540234,-7.992712855172902,274 days 15:00:00,59 days 00:00:00,4.052046565790885,701.0208122937443,0.8314670303442943,0.587793497171136,1.161596092623333,1.2674143829196554,0
51,55,0,3590,3591 days 00:00:00,1000.0,10110.79773764413,911.0797737644131,1521.7142377581044,100.0,197.0316399028698,46.97030941633158,805 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785049,40.99078712499582,-8.537923091762655,239 days 08:00:00,52 days 08:00:00,2.824286541568482,607.3865158429421,0.8370588568799161,0.5644272816828385,1.163533252832233,1.2856241520431897,0
52,54,0,3590,3591 days 00:00:00,1000.0,10110.79773764413,911.0797737644131,1521.7142377581044,100.0,197.0316399028698,46.97030941633158,805 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785049,40.99078712499582,-8.537923091762655,239 days 08:00:00,52 days 08:00:00,2.824286541568482,607.3865158429421,0.8370588568799161,0.5644272816828385,1.163533252832233,1.2856241520431897,0
32,89,0,3590,3591 days 00:00:00,1000.0,10108.865226989124,910.8865226989124,1521.7142377581044,100.0,194.196573434322,48.385470956941475,805 days 00:00:00,14,14,0,0.0,57.14285714285714,197.25447359353382,-15.70287761369277,52.17730231057456,-8.702232587998093,272 days 03:00:00,50 days 20:00:00,2.777279491888183,650.6332304992231,0.83597994277171,0.5478683072932475,1.1628266481819562,1.2833081764286134,0
51,74,0,3590,3591 days 00:00:00,1000.0,10101.78901307946,910.1789013079461,1521.7142377581044,100.0,159.75033055368073,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.3840855406427,-11.742516681581838,50.212511599070275,-8.15356671873748,274 days 03:00:00,59 days 14:24:00,3.9773011083181022,700.137616390728,0.8311133444492942,0.5898896562581397,1.1614761881240692,1.266810101483579,0
47,73,0,3590,3591 days 00:00:00,1000.0,10098.374261596997,909.8374261596996,1521.7142377581044,100.0,158.63220298096047,47.49610719619369,805 days 00:00:00,13,13,0,0.0,53.84615384615385,203.77371244329044,-10.788266878312236,57.08632849258418,-6.28328778097053,272 days 03:25:42.857142860,95 days 12:00:00,4.571538558823578,699.8749431997687,0.8324026586289623,0.5578460347261726,1.1625362173458986,1.2717417368749517,0
68,71,0,3590,3591 days 00:00:00,1000.0,10096.651286925435,909.6651286925434,1521.7142377581044,100.0,139.91002998917776,44.86361023672408,688 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275782,-15.055293065385635,91.27071553361826,-6.532713142644292,373 days 14:24:00,110 days 04:00:00,4.421322130371213,826.9682988114032,0.8261456989622155,0.5905302993302608,1.1591745909415656,1.2379836777341784,0
69,70,0,3590,3591 days 00:00:00,1000.0,10096.651286925435,909.6651286925434,1521.7142377581044,100.0,139.91002998917776,44.86361023672408,688 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275782,-15.055293065385635,91.27071553361826,-6.532713142644292,373 days 14:24:00,110 days 04:00:00,4.421322130371213,826.9682988114032,0.8261456989622155,0.5905302993302608,1.1591745909415656,1.2379836777341784,0
51,67,0,3590,3591 days 00:00:00,1000.0,10090.335762788603,909.0335762788603,1521.7142377581044,100.0,159.80672751634467,47.955661613819366,805 days 00:00:00,13,13,0,0.0,53.84615384615385,203.77371244329044,-10.788266878312244,56.20475336027852,-5.566506060841537,271 days 20:34:17.142857140,95 days 12:00:00,5.254904732984356,699.2565971375849,0.8321258751858027,0.5522867538286109,1.1625383920234948,1.2713312200022358,0
