Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,16,30,46,39.130434782608695,1.6248896642035313,12.700165654334622,103.34391053857496,42.70409526387395,0.26670347874102707,1,27.56218044733943,1.0218429652268464,0,0,3622,3623 days 00:00:00,1000.0,5753.819884774446,475.38198847744457,1426.8571036202684,100.0,385.13617111752734,46.01217510109148,1319 days 00:00:00,46,0,0.0,129.5839432915549,-16.911933763327706,26.91139782258731,-6.687659333582658,100 days 18:39:59.999999999,19 days 06:51:25.714285714,0.6776742687306653,0.4189857733071665,1.135008004141516,0.3331672017269914,0
NXPI,false,8,55,39,43.58974358974359,1.5737800330483065,10.767531750414136,109.34466749197742,42.67353873653848,0.22611816675869684,1,24.724815758125207,0.9789073563736037,0,0,3622,3623 days 00:00:00,1000.0,5264.442032187119,426.44420321871195,1426.8571036202684,100.0,322.1733126654319,47.96874554616608,1351 days 00:00:00,39,0,0.0,109.39462264320787,-22.592291594837857,27.170299111540103,-8.105701068031575,116 days 02:49:24.705882354,18 days 19:38:10.909090909,0.6547629071591164,0.3797277131714329,1.1287121326904526,0.298869593974564,0
NXPI,false,16,29,47,42.5531914893617,1.5562107255947335,12.976256212037548,92.88545436355761,42.64713239832765,0.2725013804527885,1,25.311414538053935,0.9906450438899531,0,0,3622,3623 days 00:00:00,1000.0,5365.61635508721,436.56163550872094,1426.8571036202684,100.0,397.8994390043057,46.01217510109147,1338 days 00:00:00,47,0,0.0,138.74887009394547,-16.911933763327713,24.12668694338873,-7.08338506622436,92 days 06:00:00,18 days 17:46:40,0.6579282103029085,0.4008067833660478,1.1309803617726997,0.3059603056263045,0
NXPI,false,10,59,36,41.66666666666667,1.59873690168067,9.939260077305356,123.75297469469083,42.614660707538164,0.2087244616234125,1,25.830273017445133,0.9961427960901138,0,0,3622,3623 days 00:00:00,1000.0,5455.107089008869,445.51070890088687,1426.8571036202684,100.0,310.42082974684195,44.37192110094859,1380 days 00:00:00,36,0,0.0,117.42297366795952,-21.86893472963853,30.288670603266453,-7.8282742015442945,129 days 14:24:00,21 days 14:51:25.714285714,0.6653697300980199,0.42007492290354526,1.1305832434254133,0.31223218342644304,0
NXPI,false,5,85,43,37.2093023255814,1.69507455039113,11.871893981225842,115.88639220296966,42.566167934975084,0.24930977360574266,1,28.891610204108666,1.0365648379657764,0,0,3622,3623 days 00:00:00,1000.0,5983.114864727698,498.3114864727698,1426.8571036202684,100.0,395.9943320345824,42.901137172221766,1370 days 00:00:00,43,0,0.0,108.68861138622555,-21.868934729638536,27.56434778541481,-5.632610778123506,131 days 15:00:00,12 days 07:06:40,0.6915625877489514,0.46033638762360857,1.1346724048716514,0.34923713468464196,0
NXPI,false,9,56,39,43.58974358974359,1.5777781486885374,10.767531750414136,108.44104455109243,42.320885155385014,0.22611816675869684,1,24.520490195291192,0.9756475139724919,0,0,3622,3623 days 00:00:00,1000.0,5229.200737492602,422.92007374926015,1426.8571036202684,100.0,315.71708829749673,47.69091908263296,1371 days 00:00:00,39,0,0.0,110.15201752013293,-21.86893472963855,27.235134044182345,-8.104347050119996,116 days 11:17:38.823529412,18 days 14:10:54.545454545,0.6530122328288254,0.38026307700751116,1.1283765015827707,0.2963997394526849,0
NXPI,false,9,52,39,43.58974358974359,1.5230984838203703,10.767531750414136,108.2829067070123,42.25916928418754,0.22611816675869684,1,24.48473235589262,0.9737667390691478,0,0,3622,3623 days 00:00:00,1000.0,5223.033361573481,422.30333615734804,1426.8571036202684,100.0,327.92331278960654,50.63164792659207,1350 days 00:00:00,39,0,0.0,109.76404257140413,-22.592291594837846,27.807927926970095,-8.475058591115776,116 days 00:00:00,18 days 19:38:10.909090909,0.6517094908098315,0.3578996954193326,1.1281813958299678,0.29596750444446485,0
NXPI,false,5,49,56,35.714285714285715,1.539761662509209,15.461071231363889,92.02153498237433,42.250475198518984,0.3246824958586417,1,29.877781650820605,1.0536153320297152,0,0,3622,3623 days 00:00:00,1000.0,6153.20595901296,515.3205959012961,1426.8571036202684,100.0,552.3556961811001,44.47431858589709,1382 days 00:00:00,56,0,0.0,118.38415912465645,-20.415775049228024,25.044869354288014,-5.532084355555253,94 days 13:12:00,13 days 06:00:00,0.6992051843055469,0.45166770706978204,1.1386156928688365,0.36115781643011613,0
NXPI,false,10,56,38,44.73684210526316,1.5847774141201647,10.491441192711209,108.2238798297985,42.2361330832547,0.2203202650469354,1,23.84391388850889,0.9656723937917876,0,0,3622,3623 days 00:00:00,1000.0,5112.507433532344,411.25074335323444,1426.8571036202684,100.0,295.1563953537596,46.03631916449339,1382 days 00:00:00,38,0,0.0,111.0430892801096,-21.868934729638532,27.018053258199238,-8.445788123077643,117 days 05:38:49.411764706,19 days 05:42:51.428571428,0.6462858432504559,0.3881022932017251,1.1267475483948048,0.28822139393622226,0
NXPI,false,17,30,42,38.095238095238095,1.6189094131889612,11.595803423522915,114.94608427752866,42.22078394032273,0.2435118718939812,1,27.990736149304325,1.026980801130246,0,0,3622,3623 days 00:00:00,1000.0,5827.735539656204,482.77355396562047,1426.8571036202684,100.0,335.557712680997,49.771704212903636,1275 days 00:00:00,42,0,0.0,116.28479919368593,-18.56436137440978,31.64518540406032,-7.481098563617142,113 days 19:30:00,20 days 13:50:46.153846153,0.6815714051905597,0.3904213033699982,1.1357951928095613,0.3383475140858266,0
NXPI,false,18,26,46,43.47826086956522,1.564314397101201,12.700165654334622,91.95065606412564,42.21793207719268,0.26670347874102707,1,24.523559844822024,0.9793850430790596,0,0,3622,3623 days 00:00:00,1000.0,5229.730178949782,422.9730178949782,1426.8571036202684,100.0,383.22244614576766,46.01217510109147,1338 days 00:00:00,46,0,0.0,138.74887009394547,-16.911933763327713,23.643835805679124,-7.194008388629144,92 days 02:24:00,19 days 08:18:27.692307692,0.6509189661482521,0.3941630783232793,1.1296206823008508,0.2964368448822221,0
NXPI,false,15,33,42,40.476190476190474,1.6075062228875594,11.595803423522915,107.54402044980631,41.97080687894186,0.2435118718939812,1,26.18824573073693,1.0022033119455227,0,0,3622,3623 days 00:00:00,1000.0,5516.848858891862,451.6848858891862,1426.8571036202684,100.0,313.7694975473319,54.04037400981839,1272 days 00:00:00,42,0,0.0,116.28479919368593,-20.881229535536335,29.957625985199705,-8.097297538092919,110 days 09:52:56.470588234,19 days 07:40:48,0.665822898377498,0.3474092647607983,1.1323221795368237,0.316559299976961,0
NXPI,false,9,55,39,43.58974358974359,1.5753745560935524,10.767531750414136,107.38135214050632,41.90732291984866,0.22611816675869684,1,24.280874490081356,0.9717098524282817,0,0,3622,3623 days 00:00:00,1000.0,5187.8727334797495,418.7872733479749,1426.8571036202684,100.0,313.2629736950485,47.69091908263294,1371 days 00:00:00,39,0,0.0,110.15201752013293,-21.86893472963853,27.235134044182352,-8.1361052013008,116 days 11:17:38.823529412,18 days 16:21:49.090909091,0.6505224713930267,0.37828371522310716,1.1277399738217155,0.29350330336893177,0
NXPI,false,5,84,43,37.2093023255814,1.682102776235216,11.871893981225842,113.77616759490303,41.79106247746668,0.24930977360574266,1,28.36551058481431,1.029801661536827,0,0,3622,3623 days 00:00:00,1000.0,5892.375206580832,489.2375206580832,1426.8571036202684,100.0,396.2986683844481,43.429096931926,1371 days 00:00:00,43,0,0.0,108.68861138622555,-22.59229159483785,27.516125366527856,-5.634630640387437,131 days 12:00:00,12 days 08:00:00,0.6870898585202454,0.45049821361284925,1.1337938664782417,0.3428777271506543,0
NXPI,false,10,65,34,38.23529411764706,1.6398167727031565,9.387078961899503,139.7831194216993,41.71672526359253,0.19712865819988956,1,27.555258770594506,1.0156048427423134,0,0,3622,3623 days 00:00:00,1000.0,5752.62606033778,475.26260603377796,1426.8571036202684,100.0,295.8275989448559,47.27901938021873,1388 days 00:00:00,34,0,0.0,118.48333227409688,-22.036414654905855,34.600315797023775,-7.382647508329147,146 days 05:32:18.461538462,24 days 01:08:34.285714285,0.6805263293269881,0.4077062830050723,1.1340742371603705,0.3330835336123892,0
NXPI,false,6,77,39,41.02564102564102,1.647575221110478,10.767531750414136,113.51336451854931,41.69453242187303,0.22611816675869684,1,25.667433887546075,0.9945609367707817,0,0,3622,3623 days 00:00:00,1000.0,5427.021216223421,442.70212162234213,1426.8571036202684,100.0,329.2582057398067,40.54941745400909,1377 days 00:00:00,39,0,0.0,106.1038489172776,-21.868934729638553,26.953555412706127,-6.744622726129839,131 days 06:00:00,14 days 02:05:13.043478261,0.6640131526351809,0.4581533412546881,1.1295373357590848,0.3102638102295625,0
NXPI,false,5,89,39,38.46153846153847,1.7279038864007354,10.767531750414136,120.84306520228029,41.612625758361,0.22611816675869684,1,27.32481236904129,1.00588569394073,0,0,3622,3623 days 00:00:00,1000.0,5712.879542888932,471.2879542888931,1426.8571036202684,100.0,345.65052684596094,44.074821067973105,1377 days 00:00:00,39,0,0.0,104.8984058535752,-21.86893472963854,27.973102928031558,-6.0070658154061904,142 days 12:48:00,12 days 21:00:00,0.6756333729898211,0.4354565361168798,1.131453199833651,0.33029793459564094,0
NXPI,false,6,47,52,36.53846153846153,1.5647721426076326,14.356709000552181,95.3741863724808,41.600310860356636,0.30149088901159576,1,28.75444823819686,1.0384672402352362,0,0,3622,3623 days 00:00:00,1000.0,5959.457691369004,495.9457691369004,1426.8571036202684,100.0,484.18620197203705,42.74452699951995,1388 days 00:00:00,52,0,0.0,124.71266695233743,-22.592291594837857,25.816476572504925,-5.854007296290245,98 days 01:15:47.368421053,15 days 10:10:54.545454545,0.6892742125573919,0.4609050422367163,1.136224442268886,0.3475791429138704,0
NXPI,false,4,83,50,38.0,1.6526731486563562,13.804527885146328,95.13206771078953,41.49470354694676,0.28989508558807286,1,27.578318911189672,1.0217717330694387,0,0,3622,3623 days 00:00:00,1000.0,5756.603385539478,475.6603385539478,1426.8571036202684,100.0,424.25436346557916,44.85920876160654,1412 days 00:00:00,50,0,0.0,106.67215513694089,-22.592291594837857,24.17308556963379,-5.487217388197952,113 days 06:18:56.842105262,9 days 03:05:48.387096774,0.6807857619008292,0.42988405991078654,1.1323714884489198,0.33336228088088626,0
NXPI,false,13,36,45,42.22222222222222,1.5101223033837017,12.424075096631695,95.08212808881609,41.47292088355155,0.2609055770292656,1,24.807457494183105,0.983218283207043,0,0,3622,3623 days 00:00:00,1000.0,5278.695763996722,427.86957639967216,1426.8571036202684,100.0,376.6437544731335,50.31852485727221,1293 days 00:00:00,45,0,0.0,129.5839432915549,-22.59229159483784,26.32257400508859,-7.8719320423328885,98 days 21:28:25.263157894,18 days 13:50:46.153846153,0.653596011297157,0.36263520730515586,1.1295171973693428,0.2998685539806807,0
NXPI,false,6,83,38,36.84210526315789,1.7169676462520527,10.491441192711209,128.33146849357635,41.24519189417055,0.2203202650469354,1,28.27402315236718,1.0201178262002828,0,0,3622,3623 days 00:00:00,1000.0,5876.595802755899,487.6595802755899,1426.8571036202684,100.0,342.5969910859142,41.285426396730614,1351 days 00:00:00,38,0,0.0,108.68861138622552,-21.868934729638546,31.244652078925316,-6.2725983301306245,144 days 10:17:08.571428570,17 days 08:00:00,0.6841355023437021,0.47310724630520623,1.133536655591198,0.3417718417901023,0
NXPI,false,16,27,48,39.58333333333333,1.5898847889973593,13.252346769740475,94.36858132717947,41.161686070165516,0.27829928216454997,1,26.262708442241,1.0026111150916075,0,0,3622,3623 days 00:00:00,1000.0,5529.691903704612,452.9691903704612,1426.8571036202684,100.0,416.36119035721174,43.50814287961736,1367 days 00:00:00,48,0,0.0,137.01108230471556,-16.911933763327713,25.23361746561929,-6.439402518268747,95 days 18:56:50.526315789,18 days 04:57:55.862068965,0.6651157770848851,0.4321479275779036,1.132638137893199,0.3174593932505035,0
NXPI,false,5,48,56,35.714285714285715,1.5573649908203184,15.461071231363889,89.62724609866927,41.15116900765348,0.3246824958586417,1,29.100397960252646,1.0429380623764395,0,0,3622,3623 days 00:00:00,1000.0,6019.125781525478,501.9125781525478,1426.8571036202684,100.0,514.6020861895951,43.38142790143898,1431 days 00:00:00,56,0,0.0,118.38415912465645,-20.415775049227992,25.149535106737943,-5.648135345472021,92 days 12:00:00,14 days 07:20:00,0.6928216553507219,0.4569091159250925,1.1374228216693802,0.3517609274811604,0
NXPI,false,6,66,42,40.476190476190474,1.5713681119107132,11.595803423522915,105.35526360736296,41.116608845848724,0.2435118718939812,1,25.65525745491279,0.9950133598099393,0,0,3622,3623 days 00:00:00,1000.0,5424.921071509247,442.4921071509247,1426.8571036202684,100.0,355.7106412019326,44.17469445383175,1377 days 00:00:00,42,0,0.0,109.04207956232823,-22.592291594837864,27.58842390328003,-7.252577994831187,118 days 21:10:35.294117646,15 days 03:50:24,0.6641148583201636,0.420449481396949,1.1303426501782312,0.31011662347141794,0
NXPI,false,6,85,38,36.84210526315789,1.7662594041526398,10.491441192711209,127.84991729884382,41.090423374284065,0.2203202650469354,1,28.16792766551004,1.0170877516807273,0,0,3622,3623 days 00:00:00,1000.0,5858.296857356065,485.82968573560646,1426.8571036202684,100.0,317.2039667187441,41.285426396730585,1370 days 00:00:00,38,0,0.0,108.68861138622552,-21.868934729638546,31.23764068598377,-6.275729307987564,145 days 15:25:42.857142856,16 days 19:00:00,0.6827300532673032,0.47219770467269034,1.1330516473780956,0.34048937661868417,0
NXPI,false,6,73,42,40.476190476190474,1.6250036848602694,11.595803423522915,105.11954160893757,41.02461449384616,0.2435118718939812,1,25.597856349829634,0.9952063846577915,0,0,3622,3623 days 00:00:00,1000.0,5415.020747575379,441.50207475753786,1426.8571036202684,100.0,351.03953929012573,40.405205000562404,1388 days 00:00:00,42,0,0.0,113.26107999083436,-21.868934729638543,26.44782849671423,-6.739075714077574,120 days 07:03:31.764705882,14 days 20:09:36,0.6644315792438245,0.45913413703569333,1.1298027773494328,0.3094227681506048,0
NXPI,false,6,51,51,39.21568627450981,1.5375018083628835,14.080618442849255,89.13539335083698,40.9253412997415,0.29569298729983434,1,26.356710734054776,1.0075644782814621,0,0,3622,3623 days 00:00:00,1000.0,5545.905060892688,454.59050608926884,1426.8571036202684,100.0,451.7444474512088,44.02349310402302,1377 days 00:00:00,51,0,0.0,121.09638087076078,-22.592291594837853,24.1786667560219,-6.291736379469562,95 days 12:00:00,14 days 22:27:05.806451613,0.6696756570478902,0.4278851769846253,1.1320846042167454,0.3185956778263689,0
NXPI,false,8,57,39,43.58974358974359,1.562166734832551,10.767531750414136,104.82684396893583,40.9103844690521,0.22611816675869684,1,23.703253785355727,0.9632169587144567,0,0,3622,3623 days 00:00:00,1000.0,5088.246914788495,408.82469147884945,1426.8571036202684,100.0,308.77657930254435,47.97217143447223,1370 days 00:00:00,39,0,0.0,109.39462264320787,-22.592291594837857,27.184646172709964,-8.264804111540094,116 days 09:52:56.470588234,18 days 17:27:16.363636363,0.6449079558599742,0.37126382739824165,1.1265258325707517,0.2865211172454243,0
NXPI,false,5,68,44,40.909090909090914,1.6355686255269695,12.14798453892877,98.9619893961137,40.89338404798087,0.2551076753175041,1,25.245963059638058,0.9901158745606742,0,0,3622,3623 days 00:00:00,1000.0,5354.327533429,435.4327533429,1426.8571036202684,100.0,346.03404776428033,42.99722799623246,1412 days 00:00:00,44,0,0.0,113.1658313397418,-22.592291594837842,25.96736740928557,-6.875880857758103,113 days 05:20:00,13 days 21:13:50.769230769,0.6610630047700821,0.4283267557805108,1.1295991802210719,0.305169138688174,0
NXPI,false,7,53,45,40.0,1.558494980474484,12.424075096631695,98.94083972655292,40.88464451510451,0.2609055770292656,1,25.814216880616375,0.9978523550303319,0,0,3622,3623 days 00:00:00,1000.0,5452.3377876948825,445.23377876948825,1426.8571036202684,100.0,380.41244510671925,45.901341631289505,1380 days 00:00:00,45,0,0.0,116.28479919368596,-22.592291594837842,26.97084233484694,-7.015249824986173,105 days 09:20:00,18 days 05:20:00,0.664907566028038,0.4059459186347728,1.1306922987954395,0.3120380994283356,0
NXPI,false,8,51,42,38.095238095238095,1.5633959756223421,11.595803423522915,111.17778218506842,40.836650940337336,0.2435118718939812,1,27.07310985290733,1.0134743729928293,0,0,3622,3623 days 00:00:00,1000.0,5669.466851772874,466.94668517728746,1426.8571036202684,100.0,374.1346599217234,47.46905719844513,1325 days 00:00:00,42,0,0.0,116.28479919368596,-22.59229159483786,30.21434606751222,-7.016302391878865,112 days 12:00:00,22 days 12:55:23.076923077,0.6760392028293242,0.402390655147371,1.1330435795862257,0.3272553950865403,0
NXPI,false,17,28,47,40.42553191489361,1.5594049298696635,12.976256212037548,93.61595936391524,40.83340743605118,0.2725013804527885,1,25.510478159079053,0.993232770615119,0,0,3622,3623 days 00:00:00,1000.0,5399.950090104012,439.9950090104012,1426.8571036202684,100.0,395.39268669430226,46.012175101091444,1367 days 00:00:00,47,0,0.0,138.7488700939455,-16.911933763327713,25.641294594815566,-6.8848405718606855,95 days 05:03:09.473684211,19 days 10:17:08.571428571,0.6595515926807071,0.40246145814965484,1.131178358225552,0.30836655464238955,0
NXPI,false,7,48,49,38.775510204081634,1.5233321292810755,13.5284373274434,93.56849811271505,40.81270578837433,0.28409718387631144,1,26.582546813358306,1.0103166956518816,0,0,3622,3623 days 00:00:00,1000.0,5584.856407523032,458.48564075230325,1426.8571036202684,100.0,447.5692599369796,43.542640792442626,1382 days 00:00:00,49,0,0.0,121.09638087076078,-22.59229159483786,25.27772472272114,-6.383994444903449,96 days 20:12:37.894736842,18 days 00:00:00,0.670542361669247,0.4345354789121325,1.1318678593002633,0.32132554800969104,0
NXPI,false,9,54,39,43.58974358974359,1.541485299108342,10.767531750414136,104.56802455926356,40.80937597583748,0.22611816675869684,1,23.644730014919066,0.9627501899385558,0,0,3622,3623 days 00:00:00,1000.0,5078.1529578112795,407.81529578112793,1426.8571036202684,100.0,318.97353578927255,48.445514062660536,1371 days 00:00:00,39,0,0.0,109.93234798984224,-21.868934729638543,27.260305150500773,-8.228380393619576,116 days 05:38:49.411764706,18 days 16:21:49.090909091,0.6445124534875795,0.367149903493148,1.1266279279909714,0.2858136913264865,0
