Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,50,59,37,62.16216216216216,2.364981500575202,254.73321858864028,10.076741668025377,5.3205936263678515,5.349397590361446,11,53.90449759762973,4.304971307542776,0,0,3486,145 days 07:00:00,1000.0,1372.8394417169388,37.283944171693875,75.20772197369439,100.0,92.80152771110303,7.868329120746051,27 days 18:00:00,37,0,0.0,10.865074286540779,-3.0112338437163584,2.3548548306796055,-1.5011644379956288,2 days 23:52:10.434782608,1 days 11:38:34.285714285,2.9789837575616915,15.464540456408523,1.1315771900395983,-0.504253776164969,0
QQQ,true,57,85,24,58.333333333333336,2.58663953094209,165.23235800344236,16.532278719087095,5.31340454699769,3.4698795180722892,7,57.36501531442269,4.418139413501713,0,0,3486,145 days 07:00:00,1000.0,1396.7746892580903,39.67746892580902,75.20772197369439,100.0,62.175325240902524,8.265360319143145,32 days 01:00:00,24,0,0.0,14.877510907564917,-4.506100791400566,3.851770768619401,-1.8229206588539306,4 days 22:08:34.285714285,2 days 06:00:00,3.0727025050953305,15.911946634040262,1.1342442420758077,-0.47242825757058404,0
QQQ,true,50,57,42,57.14285714285714,2.4350573453493287,289.1566265060241,9.643163675998913,5.313037838015929,6.072289156626506,13,58.5560782253428,4.619863048525586,0,0,3486,145 days 07:00:00,1000.0,1405.0128743919545,40.50128743919546,75.20772197369439,100.0,106.39499436420864,8.24247517535921,29 days 23:00:00,42,0,0.0,10.52317453058582,-3.2792265791709267,2.362020380436726,-1.178856254532227,2 days 18:10:00,1 days 06:56:40,3.1801427637469994,16.37416686924368,1.1407869884466262,-0.4614743489589845,0
QQQ,true,28,71,24,62.5,3.427877429025049,165.23235800344236,15.413787310638883,5.307777999531296,3.4698795180722892,7,53.48398488510841,4.3735524778460375,0,0,3486,145 days 07:00:00,1000.0,1369.9308954553326,36.99308954553327,75.20772197369439,100.0,61.082319521291545,7.395398445491855,29 days 23:00:00,24,0,0.0,11.194580662631228,-2.8019875960119465,2.9638069319701517,-1.303522756894464,4 days 16:16:00,2 days 03:33:20,3.0698189079013627,16.29420128298681,1.1355668413089313,-0.5081211267312092,0
QQQ,true,48,60,34,61.76470588235294,2.435768805233985,234.07917383820998,10.98328374486577,5.294971502345756,4.91566265060241,10,53.990117685605234,4.310290331079543,0,0,3486,145 days 07:00:00,1000.0,1373.4316473254373,37.343164732543734,75.20772197369439,100.0,85.62712177165294,7.705007684074292,29 days 23:00:00,34,0,0.0,10.451917103024355,-3.0226474063266537,2.531764389652592,-1.541059551922271,3 days 07:05:42.857142857,1 days 13:41:32.307692307,2.9886535927181357,15.823527995686492,1.1320512831454779,-0.5034663495644057,0
QQQ,true,16,58,36,61.111111111111114,2.365133951671651,247.8485370051635,10.47456929438372,5.290186512315009,5.204819277108434,11,54.51824018281647,4.63489564845968,0,0,3486,145 days 07:00:00,1000.0,1377.0844945978138,37.70844945978137,75.20772197369439,100.0,90.13305301939657,8.458066147527697,29 days 23:00:00,36,0,0.0,10.12780344116727,-2.603995268734525,2.4955324350869876,-1.5246987535226741,3 days 08:27:16.363636363,1 days 01:12:51.428571428,3.2014718430627296,14.590351505856967,1.1431691220646816,-0.49860933863984397,0
QQQ,true,47,59,36,61.111111111111114,2.4816421247233524,247.8485370051635,10.462993256548485,5.28434002855984,5.204819277108434,11,54.4579889979391,4.344672149271983,0,0,3486,145 days 07:00:00,1000.0,1376.6677572357453,37.66677572357453,75.20772197369439,100.0,89.61558445985273,8.22951804362747,29 days 23:00:00,36,0,0.0,10.124438052943198,-3.2792265791709374,2.4134604383503557,-1.4151278548646407,3 days 01:16:21.818181818,1 days 14:42:51.428571428,3.0098514932099603,14.97491745856023,1.1330736438989246,-0.4991634537641049,0
QQQ,true,60,76,28,59.25925925925925,2.5611955630248264,185.88640275387263,14.374110282658005,5.279746660296787,4.048192771084337,9,58.18916933702518,4.076972439337428,0,0,3486,145 days 07:00:00,1000.0,1356.4728133093734,35.64728133093734,75.20772197369439,100.0,71.52999704887442,8.949820367921241,30 days 19:00:00,27,1,-31.62816432239333,14.142060232187498,-3.9685961606298013,3.34232110451925,-1.6992171762188077,4 days 01:56:15,2 days 00:32:43.636363636,2.8335694654381025,12.860657942889615,1.1236280325183323,-0.5260156750472273,0
QQQ,true,31,57,33,60.60606060606061,2.525396112362017,227.19449225473323,11.499204367686497,5.279708157799126,4.771084337349397,10,54.86367385064883,4.590896257145458,0,0,3486,145 days 07:00:00,1000.0,1379.4737441336545,37.947374413365445,75.20772197369439,100.0,84.15070596635132,9.372712044848381,29 days 23:00:00,33,0,0.0,11.682954959240703,-3.3808349060698273,2.616797175109049,-1.4338756243768562,3 days 12:42:00,1 days 09:00:00,3.1764712299347444,13.270565340307822,1.1410896728664057,-0.4954324713273671,0
QQQ,true,47,62,32,65.625,2.360868253012435,220.30981067125646,10.948964557351449,5.2784264394945,4.626506024096385,10,50.65545048220429,4.100019856089096,0,0,3486,145 days 07:00:00,1000.0,1350.366865835246,35.0366865835246,75.20772197369439,100.0,80.59703057438703,7.937280923664092,29 days 23:00:00,32,0,0.0,10.451917103024376,-3.0112338437163397,2.4392791867118695,-1.7976647888355024,3 days 08:11:25.714285714,1 days 18:05:27.272727272,2.8510632255580886,14.19584964499999,1.126016973771432,-0.5341344523667466,0
QQQ,true,49,61,34,61.76470588235294,2.3607315169039644,234.07917383820998,10.932572390936025,5.270523879927835,4.91566265060241,10,53.74083777713131,4.289176911281364,0,0,3486,145 days 07:00:00,1000.0,1371.7074612918252,37.17074612918252,75.20772197369439,100.0,85.28718994597986,8.09620700682361,27 days 19:00:00,34,0,0.0,10.865074286540755,-3.0112338437163633,2.5808072774797437,-1.6255976643209138,3 days 04:48:34.285714285,1 days 17:41:32.307692307,2.9704476782483558,14.97258953813702,1.131093646858623,-0.505758914727083,0
QQQ,true,26,59,31,58.06451612903226,2.7528134386677525,213.42512908777968,12.741604496626795,5.265125825052396,4.481927710843373,9,57.10695027403816,4.7934179955433995,0,0,3486,145 days 07:00:00,1000.0,1394.9897393954304,39.49897393954304,75.20772197369439,100.0,79.23972850037195,8.127665589224605,26 days 11:00:00,31,0,0.0,13.088446175354504,-3.2674821239151988,2.9058472876709542,-1.3377440665018299,3 days 23:46:40,1 days 06:41:32.307692307,3.3202079827038813,16.090159726173468,1.1474358575554655,-0.4748016174009538,0
QQQ,true,18,55,37,62.16216216216216,2.270598886759315,254.73321858864028,9.947860672193247,5.252543513784313,5.349397590361446,11,53.215061909081946,4.499572158629702,0,0,3486,145 days 07:00:00,1000.0,1368.0708448711503,36.80708448711503,75.20772197369439,100.0,92.250953217653,9.383716678200377,26 days 11:00:00,37,0,0.0,9.143029191035016,-3.2576089242694963,2.3866097066025374,-1.5762799027044923,3 days 03:39:07.826086956,1 days 01:38:34.285714285,3.1088033169732787,12.761548563643215,1.139437082863421,-0.5105943442883546,0
QQQ,true,45,59,36,66.66666666666666,2.3909981363194253,247.8485370051635,9.627222354088222,5.25121219313903,5.204819277108434,11,50.10795249356761,4.062990705434971,0,0,3486,145 days 07:00:00,1000.0,1346.5800047471757,34.658000474717575,75.20772197369439,100.0,89.28128544380043,7.001643225166965,22 days 20:00:00,36,0,0.0,9.803825364176598,-3.0080384913115017,2.1070940768820696,-1.633732437288015,2 days 19:49:59.999999999,1 days 19:10:00,2.821033322516854,15.879318194464476,1.124667167284274,-0.5391696548548566,0
QQQ,true,24,56,35,62.857142857142854,2.446104883318843,240.96385542168676,10.38512251509969,5.2450113712624695,5.0602409638554215,11,52.5512223655647,4.430634817796972,0,0,3486,145 days 07:00:00,1000.0,1363.4792880284892,36.34792880284892,75.20772197369439,100.0,86.30027615881347,9.809303950361404,26 days 11:00:00,35,0,0.0,10.861756589624198,-3.3363148000513765,2.38260855941105,-1.5360402405672677,3 days 09:40:54.545454545,1 days 00:13:50.769230769,3.0861830223300197,12.019469765181872,1.1369501117387124,-0.5166995110480486,0
QQQ,true,29,66,27,62.96296296296296,2.804355487678847,185.88640275387263,13.434834292688143,5.2431630618847205,3.903614457831325,8,52.44441338350551,4.313094044291772,0,0,3486,145 days 07:00:00,1000.0,1362.7405259025795,36.274052590257966,75.20772197369439,100.0,69.53555306155326,7.584123824833912,29 days 23:00:00,27,0,0.0,12.699822032036517,-2.566298235998764,2.8122388662311955,-1.543389563637555,4 days 09:03:31.764705882,1 days 10:47:59.999999999,3.0244824552251797,15.506887381820942,1.1338907391679867,-0.5176818066242501,0
QQQ,true,26,64,27,62.96296296296296,2.6703907590779385,185.88640275387263,13.432832791337477,5.242381943359438,3.903614457831325,8,52.43660029389569,4.3096903215959514,0,0,3486,145 days 07:00:00,1000.0,1362.6864853661118,36.26864853661118,75.20772197369439,100.0,68.58941601339323,7.079181395948784,26 days 11:00:00,27,0,0.0,12.619016304598704,-2.7066476282019414,2.896643655166169,-1.6829721758282636,4 days 09:21:10.588235294,1 days 10:54:00,3.0263496602931457,16.60989732932094,1.1343948937655293,-0.5177536616612725,0
QQQ,true,28,67,26,65.38461538461539,2.817584077857512,179.00172117039585,13.412646386611847,5.2345038698898385,3.7590361445783134,8,50.41862256172164,4.162354761044324,0,0,3486,145 days 07:00:00,1000.0,1348.7288060519081,34.872880605190815,75.20772197369439,100.0,65.43592114660918,7.07138710733447,29 days 23:00:00,26,0,0.0,11.757648478359723,-2.797985908284384,2.7261592676602544,-1.6800717452467175,4 days 09:42:21.176470588,1 days 14:06:40,2.9229545913781765,15.842567800154132,1.1289133651724812,-0.5363124997006504,0
QQQ,true,28,70,24,62.5,3.1878358106931626,165.23235800344236,15.190330451538614,5.230830045295666,3.4698795180722892,7,52.70861650654363,4.331732188557093,0,0,3486,145 days 07:00:00,1000.0,1364.5679308369263,36.45679308369263,75.20772197369439,100.0,61.21447650572237,7.317162848324944,29 days 23:00:00,24,0,0.0,11.13264244675012,-2.8019875960119482,3.0010989906574057,-1.4132375220513411,4 days 15:44:00,2 days 03:33:20,3.0405819371564946,16.172930560034132,1.1346376412312644,-0.5152519963781881,0
QQQ,true,18,54,37,62.16216216216216,2.2266580433676753,254.73321858864028,9.906316176519464,5.230607714874831,5.349397590361446,11,52.99282388403183,4.4665044324643555,0,0,3486,145 days 07:00:00,1000.0,1366.5336985312201,36.653369853122,75.20772197369439,100.0,90.32599940392039,9.370129642597263,26 days 11:00:00,37,0,0.0,9.380047692623044,-3.2576089242695274,2.4523597154533676,-1.6890058620813502,3 days 05:15:39.130434782,0 days 22:55:42.857142857,3.087748248736735,12.713911707949608,1.1383550131272262,-0.5126382119918171,0
QQQ,true,23,63,30,63.33333333333333,2.6652526838829695,206.54044750430293,11.988785643578083,5.2292683018361705,4.337349397590361,9,51.99955218901337,4.335471944997498,0,0,3486,145 days 07:00:00,1000.0,1359.6635693073422,35.966356930734214,75.20772197369439,100.0,76.71268323691737,8.848984562648802,26 days 11:00:00,30,0,0.0,12.511229592989235,-3.0273627125641602,2.5631736528889624,-1.4974451141586365,3 days 19:03:09.473684210,1 days 12:21:49.090909090,3.037391492090788,13.151105525488042,1.135154609761346,-0.5217730841081151,0
QQQ,true,29,67,26,65.38461538461539,2.8752764732851253,179.00172117039585,13.39535727272823,5.227756511395314,3.7590361445783134,8,50.35363215772539,4.176713171751452,0,0,3486,145 days 07:00:00,1000.0,1348.2792890909338,34.82792890909339,75.20772197369439,100.0,66.08675890290424,7.572322505648684,29 days 23:00:00,26,0,0.0,11.757648478359735,-2.5856232055531727,2.6766955894027515,-1.5928874787053997,4 days 09:17:38.823529411,1 days 14:20:00,2.9302419632755115,14.771088470669492,1.129592978643908,-0.5369102002414693,0
QQQ,true,18,72,26,61.53846153846154,2.986296519533327,179.00172117039585,14.228388334725164,5.226221610551025,3.7590361445783134,8,53.48502602932833,4.403441436414974,0,0,3486,145 days 07:00:00,1000.0,1369.9380967028542,36.993809670285415,75.20772197369439,100.0,65.8677392660774,7.762010183635843,26 days 11:00:00,26,0,0.0,11.433475131417795,-2.9895663977739346,2.952031202786508,-1.434641214012106,4 days 12:48:45,1 days 20:36:00,3.068016690334802,15.524976118661836,1.134752578522837,-0.5081115515874176,0
QQQ,true,15,59,35,60.0,2.3498037790761126,240.96385542168676,10.822510424548293,5.217463703294631,5.0602409638554215,11,54.7645105820516,4.6319744274219605,0,0,3486,145 days 07:00:00,1000.0,1378.7878648591902,37.87878648591902,75.20772197369439,100.0,87.88216686963088,9.182246055089044,29 days 14:00:00,35,0,0.0,10.127803441167275,-2.4254649184801322,2.6315955252902383,-1.5433565802802929,3 days 10:51:25.714285714,1 days 03:25:42.857142857,3.210736525314416,13.515323445831504,1.1435154050197192,-0.49634445118324433,0
QQQ,true,23,62,30,63.33333333333333,2.798980421487043,206.54044750430293,11.922543846465636,5.200374955988225,4.337349397590361,9,51.7122383702124,4.319430320156434,0,0,3486,145 days 07:00:00,1000.0,1357.6763153939696,35.76763153939696,75.20772197369439,100.0,76.08770798839394,8.155790334395073,26 days 11:00:00,30,0,0.0,12.51122959298922,-3.0273627125641527,2.4988678900284675,-1.402727477029675,3 days 23:12:37.894736842,1 days 04:49:05.454545454,3.0281388124312256,14.171567691095746,1.134855976474813,-0.5244154376606767,0
QQQ,true,33,89,20,65.0,3.0871610684857482,137.69363166953528,17.389382233493095,5.189668710638435,2.891566265060241,6,50.28255103660654,3.952067521463018,0,0,3486,145 days 07:00:00,1000.0,1347.787644669862,34.778764466986196,75.20772197369439,100.0,49.38978860788179,6.971479544172377,25 days 12:00:00,20,0,0.0,12.692421807166829,-3.0913322339699882,3.4183955808499906,-1.8799626015563775,5 days 17:13:50.769230769,2 days 23:25:42.857142857,2.78916848640247,16.016317633397268,1.1186695237895556,-0.5375639155890022,0
QQQ,true,27,56,33,60.60606060606061,2.472685022583208,227.19449225473323,11.297146712991486,5.186936048205458,4.771084337349397,10,53.89963973909191,4.505090880099297,0,0,3486,145 days 07:00:00,1000.0,1372.8058415287185,37.280584152871846,75.20772197369439,100.0,82.42226648086036,9.293710852589948,26 days 11:00:00,33,0,0.0,11.672919730454105,-3.5328772426882296,2.6487279235359726,-1.516661447785057,3 days 13:36:00,1 days 07:13:50.769230769,3.127720964954097,13.091268497416374,1.138659063248162,-0.5042984526786813,0
QQQ,true,25,65,27,62.96296296296296,2.7949458820331645,185.88640275387263,13.265536206887887,5.177091724451196,3.903614457831325,8,51.78353892809247,4.259897183407618,0,0,3486,145 days 07:00:00,1000.0,1358.1694775859733,35.81694775859732,75.20772197369439,100.0,68.2185815519096,7.274105297931414,26 days 11:00:00,27,0,0.0,12.44738417497556,-2.7066476282019423,2.803542659595211,-1.5638617106385637,4 days 09:56:28.235294117,1 days 10:54:00,2.9918360649837066,15.916337054516982,1.1323140505856535,-0.5237597042079654,0
QQQ,true,26,75,25,60.0,3.031678876939566,172.1170395869191,15.019083895817634,5.171860845667229,3.6144578313253013,8,54.28584540656976,4.392671522931342,0,0,3486,145 days 07:00:00,1000.0,1375.4770973954408,37.547709739544075,75.20772197369439,100.0,64.6572544686312,7.032029623114902,16 days 20:00:00,25,0,0.0,11.62408548417154,-2.797985908284413,3.160687868804582,-1.41379812142064,4 days 17:56:00,1 days 21:54:00,3.0853566977985776,17.45607445898441,1.1359245092956527,-0.5007466154515724,0
QQQ,true,55,83,25,56.00000000000001,2.6309066792431026,172.1170395869191,16.089316297659956,5.171038295850307,3.6144578313253013,8,58.15415529274683,4.495506154819949,0,0,3486,145 days 07:00:00,1000.0,1402.2329074414988,40.22329074414988,75.20772197369439,100.0,65.38563174389158,8.404091851315268,28 days 23:00:00,25,0,0.0,14.461962507114153,-4.221983561960627,3.8606843778667543,-1.647998453506254,4 days 16:12:51.428571428,2 days 07:54:32.727272727,3.1207559153957107,15.920517690447806,1.137195204314421,-0.46517073395443503,0
QQQ,true,60,77,28,59.25925925925925,2.5431727509947466,185.88640275387263,14.060450259467036,5.164536367113695,4.048192771084337,9,56.91941309856534,4.075891250235199,0,0,3486,145 days 07:00:00,1000.0,1356.4755985690563,35.64755985690562,75.20772197369439,100.0,71.16369945940235,8.608555394529503,35 days 10:00:00,27,1,-23.156558436553496,14.142060232187486,-3.9685961606298026,3.292142398647851,-1.6857550175299643,4 days 01:00:00,2 days 02:27:16.363636363,2.83371481041859,13.370615937574472,1.1233619352918096,-0.5260119716247467,0
QQQ,true,49,55,44,61.36363636363637,2.093340188719669,302.9259896729776,8.325579910200965,5.160483415413821,6.361445783132529,13,52.96272521188083,4.237965815741197,0,0,3486,145 days 07:00:00,1000.0,1366.3255160488434,36.63255160488433,75.20772197369439,100.0,109.80147065701462,6.97766958989105,29 days 23:00:00,44,0,0.0,10.45191710302437,-3.170199378982482,2.173925708908522,-1.5253926297795262,2 days 12:17:46.666666666,1 days 06:00:00,2.931880187998611,17.061161219279473,1.1299128804704452,-0.5129150219747728,0
QQQ,true,51,61,35,60.0,2.3396069835753917,240.96385542168676,10.691113591154839,5.154118122457566,5.0602409638554215,11,54.099610943193156,4.298961744677737,0,0,3486,145 days 07:00:00,1000.0,1374.1889756904195,37.41889756904195,75.20772197369439,100.0,88.56704365403614,8.433910901871032,29 days 23:00:00,35,0,0.0,11.14997380167966,-3.2676991898615273,2.6050188330765285,-1.5277096741927991,3 days 05:54:17.142857142,1 days 13:00:00,2.970734981045855,14.492440158425605,1.1311567044397943,-0.5024593673754663,0
QQQ,true,25,57,32,59.375,2.6706434877612675,220.30981067125646,11.80034338775979,5.147073562154179,4.626506024096385,10,54.59435976987662,4.591245148241712,0,0,3486,145 days 07:00:00,1000.0,1377.6109884083132,37.76109884083132,75.20772197369439,100.0,79.77146367657554,8.532115489432925,26 days 11:00:00,32,0,0.0,12.09900701767789,-3.532877242688225,2.704766963821833,-1.3749047213720909,3 days 20:41:03.157894736,1 days 03:36:55.384615384,3.1894146570570183,14.488879781583929,1.1413966443750019,-0.4979092857773418,0
QQQ,true,45,60,34,61.76470588235294,2.4349512347225146,234.07917383820998,10.674941144803007,5.146321488541394,4.91566265060241,10,52.47440948288708,4.22615491133441,0,0,3486,145 days 07:00:00,1000.0,1362.9479989233018,36.29479989233019,75.20772197369439,100.0,86.02289406040956,7.675846742176789,22 days 17:00:00,34,0,0.0,9.803825364176616,-3.223465628938148,2.4543146030845486,-1.4856251292434983,3 days 06:45:42.857142857,1 days 14:04:36.923076923,2.9366669285243736,15.332431199115314,1.1298610946112762,-0.5174059399774784,0
