Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,11,42,58,50.877192982456144,2.503774592893268,11.124121779859484,437.82041416480166,291.47823716205806,0.2377049180327869,1,104.07206566212498,1.5955557338197721,0,0,5124,5125 days 00:00:00,1000.0,30072.469336936792,2907.2469336936792,7664.292046153969,100.0,1281.8720178948474,36.50544225364632,835 days 00:00:00,57,1,4116.705729543093,70.70120759527548,-9.241434758876526,18.099053612047594,-4.286485377650628,95 days 06:37:14.482758621,19 days 09:25:42.857142857,1.0302631344170663,0.7514173075015016,1.2187717622264185,0
GOOG,false,10,64,47,52.17391304347826,3.2618133121035098,8.97736143637783,528.9871065487084,291.45295126650603,0.19262295081967212,1,101.89505740897252,1.5649144339373382,0,0,5124,5125 days 00:00:00,1000.0,29171.815543187968,2817.1815543187968,7664.292046153969,100.0,836.7304068869855,29.311058230563436,838 days 00:00:00,46,1,3838.4086419473897,98.45229989242806,-15.702703881431196,22.42565482665658,-5.230405735508441,122 days 23:00:00,21 days 21:49:05.454545454,1.0229682994232274,0.9264475576908142,1.2108573963359222,0
GOOG,false,8,84,47,50.0,3.895949441427536,8.97736143637783,550.364783035063,290.59664852631886,0.19262295081967212,1,106.01288853544247,1.5668151187939636,0,0,5124,5125 days 00:00:00,1000.0,30304.18511871008,2930.418511871008,7664.292046153969,100.0,849.5570960648776,28.094915568081646,582 days 00:00:00,46,1,3987.4050990971846,98.26584636736206,-10.977001710945094,22.552689808167266,-4.201634245413073,131 days 18:46:57.391304348,21 days 04:10:26.086956521,1.024975134110344,0.9788426486211015,1.2082764719907186,0
GOOG,false,6,79,54,45.28301886792453,3.339981941770843,10.343481654957063,526.5800394128868,290.12674347817455,0.22131147540983606,1,116.5382054438356,1.6243853331242912,0,0,5124,5125 days 00:00:00,1000.0,33288.87011092028,3228.8870110920284,7664.292046153969,100.0,1072.2784343808469,25.936387248451936,506 days 00:00:00,53,1,4380.128022037286,103.91701416537411,-10.977001710945093,22.97621063470571,-3.9298621966542076,124 days 21:00:00,16 days 11:35:10.344827586,1.0558780062494482,1.0933041964221586,1.217023211213334,0
GOOG,false,11,64,46,53.333333333333336,3.477310555445387,8.782201405152223,526.166612923412,289.89896028838126,0.1885245901639344,1,99.19534505933177,1.5507925853515854,0,0,5124,5125 days 00:00:00,1000.0,28416.525669956143,2741.6525669956145,7664.292046153969,100.0,775.9482302669495,32.03163595919125,840 days 00:00:00,45,1,3739.0280884026033,89.59451948285239,-15.702703881431177,21.843829333295968,-5.212552622983646,124 days 05:00:00,21 days 16:00:00,1.0147409939783858,0.8403511948557126,1.2087204455409362,0
GOOG,false,8,86,48,48.93617021276596,3.925818759244966,9.172521467603435,548.9439087074966,289.8464164433522,0.19672131147540983,1,107.98896564737638,1.5748863172929732,0,0,5124,5125 days 00:00:00,1000.0,30861.039325049198,2986.1039325049196,7664.292046153969,100.0,887.4415110380307,27.90508923282201,582 days 00:00:00,47,1,4060.675615796852,98.89126286802087,-10.977001710945098,22.455902291075752,-3.8766327889280054,132 days 01:02:36.521739130,20 days 11:00:00,1.0297159507148959,0.9914303844943949,1.2089695440384791,0
GOOG,false,8,85,48,48.93617021276596,3.8959510695560717,9.172521467603435,548.4176101944092,289.56852696215367,0.19672131147540983,1,107.88543151365427,1.5748161400909277,0,0,5124,5125 days 00:00:00,1000.0,30832.555398248434,2983.2555398248433,7664.292046153969,100.0,888.2535217791863,28.094915568081614,582 days 00:00:00,47,1,4056.927719111205,98.89126286802087,-10.977001710945085,22.50354962037326,-3.91862018676366,132 days 00:00:00,20 days 06:00:00,1.0296698646047246,0.9844328494747687,1.2091892929642283,0
GOOG,false,10,43,61,50.0,2.4200948637489677,11.7096018735363,420.45274909542667,289.56800901888886,0.25,1,105.11318727385667,1.603334984945677,0,0,5124,5125 days 00:00:00,1000.0,30386.9161992385,2938.6916199238503,7664.292046153969,100.0,1408.2112844388173,36.08735409180382,835 days 00:00:00,60,1,4159.751253512903,70.70120759527548,-9.241434758876501,17.62037498383354,-4.095993747093754,94 days 02:24:00,15 days 23:12:00,1.0333402588136453,0.76273977164796,1.2198526562178738,0
GOOG,false,12,64,47,52.17391304347826,3.6502995352720147,8.97736143637783,525.2235567324266,289.3793701005105,0.19262295081967212,1,101.17011133780348,1.557265524939772,0,0,5124,5125 days 00:00:00,1000.0,28972.461356560656,2797.2461356560657,7664.292046153969,100.0,777.411179959208,33.456364617876346,840 days 00:00:00,46,1,3812.177746869027,89.59451948285239,-15.702703881431187,22.152207721122217,-5.166448813787359,124 days 09:00:00,20 days 13:05:27.272727272,1.018749794565628,0.8098033065603172,1.2095595616076555,0
GOOG,false,8,69,49,47.91666666666667,3.337232848634045,9.36768149882904,547.9553706984808,289.3244611126047,0.20081967213114754,1,110.04021788617032,1.6012005477754658,0,0,5124,5125 days 00:00:00,1000.0,31438.5176318357,3043.8517631835703,7664.292046153969,100.0,968.9693584347035,28.024269785525174,840 days 00:00:00,48,1,4136.659838308642,103.21621425581611,-10.977001710945085,23.40101970653154,-4.299670583772889,126 days 19:49:33.913043478,21 days 00:57:36,1.0440468896264254,0.9932330022475471,1.2155123324566268,0
GOOG,false,9,45,65,48.4375,2.3235674984551165,12.49024199843872,405.45760588072955,288.54880124661656,0.26639344262295084,1,108.01124746822714,1.6164656002645879,0,0,5124,5125 days 00:00:00,1000.0,31403.75844946912,3040.375844946912,7664.292046153969,100.0,1635.7418905694412,36.28795179247618,835 days 00:00:00,64,1,4454.471673102427,70.70120759527548,-9.290627623238565,17.226454860032458,-3.774681190833124,91 days 10:03:52.258064516,14 days 13:49:05.454545454,1.0412126290650792,0.7667712591383974,1.2215516130374182,0
GOOG,false,11,63,46,53.333333333333336,3.4570702732622256,8.782201405152223,523.3798432750766,288.3635500138163,0.1885245901639344,1,98.66997045349804,1.5488981415477576,0,0,5124,5125 days 00:00:00,1000.0,28272.12026602929,2727.212026602929,7664.292046153969,100.0,779.3805462686817,32.03163595919126,840 days 00:00:00,45,1,3720.0273186508493,89.59451948285238,-15.702703881431182,21.79972069087559,-5.173321173754225,124 days 00:00:00,21 days 11:25:42.857142857,1.013766193723537,0.8389137804265543,1.2088271054819297,0
GOOG,false,8,49,62,47.540983606557376,2.4588855762582256,11.904761904761903,432.6177546448725,288.0145749472291,0.2540983606557377,1,109.92746224582825,1.6204525991396712,0,0,5124,5125 days 00:00:00,1000.0,31916.948196964833,3091.694819696483,7664.292046153969,100.0,1472.4951078469282,33.86192708369697,826 days 00:00:00,61,1,4527.265163627602,70.70120759527548,-9.290627623238553,18.499796845671685,-3.9037717896132724,97 days 00:00:00,16 days 10:30:00,1.0451039171559795,0.8260666674962652,1.2216924640226274,0
GOOG,false,9,72,47,52.17391304347826,3.2483548242095925,8.97736143637783,522.5884197520512,287.9275039956205,0.19262295081967212,1,100.66252347682953,1.5560953825593702,0,0,5124,5125 days 00:00:00,1000.0,28832.878883890393,2783.2878883890394,7664.292046153969,100.0,863.0574384497988,32.464620913635805,838 days 00:00:00,46,1,3793.811575296033,94.14590693346334,-15.702703881431182,22.027302542372276,-5.028323172715994,124 days 23:00:00,21 days 02:10:54.545454545,1.0184207231619378,0.8331952766581809,1.2088546202954007,0
GOOG,false,10,66,46,53.333333333333336,3.411286049675608,8.782201405152223,521.2875985777649,287.210798114471,0.1885245901639344,1,98.27553087941469,1.5467070636605909,0,0,5124,5125 days 00:00:00,1000.0,28163.70389914029,2716.370389914029,7664.292046153969,100.0,778.31821033183,32.464620913635805,840 days 00:00:00,45,1,3705.761963140867,94.14590693346334,-15.70270388143119,21.91403020506188,-5.248284055440105,124 days 08:00:00,21 days 18:17:08.571428571,1.012237276358503,0.8266558617186706,1.208013775391023,0
GOOG,false,9,62,52,47.05882352941176,2.8986823237334347,9.953161592505856,518.3964406444966,285.61787363333144,0.21311475409836067,1,110.47792997341732,1.6010907914057648,0,0,5124,5125 days 00:00:00,1000.0,31595.539093679505,3059.5539093679504,7664.292046153969,100.0,1212.884880665099,29.530192020306483,610 days 00:00:00,51,1,4157.320620810173,103.21621425581611,-9.241434758876533,22.636406414766554,-4.159930616611337,120 days 17:00:00,19 days 12:26:40,1.0379514419713254,0.9441183622289769,1.2156694103499792,0
GOOG,false,6,74,55,42.592592592592595,3.5113871087007658,10.53864168618267,540.9308468909555,285.6154609387507,0.22540983606557377,1,121.93113352050227,1.6451809053446893,0,0,5124,5125 days 00:00:00,1000.0,34787.595007787735,3378.7595007787736,7664.292046153969,100.0,1160.7085707130884,23.93204458858537,523 days 00:00:00,54,1,4577.329275676133,103.91701416537411,-10.977001710945085,23.780041548665587,-3.4269055722103494,125 days 20:52:10.434782608,18 days 07:44:30.967741935,1.0683618867895837,1.2017177616776782,1.2202745312426868,0
GOOG,false,9,71,47,52.17391304347826,3.3524664513069258,8.97736143637783,517.3605163699442,285.04711645726957,0.19262295081967212,1,99.65550930076793,1.5522625781583208,0,0,5124,5125 days 00:00:00,1000.0,28555.958296311765,2755.5958296311765,7664.292046153969,100.0,845.4298850241433,32.464620913635805,838 days 00:00:00,46,1,3757.3745432943288,94.14590693346334,-15.702703881431193,21.930488736071787,-4.984470584302522,124 days 17:00:00,21 days 02:10:54.545454545,1.015809317649569,0.8305063861710126,1.2084381374136097,0
GOOG,false,6,64,61,43.333333333333336,2.8433055238696343,11.7096018735363,477.393647057403,284.9457030186519,0.25,1,119.34841176435074,1.6435169968169208,0,0,5124,5125 days 00:00:00,1000.0,34411.0492074739,3341.10492074739,7664.292046153969,100.0,1588.208071551977,28.02494415433007,527 days 00:00:00,60,1,4767.4303840297325,102.0362989146442,-8.184464716244426,20.886337474431738,-3.1585389857206847,108 days 08:18:27.692307692,17 days 17:38:49.411764705,1.0628580401565455,1.0226532834923068,1.2221431651261152,0
GOOG,false,8,72,49,47.91666666666667,3.4580941604412256,9.36768149882904,539.6358164234474,284.9316753383676,0.20081967213114754,1,108.36948772438083,1.5926174177364474,0,0,5124,5125 days 00:00:00,1000.0,30978.672962082892,2997.867296208289,7664.292046153969,100.0,939.5244157193023,29.225857009027912,838 days 00:00:00,48,1,4076.1537737574145,94.81544288026058,-10.977001710945098,23.079118910190033,-4.2483570799301695,127 days 10:26:05.217391304,21 days 01:55:11.999999999,1.03880849779288,0.947809655950183,1.2135795554835984,0
GOOG,false,13,59,46,53.333333333333336,3.485783484307955,8.782201405152223,516.6859262593018,284.67544146518003,0.1885245901639344,1,97.40800249150772,1.5425944483856575,0,0,5124,5125 days 00:00:00,1000.0,27925.253494642897,2692.5253494642893,7664.292046153969,100.0,735.5037609197097,34.05168839754759,840 days 00:00:00,45,1,3674.3868129743096,89.59451948285238,-15.702703881431187,22.168922370900788,-5.561775776316951,124 days 00:00:00,21 days 02:17:08.571428571,1.009514067735827,0.7858725101030599,1.2079486832219573,0
GOOG,false,10,63,47,52.17391304347826,3.2495911020214083,8.97736143637783,515.9775320323463,284.28514161561776,0.19262295081967212,1,99.38911477672244,1.5559775053383171,0,0,5124,5125 days 00:00:00,1000.0,28482.702000740108,2748.270200074011,7664.292046153969,100.0,827.5038731100492,29.311058230563436,838 days 00:00:00,46,1,3747.735527252182,98.45229989242806,-15.702703881431185,22.245228934000117,-5.187962356619489,122 days 17:00:00,21 days 20:43:38.181818181,1.017209385375525,0.919067836702823,1.2098924703843956,0
GOOG,false,7,61,58,43.859649122807014,2.9158846438843207,11.124121779859484,493.8461816483825,283.42870847588523,0.2377049180327869,1,117.38966612953355,1.6357062964535043,0,0,5124,5125 days 00:00:00,1000.0,33837.15311097067,3283.7153110970667,7664.292046153969,100.0,1470.855499748232,26.352647159687905,501 days 00:00:00,57,1,4687.92075701286,101.34195927548566,-8.184464716244428,21.563159473714375,-3.292798397084345,111 days 16:19:12,19 days 09:00:00,1.0580984994919849,1.0817048324724345,1.221149423735328,0
GOOG,false,7,64,57,42.857142857142854,2.9970438952205862,10.92896174863388,514.1258427246794,283.26492712103544,0.2336065573770492,1,120.10316817748658,1.6412649115815365,0,0,5124,5125 days 00:00:00,1000.0,34304.85828172813,3330.485828172813,7664.292046153969,100.0,1453.392147303429,26.352647159687898,501 days 00:00:00,56,1,4513.811089146078,101.34195927548566,-8.184464716244413,22.229641161932147,-3.081427087366764,114 days 02:00:00,21 days 11:15:00,1.0618450549679985,1.0864746721654694,1.221592986774498,0
GOOG,false,9,59,51,48.0,2.8560761583333627,9.75800156128025,513.2588833963155,282.78726357923716,0.20901639344262296,1,107.27952070988562,1.5978139208339512,0,0,5124,5125 days 00:00:00,1000.0,30951.008016539436,2995.1008016539436,7664.292046153969,100.0,1174.4067376714481,29.75467309480266,665 days 00:00:00,50,1,4288.063846723668,96.62196069251948,-9.290627623238555,22.059092301029104,-4.108314435063701,117 days 16:00:00,22 days 11:04:36.923076923,1.035058280067637,0.9306915958022475,1.2156015202334276,0
GOOG,false,10,71,46,53.333333333333336,3.3445174068741377,8.782201405152223,513.1627490379396,282.73429699060034,0.1885245901639344,1,96.7437969497755,1.5386963231627058,0,0,5124,5125 days 00:00:00,1000.0,27742.688771340203,2674.2688771340204,7664.292046153969,100.0,766.2782359615013,32.03163595919127,840 days 00:00:00,45,1,3650.3650646329224,94.14590693346334,-15.702703881431187,22.063037096389426,-5.471327246666108,125 days 06:00:00,21 days 17:08:34.285714285,1.0072448535634244,0.8335848207384781,1.2060891286502338,0
GOOG,false,8,51,62,49.18032786885246,2.563304053610679,11.904761904761903,409.7875509135996,282.22283120771317,0.2540983606557377,1,104.12634490427531,1.5949336533131468,0,0,5124,5125 days 00:00:00,1000.0,30194.286055889443,2919.4286055889443,7664.292046153969,100.0,1376.8583239315958,32.25975405850662,712 days 00:00:00,61,1,4197.245450159877,70.70120759527548,-9.290627623238555,17.378766851468576,-3.8154956485975875,94 days 03:12:00.000000001,16 days 20:54:11.612903225,1.029677333572722,0.851448375257151,1.2177125797266835,0
GOOG,false,6,71,57,39.285714285714285,3.2475567643214602,10.92896174863388,558.026635255575,281.8316339674621,0.2336065573770492,1,130.3586811867532,1.6761089187211835,0,0,5124,5125 days 00:00:00,1000.0,37135.79556176315,3613.5795561763152,7664.292046153969,100.0,1432.4945410836199,24.6332712211746,485 days 00:00:00,56,1,4886.303987450956,102.0362989146442,-6.882209030211857,24.858952206213843,-2.951694591814384,127 days 17:27:16.363636364,18 days 18:21:10.588235294,1.0812417685573854,1.1918823020133984,1.2250634897258315,0
GOOG,false,9,65,48,48.93617021276596,3.0879480751379935,9.172521467603435,533.3424576920875,281.6087356960058,0.19672131147540983,1,104.91982774270573,1.5779520835169492,0,0,5124,5125 days 00:00:00,1000.0,30016.669489950164,2901.6669489950164,7664.292046153969,100.0,933.081735605373,29.127850414888286,842 days 00:00:00,47,1,3949.573978422053,103.21621425581611,-15.702703881431185,23.634847725423203,-4.810867430902386,126 days 10:26:05.217391304,21 days 21:00:00,1.030365879390082,0.9411599685868625,1.212592729881723,0
GOOG,false,7,62,58,42.10526315789473,2.883586571935393,11.124121779859484,510.7944231183881,281.4294342250072,0.2377049180327869,1,121.41834647896111,1.648622164557339,0,0,5124,5125 days 00:00:00,1000.0,34958.56767768229,3395.856767768229,7664.292046153969,100.0,1517.085071355608,26.352647159687898,501 days 00:00:00,57,1,4843.285559934164,101.34195927548566,-8.184464716244426,22.684169240424286,-3.231229734249001,114 days 07:00:00,20 days 10:54:32.727272727,1.0662298050064962,1.0930412279396937,1.2226977068548124,0
GOOG,false,11,67,47,52.17391304347826,3.4542874754429063,8.97736143637783,509.8601132095573,280.914662925376,0.19262295081967212,1,98.21075951167703,1.5454211319032345,0,0,5124,5125 days 00:00:00,1000.0,28158.6640277605,2715.86640277605,7664.292046153969,100.0,763.9864015891072,32.91691687398768,840 days 00:00:00,46,1,3705.0988201208565,89.59451948285239,-15.70270388143119,22.03792149369853,-5.18995886509988,124 days 23:00:00,20 days 17:27:16.363636363,1.011092550224774,0.8152480576541123,1.2071860520486943,0
GOOG,false,6,70,57,41.07142857142857,3.1418416609782374,10.92896174863388,531.7110081462658,280.74731835087493,0.2336065573770492,1,124.21117813252933,1.6581390103720952,0,0,5124,5125 days 00:00:00,1000.0,35438.83554039645,3443.8835540396453,7664.292046153969,100.0,1475.773386766437,24.6332712211746,508 days 00:00:00,56,1,4663.019084205564,102.0362989146442,-8.184464716244415,23.36493945547592,-2.982908527835435,122 days 00:00:00,19 days 05:05:27.272727272,1.0703840239472788,1.174418067118606,1.2229988268626935,0
GOOG,false,11,69,46,53.333333333333336,3.2259180228338282,8.782201405152223,509.19806967292607,280.54990064624025,0.1885245901639344,1,95.99635739735491,1.5361967932852723,0,0,5124,5125 days 00:00:00,1000.0,27537.24619897432,2653.724619897432,7664.292046153969,100.0,761.1972414032339,32.91691687398769,842 days 00:00:00,45,1,3623.3330636926403,94.14590693346334,-15.702703881431193,22.23249614022764,-5.659282093883903,125 days 02:00:00,21 days 14:51:25.714285714,1.0053154785611047,0.809129009649436,1.2058799024489615,0
GOOG,false,13,60,47,52.17391304347826,3.5011011884047156,8.97736143637783,509.0439403089353,280.46498088646575,0.19262295081967212,1,98.05354587918016,1.5449752260051568,0,0,5124,5125 days 00:00:00,1000.0,28115.431576300198,2711.54315763002,7664.292046153969,100.0,758.6663528571188,34.05168839754759,840 days 00:00:00,46,1,3699.4103220891775,89.59451948285238,-15.702703881431196,22.19362243703301,-5.296376515192177,124 days 04:00:00,20 days 05:27:16.363636363,1.0110907186383467,0.7876723638315786,1.2081269996661677,0
