Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
6,61,0,5091,5092 days 00:00:00,1000.0,30430.804359092675,2943.0804359092676,7096.895591008054,100.0,1582.2270581886173,28.586599439374687,529 days 00:00:00,64,63,1,2149.2419771751993,44.44444444444444,101.34195927548566,-8.184464716244426,19.12779361870188,-3.041806569089772,101 days 01:42:51.428571428,16 days 07:32:34.285714285,2.8067315675532063,433.04067272884856,1.0407530662777194,0.9703701307283068,1.2185382352295497,1.6065194977456516,0
5,47,0,5091,5092 days 00:00:00,1000.0,30366.573714764676,2936.6573714764677,7096.895591008054,100.0,2118.894760908746,42.4758927920483,802 days 00:00:00,81,80,1,2252.8675802294238,38.75,83.47965035061226,-9.290627623238548,18.903913043271245,-3.3368253474866516,86 days 13:56:07.741935484,13 days 06:22:02.448979591,2.065589265758768,338.9213266816907,1.0389484639351907,0.6526110389591443,1.221058065583903,1.6170451181942722,0
33,82,0,5091,5092 days 00:00:00,1000.0,30268.32302623667,2926.832302623667,7096.895591008054,100.0,339.5882057313879,34.22619495399544,845 days 00:00:00,24,23,1,1177.5646790789287,52.17391304347826,236.37416389873792,-16.263695728151745,51.03529269458599,-7.2814412652812495,261 days 08:00:00,49 days 02:10:54.545454545,7.188481608831915,1221.3373194416408,1.0182534945754316,0.8090461324656053,1.202306842613837,1.534404794245463,0
5,72,0,5091,5092 days 00:00:00,1000.0,30256.550055587737,2925.6550055587736,7096.895591008054,100.0,1587.1628881862528,25.662103068574886,508 days 00:00:00,63,62,1,1909.608568993728,40.32258064516129,102.0362989146442,-6.676769414453148,21.775624081258208,-3.0504454541185098,114 days 09:36:00,15 days 18:48:38.918918919,2.7799461533063785,441.0797013966775,1.0367463867698494,1.0789065046421424,1.215824293392895,1.6029007658830965,0
5,46,0,5091,5092 days 00:00:00,1000.0,30153.19476659667,2915.319476659667,7096.895591008054,100.0,2251.9210067523013,40.75095537720944,802 days 00:00:00,84,83,1,2237.0371964941223,37.34939759036144,83.47965035061226,-9.290627623238553,18.995846712250966,-3.1813977963636124,84 days 13:09:40.645161290,13 days 11:04:36.923076923,2.021659400507365,324.29105506147636,1.0397599425129875,0.6786514463202974,1.2218700446708948,1.620202893083506,0
6,81,0,5091,5092 days 00:00:00,1000.0,30078.85113589892,2907.8851135898917,7096.895591008054,100.0,1085.0729350672489,26.818239149972946,523 days 00:00:00,55,54,1,1898.393298940955,44.44444444444444,107.52853414912771,-10.977001710945087,22.74469811713343,-3.703243412875555,125 days 07:00:00,15 days 20:48:00,3.307628216854897,503.3418117955178,1.0377036587032467,1.030384879495832,1.213095803642137,1.5939273801514948,0
8,70,0,5091,5092 days 00:00:00,1000.0,30074.800370336867,2907.4800370336866,7096.895591008054,100.0,979.6548072735322,27.277087823342804,840 days 00:00:00,49,48,1,1898.1376393692553,47.91666666666667,103.21621425581604,-10.977001710945085,23.51465255734812,-4.283390904284646,127 days 03:07:49.565217392,21 days 03:50:24,3.387032469059435,566.1804735618252,1.040160519771796,1.013006818148227,1.2148456563080507,1.5944222107557735,0
8,58,0,5091,5092 days 00:00:00,1000.0,30036.891549558048,2903.6891549558045,7096.895591008054,100.0,1422.205444430566,30.191273189436252,705 days 00:00:00,57,56,1,2121.421025234249,42.857142857142854,101.34195927548566,-9.29062762323856,22.733995077979444,-3.5866690784074526,114 days 05:00:00,20 days 18:45:00,2.615864716741256,480.63340222006764,1.0356638888119027,0.9148450650371286,1.2166375892880632,1.599306957095221,0
8,71,0,5091,5092 days 00:00:00,1000.0,30005.508806123195,2900.5508806123194,7096.895591008054,100.0,1044.0127318560512,28.103983962929995,838 days 00:00:00,50,49,1,1893.7643792144008,46.93877551020408,103.91701416537411,-10.977001710945089,23.706802083258072,-4.265977304069342,127 days 03:07:49.565217392,20 days 07:23:04.615384615,3.171224103833,553.3009066716083,1.0399632684036113,0.9824505604340413,1.2148650203398406,1.5937275334649148,0
9,46,0,5091,5092 days 00:00:00,1000.0,29786.284777841964,2878.6284777841965,7096.895591008054,100.0,1573.000906787032,35.12313153055865,802 days 00:00:00,63,62,1,2209.8164890711487,50.0,70.70120759527548,-9.290627623238564,17.07374284704192,-3.812819773524815,92 days 02:19:21.290322580,15 days 00:46:27.096774193,2.4012451939186854,428.65271433501334,1.0352701349164377,0.7842044467614261,1.220710347334596,1.605161202506117,0
5,69,0,5091,5092 days 00:00:00,1000.0,29739.279430197243,2873.9279430197244,7096.895591008054,100.0,1640.0890344865713,25.662103068574872,507 days 00:00:00,66,65,1,1876.9616076937928,41.53846153846154,102.0362989146442,-8.184464716244413,20.336574448164082,-3.1173164296773925,106 days 17:46:40,14 days 10:44:12.631578947,2.7166483071009204,413.2664280385145,1.0325372030124298,1.0727600020053296,1.215241103611025,1.5953060236335517,0
9,31,0,5091,5092 days 00:00:00,1000.0,29701.8602482286,2870.1860248228604,7096.895591008054,100.0,2152.257812884241,42.552025208618936,823 days 00:00:00,78,77,1,2378.7773803330747,45.45454545454545,71.33763457471942,-9.605717639515667,15.937962628673445,-3.6591009808611283,75 days 17:08:34.285714285,14 days 03:25:42.857142857,1.9730636540279967,341.858219063578,1.04046209486545,0.6466852929533289,1.2243900834682393,1.6232559262118094,0
8,50,0,5091,5092 days 00:00:00,1000.0,29653.962570258383,2865.396257025838,7096.895591008054,100.0,1441.8704800136827,33.76338848620921,802 days 00:00:00,61,60,1,2109.2311049925484,50.0,70.70120759527548,-9.290627623238572,17.73652244663175,-4.014328022365666,94 days 00:00:00,17 days 08:48:00,2.5154195635895134,442.41219108776403,1.0345131885333678,0.81458108287292,1.2198642734024405,1.6027221989816742,0
5,71,0,5091,5092 days 00:00:00,1000.0,29636.6520895195,2863.66520895195,7096.895591008054,100.0,1657.4979720860297,25.662103068574872,508 days 00:00:00,66,65,1,1870.484397013417,40.0,102.0362989146442,-6.676769414453146,21.109462357077586,-3.040125201518091,109 days 21:13:50.769230770,14 days 22:09:13.846153846,2.6711626412204508,411.78719526932434,1.030446114766607,1.0715287374265297,1.2144086595861299,1.5928721643802992,0
36,77,0,5091,5092 days 00:00:00,1000.0,29605.18603815193,2860.518603815193,7096.895591008054,100.0,327.89635219407666,38.58908606063196,844 days 00:00:00,24,23,1,1158.3579128464698,52.17391304347826,236.37416389873792,-16.213280810004903,51.6187353108909,-7.776032404700539,261 days 02:00:00,49 days 02:10:54.545454545,7.079426702986134,1193.3403532741504,1.0098210178367442,0.712325053862633,1.2011158875108952,1.514546183481542,0
31,87,0,5091,5092 days 00:00:00,1000.0,29602.11699548267,2860.2116995482666,7096.895591008054,100.0,327.1224811252463,37.226694495296,838 days 00:00:00,23,22,1,1151.6464711185727,54.54545454545454,236.37416389873792,-16.263695728151763,50.583671019102624,-7.829610668736117,262 days 08:00:00,54 days 02:24:00,7.297978832812831,1247.7486601983678,1.0116534617665212,0.7383686837443729,1.2003757751309942,1.523870621615568,0
10,60,0,5091,5092 days 00:00:00,1000.0,29587.71597782974,2858.771597782974,7096.895591008054,100.0,1012.6769534668977,29.31105823056343,506 days 00:00:00,48,47,1,2089.6970200949727,51.06382978723404,98.4522998924281,-9.290627623238553,22.55037806345442,-4.806484449148529,122 days 08:00:00,20 days 17:44:20.869565217,3.1480349939342385,563.7876373986121,1.0299932473593034,0.9376180991808951,1.2149220272056223,1.5870155544221027,0
8,49,0,5091,5092 days 00:00:00,1000.0,29584.531647151463,2858.4531647151466,7096.895591008054,100.0,1472.4951078469282,33.86192708369697,802 days 00:00:00,62,61,1,2194.8486138142325,47.540983606557376,70.70120759527548,-9.290627623238553,18.499796845671685,-3.9037717896132724,97 days 00:00:00,16 days 10:30:00,2.4588855762582256,432.6177546448725,1.0339561486474793,0.8115780036380255,1.2198257259821257,1.6018165767223298,0
41,64,0,5091,5092 days 00:00:00,1000.0,29561.195281955548,2856.1195281955547,7096.895591008054,100.0,381.2081336041026,38.369033356145,795 days 00:00:00,24,23,1,1480.7433656496687,47.82608695652174,247.9957680076516,-17.62479296685282,57.82699261834493,-7.633224637911836,268 days 21:49:05.454545456,54 days 12:00:00,4.824783846850583,1177.4109528828642,1.0120514164591137,0.7160562058455778,1.2036325417939082,1.5165173917024153,0
8,59,0,5091,5092 days 00:00:00,1000.0,29544.615789834963,2854.4615789834966,7096.895591008054,100.0,1385.865853693488,29.754673094802648,704 days 00:00:00,56,55,1,2086.652975245899,43.63636363636363,101.34195927548566,-9.290627623238551,22.631969531993203,-3.6951482059885166,114 days 06:00:00,21 days 11:36:46.451612903,2.636407216359255,481.05386935616457,1.0316567104162022,0.9231914001656373,1.2156441898375618,1.592199654621427,0
9,58,0,5091,5092 days 00:00:00,1000.0,29521.44217250915,2852.144217250915,7096.895591008054,100.0,1315.6500343469404,29.75467309480264,705 days 00:00:00,54,53,1,2085.0162879427335,45.28301886792453,96.62196069251948,-9.290627623238548,22.410840291699,-3.839128608815289,113 days 17:00:00,23 days 02:28:57.931034482,2.6878730390206154,498.80048838804584,1.0334643699960306,0.9229504493541225,1.2163113401816457,1.5937432763995487,0
33,79,0,5091,5092 days 00:00:00,1000.0,29481.039002173136,2848.103900217314,7096.895591008054,100.0,379.3760532997789,34.26306037925465,845 days 00:00:00,25,24,1,1153.500429387419,50.0,234.36340004231658,-16.26369572815176,50.583868153373665,-6.625584070179675,260 days 12:00:00,44 days 12:00:00,6.33900928710977,1138.6474405327378,1.011325165179862,0.8011419947327408,1.2012689975520328,1.522456463270489,0
32,84,0,5091,5092 days 00:00:00,1000.0,29375.707874977354,2837.5707874977356,7096.895591008054,100.0,335.6925706557805,34.5827635211809,845 days 00:00:00,24,23,1,1142.8382070103362,52.17391304347826,236.37416389873792,-16.26369572815175,50.74468785755003,-7.327462108482869,261 days 12:00:00,49 days 04:21:49.090909090,7.025644272009623,1184.0378116507397,1.010580366693893,0.7927903669617148,1.2005878398436876,1.5225273376916968,0
9,61,0,5091,5092 days 00:00:00,1000.0,29355.508568841917,2835.5508568841915,7096.895591008054,100.0,1188.3349244720534,28.737302775068997,610 days 00:00:00,51,50,1,2073.296865011376,46.0,98.4522998924281,-9.241434758876528,23.505496678483173,-4.14262931928004,123 days 02:05:13.043478260,21 days 20:26:40,2.85701826950101,525.6442340766108,1.0277274820631512,0.9538334096218247,1.2140998086977726,1.5839277146756017,0
8,74,0,5091,5092 days 00:00:00,1000.0,29345.620760443784,2834.5620760443785,7096.895591008054,100.0,961.2840979353543,26.67489512115655,837 days 00:00:00,50,49,1,1852.1162777523823,48.97959183673469,94.81544288026058,-10.977001710945093,22.12573181320345,-4.175550441227652,123 days 07:00:00,20 days 05:45:35.999999999,3.5045442589483837,540.6837649528856,1.0325539085287496,1.0274650618865195,1.2125033623429795,1.582419732844032,0
36,76,0,5091,5092 days 00:00:00,1000.0,29321.577186579903,2832.1577186579907,7096.895591008054,100.0,324.1617466994683,37.98001962874864,844 days 00:00:00,24,23,1,1147.2611895579103,52.17391304347826,234.36340004231658,-16.213280810004914,51.34322163458567,-7.716237710473216,260 days 20:00:00,48 days 21:49:05.454545454,7.151030828518988,1181.4919998705216,1.0072456839652364,0.721432941322689,1.2006132663428914,1.5103943054142865,0
9,62,0,5091,5092 days 00:00:00,1000.0,29286.610375695705,2828.6610375695705,7096.895591008054,100.0,1212.884880665099,29.530192020306483,610 days 00:00:00,52,51,1,1848.3919028263736,47.05882352941176,103.21621425581611,-9.241434758876533,22.636406414766554,-4.159930616611337,120 days 17:00:00,19 days 12:26:40,2.8986823237334347,518.3964406444966,1.0267713633616093,0.9274961994335853,1.2137772685118924,1.5824231220026868,0
5,65,0,5091,5092 days 00:00:00,1000.0,29274.99756318108,2827.499756318108,7096.895591008054,100.0,1618.4529896830663,25.493825538068116,508 days 00:00:00,69,68,1,2067.6105995105063,39.705882352941174,102.0362989146442,-8.18446471624443,20.241996736773025,-2.9237555960760893,104 days 09:46:40,14 days 14:38:02.926829268,2.763192264447629,385.4027494657437,1.029305819342814,1.0742020398043397,1.2152372262799465,1.5904023723736236,0
9,47,0,5091,5092 days 00:00:00,1000.0,29267.843425362622,2826.784342536262,7096.895591008054,100.0,1548.0039635650687,35.12313153055864,802 days 00:00:00,62,61,1,2171.3538121085803,50.81967213114754,70.70120759527548,-9.290627623238565,17.17279457540838,-4.0700009366073875,92 days 06:11:36.774193549,15 days 12:00:00,2.36178458807648,427.81130513531224,1.0314977437995745,0.7796368521327466,1.2196499296452739,1.598084650273186,0
5,66,0,5091,5092 days 00:00:00,1000.0,29185.21585911035,2818.521585911035,7096.895591008054,100.0,1633.8277917473413,26.584795972934096,508 days 00:00:00,68,67,1,2061.2695706998966,40.298507462686565,102.0362989146442,-8.18446471624442,20.190638636896484,-2.971929078801801,104 days 11:33:20,14 days 21:36:00,2.7010052873236794,389.9096460956782,1.0285884314505187,1.0290647246360967,1.215113915136307,1.5891549677429626,0
33,81,0,5091,5092 days 00:00:00,1000.0,29171.58329122963,2817.1583291229626,7096.895591008054,100.0,329.04887475305304,34.61925808952226,884 days 00:00:00,24,23,1,1134.8969048197723,52.17391304347826,234.36340004231658,-16.263695728151763,50.577976391019504,-7.281441265281252,261 days 02:00:00,49 days 02:10:54.545454545,7.129725927693247,1175.50810375695,1.008906451812715,0.7901154464921367,1.2003701801195912,1.5197114452958151,0
8,69,0,5091,5092 days 00:00:00,1000.0,29141.06367810631,2814.106367810631,7096.895591008054,100.0,968.9693584347035,28.024269785525174,840 days 00:00:00,49,48,1,1839.2058845792526,47.91666666666667,103.21621425581611,-10.977001710945085,23.40101970653154,-4.299670583772889,126 days 19:49:33.913043478,21 days 00:57:36,3.337232848634045,547.9553706984808,1.0328634679832218,0.975713389528681,1.2136128026202118,1.582483051828948,0
8,75,0,5091,5092 days 00:00:00,1000.0,29132.77557246543,2813.277557246543,7096.895591008054,100.0,961.2409020223203,26.754222424568123,838 days 00:00:00,50,49,1,1838.6827899923483,48.97959183673469,94.81544288026058,-10.977001710945085,22.13423954834216,-4.213529596257225,123 days 10:00:00,20 days 06:43:12,3.4071040939828254,536.6141384178181,1.030685983443823,1.0219343445533606,1.211932770403192,1.5792832795450245,0
2,73,0,5091,5092 days 00:00:00,1000.0,29131.875804044364,2813.1875804044366,7096.895591008054,100.0,2056.510718214259,28.732649819529716,823 days 00:00:00,100,99,1,2057.5023128890316,32.323232323232325,113.42687546186012,-7.6341755755645,19.245492803299065,-2.5497854782488667,89 days 07:30:00,8 days 11:27:45.671641791,2.4359244113874747,263.3775100116701,1.0305984914888227,0.951557792539809,1.2144147433842516,1.5928867306835022,0
9,45,0,5091,5092 days 00:00:00,1000.0,29108.844616170714,2810.8844616170713,7096.895591008054,100.0,1635.7418905694412,36.28795179247618,802 days 00:00:00,65,64,1,2159.5578398040234,48.4375,70.70120759527548,-9.290627623238565,17.226454860032458,-3.774681190833124,91 days 10:03:52.258064516,14 days 13:49:05.454545454,2.3235674984551165,405.45760588072955,1.030020617347195,0.7532405784525632,1.2196762560490768,1.5977667672040392,0
33,83,0,5091,5092 days 00:00:00,1000.0,29095.52104323795,2809.552104323795,7096.895591008054,100.0,329.7441631563922,35.849200395385296,845 days 00:00:00,24,23,1,1131.9377644482156,52.17391304347826,236.37416389873792,-16.26369572815175,50.79703914944439,-7.4900536166112905,261 days 14:00:00,49 days 04:21:49.090909090,7.015227768449028,1172.3297077734667,1.0077931409034855,0.7623427818108938,1.1998761058631895,1.5177612321731844,0
7,79,0,5091,5092 days 00:00:00,1000.0,29024.058577854383,2802.4058577854385,7096.895591008054,100.0,998.4220945813587,27.211379086307254,523 days 00:00:00,54,53,1,1831.8212375640906,45.28301886792453,94.81544288026062,-10.977001710945093,22.082521873378187,-3.6522599497717816,125 days 15:00:00,16 days 08:16:33.103448276,3.584286641647141,494.19315736396794,1.025622023557293,1.0035116590973647,1.2100778852191416,1.572134810223141,0
6,44,0,5091,5092 days 00:00:00,1000.0,29010.086344166928,2801.008634416693,7096.895591008054,100.0,1970.7602290363138,40.492765679226586,977 days 00:00:00,78,77,1,2152.2310563688334,40.25974025974026,83.47965035061223,-9.29062762323856,18.466291919651997,-3.397608262414121,86 days 10:03:52.258064516,13 days 22:57:23.478260869,2.0908233277550217,335.8163024389363,1.0287707069172227,0.674257282817738,1.2188950226597257,1.600459477639319,0
10,29,0,5091,5092 days 00:00:00,1000.0,28954.41892807942,2795.441892807942,7096.895591008054,100.0,2142.25415465581,44.28538552736369,823 days 00:00:00,77,76,1,2318.915927527163,46.05263157894737,71.33763457471942,-9.605717639515667,15.757363510063579,-3.6887133764682987,75 days 11:39:25.714285714,14 days 11:07:19.024390243,1.9366289223303097,337.3092500072664,1.031295448456204,0.6161178438541942,1.222748955497174,1.6083528848442956,0
32,83,0,5091,5092 days 00:00:00,1000.0,28905.423976514212,2790.542397651421,7096.895591008054,100.0,327.70381655361024,34.61925808952226,884 days 00:00:00,24,23,1,1124.5421914864637,52.17391304347826,234.36340004231658,-16.263695728151763,50.4991546492064,-7.281441265281252,261 days 04:00:00,49 days 02:10:54.545454545,7.083549037581358,1164.3861645664238,1.0065060653159827,0.7876992935208965,1.1998090456596968,1.5160312166747727,0
6,60,0,5091,5092 days 00:00:00,1000.0,28896.621314684566,2789.6621314684567,7096.895591008054,100.0,1523.643372257792,28.586599439374698,529 days 00:00:00,65,64,1,2040.8869511035045,43.75,70.71964298182245,-8.184464716244419,18.51984564663926,-3.0863319302199916,98 days 22:17:08.571428572,17 days 05:20:00,2.7447436459195704,403.9958494309541,1.027667957965676,0.9538310635065402,1.216063964372461,1.5861185757851257,0
3,71,0,5091,5092 days 00:00:00,1000.0,28832.04352303619,2783.204352303619,7096.895591008054,100.0,1764.4008128938272,26.49961969139314,496 days 00:00:00,83,82,1,2036.3260036186366,35.36585365853659,113.42687546186008,-7.855559139874274,20.527467299360936,-2.914606651540602,99 days 19:02:04.137931034,10 days 04:04:31.698113207,2.5735877242432545,314.58192096850684,1.0235031187082184,1.0281799729376575,1.2128721294674418,1.5828475996185736,0
