Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
13,34,0,5091,5092 days 00:00:00,1000.0,18021.798079358363,1702.1798079358362,7096.895591008054,100.0,1428.058096688159,40.20680046311819,747 days 00:00:00,76,75,1,1252.7692840934978,50.66666666666667,50.47638179622962,-13.589580375400603,13.223153957708625,-4.512001421540684,60 days 00:00:00,21 days 00:38:55.135135135,1.8434207264111835,210.25371727019836,0.9071031243560803,0.572830435064878,1.2033151070849177,1.4203871342997276,0
9,34,0,5091,5092 days 00:00:00,1000.0,18011.7511050904,1701.17511050904,7096.895591008054,100.0,1481.6324414678259,45.59972586197175,802 days 00:00:00,87,86,1,1588.8884801584027,51.162790697674424,53.1838108231778,-11.729676326628653,11.66225547500963,-4.332279653164222,54 days 08:43:38.181818182,15 days 18:17:08.571428571,1.8711532190554208,179.33561191781408,0.9158011566600258,0.5049758691541243,1.2037202827368616,1.4233329942774176,0
14,34,0,5091,5092 days 00:00:00,1000.0,17989.842971605627,1698.9842971605626,7096.895591008054,100.0,1401.1737869883882,38.35635950286425,802 days 00:00:00,76,75,1,1127.3990743202303,53.333333333333336,50.64182624448307,-11.825436874139916,12.611381043106343,-4.820495736688841,59 days 23:24:00,19 days 07:32:34.285714285,1.8746205337954809,211.49925196380528,0.9045709921143522,0.6000576970845481,1.2017401652939188,1.4152283679772508,0
11,35,0,5091,5092 days 00:00:00,1000.0,17977.900696772318,1697.7900696772317,7096.895591008054,100.0,1380.7154713603259,42.97084682754532,747 days 00:00:00,79,78,1,1439.8230671732672,55.12820512820513,51.973750365229996,-13.543076069808125,11.828535309509935,-4.99710417421977,55 days 20:05:34.883720930,18 days 15:05:08.571428571,1.8659738527645808,199.20612345639802,0.9147582276702566,0.5354833569317231,1.2034646867779981,1.4253105827193908,0
87,89,0,5091,5092 days 00:00:00,1000.0,17966.096654370827,1696.6096654370826,7096.895591008054,100.0,957.0180153663749,42.742789802999695,759 days 00:00:00,87,87,0,0.0,58.620689655172406,63.966090063062374,-18.1965449837532,8.890681746916446,-3.168613780407238,43 days 11:45:52.941176470,32 days 05:20:00,4.057209917862725,195.01260522265315,0.9048964510576204,0.538204974467459,1.1825247589443812,1.3253256569098868,0
10,71,0,5091,5092 days 00:00:00,1000.0,17946.882812050357,1694.6882812050358,7096.895591008054,100.0,535.4035301528259,31.15526315121005,610 days 00:00:00,46,45,1,1513.2488871326786,57.77777777777777,81.11388095318587,-10.543291238638531,16.80626483165442,-4.922169145526436,103 days 14:46:09.230769231,27 days 20:12:37.894736842,3.391187050231842,342.96964277594856,0.935051803016011,0.7380758707383588,1.1954522280563,1.4058231187597383,0
8,37,0,5091,5092 days 00:00:00,1000.0,17929.142190830782,1692.914219083078,7096.895591008054,100.0,1436.523252775426,39.33333961277539,802 days 00:00:00,86,85,1,1665.419043778571,47.05882352941176,51.973750365229975,-11.210382587227683,12.334818457704914,-3.682037877383742,58 days 19:48:00,16 days 10:39:59.999999999,1.9745231378935413,179.57321349473202,0.9144529334492177,0.5843955565491121,1.201474703142986,1.4251073084956494,0
9,36,0,5091,5092 days 00:00:00,1000.0,17871.7173577399,1687.1717357739901,7096.895591008054,100.0,1446.1226588892264,44.40622329623275,802 days 00:00:00,83,82,1,1576.5355441945176,50.0,54.77230647197972,-11.879882662960776,11.988505522730545,-3.9740313533215943,58 days 11:07:19.024390244,16 days 12:52:40.975609756,1.9214981627318932,186.52660748226072,0.9131008561649895,0.5169985028164155,1.201987707207147,1.4188598189851733,0
16,31,0,5091,5092 days 00:00:00,1000.0,17830.4690787206,1683.0469078720598,7096.895591008054,100.0,1527.3422772339961,45.08622840164279,802 days 00:00:00,81,80,1,1227.5615749190692,51.24999999999999,47.59669819219014,-11.906642225404815,13.262140010484757,-5.232912645457988,57 days 18:43:54.146341463,18 days 16:00:00,1.7123418122167477,195.03634379751912,0.899005128437505,0.5087492926571662,1.1987473087074982,1.4021255557656644,0
11,31,0,5091,5092 days 00:00:00,1000.0,17778.187820915922,1677.818782091592,7096.895591008054,100.0,1750.2271958155022,46.02946900132816,802 days 00:00:00,87,86,1,1423.8283628793906,54.65116279069767,50.631652996457056,-13.101690769703076,11.15211060796553,-4.882898024479259,51 days 05:37:01.276595744,16 days 10:27:41.538461538,1.6726986618674766,178.53906346554106,0.9142566168755353,0.49776183102536137,1.2035641534226411,1.4238576412476822,0
21,39,0,5091,5092 days 00:00:00,1000.0,17761.09300875481,1676.1093008754813,7096.895591008054,100.0,1005.3344628134945,38.56468514251051,954 days 00:00:00,66,65,1,1642.8905368856285,61.53846153846154,52.52575214209861,-14.60990808636733,11.708330074961129,-5.662981932609406,65 days 07:12:00,19 days 17:16:48,2.277791928045941,232.58773033644906,0.8926245727533647,0.5938914611860048,1.1965103976954274,1.38919691948976,0
10,28,0,5091,5092 days 00:00:00,1000.0,17734.285722042718,1673.4285722042716,7096.895591008054,100.0,1854.3960284977732,49.866077388821594,747 days 00:00:00,95,94,1,1564.412150888973,55.319148936170215,56.86158714937001,-13.101690769703064,10.332824508824121,-4.813143018320405,46 days 00:27:41.538461538,15 days 13:42:51.428571428,1.6489240994362184,161.3816337356782,0.9078181658741116,0.4590281042040391,1.2028203007202514,1.4008410392618171,0
3,20,0,5091,5092 days 00:00:00,1000.0,17668.770846975953,1666.8770846975954,7096.895591008054,100.0,3554.7573822323097,42.413661057897166,802 days 00:00:00,179,178,1,1115.1448579227836,39.8876404494382,59.53835143439067,-8.860825493118945,8.849835635422783,-2.6748737733605803,31 days 04:03:22.816901408,7 days 13:00:33.644859813,1.5164047131548801,87.37992128681549,0.927565220319602,0.5389144030112979,1.2063962872290857,1.438089768050628,0
9,35,0,5091,5092 days 00:00:00,1000.0,17626.838868455063,1662.6838868455063,7096.895591008054,100.0,1590.0773734790498,47.56971072599047,802 days 00:00:00,85,84,1,1554.9338349329846,51.19047619047619,54.77230647197969,-11.879882662960773,11.702645182392637,-4.274543984862577,55 days 00:33:29.302325582,16 days 20:29:16.097560975,1.7873886963858667,179.42744087526285,0.9096169345455699,0.4800619870308019,1.2019180708577137,1.4125814238474126,0
12,32,0,5091,5092 days 00:00:00,1000.0,17622.363668863123,1662.2363668863122,7096.895591008054,100.0,1695.4480086265332,47.85125128181972,802 days 00:00:00,83,82,1,1411.3486405618332,52.4390243902439,51.97375036522999,-13.543076069808127,12.07484354216033,-4.777908341679517,53 days 12:50:13.953488372,19 days 03:04:36.923076923,1.6675373959714088,185.500183271967,0.9117814911630865,0.4771907422434577,1.2034802483622036,1.4226655089903502,0
13,23,0,5091,5092 days 00:00:00,1000.0,17543.8357530497,1654.3835753049702,7096.895591008054,100.0,2337.843319145951,35.98062589634631,747 days 00:00:00,116,115,1,833.8697688946195,51.30434782608696,53.66744539982727,-11.81059070414298,9.445395785017544,-3.8909231712994172,39 days 20:20:20.338983051,13 days 09:51:25.714285714,1.6322361792253293,136.60839986221814,0.8966959206248938,0.6335314148580727,1.1991874720851674,1.3865572030577333,0
11,26,0,5091,5092 days 00:00:00,1000.0,17539.189662640434,1653.9189662640435,7096.895591008054,100.0,2156.7566926185655,51.20522446089696,747 days 00:00:00,103,102,1,1547.2019485327492,53.92156862745098,57.08860662247126,-13.101690769703067,10.175141952001933,-4.728779342086037,44 days 17:27:16.363636363,12 days 16:51:03.829787234,1.5518121230438064,146.9802717069379,0.8986939392929663,0.44512109370825426,1.2007648345213346,1.3870888212974886,0
11,37,0,5091,5092 days 00:00:00,1000.0,17424.002255364285,1642.4002255364285,7096.895591008054,100.0,1276.0621237136947,42.13290593957086,802 days 00:00:00,71,70,1,1395.462172858517,57.14285714285714,50.47638179622959,-13.874585860467958,12.047487785341799,-5.139878010389023,62 days 09:00:00,19 days 04:00:00,1.8946260274536424,214.69342975008237,0.8960222638339914,0.5395911387504624,1.199108863947166,1.3979828878650493,0
16,23,0,5091,5092 days 00:00:00,1000.0,17422.987829569123,1642.2987829569124,7096.895591008054,100.0,2113.5968349296177,30.255322898865376,749 days 00:00:00,123,122,1,677.8272801680723,53.278688524590166,47.19270437557044,-11.001346605188367,9.32202163379896,-4.629320709533774,35 days 20:40:36.923076923,13 days 12:37:53.684210526,1.6773070076851602,129.0586930278775,0.8874958562119581,0.7514059774589278,1.1972369054095409,1.3742415666257002,0
10,29,0,5091,5092 days 00:00:00,1000.0,17403.22383285092,1640.322383285092,7096.895591008054,100.0,2030.376729427965,54.62287654912244,747 days 00:00:00,96,95,1,1535.2078598188145,53.68421052631579,53.18381082317778,-13.101690769703072,10.72482212522927,-4.81909233296528,47 days 03:45:52.941176470,14 days 13:05:27.272727272,1.551877796234982,156.50543129507486,0.9036393624515725,0.4160170034730668,1.2015461200973734,1.3915162445755433,0
7,37,0,5091,5092 days 00:00:00,1000.0,17327.079614909915,1632.7079614909917,7096.895591008054,100.0,1473.6140742312496,33.91256670499893,747 days 00:00:00,92,91,1,1546.8133451759768,47.25274725274725,50.631652996457056,-12.46166306784612,11.781630615186343,-3.7443771477293772,54 days 00:00:00,16 days 04:00:00,1.9297321257183166,162.4205084586148,0.9042832046636888,0.6689401546957092,1.198730183600738,1.408525164015882,0
14,33,0,5091,5092 days 00:00:00,1000.0,17269.737578026958,1626.973757802696,7096.895591008054,100.0,1345.0272418749778,37.10661082413946,802 days 00:00:00,76,75,1,1082.2710453866257,52.0,50.64182624448308,-11.906492161760033,13.099008060081266,-4.939910969810827,60 days 09:50:46.153846154,19 days 22:00:00,1.835329916448047,202.4995537685378,0.8943439696557755,0.6105739328826768,1.1993852498169515,1.3999934114561134,0
13,31,0,5091,5092 days 00:00:00,1000.0,17267.82682103425,1626.7826821034248,7096.895591008054,100.0,1558.48636314988,40.81017624474388,747 days 00:00:00,84,83,1,1200.3576418501198,51.80722891566265,51.401558802996746,-10.97429250407912,12.156621947324862,-4.776778712609098,51 days 07:15:20.930232558,21 days 05:24:00,1.733866491506793,181.5357732431824,0.9015276216252335,0.5551398832999491,1.2007684360539845,1.404496368545073,0
12,33,0,5091,5092 days 00:00:00,1000.0,17246.587844615337,1624.6587844615333,7096.895591008054,100.0,1585.250358553111,46.0881096462543,747 days 00:00:00,83,82,1,1198.8812332716843,51.21951219512195,51.401558802996725,-13.589580375400617,12.546726492158534,-4.8178691485079,53 days 13:08:34.285714286,20 days 00:00:00,1.6874474948363056,183.5086172115079,0.9075512947697663,0.49133141845324313,1.202656656264673,1.4152045924002707,0
21,37,0,5091,5092 days 00:00:00,1000.0,17177.3111310362,1617.7311131036201,7096.895591008054,100.0,1045.9259549243943,38.8130715555598,802 days 00:00:00,69,68,1,1588.8910604999983,64.70588235294117,53.26000407943285,-16.404876742954627,11.053245090856832,-6.682734086121102,60 days 04:21:49.090909091,19 days 08:00:00,2.0503118591699128,214.53558927259124,0.8813348595853443,0.5825139880694031,1.1933028381214468,1.368438337641384,0
22,37,0,5091,5092 days 00:00:00,1000.0,17147.428894340213,1614.7428894340217,7096.895591008054,100.0,1069.6052678965314,41.150544995962704,845 days 00:00:00,70,69,1,1574.6754794428052,60.86956521739131,54.151009488872546,-16.404876742954627,11.642732110483593,-5.982762124744647,61 days 12:00:00,19 days 19:33:19.999999999,2.0431096038880536,211.19932485358578,0.8816142151422174,0.5490536158172561,1.1934222647633657,1.3687736533288828,0
20,44,0,5091,5092 days 00:00:00,1000.0,17128.98510986085,1612.8985109860846,7096.895591008054,100.0,728.4490571332195,37.637026842731224,954 days 00:00:00,56,55,1,1332.7489063158628,61.81818181818181,48.70610325684678,-16.986374725069844,13.034620766469764,-5.622030102126712,74 days 02:49:24.705882354,29 days 02:17:08.571428571,2.5835964121659636,269.0224764280906,0.8957818816546322,0.6000579930089908,1.1932354479875746,1.370164800066703,0
6,22,0,5091,5092 days 00:00:00,1000.0,17064.593172797704,1606.4593172797704,7096.895591008054,100.0,2298.320567175702,43.998970308868564,1459 days 00:00:00,131,130,1,1077.0128547140266,45.38461538461539,55.0472024091944,-10.01597239173614,10.20110530896865,-3.6813198949969586,38 days 04:52:52.881355932,11 days 04:43:56.619718309,1.6156874781595916,115.28907936987437,0.8993130408345769,0.5125417367735683,1.2019542043849092,1.4207603470810366,0
10,42,0,5091,5092 days 00:00:00,1000.0,17063.4526265366,1606.3452626536603,7096.895591008054,100.0,1247.517090423063,43.518213709463254,802 days 00:00:00,70,69,1,1366.58629456756,56.52173913043478,50.64182624448305,-11.729676326628645,11.91211288115641,-4.696613435203144,64 days 01:13:50.769230770,19 days 13:36:00,1.96295508669213,212.99806278216,0.8938795821079296,0.5181904214583779,1.1982052909607626,1.3972808864420507,0
14,35,0,5091,5092 days 00:00:00,1000.0,17057.34804746529,1605.7348047465289,7096.895591008054,100.0,1283.0315403111788,41.04045565279975,802 days 00:00:00,74,73,1,1068.960881394174,54.794520547945204,50.074471571101206,-11.825436874139921,12.216150115638191,-4.865822182415028,59 days 16:48:00,20 days 19:38:10.909090909,1.8846870329289043,205.3203721379604,0.8899198430122884,0.5493988279980807,1.1981005309138189,1.390541254131058,0
16,26,0,5091,5092 days 00:00:00,1000.0,16917.99465375571,1591.7994653755711,7096.895591008054,100.0,1928.9612611572188,42.045072411406096,1025 days 00:00:00,103,102,1,333.3427387544616,57.84313725490197,48.50418173982748,-11.906492161760045,9.467271350557104,-5.091473770302907,41 days 23:11:11.186440678,15 days 00:33:29.302325581,1.6837552796268975,152.79070504903171,0.8829134501542031,0.5345582240717853,1.1951041450540214,1.3660437475900538,0
12,16,0,5091,5092 days 00:00:00,1000.0,16892.873896845762,1589.2873896845763,7096.895591008054,100.0,3606.2400062152565,38.604339649456506,843 days 00:00:00,190,189,1,1193.0960899290112,56.613756613756614,60.007878248062994,-13.37155227256235,6.1643579083879,-3.8991322054754187,20 days 08:17:56.635514018,10 days 10:32:11.707317073,1.4439752714783698,77.77660215299858,0.8878170397024879,0.5818644911646482,1.1988658542183537,1.391667060703901,0
10,35,0,5091,5092 days 00:00:00,1000.0,16871.027110615614,1587.1027110615614,7096.895591008054,100.0,1373.2280711126398,43.65234570353732,802 days 00:00:00,82,81,1,1488.2606620586394,53.086419753086425,51.97375036522999,-12.52883709202777,11.599730471128606,-4.6055816858603915,56 days 03:54:25.116279070,16 days 18:56:50.526315789,1.8629937794444853,177.56501788341936,0.8967578623353314,0.5143168084705614,1.198976152808741,1.392714513225684,0
11,25,0,5091,5092 days 00:00:00,1000.0,16857.18878730327,1585.7188787303267,7096.895591008054,100.0,2287.9693903577495,49.04790420885794,747 days 00:00:00,106,105,1,1190.5757511800293,50.476190476190474,57.08860662247128,-13.101690769703081,10.639664152596438,-4.378225367155465,44 days 19:28:18.113207547,13 days 18:55:23.076923077,1.5209154661926645,139.6820289154595,0.8867072131662717,0.4575920853225132,1.197303039650266,1.3670862901910106,0
8,34,0,5091,5092 days 00:00:00,1000.0,16850.0910448925,1585.0091044892497,7096.895591008054,100.0,1400.9789038682327,38.27775666355761,747 days 00:00:00,92,91,1,1565.1871247871677,49.45054945054945,53.18381082317782,-11.701030509702608,11.246438553988538,-3.9852682254527267,52 days 23:28:00,14 days 16:10:26.086956521,1.9275485605739926,156.9769661550037,0.9029329904441723,0.5862474311559966,1.2000854357742565,1.41307568285162,0
8,45,0,5091,5092 days 00:00:00,1000.0,16845.798766469088,1584.579876646909,7096.895591008054,100.0,1074.2982056156584,38.006685813836754,802 days 00:00:00,68,67,1,1349.1547237924078,55.223880597014926,46.75397574117316,-11.210382587227679,12.663113304563053,-4.801157809864095,68 days 03:14:35.675675675,19 days 12:00:00,2.0881396075489436,216.3678215324879,0.9038848482709936,0.5903698274602562,1.1961793153859754,1.3886082836563411,0
7,68,0,5091,5092 days 00:00:00,1000.0,16828.716048811875,1582.8716048811877,7096.895591008054,100.0,583.3690049207743,31.880156328401334,703 days 00:00:00,53,52,1,1300.019485126455,53.84615384615385,71.31769987494513,-16.754967821917795,16.700561897203347,-5.27587898577638,96 days 02:34:17.142857143,21 days 17:00:00,2.9384205195907986,279.39801084010423,0.9197737342615536,0.703544117049511,1.1924988874101756,1.3829004584324414,0
10,26,0,5091,5092 days 00:00:00,1000.0,16772.245942153422,1577.2245942153422,7096.895591008054,100.0,2033.2048846554223,45.20705548802671,747 days 00:00:00,105,104,1,1557.9561755768427,50.96153846153846,56.86158714937002,-13.101690769703078,10.129457467557685,-4.067044387709102,45 days 06:20:22.641509434,12 days 20:42:21.176470588,1.5987843036135503,136.67586314015932,0.8907611150046618,0.49548908162738914,1.1983675204438455,1.377465218956483,0
13,28,0,5091,5092 days 00:00:00,1000.0,16760.870992921176,1576.087099292118,7096.895591008054,100.0,1725.3290955326643,40.09869818349037,938 days 00:00:00,95,94,1,1165.117057805417,51.06382978723404,50.06451119980312,-9.773328478297506,10.781110863531145,-4.127851506233491,47 days 06:00:00,17 days 07:49:33.913043478,1.7602315826632735,155.2739780331463,0.8967625046145592,0.5584632717388021,1.1990875450722511,1.3907764113637504,0
11,18,0,5091,5092 days 00:00:00,1000.0,16702.609498365513,1570.2609498365514,7096.895591008054,100.0,3082.5991880351694,43.01298107440411,759 days 00:00:00,149,148,1,1179.658251508763,51.35135135135135,60.425836024377624,-13.371552272562356,8.109555000943242,-3.8735896977659863,28 days 06:18:56.842105263,12 days 10:20:00,1.4380131031919787,98.12804896524841,0.8892191987830229,0.5199152423264628,1.1990972197778567,1.4074287810077764,0
