Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,7,67,56,54.54545454545454,3.0031654939448864,10.733801717408275,252.4737130177577,173.8799676430838,0.22950819672131148,1,57.944786594239474,1.386831249376138,0,0,5124,5125 days 00:00:00,1000.0,17404.12667524773,1640.412667524773,7664.292046153969,100.0,581.5334817345878,33.365935718538445,679 days 00:00:00,55,1,2518.0724592710594,71.31769987494513,-16.754967821917802,15.413131816818701,-5.054774748534061,89 days 12:48:00,20 days 19:12:00,0.921877723713526,0.6762223773552306,1.192549348161343,0
GOOG,true,20,45,54,58.490566037735846,2.5219411919713854,10.343481654957063,243.51911487019336,173.30331866336073,0.22131147540983606,1,53.89357460241984,1.3378279821373291,0,0,5124,5125 days 00:00:00,1000.0,16268.702666977926,1526.8702666977927,7664.292046153969,100.0,623.7326166827537,38.64537221319529,981 days 00:00:00,53,1,2362.189578857675,50.899000500283684,-16.986374725069847,14.094655586244945,-5.545459730871249,79 days 03:05:48.387096774,30 days 16:21:49.090909091,0.8767783489220415,0.5686403880254267,1.1881596774543122,0
GOOG,true,87,89,88,58.620689655172406,4.057209917862725,16.978922716627636,195.01260522265315,173.20868802430007,0.36065573770491804,1,70.33241499833393,1.3566499000229986,0,0,5124,5125 days 00:00:00,1000.0,19732.89425565486,1873.2894255654862,7664.292046153969,100.0,974.966163872239,42.742789802999695,759 days 00:00:00,87,1,1766.7976012840336,63.966090063062374,-18.1965449837532,8.890681746916446,-3.168613780407238,43 days 11:45:52.941176470,32 days 05:20:00,0.9238297333052803,0.5536343460210589,1.1869275660203968,0
GOOG,true,83,87,66,63.07692307692307,4.48290655387446,12.685402029664324,183.70443441981712,172.90821421516304,0.27049180327868855,1,49.69054373650791,1.225247580679373,0,0,5124,5125 days 00:00:00,1000.0,14498.450345600799,1349.84503456008,7664.292046153969,100.0,548.2426036626322,47.253941344956374,801 days 00:00:00,65,1,1557.662108312683,76.89446196378162,-13.610350502800026,10.010551024960794,-3.9980276890204975,57 days 19:19:01.463414634,41 days 14:00:00,0.8515895040981823,0.44395569524604545,1.1691145355294672,0
GOOG,true,10,36,82,54.32098765432099,2.002117570227632,15.807962529274004,209.9691608303051,172.8141241401688,0.3360655737704918,1,70.56340650854516,1.4295299807347202,0,0,5124,5125 days 00:00:00,1000.0,18713.79890862028,1771.379890862028,7664.292046153969,100.0,1426.364693620179,42.13204740380841,780 days 00:00:00,81,1,706.2968813655607,51.97375036522999,-12.528837092027779,11.576641990458914,-4.553231436170495,56 days 14:43:38.181818182,16 days 14:16:12.972972972,0.9193375507621522,0.5505961649506195,1.2036329369650292,0
GOOG,true,7,46,70,55.072463768115945,2.050856307150474,13.466042154566743,206.96488552424083,172.6979721106972,0.28688524590163933,1,59.37517207662646,1.3703599410764842,0,0,5124,5125 days 00:00:00,1000.0,16821.404161079383,1582.140416107938,7664.292046153969,100.0,1092.7774334873193,42.71841314578673,835 days 00:00:00,69,1,1540.8270599067655,46.75397574117316,-10.20875356377003,12.461869529157807,-4.819977691883859,69 days 09:28:25.263157894,16 days 15:29:01.935483871,0.8954966114959679,0.521224635699398,1.1933598692918121,0
GOOG,true,10,70,47,58.69565217391305,3.246063735980733,8.97736143637783,277.8975193915531,172.25052854848335,0.19262295081967212,1,53.529440210668014,1.35128784573934,0,0,5124,5125 days 00:00:00,1000.0,16244.144786503777,1524.4144786503778,7664.292046153969,100.0,468.11654936897565,32.00395050184411,999 days 00:00:00,46,1,2460.8588944923395,78.72934584308587,-11.038022489223756,15.580024560472646,-5.18055935166207,99 days 13:20:00,27 days 16:25:15.789473684,0.900202794358524,0.6862339398080308,1.1872001497377354,0
GOOG,true,8,46,68,55.223880597014926,2.205689278159569,13.075722092115535,205.0881551992198,171.60248173611788,0.27868852459016397,1,57.155715383389136,1.355866471583787,0,0,5124,5125 days 00:00:00,1000.0,16227.31540736245,1522.731540736245,7664.292046153969,100.0,990.1863735797173,36.704731718860664,835 days 00:00:00,67,1,1486.4090090147201,51.835743547098055,-10.434273896715032,12.183993821169828,-4.437295949120028,69 days 08:25:56.756756757,19 days 21:36:00,0.8922871223771291,0.5981025512613565,1.1905132638421974,0
GOOG,true,79,88,48,61.702127659574465,5.331824845343859,9.172521467603435,257.64960833468797,171.52981271133956,0.19672131147540983,1,50.6851688527255,1.2325748961779384,0,0,5124,5125 days 00:00:00,1000.0,14690.902142560712,1369.090214256071,7664.292046153969,100.0,394.4845726940632,43.626276730001145,499 days 00:00:00,47,1,1581.3705508303774,76.63195663242419,-13.673833309662244,13.658708520551881,-4.280344060029933,86 days 14:04:08.275862069,46 days 18:40:00,0.851735204445591,0.48347757061321445,1.1705806822839526,0
GOOG,true,13,32,81,51.24999999999999,1.8688141622512342,15.6128024980484,219.47163212388915,170.42304767195935,0.3319672131147541,1,72.85738607391401,1.425575267887921,0,0,5124,5125 days 00:00:00,1000.0,18578.445901491137,1757.8445901491136,7664.292046153969,100.0,1532.8647960560484,39.719505571394286,780 days 00:00:00,80,1,20.715331580006023,51.401558802996746,-13.589580375400615,13.009700966624438,-4.739457037876319,56 days 09:21:57.073170732,20 days 11:04:36.923076923,0.9165404770914817,0.5824359624325891,1.2038009153749094,0
GOOG,true,9,73,46,53.333333333333336,2.9322802513615205,8.782201405152223,308.2349333575662,169.82640956339733,0.1885245901639344,1,58.109864485442806,1.3769584358969424,0,0,5124,5125 days 00:00:00,1000.0,17262.1294289519,1626.2129428951898,7664.292046153969,100.0,536.1623554376388,31.70156360929626,705 days 00:00:00,45,1,2391.5574278614204,74.3638042665749,-8.860326028394477,18.25950645180677,-4.987384717362275,111 days 07:00:00,26 days 04:34:17.142857143,0.9194034101113374,0.70946985842004,1.1906857935454713,0
GOOG,true,8,44,72,56.33802816901409,2.068256793235839,13.856362217017955,198.812924567775,169.7080021918694,0.29508196721311475,1,58.66610888885164,1.370793008660375,0,0,5124,5125 days 00:00:00,1000.0,16639.920992265346,1563.9920992265343,7664.292046153969,100.0,1116.4869112425663,40.04759845619494,780 days 00:00:00,71,1,1524.203347953322,47.59669819219011,-11.21038258722768,11.544907179484587,-4.662683241228827,63 days 01:12:00,20 days 01:32:54.193548387,0.8923660309729794,0.5536279371696196,1.1932253103600696,0
GOOG,true,24,37,70,56.52173913043478,2.175847584683311,13.466042154566743,197.59596359141105,169.2192046566761,0.28688524590163933,1,56.687366604093334,1.3685716963393104,0,0,5124,5125 days 00:00:00,1000.0,17242.69385793023,1624.2693857930228,7664.292046153969,100.0,952.7610443766877,38.94882125143309,954 days 00:00:00,69,1,2608.572370122867,52.23187286267563,-19.546260393545378,12.369484995903434,-5.3574996058802435,62 days 09:50:46.153846154,22 days 10:24:00,0.8857222208703289,0.5772055692506036,1.191651254756702,0
GOOG,true,77,89,41,62.5,4.878350120626981,7.8064012490242,294.2596713139506,168.88181319671176,0.1680327868852459,1,49.44527263881957,1.2324082121636748,0,0,5124,5125 days 00:00:00,1000.0,14519.855763287502,1351.9855763287503,7664.292046153969,100.0,360.1368657981944,42.402763878163896,496 days 00:00:00,40,1,1749.4689107294744,103.37354618716496,-15.514362593666014,16.423667499549367,-5.2685361465392715,108 days 09:36:00,43 days 20:48:00,0.8502107839581717,0.495047171844642,1.16986320140296,0
GOOG,true,9,75,47,52.17391304347826,3.327129881676756,8.97736143637783,306.09800319562413,168.64903757334662,0.19262295081967212,1,58.96150061555055,1.3716381234296284,0,0,5124,5125 days 00:00:00,1000.0,17081.32763596776,1608.132763596776,7664.292046153969,100.0,519.3396641539066,30.900074387160252,610 days 00:00:00,46,1,2000.8194889690476,76.6901286444558,-9.260006429638173,18.06302425274781,-4.463428689500507,111 days 12:00:00,25 days 02:10:54.545454545,0.9155306663019032,0.7249006661451032,1.1896164035230896,0
GOOG,true,13,34,77,51.31578947368421,1.8797482789439524,14.83216237314598,216.42404538220222,168.27228408903284,0.31557377049180324,1,68.2977520263507,1.3887604251261303,0,0,5124,5125 days 00:00:00,1000.0,17194.202378949092,1619.4202378949094,7664.292046153969,100.0,1462.9545864827405,40.20680046311819,780 days 00:00:00,76,1,-254.0250700982724,50.47638179622962,-13.589580375400603,12.988056838299123,-4.512001421540684,59 days 16:00:00,21 days 00:38:55.135135135,0.8888326332618501,0.558535182345679,1.198043351647867,0
GOOG,true,10,30,92,53.84615384615385,1.659127898514239,17.759562841530055,204.0659985831328,166.48741143146032,0.3770491803278688,1,76.94291749855826,1.435819952971249,0,0,5124,5125 days 00:00:00,1000.0,19285.090275613435,1828.5090275613434,7664.292046153969,100.0,2193.8030106718893,51.95648219396713,780 days 00:00:00,91,1,-284.9155954516391,53.405510989441495,-13.101690769703083,11.317308266653168,-4.733934555605036,48 days 19:35:30.612244898,16 days 14:17:08.571428571,0.9273527964929001,0.45156777173789947,1.206932071689306,0
GOOG,true,8,73,47,54.347826086956516,2.873275277436545,8.97736143637783,289.9772500027119,166.42404155343888,0.19262295081967212,1,55.85627356609614,1.3614863737854765,0,0,5124,5125 days 00:00:00,1000.0,16511.529942208632,1551.1529942208633,7664.292046153969,100.0,529.2379141079416,31.400119684451145,680 days 00:00:00,46,1,2172.576442083884,72.86880424814419,-10.428031165517176,17.841101624893934,-5.4541793783153905,108 days 18:14:24,23 days 19:25:42.857142857,0.9084120266839125,0.703949293121763,1.1884486401201622,0
GOOG,true,42,59,50,63.26530612244898,4.236043661776877,9.562841530054644,233.30412089526484,166.03369485200207,0.20491803278688525,1,47.808221494931324,1.2446797305689068,0,0,5124,5125 days 00:00:00,1000.0,14059.134461615804,1305.9134461615804,7664.292046153969,100.0,398.2212033915158,36.94304402411214,798 days 00:00:00,49,1,1627.2325377478246,65.58449430666964,-13.570927667889299,12.802122882492611,-5.4949699261188005,79 days 20:54:11.612903226,40 days 16:00:00,0.8564604242276166,0.5606965096031769,1.1747859002478895,0
GOOG,true,20,42,61,61.66666666666667,2.3401980763790964,11.7096018735363,195.01661345250886,165.6477203338574,0.25,1,48.754153363127216,1.2958815684452665,0,0,5124,5125 days 00:00:00,1000.0,14858.414853561115,1385.8414853561114,7664.292046153969,100.0,730.3740803342179,38.159806830034476,954 days 00:00:00,60,1,2157.418046410581,48.993180606957836,-14.382508010884063,11.516359542141927,-5.600394161459678,68 days 09:04:51.891891891,25 days 04:10:26.086956521,0.8506447114626373,0.5553001354450506,1.1828232843524056,0
GOOG,true,9,74,47,52.17391304347826,2.9812997650387882,8.97736143637783,300.645031529602,165.64464547085512,0.19262295081967212,1,57.911133122505305,1.371337089119936,0,0,5124,5125 days 00:00:00,1000.0,17076.599361566623,1607.6599361566623,7664.292046153969,100.0,532.1869911214603,30.900074387160238,649 days 00:00:00,46,1,2246.9279112049207,76.69012864445578,-8.860326028394471,18.324646509459054,-4.777358294300302,111 days 09:00:00,25 days 02:10:54.545454545,0.9159471143896857,0.7248225652624674,1.18968459518788,0
GOOG,true,9,43,75,55.4054054054054,1.9837415301855672,14.44184231069477,196.5348029193274,164.98621866692105,0.3073770491803279,1,60.41028778258015,1.3872405849284362,0,0,5124,5125 days 00:00:00,1000.0,17285.653429884376,1628.5653429884374,7664.292046153969,100.0,1231.1206853548422,42.127276749072394,835 days 00:00:00,74,1,1742.078013854145,50.64182624448307,-11.239187399339333,11.529508247633197,-4.583608649826319,62 days 10:32:11.707317073,17 days 14:32:43.636363636,0.888149774904513,0.5341713588253278,1.1957588267983885,0
GOOG,true,14,33,77,52.63157894736842,1.8646255642952416,14.83216237314598,206.84345257884996,164.94693188106055,0.31557377049180324,1,65.27436823185019,1.3755499998306733,0,0,5124,5125 days 00:00:00,1000.0,16738.76644889928,1573.876644889928,7664.292046153969,100.0,1378.4674801071988,37.10661082413946,835 days 00:00:00,76,1,18.66405290667535,50.64182624448308,-11.906492161760033,12.85387565418294,-4.939910969810827,60 days 01:12:00,19 days 22:00:00,0.8804827008925826,0.5988963407413299,1.1953057557533777,0
GOOG,true,25,38,68,53.73134328358209,2.409778800049947,13.075722092115535,202.60481560604353,164.94286209447233,0.27868852459016397,1,56.4636371361105,1.3622699651901922,0,0,5124,5125 days 00:00:00,1000.0,16983.5585066493,1598.3558506649301,7664.292046153969,100.0,868.3040392065025,37.71939228156338,839 days 00:00:00,67,1,2409.035861044398,48.70610325684679,-14.67750817028277,12.843063739159344,-4.762858256173783,67 days 19:20:00,21 days 15:29:01.935483871,0.8956787225884806,0.5925189895204415,1.1907108478152126,0
GOOG,true,12,36,72,54.929577464788736,1.7773725555321973,13.856362217017955,197.99013050558156,164.78051834651475,0.29508196721311475,1,58.42331719836833,1.3195625094469539,0,0,5124,5125 days 00:00:00,1000.0,14838.083215860275,1383.8083215860274,7664.292046153969,100.0,1283.3066411877423,44.14485887012105,835 days 00:00:00,71,1,-219.2160500360078,50.47638179622961,-13.920912056304335,12.557372112355678,-5.219241232780727,61 days 06:09:13.846153846,22 days 18:45:00,0.8492763052184351,0.4797461921686399,1.1874064274037959,0
GOOG,true,8,41,82,49.382716049382715,2.1979919315219894,15.807962529274004,220.12547048335165,164.70293339569895,0.3360655737704918,1,73.97659253948703,1.4790559254655553,0,0,5124,5125 days 00:00:00,1000.0,20940.592162425142,1994.0592162425141,7664.292046153969,100.0,1401.9657316645807,36.90345083482756,768 days 00:00:00,81,1,2110.4290532736522,51.40155880299672,-11.210382587227683,12.330582117595153,-3.707223340307593,63 days 00:00:00,15 days 08:46:49.756097561,0.9386144557510412,0.6554443694299668,1.207705552581455,0
GOOG,true,8,48,66,55.38461538461539,2.2706920804756856,12.685402029664324,199.03790973897483,164.4941402801445,0.27049180327868855,1,53.838123126116145,1.331625182171817,0,0,5124,5125 days 00:00:00,1000.0,15342.85751186131,1434.285751186131,7664.292046153969,100.0,877.520634662509,35.97136972403913,835 days 00:00:00,65,1,1405.393378827941,49.98038171256024,-10.20875356377003,12.375307920913919,-4.59690737514815,72 days 16:40:00,19 days 04:08:16.551724138,0.8784001757178611,0.5967907356981234,1.186744168032608,0
GOOG,true,82,88,56,58.18181818181818,5.374918240147157,10.733801717408275,223.705971306668,164.33863824181302,0.22950819672131148,1,51.342354070382825,1.2407037854500385,0,0,5124,5125 days 00:00:00,1000.0,14905.1891000767,1390.51891000767,7664.292046153969,100.0,464.73854394082014,44.08409086745515,795 days 00:00:00,55,1,1601.3606782099578,76.89446196378161,-11.151101567643778,12.381872500375264,-3.3483984122176262,71 days 04:30:00,47 days 05:13:02.608695652,0.8600509160588365,0.4812910174718579,1.1711544908602523,0
GOOG,true,76,89,41,57.49999999999999,4.815814276317773,7.8064012490242,311.0020025903734,164.21134204725865,0.1680327868852459,1,52.258533222152906,1.25392475426661,0,0,5124,5125 days 00:00:00,1000.0,15281.293104478593,1428.1293104478593,7664.292046153969,100.0,388.90104825432866,42.271746757874126,515 days 00:00:00,40,1,1841.2130008636523,106.88998717001319,-15.32195463493324,18.062437918674025,-4.5527500213732806,111 days 19:49:33.913043478,47 days 01:24:42.352941177,0.860064968402769,0.5070195768481629,1.1725074526742079,0
GOOG,true,10,74,46,55.55555555555556,3.2567831934927804,8.782201405152223,285.14931992097297,163.653190955563,0.1885245901639344,1,53.75765867362605,1.3372830715284614,0,0,5124,5125 days 00:00:00,1000.0,15927.441913011471,1492.744191301147,7664.292046153969,100.0,479.25901207326655,32.845051192421636,474 days 00:00:00,45,1,2095.7225165676864,82.2472349217776,-10.988904434147532,17.015540238087844,-4.96651359909797,107 days 11:31:12,26 days 21:36:00,0.8961347114514024,0.6634575302664621,1.185344967434425,0
GOOG,true,79,89,46,60.0,4.933667869923,8.782201405152223,263.844194718827,163.53979011497537,0.1885245901639344,1,49.74111867650017,1.2271402035317085,0,0,5124,5125 days 00:00:00,1000.0,14425.82573348566,1342.582573348566,7664.292046153969,100.0,374.8936600061706,43.626276730001145,496 days 00:00:00,45,1,1552.836971138444,99.66998542982031,-13.673833309662237,15.2885217420483,-4.605426276432785,85 days 16:53:20.000000001,58 days 02:40:00,0.8472654374856199,0.47988043833117194,1.169375641668813,0
GOOG,true,11,30,93,54.347826086956516,1.6927410064085502,17.95472287275566,198.2383403576643,163.23974008371565,0.38114754098360654,1,75.558055955995,1.4290480537834875,0,0,5124,5125 days 00:00:00,1000.0,18957.84637927005,1795.7846379270047,7664.292046153969,100.0,2058.116487253864,46.192422655277596,780 days 00:00:00,92,1,-280.0809336350685,53.40551098944151,-13.101690769703083,11.187730863974513,-4.879581390084184,49 days 12:28:48,14 days 13:42:51.428571428,0.923254170849698,0.5046602533104375,1.2058095724220461,0
GOOG,true,10,72,47,54.347826086956516,3.0583670346625262,8.97736143637783,282.6881757817505,162.24068857997617,0.19262295081967212,1,54.45223058091095,1.3487333910060986,0,0,5124,5125 days 00:00:00,1000.0,16255.79189668386,1525.5791896683859,7664.292046153969,100.0,502.8176717745486,31.15526315121003,625 days 00:00:00,46,1,2252.135810723339,81.11388095318586,-10.988904434147521,17.06512670242549,-4.7846670156723565,107 days 04:48:00,25 days 17:08:34.285714285,0.9028559700652948,0.7051271825036747,1.1869770436518552,0
GOOG,true,7,69,54,52.83018867924528,2.676767041439439,10.343481654957063,251.6916999739557,161.78529842219373,0.22131147540983606,1,55.70226146964593,1.3670426326119043,0,0,5124,5125 days 00:00:00,1000.0,16662.79666321914,1566.279666321914,7664.292046153969,100.0,580.1210461670587,34.53648419684195,712 days 00:00:00,53,1,2323.1365645994847,71.31769987494513,-16.754967821917806,16.711860165814475,-5.3888819481347205,97 days 07:42:51.428571428,19 days 17:16:48,0.9093334540577928,0.6423185181048415,1.1893755997367175,0
GOOG,true,8,72,47,54.347826086956516,2.7991140657326463,8.97736143637783,281.74811034960317,161.70116526033237,0.19262295081967212,1,54.271152403407164,1.3530386062043949,0,0,5124,5125 days 00:00:00,1000.0,16205.594336470964,1520.5594336470965,7664.292046153969,100.0,520.0745572578276,31.400119684451138,703 days 00:00:00,46,1,2245.181260389223,72.86880424814419,-10.428031165517169,17.820805767603968,-5.540664643530327,108 days 17:16:48,23 days 18:17:08.571428571,0.9031025668748738,0.6987731501671949,1.1872440765423182,0
