Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
6,53,0,5081,5082 days 00:00:00,1000.0,24350.616811769414,2335.0616811769414,6581.917214488182,100.0,1884.1112215191263,39.866094819926836,792 days 00:00:00,74,73,1,-24.350616811767395,38.35616438356164,70.70120759527548,-9.290627623238565,19.386032231938948,-3.136406167480784,98 days 05:08:34.285714285,13 days 13:20:00,2.0890678554804767,320.20503326823496,0.9832317720491992,0.6464504247061538,1.2076095994132878,1.5191926378212022,1
8,33,0,5081,5082 days 00:00:00,1000.0,24248.083561628595,2324.8083561628596,6581.917214488182,100.0,2136.5339980430076,42.852111646219775,792 days 00:00:00,82,81,1,222.85209448839305,44.44444444444444,71.33763457471942,-9.049545195108953,15.454014025703316,-3.6744479697623254,75 days 03:20:00,12 days 06:24:00,1.8534541412314287,284.262116878274,0.9859034431116624,0.6005151763062582,1.2111669776200313,1.531081716321971,0
11,32,0,5081,5082 days 00:00:00,1000.0,24220.458373484224,2322.0458373484225,6581.917214488182,100.0,1663.8275775310603,41.15698440126125,792 days 00:00:00,68,67,1,-53.257296615167434,47.76119402985074,73.29302163783488,-9.049545195108966,16.652154209154908,-3.8994054105158313,82 days 01:30:00,17 days 21:56:34.285714285,2.095464648726547,347.3688905984982,0.9863532545962482,0.6249984098642519,1.2114516312410892,1.5308066975189119,0
11,26,0,5081,5082 days 00:00:00,1000.0,24209.97889271123,2320.997889271123,6581.917214488182,100.0,2183.0124828314692,45.179025992251724,858 days 00:00:00,82,81,1,222.5018933990359,44.44444444444444,71.33763457471942,-9.60571763951566,15.637106403032675,-3.807616373038323,74 days 01:20:00,12 days 11:12:00,1.7995383699443612,283.7960123371875,0.9854406357985706,0.5692717266918975,1.2123029929519973,1.5327962247268418,0
6,40,0,5081,5082 days 00:00:00,1000.0,24182.736417590724,2318.2736417590727,6581.917214488182,100.0,1986.0610959584567,40.335837212959945,792 days 00:00:00,84,83,1,-53.17435147173455,43.373493975903614,81.40938668050546,-9.290627623238553,15.855348341271029,-3.5794456656457205,74 days 06:00:00,12 days 20:25:31.914893617,1.9636007229167873,279.9507321573793,0.9844411568697208,0.6373730702274175,1.210159780147598,1.526768247183474,0
10,27,0,5081,5082 days 00:00:00,1000.0,24125.636395481637,2312.563639548164,6581.917214488182,100.0,2272.0596366287828,43.708138536047876,858 days 00:00:00,87,86,1,221.72674339123478,43.02325581395349,71.33763457471942,-9.60571763951567,15.528163903568656,-3.6922920012289695,71 days 03:53:30.810810811,12 days 05:23:15.918367347,1.780454811732307,266.32453083826056,0.9850144067100879,0.5877082720355921,1.211884606118178,1.534010699713478,0
8,38,0,5081,5082 days 00:00:00,1000.0,24089.640345701635,2308.9640345701637,6581.917214488182,100.0,1761.4988168808213,41.1765679032469,792 days 00:00:00,72,71,1,-52.969646629328054,42.25352112676056,73.29302163783488,-10.095497565987008,17.776403675150064,-3.3588705093520357,86 days 02:24:00,16 days 22:49:45.365853658,2.114824416443739,325.9522534131121,0.9829197710471658,0.6235137557521251,1.2097184444269409,1.5233359857277171,0
10,54,0,5081,5082 days 00:00:00,1000.0,24088.88044805966,2308.888044805966,6581.917214488182,100.0,1102.4778173122602,30.19127318943629,665 days 00:00:00,54,53,1,-24.088880448056443,47.16981132075472,96.62196069251945,-12.52883709202779,21.519476705735585,-4.3867778950507095,112 days 21:07:12,20 days 07:42:51.428571428,2.758214834977448,436.0937609152402,0.9791370951306605,0.850373934543,1.2044409560884868,1.5045925154616184,1
11,43,0,5081,5082 days 00:00:00,1000.0,24076.46957868128,2307.646957868128,6581.917214488182,100.0,1139.8782829469117,36.4630404137435,792 days 00:00:00,57,56,1,-70.25877543100069,46.42857142857143,70.70120759527548,-9.346118393183978,19.995937059676784,-4.100695966819264,101 days 15:41:32.307692308,22 days 08:00:00,2.515730653244691,413.3344348948621,0.9806393871062559,0.7039791521416461,1.2079421635421577,1.5116783221695187,0
16,18,0,5081,5082 days 00:00:00,1000.0,24057.110824569587,2305.7110824569586,6581.917214488182,100.0,2158.668426784218,44.17479401371628,792 days 00:00:00,86,85,1,221.09695889857903,47.05882352941176,71.33763457471942,-9.419393001154251,14.084609854071562,-3.854180146963189,65 days 14:24:00,12 days 18:40:00,1.8308254206616408,268.6589866549532,0.9908024547333619,0.580918618739622,1.2137932229950408,1.5364833447165518,0
4,54,0,5081,5082 days 00:00:00,1000.0,24041.353346221025,2304.1353346221026,6581.917214488182,100.0,1998.274384335893,37.06284018240661,792 days 00:00:00,92,91,1,-24.041353346219694,35.16483516483517,81.59492406434545,-8.184464716244415,18.531608115532485,-3.053788873230571,87 days 13:30:00,9 days 13:49:49.830508474,2.059070243071594,253.46587581942032,0.9781187337471295,0.6922309999504725,1.2060507162152811,1.5185273768107805,1
8,42,0,5081,5082 days 00:00:00,1000.0,24025.46630397496,2302.5466303974963,6581.917214488182,100.0,1615.4421693527318,40.13996440299598,792 days 00:00:00,69,68,1,-229.96951059690036,45.588235294117645,71.51287669741305,-10.095497565987012,17.702292608347545,-3.897029788033832,88 days 16:15:29.032258064,14 days 20:45:24.324324324,2.131132530495519,341.9917031554688,0.9798062569971997,0.6390160438756359,1.2080852683918035,1.5156245263616135,0
10,48,0,5081,5082 days 00:00:00,1000.0,23857.576771544023,2285.7576771544027,6581.917214488182,100.0,1217.727175345101,34.17873022713794,792 days 00:00:00,60,59,1,67.66947816634638,45.76271186440678,72.3891049692975,-12.528837092027775,19.47393555035092,-4.0247890567380065,99 days 08:53:20,20 days 15:00:00,2.4755744192905014,386.26961514199445,0.978721322001661,0.748618012281715,1.2066807445972756,1.5087768072704881,0
9,37,0,5081,5082 days 00:00:00,1000.0,23802.275812683612,2280.227581268361,6581.917214488182,100.0,1747.1609390127949,39.94577914470236,792 days 00:00:00,72,71,1,-52.33777344445116,43.66197183098591,73.29302163783488,-10.687622054538247,17.26041487150835,-3.5073745768393185,84 days 07:44:30.967741936,16 days 12:36:00,2.1045114077284706,321.89596600180363,0.9798877771027126,0.6400146222191353,1.208995258103916,1.5189842658898907,0
8,41,0,5081,5082 days 00:00:00,1000.0,23771.788869346085,2277.1788869346087,6581.917214488182,100.0,1638.269793340078,42.20167889927069,970 days 00:00:00,70,69,1,-227.54133397993064,46.3768115942029,73.29302163783488,-10.095497565986996,16.840280302933923,-3.8630406435946694,85 days 19:30:00,14 days 21:24:19.459459459,2.115209501063139,333.3236261351597,0.9770561960424691,0.6055286280594525,1.2075674850988138,1.5118883054848096,0
6,42,0,5081,5082 days 00:00:00,1000.0,23769.01786646514,2276.9017866465138,6581.917214488182,100.0,2057.8551859429426,40.49276567922658,972 days 00:00:00,83,82,1,67.4182902543871,41.46341463414634,81.40938668050546,-10.095497565987003,16.837992387109484,-3.549857270082265,78 days 16:56:28.235294117,13 days 06:30:00,1.9045081274308737,276.84877531964327,0.9776965525176725,0.6310577479571529,1.2076208117596787,1.5156687738135681,0
11,27,0,5081,5082 days 00:00:00,1000.0,23722.881998125933,2272.288199812593,6581.917214488182,100.0,2007.6770731516988,46.04715378292863,823 days 00:00:00,78,77,1,218.02522773178134,45.45454545454545,71.33763457471942,-9.605717639515673,15.663165189124706,-3.8162004638544356,75 days 03:25:42.857142857,14 days 06:17:08.571428571,1.8525920945650813,292.2708671479761,0.9795062534074568,0.5545566356416418,1.2108710098380402,1.5211172148980077,0
7,48,0,5081,5082 days 00:00:00,1000.0,23700.35946425215,2270.0359464252147,6581.917214488182,100.0,1674.520367707518,39.54821695891731,792 days 00:00:00,71,70,1,67.22354800147514,41.42857142857143,71.51287669741305,-9.29062762323856,18.477747003590324,-3.377711102673823,94 days 10:45:31.034482759,14 days 11:42:26.341463414,2.119102314444347,323.33051308929555,0.9751201173761201,0.6454700828178295,1.2063966079845891,1.5062707014593522,0
9,49,0,5081,5082 days 00:00:00,1000.0,23665.311714962343,2266.5311714962345,6581.917214488182,100.0,1275.68822464475,33.76338848620921,792 days 00:00:00,62,61,1,67.12413878954976,47.540983606557376,70.70120759527548,-9.290627623238562,17.825247378089166,-3.862602180116497,96 days 14:04:08.275862069,16 days 22:30:00,2.4609024857954322,370.46209141266877,0.976042108238123,0.7556661425249035,1.2061598970930816,1.5068601075651464,0
10,47,0,5081,5082 days 00:00:00,1000.0,23655.10361068999,2265.510361068999,6581.917214488182,100.0,1224.9103389166949,35.639769022170576,792 days 00:00:00,60,59,1,67.09518458787716,45.76271186440678,70.70120759527548,-12.52883709202778,19.41376711192394,-4.011245084421653,99 days 04:26:40,20 days 10:30:00,2.410042947064221,382.8476004424084,0.9767436457960649,0.715772322651597,1.2065840409524322,1.505716407934305,0
6,38,0,5081,5082 days 00:00:00,1000.0,23637.0172745495,2263.70172745495,6581.917214488182,100.0,2064.3260771269943,41.52815065348219,792 days 00:00:00,88,87,1,217.2360876975581,41.37931034482759,81.39165677777747,-9.290627623238553,16.018575442172995,-3.47005323914828,73 days 20:00:00,11 days 22:35:17.647058823,1.8924297838980888,257.69863433163147,0.9787988678133175,0.6141151275917498,1.209426587480665,1.5170450745872832,0
6,49,0,5081,5082 days 00:00:00,1000.0,23636.3760589939,2263.63760589939,6581.917214488182,100.0,1849.3688637710814,41.63531404503881,792 days 00:00:00,76,75,1,67.04206588002853,40.0,71.51287669741305,-9.290627623238553,18.146309351542634,-3.2430128491830676,92 days 18:24:00,12 days 10:08:00,1.9994219798820132,300.92445324151834,0.974327308988796,0.6125286092758204,1.2057756088110696,1.5056471986938174,0
8,40,0,5081,5082 days 00:00:00,1000.0,23586.66712039443,2258.666712039443,6581.917214488182,100.0,1673.9475437147994,42.37440976355125,972 days 00:00:00,71,70,1,-51.86368100982145,45.714285714285715,73.29302163783488,-10.095497565987008,16.766587574340335,-3.75736913395352,84 days 07:30:00,15 days 14:31:34.736842105,2.096303933341663,323.4075828772035,0.9752121947817484,0.6013970651722753,1.207404479534087,1.5089982005585312,0
4,52,0,5081,5082 days 00:00:00,1000.0,23527.37938307957,2252.737938307957,6581.917214488182,100.0,2042.1871635752273,39.58435229769979,792 days 00:00:00,94,93,1,-23.52737938307837,35.483870967741936,81.59492406434545,-8.184464716244436,17.739071309177284,-3.047796286313204,83 days 01:27:16.363636364,10 days 07:12:00,1.9929294880632735,242.4828684135769,0.9730254843007906,0.6432128796538896,1.205214445950507,1.5106161622089571,1
7,47,0,5081,5082 days 00:00:00,1000.0,23512.57516827367,2251.257516827367,6581.917214488182,100.0,1752.6002175949193,41.711197754383114,792 days 00:00:00,72,71,1,66.69091782539545,42.25352112676056,71.51287669741305,-9.29062762323856,17.970722652319225,-3.4537144758949223,92 days 18:24:00,13 days 12:17:33.658536585,2.0389863502849077,316.1392147950461,0.9731514062516214,0.6102796129863355,1.2057111276272048,1.5037613303778157,0
5,54,0,5081,5082 days 00:00:00,1000.0,23454.600640775763,2245.460064077576,6581.917214488182,100.0,2087.9181277064645,40.08707128880087,792 days 00:00:00,81,80,1,-23.454600640772696,36.25,80.73557039161207,-8.184464716244413,19.283001547015804,-3.061796743111982,95 days 22:20:41.379310345,11 days 11:45:52.941176470,1.9734702385436442,280.9756905177069,0.9718434083670107,0.634450219680471,1.204687675104431,1.5022239144488732,1
9,53,0,5081,5082 days 00:00:00,1000.0,23442.564657363233,2244.256465736323,6581.917214488182,100.0,1227.1311709508823,30.689486738398035,705 days 00:00:00,60,59,1,-23.4425646573618,45.76271186440678,73.37810246091276,-9.290627623238551,19.317272086417287,-3.960554743251811,101 days 13:20:00,19 days 12:45:00,2.5387849286589064,380.7797834240778,0.9750817880700845,0.8285777893689666,1.204756349289725,1.5012751023862279,1
9,55,0,5081,5082 days 00:00:00,1000.0,23416.972116949783,2241.6972116949783,6581.917214488182,100.0,1205.2216358042485,30.19127318943627,705 days 00:00:00,58,57,1,-23.416972116945544,42.10526315789473,70.71964298182245,-9.290627623238569,21.523811147291305,-3.6822989064332075,109 days 18:00:00,22 days 18:54:32.727272727,2.5809508534757124,393.6910366502934,0.9745179401633755,0.8419249889462544,1.2035649253070744,1.4989355413226284,1
11,41,0,5081,5082 days 00:00:00,1000.0,23399.362528940128,2239.936252894013,6581.917214488182,100.0,1210.7616862786908,36.787554788798595,792 days 00:00:00,59,58,1,-68.28287477018966,51.724137931034484,70.70120759527548,-9.241434758876514,17.35779979260455,-4.517368753318113,91 days 21:36:00,19 days 07:42:51.428571428,2.384911216530817,387.3731966156954,0.9751529486681706,0.6907773897869265,1.2072420594364897,1.5050082362992643,0
11,28,0,5081,5082 days 00:00:00,1000.0,23383.61833607825,2238.361833607825,6581.917214488182,100.0,1924.9980357329769,44.89577195922212,819 days 00:00:00,76,75,1,-51.41720600233384,44.0,71.33763457471942,-9.60571763951567,16.273586119912544,-3.5908840650961213,78 days 10:54:32.727272727,15 days 08:00:00,1.9161608337169584,299.13380722774076,0.9756616721266265,0.5658873318870303,1.2100174027381438,1.5139043137445025,0
5,52,0,5081,5082 days 00:00:00,1000.0,23374.391707523013,2237.4391707523014,6581.917214488182,100.0,2005.425343152136,41.823060937516324,792 days 00:00:00,81,80,1,-23.374391707518953,36.25,81.59492406434545,-8.184464716244417,19.420124956298913,-3.1367174595610905,94 days 09:55:51.724137931,12 days 03:45:52.941176470,1.9829740824642246,279.97207624038174,0.9717178343891795,0.6073776874884649,1.2050168025069963,1.503103500312308,1
10,41,0,5081,5082 days 00:00:00,1000.0,23339.019800591013,2233.9019800591013,6581.917214488182,100.0,1452.2898722497507,41.35539665929017,792 days 00:00:00,64,63,1,-223.39890903450214,49.2063492063492,71.51287669741305,-7.599895524234652,17.03425750101257,-4.158916963003205,90 days 04:38:42.580645161,15 days 16:30:00,2.1993232259253843,358.13363031151596,0.9732538296962194,0.6139163672581309,1.2068323916072474,1.504752700873588,0
4,53,0,5081,5082 days 00:00:00,1000.0,23325.7045785339,2232.5704578533896,6581.917214488182,100.0,2025.7950769369008,39.275760550264394,792 days 00:00:00,92,91,1,-23.325704578532168,34.065934065934066,81.59492406434545,-8.184464716244417,19.085783338822978,-3.029814819898051,89 days 03:05:48.387096774,10 days 00:00:00,2.007880526105106,245.5937393748619,0.9702728590951097,0.6462921482162692,1.2043021747377314,1.5058459731556413,1
11,33,0,5081,5082 days 00:00:00,1000.0,23299.821698898904,2229.9821698898904,6581.917214488182,100.0,1624.01829101355,40.84745725383891,792 days 00:00:00,68,67,1,-223.0237084807086,46.26865671641791,73.29302163783488,-9.049545195108953,17.120406821002476,-3.8402806810817656,83 days 20:07:44.516129033,18 days 10:00:00,2.088946240749695,336.1618717519344,0.9752043785017198,0.6211798641593773,1.2083161237002438,1.5122695546352083,0
6,52,0,5081,5082 days 00:00:00,1000.0,23296.694801798054,2229.6694801798053,6581.917214488182,100.0,1957.481548168919,41.91670909452449,792 days 00:00:00,76,75,1,-23.296694801796548,37.333333333333336,70.70120759527548,-9.29062762323856,19.32889248549409,-3.067632650079892,98 days 04:17:08.571428572,13 days 02:33:11.489361702,1.9845177500214273,297.5998866213314,0.9702373504550124,0.6053053777427705,1.2044386827383533,1.4997980024419246,1
7,40,0,5081,5082 days 00:00:00,1000.0,23283.875202252588,2228.387520225259,6581.917214488182,100.0,1910.5739286436644,42.472127044917976,972 days 00:00:00,77,76,1,-51.19788522889576,43.42105263157895,73.29302163783488,-10.095497565987007,16.55412718736595,-3.538040073376899,81 days 09:27:16.363636363,14 days 01:06:58.604651162,1.9422618603979467,293.88254062475636,0.973034589241118,0.597272963927028,1.206855645595149,1.506826180504403,0
10,49,0,5081,5082 days 00:00:00,1000.0,23283.17271909389,2228.317271909389,6581.917214488182,100.0,1144.6254994865437,31.951817417747534,712 days 00:00:00,58,57,1,-10.720436993851763,45.614035087719294,73.37810246091276,-12.528837092027773,20.412620816349037,-4.316851833867619,102 days 10:09:13.846153846,22 days 03:52:15.483870967,2.480867757718874,391.1209325629427,0.9710370630393289,0.7939198327974478,1.2046754344658717,1.494249551041296,0
6,54,0,5081,5082 days 00:00:00,1000.0,23272.226020198857,2227.222602019886,6581.917214488182,100.0,1800.3389270664409,39.09795976001298,792 days 00:00:00,74,73,1,-23.272226020195376,38.35616438356164,70.70120759527548,-8.184464716244417,19.06757302968973,-3.083962865714365,98 days 06:51:25.714285715,13 days 14:56:00,2.1145749167485457,305.41778419478135,0.9705530507355243,0.648702577686498,1.2044780748043478,1.497826059943274,1
10,33,0,5081,5082 days 00:00:00,1000.0,23268.85904494237,2226.885904494237,6581.917214488182,100.0,1765.7766758962375,40.759504935770266,792 days 00:00:00,72,71,1,-51.16486686353164,45.07042253521127,71.33763457471942,-9.049545195108962,16.631176555691045,-3.6300600443658597,82 days 23:15:00,15 days 06:09:13.846153846,2.016040720472422,314.3665339690973,0.9754901204867442,0.6222265107522663,1.2090664307616557,1.5131215994841178,0
9,36,0,5081,5082 days 00:00:00,1000.0,23259.020438146996,2225.9020438147,6581.917214488182,100.0,1731.8954943176582,39.94577914470238,792 days 00:00:00,73,72,1,-51.14323318541574,43.05555555555556,73.29302163783488,-9.049545195108967,17.161256186131983,-3.431484639950924,84 days 06:11:36.774193549,16 days 04:05:51.219512195,2.095713786076563,309.86338432406154,0.9737876722010084,0.6348064137145814,1.207563636241809,1.5090327906529348,0
8,36,0,5081,5082 days 00:00:00,1000.0,23212.957631398545,2221.2957631398544,6581.917214488182,100.0,1998.920317602143,43.23036092840382,816 days 00:00:00,78,77,1,-51.04194771326365,44.15584415584416,71.33763457471942,-9.049545195108951,15.99943031395906,-3.52925720298665,78 days 12:42:21.176470588,13 days 20:39:04.186046511,1.9118886807060913,289.1428516767764,0.9737822620042699,0.5861618810789169,1.208009716951542,1.509783217484744,0
