Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,9,36,46,43.47826086956522,2.4508073453486,0.012032435260266806,7620.9703219450985,3499.0681000666204,0.36097305780800415,0.7219461156160083,2750.964960576572,2.1131820707446094,0,0,3823,3824 days 00:00:00,1000.0,351564.6348094746,35056.46348094746,19125.89780100949,100.0,9475.419283090492,58.20619682247372,827 days 00:00:00,46,0,0.0,367.2569290746121,-23.717899192117404,64.57420918538016,-8.007056570297427,89 days 09:36:00,13 days 14:46:09.230769230,1.3721941559788695,1.2883676227746794,1.3320811409194435,0.43460871177396126,10.822522441828612,1.1346940116553434,0.446840711312902,-0.03565261074384814,0.0,1.0,0.0018721500910511544,0.4717818229448909,350.5646348094738,0.47156915500172625,0.41378219644133285,0.8329316534932615,46 days 13:33:54.782608694,false
BTC-USD,false,6,82,38,44.73684210526316,3.0303195055561,0.009939837823698667,8897.870360027124,3472.538937567978,0.29819513471096,0.59639026942192,2653.301650648946,2.059668010644507,0,0,3823,3824 days 00:00:00,1000.0,339119.0736810308,33811.90736810308,19125.89780100949,100.0,7593.436463146731,69.0705056057648,823 days 00:00:00,38,0,0.0,399.9600969538011,-13.45191891038959,79.78446024114882,-8.042408064002268,120 days 00:00:00,11 days 06:51:25.714285714,1.325111942763541,1.077015496067174,1.3115056228510131,0.5917054601261451,10.929421750451901,1.1558309716833326,0.47417116422513494,-0.03894765611727257,0.0,1.0,0.0018949903957614035,0.47753757973187366,338.1190736810294,0.46807807380615296,0.4337117096475078,0.7678598787827069,59 days 22:06:18.947368420,false
BTC-USD,false,6,61,44,45.45454545454545,3.651806654648066,0.011509285901124771,7554.163227445238,3468.3945029592455,0.34527857703374315,0.6905571540674863,2608.2907298529203,2.0771987373242773,0,0,3823,3824 days 00:00:00,1000.0,333383.1820075904,33238.318200759044,19125.89780100949,100.0,7230.889396920532,60.89889666396824,961 days 00:00:00,44,0,0.0,367.50744867755,-15.13388860262149,58.45772905895584,-6.474545191690602,96 days 03:36:00,11 days 21:00:00,1.3484577099092723,1.216874005660056,1.321217111186359,0.433505386390597,10.574658020027483,1.1571659865473882,0.45731707317073167,-0.036828774284398166,0.0,1.0,0.001869089352255848,0.47101051676847366,332.3831820075908,0.4664286378957123,0.4203774731029802,0.7378696961877879,50 days 04:21:49.090909090,false
BTC-USD,false,8,37,50,42.0,2.5438466998172693,0.013078733978550876,7110.309755572442,3427.8352816120587,0.39236201935652626,0.7847240387130525,2789.815493946812,2.114617520100829,0,0,3823,3824 days 00:00:00,1000.0,356515.48777862225,35551.54877786223,19125.89780100949,100.0,9592.344578774842,58.39175539176592,825 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117393,61.63241789659219,-7.362698612962068,85 days 01:08:34.285714286,12 days 03:18:37.241379310,1.3740865353163065,1.2882762186968635,1.3327030113372043,0.42780624726221217,10.79140907215586,1.1394102081661601,0.4457466918714556,-0.03565261074384819,0.0,1.0,0.0018764782369069082,0.47287251570054084,355.51548777862024,0.4729258997803434,0.41416762781136435,0.8588172512343848,42 days 18:14:23.999999999,false
BTC-USD,false,12,26,51,47.05882352941176,2.2367682215325524,0.013340308658121894,6218.26946805491,3426.043784052292,0.4002092597436568,0.8004185194873136,2488.609020696838,2.0719903639481485,0,0,3823,3824 days 00:00:00,1000.0,318131.7428708005,31713.17428708005,19125.89780100949,100.0,9097.414284229697,59.96299769889616,999 days 00:00:00,51,0,0.0,367.256929074612,-23.717899192117393,55.65829509556529,-9.006538496574729,75 days 20:00:00,12 days 11:33:20,1.3471451820948666,1.2229180394861936,1.3231252522205104,0.4249456790569804,10.544830942269181,1.1452918497665285,0.44793638773191974,-0.036136545307342186,0.0,1.0,0.0018507172945668201,0.4663807582308387,317.1317428708004,0.4619103960376354,0.41665095705757477,0.6581273526101445,42 days 07:03:31.764705881,false
BTC-USD,false,8,28,61,45.90163934426229,2.1954535035718674,0.01595605545383207,5294.555987689002,3403.295859855189,0.47868166361496206,0.9573633272299241,2534.40686828953,2.0978949984926167,0,0,3823,3824 days 00:00:00,1000.0,323967.9152490289,32296.791524902885,19125.89780100949,100.0,10699.223164677534,64.32265479475667,840 days 00:00:00,61,0,0.0,226.712585698902,-21.153881105393396,44.33715214495326,-8.242184258320428,64 days 18:51:25.714285715,10 days 08:00:00,1.3585437036795982,1.1447109891623914,1.3259742026769255,0.4956028625896199,10.259573254288537,1.1609291495071477,0.446840711312902,-0.03588559110819323,0.0,1.0,0.001848473465358876,0.46581531327043674,322.9679152490281,0.4636627878036479,0.4126542376088147,0.6886418541459641,35 days 07:52:07.868852459,false
BTC-USD,false,16,22,47,46.808510638297875,2.209236192340419,0.012294009939837824,6733.176319992719,3400.594101006424,0.3688202981951347,0.7376405963902694,2483.3320981401343,2.071178519942517,0,0,3823,3824 days 00:00:00,1000.0,317459.2870396578,31645.92870396578,19125.89780100949,100.0,8673.346977179886,62.606627463000144,784 days 00:00:00,47,0,0.0,367.2569290746122,-23.717899192117393,60.284002245425896,-9.325288290529343,80 days 16:21:49.090909091,15 days 04:48:00,1.3471788217605702,1.170719943270051,1.3233711001960955,0.424674760171165,10.568917151094665,1.1367131831920851,0.4484848484848485,-0.036136545307342144,0.0,1.0,0.0018498171870940535,0.4661539311477015,316.45928703965984,0.4617065560921896,0.41643791745876,0.6546114087410561,45 days 20:25:31.914893616,false
BTC-USD,false,9,40,44,45.45454545454545,2.5679019729140613,0.011509285901124771,7389.686447499606,3392.8771567950444,0.34527857703374315,0.6905571540674863,2551.5004213182006,2.0696977080919816,0,0,3823,3824 days 00:00:00,1000.0,326146.20368998277,32514.620368998276,19125.89780100949,100.0,7989.566273419034,62.057460713158065,1049 days 00:00:00,44,0,0.0,367.2569290746121,-23.717899192117393,61.77526293039236,-8.158419456884328,90 days 16:48:00,13 days 18:00:00,1.348425396875126,1.188284936044597,1.3260623613301399,0.3990864691509562,10.957080395752786,1.1358208171325237,0.4452003023431595,-0.03588559110819326,0.0,1.0,0.0018603708649737648,0.46881345797338875,325.14620368998413,0.46430930040855234,0.41842662212994775,0.7000310629748377,48 days 17:27:16.363636363,false
BTC-USD,false,12,17,66,45.45454545454545,2.380189987034713,0.017263928851687156,4920.618786202578,3388.855913362657,0.5179178655506147,1.0358357311012294,2548.476378938296,2.111063739380758,0,0,3823,3824 days 00:00:00,1000.0,325760.83988937014,32476.08398893701,19125.89780100949,100.0,10106.540502663798,71.48918798253298,839 days 00:00:00,66,0,0.0,210.71025640845198,-23.26248885577433,41.396417717476844,-7.650800725909406,60 days 00:48:00,9 days 12:40:00,1.3655055286067515,1.0312376270117316,1.32810100807561,0.4954940973010565,10.403413790230575,1.1880011590247515,0.4386756960120392,-0.035789776839168355,0.0,1.0,0.0018454293846467695,0.4650482049309859,324.76083988936904,0.46419521926937435,0.40987428431854145,0.6980161834401771,32 days 11:38:10.909090908,false
BTC-USD,false,16,19,51,47.05882352941176,2.223682674796925,0.013340308658121894,6146.289963744451,3386.38565495562,0.4002092597436568,0.8004185194873136,2459.802156560034,2.0678086996418985,0,0,3823,3824 days 00:00:00,1000.0,314460.788150967,31346.078815096702,19125.89780100949,100.0,8949.93279321568,61.179278210581465,827 days 00:00:00,51,0,0.0,386.61325532513007,-23.717899192117386,56.62298557918661,-9.064736120273768,75 days 06:00:00,13 days 03:33:20,1.3438371178217277,1.1954688536662774,1.322389511010917,0.4288452197365089,10.501176210311923,1.1387243011482902,0.4506828528072838,-0.03613654530734216,0.0,1.0,0.0018485236693819844,0.4658279646842601,313.4607881509669,0.46079269108051624,0.41718154294455095,0.6389337191502829,42 days 08:56:28.235294117,false
BTC-USD,false,8,29,58,43.103448275862064,2.302937322540254,0.015171331415119017,5885.987964258395,3378.092265988518,0.4551399424535705,0.910279884907141,2678.948223334974,2.0896266780963906,0,0,3823,3824 days 00:00:00,1000.0,342387.30192698713,34138.73019269871,19125.89780100949,100.0,10735.764933656677,62.16395461836728,825 days 00:00:00,58,0,0.0,386.6132553251302,-21.15388110539338,54.49919849342408,-7.730702456701002,72 days 04:48:00,11 days 01:27:16.363636363,1.361930051753155,1.199243672287241,1.3274160825799026,0.39649394790466835,10.566908197593035,1.1484261417965176,0.4539923954372624,-0.03607262477234797,0.0,1.0,0.0018696082807538093,0.47114128674996,341.3873019269893,0.46900628082454787,0.41633461692474444,0.7849478517498313,37 days 09:55:51.724137930,false
BTC-USD,false,9,66,38,44.73684210526316,3.046727264966044,0.009939837823698667,8609.665376452274,3360.062245171916,0.29819513471096,0.59639026942192,2567.360326747474,2.060766154335146,0,0,3823,3824 days 00:00:00,1000.0,328167.2843051863,32716.72843051863,19125.89780100949,100.0,7645.303063027021,65.27483570595302,784 days 00:00:00,38,0,0.0,348.3853419614943,-13.65612606428769,72.69834323925416,-7.216266957969817,115 days 07:03:31.764705882,13 days 00:00:00,1.335506557331424,1.1312847347936255,1.3157801253920998,0.45331999447117005,10.27061774670421,1.1547086129371527,0.4623326959847036,-0.03821130640218899,0.0,1.0,0.0018731367690724026,0.47203046580624547,327.1672843051857,0.46490555676835355,0.4253732416484624,0.7105983086865494,58 days 18:18:56.842105263,false
BTC-USD,false,9,69,38,44.73684210526316,2.937474385724345,0.009939837823698667,8591.287210087561,3352.8898661957883,0.29819513471096,0.59639026942192,2561.8800469526077,2.0639913100780203,0,0,3823,3824 days 00:00:00,1000.0,327468.91398332745,32646.891398332747,19125.89780100949,100.0,8221.139625221967,63.980271883731064,840 days 00:00:00,38,0,0.0,356.4050395333121,-13.6561260642877,73.30870587267674,-7.293062348624642,116 days 18:21:10.588235294,12 days 08:00:00,1.3347207121907816,1.153622463214199,1.3150750137066713,0.47099470241123215,10.26679664958374,1.166054933576139,0.4623326959847036,-0.038211306402188984,0.0,1.0,0.0018727303305359712,0.4719280432950647,326.4689139833261,0.4646999133518961,0.4255313361334763,0.7069468705730301,59 days 01:15:47.368421052,false
BTC-USD,false,10,39,43,46.51162790697674,2.6323810552370412,0.011247711221553753,7288.410580783578,3346.3776771274456,0.3374313366466126,0.6748626732932252,2459.3381243031167,2.0579526075447134,0,0,3823,3824 days 00:00:00,1000.0,314401.6549736939,31340.165497369388,19125.89780100949,100.0,7413.085767384672,64.86952471817226,827 days 00:00:00,43,0,0.0,361.2200091262095,-23.717899192117397,61.28257945818443,-8.445178069751538,90 days 18:00:00,14 days 10:26:05.217391304,1.3407055307915414,1.1274140514424174,1.3233911593798988,0.4005434065010741,10.911695425876058,1.1336938685103473,0.4457466918714556,-0.03588559110819317,0.0,1.0,0.001851373907424231,0.4665462246709062,313.4016549736947,0.46077458709863883,0.41880073991736005,0.6386245405805322,49 days 22:19:32.093023255,false
BTC-USD,false,13,16,64,46.875,2.3597817444709497,0.01674077949254512,4855.301838654225,3343.871789706767,0.5022233847763536,1.0044467695527073,2438.446123519778,2.097170799032069,0,0,3823,3824 days 00:00:00,1000.0,311739.3176738705,31073.931767387046,19125.89780100949,100.0,9737.236388875637,68.95277307837063,839 days 00:00:00,64,0,0.0,210.71025640845193,-23.262488855774308,41.18531165104057,-8.065410723681925,59 days 23:12:00,10 days 00:42:21.176470588,1.3575176893941063,1.0586134964611118,1.3261833808587546,0.4942979856311322,10.431236316405007,1.1816123170226511,0.43813463708160955,-0.035789776839168314,0.0,1.0,0.0018335174772134628,0.46204640425779264,310.7393176738726,0.4599561831006087,0.4096248159016627,0.6247044761342875,33 days 10:29:59.999999999,false
BTC-USD,false,6,59,45,46.666666666666664,3.76545239867484,0.01177086058069579,6933.287958528488,3342.49419488288,0.3531258174208736,0.7062516348417472,2448.3229777696724,2.0589883538670373,0,0,3823,3824 days 00:00:00,1000.0,312997.9581337819,31199.795813378194,19125.89780100949,100.0,6778.378222380852,59.456591305839815,961 days 00:00:00,45,0,0.0,361.2200091262096,-15.13388860262149,54.955018651066325,-6.474119882235765,91 days 11:25:42.857142858,11 days 16:00:00,1.337411955209268,1.2288104833639444,1.3190307665097938,0.4348443392278554,10.6296775701375,1.1527756365073072,0.4562071591774562,-0.03682877428439807,0.0,1.0,0.0018518383947885367,0.46666327548671127,311.99795813378427,0.46034390023294103,0.4199374297484244,0.6312852937931848,48 days 21:52:00,false
BTC-USD,false,6,83,39,43.58974358974359,3.0655111561068087,0.010201412503269683,8550.105208020874,3336.8179186491016,0.3060423750980905,0.612084750196181,2616.6945052012616,2.0590803663179478,0,0,3823,3824 days 00:00:00,1000.0,334454.103112814,33345.410311281405,19125.89780100949,100.0,7779.326115943569,69.1696364619536,825 days 00:00:00,39,0,0.0,399.9600969538011,-13.4519189103896,79.62328043839481,-7.669309722126022,119 days 22:35:17.647058824,10 days 19:38:10.909090909,1.323806154489732,1.0721408084207729,1.3113464233933616,0.5995589213997706,10.993513913619795,1.154751846432497,0.47473968376397996,-0.03884184904396163,0.0,1.0,0.0018901638568645251,0.47632129192986034,333.4541031128137,0.46673859862119693,0.43303376527581466,0.7434690208122616,58 days 09:13:50.769230769,false
BTC-USD,false,10,31,51,43.13725490196079,2.339646877667578,0.013340308658121894,6597.130398265834,3331.884039528199,0.4002092597436568,0.8004185194873136,2640.232673122345,2.091284262405759,0,0,3823,3824 days 00:00:00,1000.0,337453.6503115576,33645.36503115576,19125.89780100949,100.0,9251.371419124804,61.60452234664315,827 days 00:00:00,51,0,0.0,367.25692907461206,-23.717899192117407,60.51375532431504,-8.078420495409322,80 days 19:38:10.909090909,12 days 17:22:45.517241379,1.3602256637473937,1.2062113854622916,1.3271537332561443,0.4204000217359149,10.626528799974448,1.1396455492850985,0.4473883421650265,-0.036136545307342186,0.0,1.0,0.0018647469637411548,0.469916234862771,336.45365031155615,0.46760185953736744,0.41577239076818634,0.7591521915054837,42 days 02:21:10.588235293,false
BTC-USD,false,8,44,45,44.44444444444444,2.6241003491365094,0.01177086058069579,7252.596009960649,3329.9338888708207,0.3531258174208736,0.7062516348417472,2561.078894440721,2.0712338427706545,0,0,3823,3824 days 00:00:00,1000.0,327366.82044822926,32636.682044822926,19125.89780100949,100.0,7792.759915465247,62.77005012222294,1049 days 00:00:00,45,0,0.0,367.256929074612,-23.717899192117393,61.99315135582152,-7.971102855461426,92 days 08:24:00,12 days 06:43:12,1.3494123515045267,1.1757821727241373,1.3261367194871323,0.3990159541105841,10.976010695357294,1.1378096113942862,0.44793638773191974,-0.03588559110819323,0.0,1.0,0.0018611262042315625,0.46900380346635373,326.36682044823,0.46466981638564264,0.41829035002949017,0.706413073225787,47 days 20:48:00,false
BTC-USD,false,9,25,61,45.90163934426229,2.2687969486985424,0.01595605545383207,5175.516186701874,3326.778081442894,0.47868166361496206,0.9573633272299241,2477.4246983166177,2.091234734116363,0,0,3823,3824 days 00:00:00,1000.0,316706.4873888144,31570.648738881435,19125.89780100949,100.0,10242.007135433596,64.25122867822967,840 days 00:00:00,61,0,0.0,239.60710527028786,-21.15388110539338,44.0685240100962,-8.019369003047439,64 days 22:17:08.571428572,10 days 05:49:05.454545454,1.3539032260763322,1.1401425734787611,1.324797644061764,0.49800745194219115,10.25186158347977,1.1631274230915154,0.44629349470499247,-0.035885591108193275,0.0,1.0,0.0018427321285109503,0.46436849638475947,315.70648738881465,0.4614778826718562,0.4127825099644067,0.6506753861884117,35 days 08:15:44.262295081,false
BTC-USD,false,8,42,44,45.45454545454545,2.829127761272839,0.011509285901124771,7225.958343192606,3317.703555184851,0.34527857703374315,0.6905571540674863,2494.9686144426473,2.0618292063762556,0,0,3823,3824 days 00:00:00,1000.0,318942.1671004746,31794.216710047458,19125.89780100949,100.0,7418.886077635792,61.793106687851164,1049 days 00:00:00,44,0,0.0,367.256929074612,-23.717899192117386,61.02227423053825,-7.784635569163047,90 days 19:12:00,13 days 20:00:00,1.347963359473515,1.1873804827604537,1.325335785132602,0.35694206838212394,10.931837047171586,1.1355207447195426,0.44629349470499247,-0.035885591108193164,0.0,1.0,0.001851847587261372,0.46666559198986574,317.9421671004761,0.4621555238822772,0.4166523688868938,0.6623646660063883,48 days 19:38:10.909090908,false
BTC-USD,false,11,18,68,44.11764705882353,2.3457357339495566,0.017787078210829192,4949.524668872187,3308.5057947006594,0.5336123463248758,1.0672246926497515,2641.1274717497417,2.122853612682838,0,0,3823,3824 days 00:00:00,1000.0,337567.67748330877,33656.76774833088,19125.89780100949,100.0,10914.631115778513,71.48918798253298,829 days 00:00:00,68,0,0.0,210.710256408452,-23.262488855774322,41.53778252601879,-7.235660106727759,59 days 17:36:00,9 days 09:28:25.263157894,1.3722201888539398,1.0395096018744405,1.329554675608777,0.4964402474883275,10.39088736334504,1.1929565924982872,0.4397590361445784,-0.0356526107438482,0.0,1.0,0.0018548772962286792,0.4674290786496271,336.56767748331066,0.46763453461307813,0.40995678959108844,0.7597483840238041,31 days 14:28:14.117647058,false
BTC-USD,false,10,41,41,48.78048780487805,2.675734099382023,0.010724561862411719,7198.756558239818,3305.214214067869,0.32173685587235157,0.6434737117447031,2316.10530123855,2.0386656946425497,0,0,3823,3824 days 00:00:00,1000.0,296149.0188878326,29514.90188878326,19125.89780100949,100.0,6549.03708534985,66.53881450335216,1036 days 00:00:00,41,0,0.0,351.74955764759017,-21.893217977098388,60.64978009907725,-9.330973776449019,92 days 03:36:00,14 days 04:34:17.142857142,1.3295091405603827,1.0843182719330966,1.3212026279765006,0.39775997095573157,10.931879006727247,1.1290889805411426,0.44410876132930516,-0.03607262477234808,0.0,1.0,0.0018356269920656932,0.4625780020005547,295.14901888783334,0.45502848160416365,0.4187355277219861,0.5431904005690873,52 days 05:16:05.853658535,false
