Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,9,69,38,44.73684210526316,2.937474385724345,0.009939837823698667,8591.287210087561,3352.8898661957883,0.29819513471096,0.59639026942192,2561.8800469526077,2.0639913100780203,0,0,3823,3824 days 00:00:00,1000.0,327468.91398332745,32646.891398332747,18961.528056901003,100.0,8221.139625221967,63.980271883731064,840 days 00:00:00,38,0,0.0,356.4050395333121,-13.6561260642877,73.30870587267674,-7.293062348624642,116 days 18:21:10.588235294,12 days 08:00:00,1.3347207121907816,1.153622463214199,1.3150750137066713,0.7217436959913676,59 days 01:15:47.368421052,false
BTC-USD,false,10,39,43,46.51162790697674,2.6323810552370412,0.011247711221553753,7288.410580783578,3346.3776771274456,0.3374313366466126,0.6748626732932252,2459.3381243031167,2.0579526075447134,0,0,3823,3824 days 00:00:00,1000.0,314401.6549736939,31340.165497369388,18961.528056901003,100.0,7413.085767384672,64.86952471817226,827 days 00:00:00,43,0,0.0,361.2200091262095,-23.717899192117397,61.28257945818443,-8.445178069751538,90 days 18:00:00,14 days 10:26:05.217391304,1.3407055307915414,1.1274140514424174,1.3233911593798988,0.6528291076184237,49 days 22:19:32.093023255,false
BTC-USD,false,13,16,64,46.875,2.3597817444709497,0.01674077949254512,4855.301838654225,3343.871789706767,0.5022233847763536,1.0044467695527073,2438.446123519778,2.097170799032069,0,0,3823,3824 days 00:00:00,1000.0,311739.3176738705,31073.931767387046,18961.528056901003,100.0,9737.236388875637,68.95277307837063,839 days 00:00:00,64,0,0.0,210.71025640845193,-23.262488855774308,41.18531165104057,-8.065410723681925,59 days 23:12:00,10 days 00:42:21.176470588,1.3575176893941063,1.0586134964611118,1.3261833808587546,0.6387883758175156,33 days 10:29:59.999999999,false
BTC-USD,false,6,59,45,46.666666666666664,3.76545239867484,0.01177086058069579,6933.287958528488,3342.49419488288,0.3531258174208736,0.7062516348417472,2448.3229777696724,2.0589883538670373,0,0,3823,3824 days 00:00:00,1000.0,312997.9581337819,31199.795813378194,18961.528056901003,100.0,6778.378222380852,59.456591305839815,961 days 00:00:00,45,0,0.0,361.2200091262096,-15.13388860262149,54.955018651066325,-6.474119882235765,91 days 11:25:42.857142858,11 days 16:00:00,1.337411955209268,1.2288104833639444,1.3190307665097938,0.6454262398975331,48 days 21:52:00,false
BTC-USD,false,6,83,39,43.58974358974359,3.0655111561068087,0.010201412503269683,8550.105208020874,3336.8179186491016,0.3060423750980905,0.612084750196181,2616.6945052012616,2.0590803663179478,0,0,3823,3824 days 00:00:00,1000.0,334454.103112814,33345.410311281405,18961.528056901003,100.0,7779.326115943569,69.1696364619536,825 days 00:00:00,39,0,0.0,399.9600969538011,-13.4519189103896,79.62328043839481,-7.669309722126022,119 days 22:35:17.647058824,10 days 19:38:10.909090909,1.323806154489732,1.0721408084207729,1.3113464233933616,0.7585824418378255,58 days 09:13:50.769230769,false
BTC-USD,false,10,31,51,43.13725490196079,2.339646877667578,0.013340308658121894,6597.130398265834,3331.884039528199,0.4002092597436568,0.8004185194873136,2640.232673122345,2.091284262405759,0,0,3823,3824 days 00:00:00,1000.0,337453.6503115576,33645.36503115576,18961.528056901003,100.0,9251.371419124804,61.60452234664315,827 days 00:00:00,51,0,0.0,367.25692907461206,-23.717899192117407,60.51375532431504,-8.078420495409322,80 days 19:38:10.909090909,12 days 17:22:45.517241379,1.3602256637473937,1.2062113854622916,1.3271537332561443,0.7744015635338317,42 days 02:21:10.588235293,false
BTC-USD,false,8,44,45,44.44444444444444,2.6241003491365094,0.01177086058069579,7252.596009960649,3329.9338888708207,0.3531258174208736,0.7062516348417472,2561.078894440721,2.0712338427706545,0,0,3823,3824 days 00:00:00,1000.0,327366.82044822926,32636.682044822926,18961.528056901003,100.0,7792.759915465247,62.77005012222294,1049 days 00:00:00,45,0,0.0,367.256929074612,-23.717899192117393,61.99315135582152,-7.971102855461426,92 days 08:24:00,12 days 06:43:12,1.3494123515045267,1.1757821727241373,1.3261367194871323,0.7212052713728884,47 days 20:48:00,false
BTC-USD,false,9,25,61,45.90163934426229,2.2687969486985424,0.01595605545383207,5175.516186701874,3326.778081442894,0.47868166361496206,0.9573633272299241,2477.4246983166177,2.091234734116363,0,0,3823,3824 days 00:00:00,1000.0,316706.4873888144,31570.648738881435,18961.528056901003,100.0,10242.007135433596,64.25122867822967,840 days 00:00:00,61,0,0.0,239.60710527028786,-21.15388110539338,44.0685240100962,-8.019369003047439,64 days 22:17:08.571428572,10 days 05:49:05.454545454,1.3539032260763322,1.1401425734787611,1.324797644061764,0.6649844170861204,35 days 08:15:44.262295081,false
BTC-USD,false,8,42,44,45.45454545454545,2.829127761272839,0.011509285901124771,7225.958343192606,3317.703555184851,0.34527857703374315,0.6905571540674863,2494.9686144426473,2.0618292063762556,0,0,3823,3824 days 00:00:00,1000.0,318942.1671004746,31794.216710047458,18961.528056901003,100.0,7418.886077635792,61.793106687851164,1049 days 00:00:00,44,0,0.0,367.256929074612,-23.717899192117386,61.02227423053825,-7.784635569163047,90 days 19:12:00,13 days 20:00:00,1.347963359473515,1.1873804827604537,1.325335785132602,0.6767750264977209,48 days 19:38:10.909090908,false
BTC-USD,false,11,18,68,44.11764705882353,2.3457357339495566,0.017787078210829192,4949.524668872187,3308.5057947006594,0.5336123463248758,1.0672246926497515,2641.1274717497417,2.122853612682838,0,0,3823,3824 days 00:00:00,1000.0,337567.67748330877,33656.76774833088,18961.528056901003,100.0,10914.631115778513,71.48918798253298,829 days 00:00:00,68,0,0.0,210.710256408452,-23.262488855774322,41.53778252601879,-7.235660106727759,59 days 17:36:00,9 days 09:28:25.263157894,1.3722201888539398,1.0395096018744405,1.329554675608777,0.7750029242016484,31 days 14:28:14.117647058,false
BTC-USD,false,10,41,41,48.78048780487805,2.675734099382023,0.010724561862411719,7198.756558239818,3305.214214067869,0.32173685587235157,0.6434737117447031,2316.10530123855,2.0386656946425497,0,0,3823,3824 days 00:00:00,1000.0,296149.0188878326,29514.90188878326,18961.528056901003,100.0,6549.03708534985,66.53881450335216,1036 days 00:00:00,41,0,0.0,351.74955764759017,-21.893217977098388,60.64978009907725,-9.330973776449019,92 days 03:36:00,14 days 04:34:17.142857142,1.3295091405603827,1.0843182719330966,1.3212026279765006,0.5565676880161239,52 days 05:16:05.853658535,false
BTC-USD,false,11,26,51,47.05882352941176,2.2060737390010803,0.013340308658121894,5988.500506486665,3299.4493148686856,0.4002092597436568,0.8004185194873136,2396.653354675542,2.0591596673604307,0,0,3823,3824 days 00:00:00,1000.0,306413.52583082,30541.352583082004,18961.528056901003,100.0,8774.28463564525,62.50333731555748,827 days 00:00:00,51,0,0.0,386.61325532513007,-23.717899192117393,57.05864489569574,-9.273089425383496,75 days 18:00:00,12 days 16:00:00,1.3388288706465565,1.1632984419845487,1.3209415303380225,0.6107010200565851,42 days 08:28:14.117647058,false
BTC-USD,false,6,64,44,45.45454545454545,3.3395826960590647,0.011509285901124771,7184.181450870919,3298.522245578934,0.34527857703374315,0.6905571540674863,2480.543948508923,2.056775115673267,0,0,3823,3824 days 00:00:00,1000.0,317103.98383832036,31610.398383832035,18961.528056901003,100.0,7662.497025517993,61.9568548205136,963 days 00:00:00,44,0,0.0,357.96391275742633,-15.13388860262149,58.441003047218956,-6.681446078171267,98 days 07:12:00,11 days 00:00:00,1.3357093288438042,1.1826989185522192,1.3163857095852949,0.6670807483960928,50 days 16:21:49.090909090,false
BTC-USD,false,11,40,40,50.0,2.7515257003679086,0.010462987182840701,7153.2866743593995,3284.337316051148,0.31388961548522104,0.6277792309704421,2245.3424036702277,2.027098884798937,0,0,3823,3824 days 00:00:00,1000.0,287131.4669743759,28613.146697437587,18961.528056901003,100.0,6124.6129398795265,66.18483282908066,827 days 00:00:00,40,0,0.0,351.74955764759017,-21.893217977098402,59.94347749074594,-9.406477473862456,92 days 12:00:00,14 days 16:48:00,1.3226698359072575,1.0824518328170862,1.318861283866904,0.5090105930056571,53 days 14:24:00,false
BTC-USD,false,7,60,41,43.90243902439025,3.6474041936859503,0.010724561862411719,7922.842678773691,3273.9019333775586,0.32173685587235157,0.6434737117447031,2549.0704930399265,2.071026573731681,0,0,3823,3824 days 00:00:00,1000.0,325836.5498297214,32483.654982972137,18961.528056901003,100.0,6684.584560808457,61.46575727755557,963 days 00:00:00,41,0,0.0,351.8047953818202,-15.13388860262149,64.51768816070094,-6.759851054663043,105 days 17:20:00,13 days 05:13:02.608695652,1.3437595972409753,1.1994677555879876,1.3205121279964005,0.7131348742302331,53 days 19:54:08.780487805,false
BTC-USD,false,7,63,40,45.0,3.3921380224819857,0.010462987182840701,7918.043207346138,3271.9186807215447,0.31388961548522104,0.6277792309704421,2485.391537749246,2.0525450438962123,0,0,3823,3824 days 00:00:00,1000.0,317721.72829384555,31672.172829384555,18961.528056901003,100.0,7145.310222159594,64.22922312112229,756 days 00:00:00,40,0,0.0,357.96391275742633,-15.13388860262149,68.76926940249633,-7.186119781482512,108 days 04:00:00,12 days 13:05:27.272727272,1.3332146847558601,1.141357359861087,1.3165963514876944,0.6703386316936384,55 days 13:47:59.999999999,false
BTC-USD,false,9,38,46,43.47826086956522,2.4150792580865343,0.012032435260266806,7113.4891705327345,3266.0648165898697,0.36097305780800415,0.7219461156160083,2567.7779375713244,2.092257170400918,0,0,3823,3824 days 00:00:00,1000.0,328220.50184450595,32722.050184450596,18961.528056901003,100.0,8870.969947754307,57.802865371342214,827 days 00:00:00,46,0,0.0,367.256929074612,-23.717899192117383,63.76260093511708,-7.732917930376783,89 days 19:12:00,13 days 07:23:04.615384615,1.3587082635594667,1.2775684287324514,1.3280396178306535,0.7257074475356686,46 days 13:33:54.782608695,false
BTC-USD,false,8,24,67,44.776119402985074,2.2933180815710488,0.017525503531258174,4799.373107851279,3256.0197475246127,0.5257651059377452,1.0515302118754903,2523.342910484193,2.103461822448705,0,0,3823,3824 days 00:00:00,1000.0,322557.9982260356,32155.799822603563,18961.528056901003,100.0,10560.578628326073,63.65733830972027,839 days 00:00:00,67,0,0.0,209.8421532806377,-21.153881105393392,40.90641357209881,-7.222801315931752,61 days 09:36:00,8 days 07:47:01.621621621,1.359504001722422,1.1555396930874542,1.3264884210669141,0.6958443289015696,32 days 02:08:57.313432835,false
BTC-USD,false,17,27,42,47.61904761904761,2.391362300116779,0.010986136541982735,7083.859789525427,3252.460876733437,0.3295840962594821,0.6591681925189642,2334.727526759623,2.0605094644801136,0,0,3823,3824 days 00:00:00,1000.0,298522.111160068,29752.211116006798,18961.528056901003,100.0,7957.8488534040325,61.74426758902707,1034 days 00:00:00,42,0,0.0,351.7495576475901,-23.717899192117386,62.49022700450343,-9.43864903338877,89 days 14:24:00,16 days 04:21:49.090909091,1.3357183042852896,1.1706422260857658,1.321678534686509,0.5690829888142138,51 days 03:25:42.857142856,false
BTC-USD,false,8,35,51,43.13725490196079,2.3446347912008574,0.013340308658121894,6424.100648127146,3244.4952768318917,0.4002092597436568,0.8004185194873136,2570.984564905711,2.085053237665755,0,0,3823,3824 days 00:00:00,1000.0,328629.1330544844,32762.913305448437,18961.528056901003,100.0,9893.37514830806,61.31246990252159,827 days 00:00:00,51,0,0.0,367.2569290746121,-23.717899192117393,59.598682474526356,-7.867221024580553,80 days 01:05:27.272727273,13 days 04:08:16.551724138,1.355932057018726,1.2047755266642608,1.3266360829376727,0.727862501752566,42 days 00:28:14.117647058,false
BTC-USD,false,10,28,53,45.28301886792453,2.181462121480321,0.013863458017263929,5888.118836628079,3244.142609712441,0.41590374051791784,0.8318074810358357,2448.890648767629,2.065473929591439,0,0,3823,3824 days 00:00:00,1000.0,313070.2983412881,31207.02983412881,18961.528056901003,100.0,9621.291819906872,62.003885261085124,827 days 00:00:00,53,0,0.0,386.61325532512996,-23.71789919211739,57.0119180851887,-8.60956908879213,74 days 18:00:00,12 days 15:43:26.896551724,1.3431010895880293,1.1783890603943643,1.3221201224790566,0.6458077503290188,40 days 18:33:57.735849056,false
BTC-USD,false,17,21,47,46.808510638297875,2.2071389019160956,0.012294009939837824,6418.993597099361,3241.9159581309905,0.3688202981951347,0.7376405963902694,2367.4551325948464,2.0563282975725046,0,0,3823,3824 days 00:00:00,1000.0,302692.69906366995,30169.269906366993,18961.528056901003,100.0,8275.365879491066,64.13819246977151,784 days 00:00:00,47,0,0.0,367.25692907461206,-23.717899192117397,60.23816172588905,-9.472787035651637,80 days 15:16:21.818181819,15 days 03:50:24,1.3378852738948441,1.1305080889822483,1.3206659613091394,0.5910779877989295,45 days 19:24:15.319148936,false
BTC-USD,false,18,20,47,46.808510638297875,2.2071389019160956,0.012294009939837824,6418.993597099361,3241.9159581309905,0.3688202981951347,0.7376405963902694,2367.4551325948464,2.0563282975725046,0,0,3823,3824 days 00:00:00,1000.0,302692.69906366995,30169.269906366993,18961.528056901003,100.0,8275.365879491066,64.13819246977151,784 days 00:00:00,47,0,0.0,367.25692907461206,-23.717899192117397,60.23816172588905,-9.472787035651637,80 days 15:16:21.818181819,15 days 03:50:24,1.3378852738948441,1.1305080889822483,1.3206659613091394,0.5910779877989295,45 days 19:24:15.319148936,false
BTC-USD,false,9,41,43,46.51162790697674,2.4544501640680023,0.011247711221553753,7050.525849045691,3237.1560372110607,0.3374313366466126,0.6748626732932252,2379.068361304981,2.0491985244886086,0,0,3823,3824 days 00:00:00,1000.0,304172.61150896485,30317.261150896484,18961.528056901003,100.0,7730.121213955016,62.057460713158065,1049 days 00:00:00,43,0,0.0,367.256929074612,-23.717899192117393,61.320167019363225,-8.587338541216157,90 days 18:00:00,14 days 04:10:26.086956521,1.3353940053091848,1.1697074228334368,1.3229152625281757,0.5988828041663334,49 days 18:58:36.279069766,false
BTC-USD,false,6,66,43,41.86046511627907,3.236457001557574,0.011247711221553753,7813.515040726343,3228.725223440637,0.3374313366466126,0.6748626732932252,2636.5248241007016,2.0754137230037513,0,0,3823,3824 days 00:00:00,1000.0,336981.1467512327,33598.11467512327,18961.528056901003,100.0,9280.997128909634,65.22213252760668,755 days 00:00:00,43,0,0.0,357.9639127574263,-15.13388860262149,70.31537465196247,-6.596997127778903,109 days 10:40:00,10 days 08:38:24,1.3443558230869979,1.1389502687761288,1.3189734488866498,0.7719096569801672,51 days 20:05:34.883720930,false
BTC-USD,false,7,65,40,42.5,3.51952094352595,0.010462987182840701,8267.780593848702,3226.636136258676,0.31388961548522104,0.6277792309704421,2595.1704715193414,2.063928958491595,0,0,3823,3824 days 00:00:00,1000.0,331711.22375394806,33071.12237539481,18961.528056901003,100.0,7392.908741637593,63.95990364073282,756 days 00:00:00,40,0,0.0,357.9639127574264,-15.13388860262149,73.74595899847431,-7.01713018156959,114 days 01:24:42.352941176,12 days 16:41:44.347826086,1.3394930585629778,1.1573305629569162,1.3174580584604665,0.744116944380896,55 days 18:35:59.999999998,false
BTC-USD,false,7,41,49,40.816326530612244,2.6751737771847948,0.012817159298979858,7024.934365250341,3225.4060446512126,0.38451477896939573,0.7690295579387915,2701.1910847287472,2.1076519095024704,0,0,3823,3824 days 00:00:00,1000.0,345221.7838972667,34422.17838972667,18961.528056901003,100.0,9467.278346594354,59.117706849519045,1036 days 00:00:00,49,0,0.0,367.25692907461206,-23.71789919211739,63.683437578591565,-6.878567160312538,88 days 13:12:00,12 days 18:12:24.827586206,1.3688998944498414,1.2633633265488233,1.331268909004854,0.8153694304820968,43 days 16:39:11.020408162,false
BTC-USD,false,7,62,41,43.90243902439025,3.5973474003441632,0.010724561862411719,7792.249690270564,3219.937888541556,0.32173685587235157,0.6434737117447031,2507.0539155199567,2.0616622150361947,0,0,3823,3824 days 00:00:00,1000.0,320482.2373010931,31948.223730109312,18961.528056901003,100.0,6792.716508940013,64.22922312112229,993 days 00:00:00,41,0,0.0,351.8047953818202,-15.13388860262149,68.65356391262308,-6.79590675146744,107 days 17:20:00,11 days 20:52:10.434782608,1.3371751136953232,1.143586327985138,1.3184034109655347,0.6848971050348356,53 days 22:49:45.365853658,false
BTC-USD,false,9,43,43,46.51162790697674,2.467325272621692,0.011247711221553753,6992.995073054652,3210.741539510859,0.3374313366466126,0.6748626732932252,2359.6556746640076,2.0464484203968247,0,0,3823,3824 days 00:00:00,1000.0,301698.78814135,30069.878814135,18961.528056901003,100.0,7552.660878544074,63.86037094272946,1048 days 00:00:00,43,0,0.0,361.2200091262096,-23.71789919211739,61.01491443418758,-8.510776939713866,92 days 07:12:00,13 days 02:05:13.043478261,1.3334541325918294,1.1345784083446884,1.322025316059442,0.5858362640341711,49 days 22:19:32.093023256,false
BTC-USD,false,7,67,39,43.58974358974359,3.300425602330092,0.010201412503269683,8211.404260631463,3204.634353322656,0.3060423750980905,0.612084750196181,2513.037662814233,2.0523717555348977,0,0,3823,3824 days 00:00:00,1000.0,321244.76616462704,32024.476616462704,18961.528056901003,100.0,7199.787094817803,63.38869114059328,756 days 00:00:00,39,0,0.0,348.3853419614943,-13.62426836697768,73.39912064734898,-7.323256638220628,114 days 16:56:28.235294118,13 days 05:27:16.363636363,1.3327393722026972,1.1593710102701076,1.314734415452217,0.6889185576374195,57 days 11:04:36.923076922,false
BTC-USD,false,8,27,61,47.540983606557376,2.2836371456974667,0.01595605545383207,4813.4192164730175,3204.526108303891,0.47868166361496206,0.9573633272299241,2304.095518217531,2.072227121509616,0,0,3823,3824 days 00:00:00,1000.0,294618.5722048543,29361.857220485428,18961.528056901003,100.0,9474.273274763695,61.82186786557086,839 days 00:00:00,61,0,0.0,238.65829230628339,-21.153881105393392,42.39404084867521,-8.41283608101911,63 days 04:08:16.551724138,10 days 00:45:00,1.3426094874377656,1.1656738952550485,1.3223547222948995,0.5484963623382267,35 days 07:04:55.081967213,false
