Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,20,67,28,64.28571428571429,3.1758001898340917,192.7710843373494,11.86851635020615,4.90434559925874,4.048192771084337,9,48.046042092400796,5.412327097333654,0,0,3486,145 days 07:00:00,1000.0,1332.3184578057726,33.231845780577245,49.81620147041901,100.0,68.17340136213271,5.325903022109039,25 days 03:00:00,28,0,0.0,9.359114696233053,-2.9275644672454546,2.336149575701954,-1.2355293226963677,4 days 13:20:00,1 days 02:00:00,3.787698055071847,19.82902263713711,1.1649672418349932,-0.3329108844175845,0
SPY,true,19,66,29,62.06896551724138,3.243857716113463,199.65576592082616,11.865236587490724,4.90299032540939,4.192771084337349,9,49.74822087285267,5.631210237954495,0,0,3486,145 days 07:00:00,1000.0,1344.0918610372305,34.40918610372305,49.81620147041901,100.0,70.5598078658981,4.79540697188827,25 days 03:00:00,29,0,0.0,9.430264504918187,-2.751189221319587,2.3964255699502175,-1.1376693775584537,4 days 12:06:40,1 days 02:00:00,3.9201600144046647,22.980824891537466,1.1707918809528524,-0.3092772012303002,0
SPY,true,22,63,28,64.28571428571429,3.031962231995459,192.7710843373494,11.853601643567188,4.898182497341813,4.048192771084337,9,47.98566448480211,5.47747319525692,0,0,3486,145 days 07:00:00,1000.0,1331.9008460198809,33.19008460198808,49.81620147041901,100.0,69.20057774825631,6.334031358134223,25 days 03:00:00,28,0,0.0,9.32881894004791,-2.669050215499189,2.3772702975770423,-1.3086640236610183,4 days 12:30:00,1 days 01:00:00,3.828082534330443,16.64746836430328,1.1679972775165206,-0.33374918957447125,0
SPY,true,20,71,27,62.96296296296296,5.081364706695726,185.88640275387263,12.539931933814039,4.893912830000888,3.903614457831325,8,48.95105959705721,5.625638388939264,0,0,3486,145 days 07:00:00,1000.0,1338.5781622129784,33.85781622129785,49.81620147041901,100.0,64.71745112486033,4.3052093722311895,17 days 16:00:00,27,0,0.0,9.348900109441326,-2.9275644672454564,2.1866208456092227,-0.7158418600618883,4 days 18:52:56.470588235,1 days 04:54:00,3.9049608131081093,25.095851523321127,1.168646855432017,-0.32034528482861724,0
SPY,true,20,66,28,64.28571428571429,2.891859198877631,192.7710843373494,11.829967478384544,4.888416313382043,4.048192771084337,9,47.88998882815912,5.39745521259885,0,0,3486,145 days 07:00:00,1000.0,1331.2390893947663,33.12390893947664,49.81620147041901,100.0,68.81054664658765,6.036320224006831,25 days 03:00:00,28,0,0.0,9.35911469623304,-2.9275644672454644,2.432050588720927,-1.4094983457386199,4 days 13:20:00,1 days 02:36:00,3.7790372422378518,17.426055147817195,1.1644081212145476,-0.3350775859707869,0
SPY,true,21,65,28,64.28571428571429,3.211181745842666,192.7710843373494,11.819312385243396,4.8840133823319825,4.048192771084337,9,47.84685495712989,5.427311653390829,0,0,3486,145 days 07:00:00,1000.0,1330.9407467868152,33.09407467868152,49.81620147041901,100.0,68.67555649518313,5.166261529843616,25 days 03:00:00,28,0,0.0,9.35911469623305,-2.9275644672454413,2.315877960773691,-1.2126490046980247,4 days 14:20:00,0 days 23:54:00,3.789914540964532,20.33844894215948,1.1650370457214725,-0.3356764726766076,0
SPY,true,29,66,25,64.0,4.277368130520019,172.1170395869191,13.295224677425075,4.8834617731588885,3.6144578313253013,8,48.05502895454847,5.626095014277347,0,0,3486,145 days 07:00:00,1000.0,1332.380616935627,33.23806169356269,49.81620147041901,100.0,61.37145770169065,5.06655436376386,25 days 03:00:00,25,0,0.0,8.853954840809122,-1.7748015527376388,2.373539867810587,-0.9165320229562003,5 days 00:15:00,1 days 06:06:40,3.8580496238504454,20.84879451339007,1.1697569670203742,-0.3327861074815281,0
SPY,true,20,64,28,64.28571428571429,2.9668132612157363,192.7710843373494,11.810774645296734,4.880485390618485,4.048192771084337,9,47.81229253999641,5.4458355114634935,0,0,3486,145 days 07:00:00,1000.0,1330.7016900683086,33.07016900683087,49.81620147041901,100.0,68.91735039498526,6.301552506032672,25 days 03:00:00,28,0,0.0,9.479253684084291,-2.9275644672454693,2.398725971632689,-1.3537600881539662,4 days 12:50:00,1 days 02:00:00,3.802920811302607,16.659580975878246,1.1663102013007265,-0.3361563501290234,0
SPY,true,19,63,30,66.66666666666666,2.7712750019824517,206.54044750430293,10.727882029648274,4.8763100134764885,4.337349397590361,9,46.53057265871541,5.290027171337874,0,0,3486,145 days 07:00:00,1000.0,1321.8364608894483,32.183646088944826,49.81620147041901,100.0,73.8220206577762,6.442481014937833,25 days 03:00:00,30,0,0.0,9.430264504918194,-2.7511892213195903,2.1741551952804605,-1.4522329959444282,4 days 02:51:00,1 days 00:12:00,3.702996229869997,15.765330502651553,1.1618019011037273,-0.35395222560163364,0
SPY,true,19,61,29,65.51724137931035,2.7786791759987053,199.65576592082616,11.169250856378639,4.871803633406661,4.192771084337349,9,46.83011202433453,5.325150137265649,0,0,3486,145 days 07:00:00,1000.0,1323.9082748349804,32.390827483498036,49.81620147041901,100.0,71.09809015261837,6.101384797656229,25 days 03:00:00,29,0,0.0,9.430264504918181,-2.7511892213195845,2.2984309345880245,-1.4530960014206407,4 days 07:22:06.315789473,0 days 23:36:00,3.7220713279412987,16.77692335430388,1.1636989424264084,-0.34979330965786715,0
SPY,true,25,78,20,65.0,4.120662315791855,137.69363166953528,16.296177939433278,4.863413985597627,2.891566265060241,6,47.121478379084174,5.316603565007434,0,0,3486,145 days 07:00:00,1000.0,1325.9235587886653,32.592355878866535,49.81620147041901,100.0,48.15120167216708,5.499654580736295,25 days 03:00:00,20,0,0.0,10.384478683885645,-2.7551733309866147,2.9608627905612157,-1.2891060915327501,6 days 14:13:50.769230769,1 days 08:42:51.428571428,3.6971054085803208,18.75339824555335,1.1586351123633778,-0.3457478708363591,0
SPY,true,24,74,21,71.42857142857143,4.130044552731459,144.57831325301206,15.280408598133775,4.861948190315292,3.036144578313253,7,46.393529719635076,5.247387314724051,0,0,3486,145 days 07:00:00,1000.0,1320.8885805608097,32.08885805608096,49.81620147041901,100.0,49.64781403878971,4.978083240774324,25 days 03:00:00,21,0,0.0,9.133894512019548,-2.932773046447848,2.515585913019102,-1.473036613276828,5 days 15:52:00,1 days 14:00:00,3.652976866697877,20.33009799912688,1.157634303380842,-0.3558549807308089,0
SPY,true,22,58,30,70.0,3.226032033386533,206.54044750430293,10.695782536726478,4.861719334875672,4.337349397590361,9,46.391345942428096,5.384225015087274,0,0,3486,145 days 07:00:00,1000.0,1320.873476101794,32.08734761017942,49.81620147041901,100.0,70.331593194532,5.128765253881181,25 days 03:00:00,30,0,0.0,9.44892467620061,-2.6627369019435476,1.9468482542895693,-1.3402051393101266,3 days 18:31:25.714285714,1 days 06:06:40,3.751826329502535,19.73167714797894,1.1655021595765314,-0.35588530110564587,0
SPY,true,29,65,24,70.83333333333334,4.475101361690758,165.23235800344236,13.358337108325067,4.857577130300024,3.4698795180722892,7,46.35182032768216,5.450430508089378,0,0,3486,145 days 07:00:00,1000.0,1320.6000905998017,32.06000905998017,49.81620147041901,100.0,57.90399844054017,5.0665543637638315,25 days 03:00:00,24,0,0.0,8.853954840809154,-1.7748015527376533,2.1324981637465026,-1.0900937826814392,4 days 16:56:28.235294117,1 days 14:42:51.428571428,3.740455317690776,19.953312372040465,1.164449830853009,-0.3564340894394069,0
SPY,true,31,65,24,66.66666666666666,4.541751347948642,165.23235800344236,13.35007182953165,4.854571574375146,3.4698795180722892,7,46.323140806085725,5.467135915560507,0,0,3486,145 days 07:00:00,1000.0,1320.4017239087595,32.04017239087595,49.81620147041901,100.0,57.98274424814264,4.659064032666093,29 days 03:00:00,24,0,0.0,8.608364706985936,-2.3977189582706795,2.246828918409605,-0.9200811156155344,4 days 19:56:15,1 days 16:30:00,3.75179718679439,21.68218033506879,1.1655110765756478,-0.3568322865824788,0
SPY,true,25,77,22,68.18181818181817,4.197839666520215,151.4629948364888,14.55732506996762,4.852441689989206,3.1807228915662646,7,46.302817090017484,5.2454244894445745,0,0,3486,145 days 07:00:00,1000.0,1320.261151539288,32.0261151539288,49.81620147041901,100.0,52.33591281877091,5.515902913516891,25 days 03:00:00,22,0,0.0,8.853954840809159,-2.7551733309866187,2.505344847589217,-1.2522983018382765,5 days 17:08:00,1 days 08:25:42.857142857,3.6468451378697626,18.30433015072388,1.15637895157845,-0.3571144686142722,0
SPY,true,19,62,29,65.51724137931035,2.6953785623488677,199.65576592082616,11.116175358592937,4.84865316375725,4.192771084337349,9,46.60757861193183,5.29310610500295,0,0,3486,145 days 07:00:00,1000.0,1322.3690853991952,32.23690853991951,49.81620147041901,100.0,71.33596345174348,6.819218800705093,25 days 03:00:00,29,0,0.0,9.430264504918187,-2.7511892213195845,2.323304942787708,-1.5105074505715257,4 days 07:47:22.105263157,1 days 00:06:00,3.699785421130342,14.924282136989557,1.1619631349954693,-0.3528830463105086,0
SPY,true,29,73,24,66.66666666666666,3.889117879673622,165.23235800344236,13.31834975254463,4.843036273652593,3.4698795180722892,7,46.213069020877754,5.371605214722357,0,0,3486,145 days 07:00:00,1000.0,1319.6403940610712,31.96403940610711,49.81620147041901,100.0,58.41481468405538,4.214768620658961,25 days 03:00:00,24,0,0.0,8.608364706985931,-2.9693861080344806,2.3580646874626994,-1.1224237373983523,5 days 02:15:00,1 days 12:52:30,3.6855534979478897,23.898730087733426,1.1592245366163882,-0.358360564181365,0
SPY,true,17,70,28,64.28571428571429,4.009132775154156,192.7710843373494,11.715867024122012,4.841267365339674,4.048192771084337,9,47.42808819403609,5.461354867739946,0,0,3486,145 days 07:00:00,1000.0,1328.0442766754159,32.804427667541596,49.81620147041901,100.0,66.58724850054041,5.8372930940989205,18 days 09:00:00,28,0,0.0,9.310179227146213,-3.074646361822061,2.146486732140435,-0.9349850872418802,4 days 13:50:00,1 days 02:06:00,3.783016289790342,17.8086685081789,1.1632498832308455,-0.34149078614472544,0
SPY,true,18,60,28,64.28571428571429,2.820924257297045,192.7710843373494,11.668360888871394,4.821636730938593,4.048192771084337,9,47.235774200732386,5.363049081903569,0,0,3486,145 days 07:00:00,1000.0,1326.7141048883987,32.671410488839875,49.81620147041901,100.0,68.17272925532593,5.536089463477403,25 days 03:00:00,28,0,0.0,10.860607157559507,-2.7816411569840938,2.4407580653923096,-1.4481247678398705,4 days 11:13:20,1 days 03:12:00,3.7372311143109793,18.684960616588008,1.1647465107310115,-0.34416094514471873,0
SPY,true,22,61,28,64.28571428571429,2.942681829624873,192.7710843373494,11.660640432871094,4.818446459864089,4.048192771084337,9,47.2045203065625,5.423689815262238,0,0,3486,145 days 07:00:00,1000.0,1326.4979321203905,32.64979321203906,49.81620147041901,100.0,69.19981481269802,7.12277205607696,25 days 03:00:00,28,0,0.0,9.328818940047908,-2.662736901943519,2.3790189156026784,-1.3499382219915055,4 days 12:00:00,1 days 01:00:00,3.7852327565632744,14.510972393715367,1.1664653071658184,-0.3445948858339472,0
SPY,true,18,66,31,64.51612903225806,2.890997582200282,213.42512908777968,10.46067005678282,4.802878813949871,4.481927710843373,9,46.88396700148445,5.322868172106232,0,0,3486,145 days 07:00:00,1000.0,1324.2807717602673,32.428077176026726,49.81620147041901,100.0,75.84968502269105,5.021304855367246,25 days 03:00:00,31,0,0.0,9.430264504918192,-2.7511892213195903,2.1490914178603604,-1.2583297061967738,4 days 04:06:00,0 days 21:10:54.545454545,3.7150745410607215,20.414122424722162,1.1610124343121446,-0.34904556712774254,0
SPY,true,17,71,28,64.28571428571429,4.22205832068883,192.7710843373494,11.580358332497223,4.785272038221993,4.048192771084337,9,46.879522888181526,5.402462556893254,0,0,3486,145 days 07:00:00,1000.0,1324.2500333099226,32.42500333099226,49.81620147041901,100.0,66.44470725094006,5.333044276062079,18 days 11:00:00,28,0,0.0,9.310179227146211,-3.074646361822062,2.08569341977401,-0.8589429034561638,4 days 14:13:20,1 days 02:06:00,3.748453389704138,19.218614838731963,1.1615484062089219,-0.3491072708494984,0
SPY,true,24,73,22,68.18181818181817,3.94564726261696,151.4629948364888,14.34767345150285,4.782557817167616,3.1807228915662646,7,45.63597338791267,5.174107626296766,0,0,3486,145 days 07:00:00,1000.0,1315.648815933063,31.564881593306275,49.81620147041901,100.0,52.06059025449833,5.083409505918506,25 days 03:00:00,22,0,0.0,9.133894512019536,-2.9327730464478554,2.5179443090730516,-1.328278049374485,5 days 11:24:00,1 days 17:51:25.714285714,3.6046627946967584,19.515608259818713,1.155433948817376,-0.3663731745574864,0
SPY,true,25,73,21,66.66666666666666,3.8892636134689336,144.57831325301206,15.018716905431727,4.7786826517282766,3.036144578313253,7,45.59899590564814,5.182988872186818,0,0,3486,145 days 07:00:00,1000.0,1315.3930550140662,31.539305501406613,49.81620147041901,100.0,49.98821597117994,4.689333399735965,25 days 03:00:00,21,0,0.0,9.27557038003297,-2.722757527447603,2.6990988487867074,-1.3266132614400479,5 days 20:38:34.285714285,1 days 18:34:17.142857142,3.612137111372156,21.134892494840678,1.1555666211806952,-0.3668865836722871,0
SPY,true,21,70,25,68.0,4.276846767566129,172.1170395869191,12.573762569969473,4.762788852261164,3.6144578313253013,8,45.44733459025111,5.181104980226678,0,0,3486,145 days 07:00:00,1000.0,1314.3440642492371,31.43440642492371,49.81620147041901,100.0,59.71453474821139,3.9545611924413233,22 days 08:00:00,25,0,0.0,9.318607180418018,-2.9275644672454564,2.1310745739934323,-1.0039517508851168,4 days 19:38:49.411764705,1 days 11:22:30,3.630296238098082,24.961025589318215,1.156158068040678,-0.3689923057744669,0
SPY,true,31,66,24,66.66666666666666,4.352846169723266,165.23235800344236,13.082763324414055,4.757368481605111,3.4698795180722892,7,45.39561249917166,5.395832817990753,0,0,3486,145 days 07:00:00,1000.0,1313.9863197859374,31.398631978593745,49.81620147041901,100.0,57.68345931177827,4.864315875644956,27 days 12:00:00,24,0,0.0,8.608364706985922,-2.397718958270686,2.2373892166187517,-0.9622199113239301,4 days 20:11:15,1 days 16:22:30,3.6989667310263976,20.26473195044172,1.1628050315280642,-0.36971043452122027,0
SPY,true,29,63,25,68.0,3.280747037039373,172.1170395869191,12.555068247374997,4.755707669460226,3.6144578313253013,8,45.37976474954819,5.21804656919429,0,0,3486,145 days 07:00:00,1000.0,1313.8767061843748,31.38767061843748,49.81620147041901,100.0,61.29662048667963,5.848708021974693,25 days 03:00:00,25,0,0.0,8.885392955742661,-2.306742737461314,2.301466617513075,-1.3664101001015652,4 days 16:17:38.823529411,1 days 10:52:30,3.6161571131617585,16.846873660417142,1.1601580390497164,-0.36993047057039147,0
SPY,true,28,70,22,63.63636363636363,4.281156939156369,151.4629948364888,14.75118162063596,4.740967463014312,3.1807228915662646,7,46.919421058408346,5.435826326226844,0,0,3486,145 days 07:00:00,1000.0,1324.5259956539915,32.45259956539915,49.81620147041901,100.0,54.008231889380184,4.248312428274666,25 days 03:00:00,22,0,0.0,8.853954840809132,-2.2591037483998275,2.6385753755770422,-0.9754886747977991,5 days 13:21:25.714285714,1 days 20:30:00,3.740374253060838,24.15070725044714,1.162955006772885,-0.3485533098168959,0
SPY,true,18,71,28,64.28571428571429,4.154164074949956,192.7710843373494,11.449236798347707,4.731089586094094,4.048192771084337,9,46.34871764150397,5.328841794892662,0,0,3486,145 days 07:00:00,1000.0,1320.5786303537352,32.05786303537351,49.81620147041901,100.0,66.55394457198153,5.54083454197224,18 days 09:00:00,28,0,0.0,9.3101792271462,-3.044286110560718,2.082309274963197,-0.8790653664525645,4 days 14:13:20,1 days 01:42:00,3.702288845762748,18.243882166498633,1.159469493436786,-0.3564771682881211,0
SPY,true,13,75,27,62.96296296296296,3.581306385887203,185.88640275387263,12.1120449186594,4.726922948053485,3.903614457831325,8,47.28075365838127,5.425064951891209,0,0,3486,145 days 07:00:00,1000.0,1327.0252128038037,32.70252128038038,49.81620147041901,100.0,64.59857574780509,4.720332461638643,25 days 03:00:00,27,0,0.0,9.759206089718528,-2.0597189769124142,2.3200504714617236,-1.0200243561024507,4 days 20:45:52.941176470,1 days 03:18:00,3.801351764604415,21.939446484280356,1.1641415681511769,-0.34353643362793884,0
SPY,true,20,62,30,63.33333333333333,2.828267482994978,206.54044750430293,10.83350360581096,4.725357403820207,4.337349397590361,9,46.988690338457175,5.351502229526378,0,0,3486,145 days 07:00:00,1000.0,1325.0051081743286,32.50051081743286,49.81620147041901,100.0,74.14672503937524,7.083295078972126,25 days 03:00:00,30,0,0.0,9.479253684084277,-2.7067481672280507,2.2779968552997554,-1.2811834207884347,4 days 07:28:25.263157894,0 days 21:38:10.909090909,3.7439210236814136,14.51074747543095,1.1641577988426086,-0.3475915493731141,0
SPY,true,29,71,22,68.18181818181817,3.889015590435668,151.4629948364888,14.163268518197711,4.721089506065903,3.1807228915662646,7,45.049432395231264,5.26258644704872,0,0,3486,145 days 07:00:00,1000.0,1311.5919074003498,31.15919074003498,49.81620147041901,100.0,53.73510243726542,4.860053378042646,25 days 03:00:00,22,0,0.0,8.73089840756642,-3.127834164632858,2.4498923866302076,-1.231036799040762,5 days 06:08:00,1 days 23:42:51.428571428,3.6205767240735294,20.095719590180398,1.1573473960843352,-0.37451692782041224,0
SPY,true,29,75,21,66.66666666666666,4.187911672420255,144.57831325301206,14.837119403103827,4.720901628260308,3.036144578313253,7,45.047639633520056,5.174338984479048,0,0,3486,145 days 07:00:00,1000.0,1311.5795074651805,31.157950746518065,49.81620147041901,100.0,51.0899550353788,4.519752169317783,18 days 09:00:00,21,0,0.0,8.608364706985926,-2.9693861080344943,2.5735548046009837,-1.1208114022107942,5 days 12:47:08.571428571,2 days 09:42:51.428571428,3.5780950758743657,21.607727941653714,1.1544854350824327,-0.3745418191906957,0
SPY,true,31,60,30,66.66666666666666,3.437911402004199,206.54044750430293,10.37397533625974,4.715443334663518,4.337349397590361,9,44.99555567534345,5.261161572735546,0,0,3486,145 days 07:00:00,1000.0,1311.219260087793,31.121926008779294,49.81620147041901,100.0,71.92540125310751,4.919958201630468,25 days 03:00:00,30,0,0.0,8.971208129074247,-1.844042020255228,1.9179582029945443,-1.0400538801595534,3 days 23:57:00,1 days 01:18:00,3.6337513351418713,19.822366403442512,1.1615617799683124,-0.37526497223479444,0
SPY,true,33,68,22,72.72727272727273,4.52034589359422,151.4629948364888,14.142494621775903,4.7141648739253,3.1807228915662646,7,44.9833563873354,5.32427340260426,0,0,3486,145 days 07:00:00,1000.0,1311.13488167907,31.113488167906993,49.81620147041901,100.0,52.60376243736804,4.178165095773525,17 days 22:00:00,22,0,0.0,8.067442372799821,-2.625271290049859,2.186968708259755,-1.194016330000026,5 days 00:00:00,1 days 18:40:00,3.6899353907300942,23.333994981937217,1.1618852215190378,-0.3754343516861224,0
