Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,27,75,17,52.94117647058824,2.918137554801593,117.03958691910499,15.840666621620093,3.272865004466961,2.457831325301205,5,38.93368663627108,4.249835502851031,0,0,3486,145 days 07:00:00,1000.0,1269.2913325675415,26.929133256754152,49.81620147041901,100.0,37.973844872280075,5.73312513755687,25 days 03:00:00,17,0,0.0,9.07522190299071,-2.863984940543868,4.29482991895952,-1.6710092498535551,9 days 22:26:40,2 days 03:07:30,3.0006430706595726,14.309725291453162,1.1194281070460372,-0.4594302162370862,0
SPY,false,31,66,17,52.94117647058824,2.8625579704723285,117.03958691910499,15.82435545504945,3.269494928729225,2.457831325301205,5,38.89359654012154,4.255076750435625,0,0,3486,145 days 07:00:00,1000.0,1269.014042735841,26.901404273584102,49.81620147041901,100.0,37.961801872514755,5.81534023526334,25 days 03:00:00,17,0,0.0,9.20821604646292,-2.863984940543868,4.331127215588573,-1.7131498906810718,9 days 21:26:40,2 days 03:07:30,3.0042428736740407,14.090242919678067,1.1199309030787332,-0.45998684204057133,0
SPY,false,24,80,17,52.94117647058824,2.9516531186214996,117.03958691910499,15.81872339737361,3.2683312804490927,2.457831325301205,5,38.87975389233996,4.24321776638606,0,0,3486,145 days 07:00:00,1000.0,1268.9182977553514,26.891829775535143,49.81620147041901,100.0,38.014770551193216,5.672684080105117,25 days 03:00:00,17,0,0.0,8.976223787159103,-2.863984940543868,4.2576656790251235,-1.635889320027963,9 days 22:53:20,2 days 03:15:00,2.9958137767123563,14.438504329421828,1.1190810945887895,-0.46017903851012043,0
SPY,false,33,56,19,57.89473684210527,2.798883976862451,130.80895008605853,12.932867035217038,3.265875513943697,2.746987951807229,6,35.52642992806608,3.9511435483379285,0,0,3486,145 days 07:00:00,1000.0,1245.7244736691239,24.57244736691239,49.81620147041901,100.0,41.40506144256143,5.698840703693028,25 days 03:00:00,19,0,0.0,8.7623010151859,-2.948481334138211,3.2879572310316267,-1.6341354499404868,8 days 00:43:38.181818181,2 days 02:22:30,2.7908782900060314,12.926713660382973,1.111747225291899,-0.506737835450911,0
SPY,false,26,77,17,52.94117647058824,2.914350994712802,117.03958691910499,15.80633838813697,3.2657723942431756,2.457831325301205,5,38.849313628674004,4.241725454733932,0,0,3486,145 days 07:00:00,1000.0,1268.707752598328,26.870775259832797,49.81620147041901,100.0,37.95885425021579,5.73312513755687,25 days 03:00:00,17,0,0.0,8.976223787159112,-2.863984940543868,4.288903714594275,-1.6710092498535574,9 days 22:40:00,2 days 03:07:30,2.9949662947367224,14.273063446441665,1.1191537286241406,-0.46060168245086425,0
SPY,false,26,73,17,52.94117647058824,2.868262309405762,117.03958691910499,15.779798961348122,3.2602890416008514,2.457831325301205,5,38.78408419415684,4.239696691515525,0,0,3486,145 days 07:00:00,1000.0,1268.256582342918,26.825658234291787,49.81620147041901,100.0,37.95260377388135,6.0840969849397455,25 days 18:00:00,17,0,0.0,9.208216046462914,-2.863984940543868,4.314909801944341,-1.704359074733271,9 days 21:46:40,2 days 02:52:30,2.9956289900490245,13.423004602475196,1.1197145664030599,-0.4615073521769633,0
SPY,false,34,62,17,52.94117647058824,2.8427767403340822,117.03958691910499,15.774507100779038,3.25919568197914,2.457831325301205,5,38.77107769348102,4.24451588387529,0,0,3486,145 days 07:00:00,1000.0,1268.1666207132434,26.816662071324345,49.81620147041901,100.0,37.93470485517899,5.87960941895655,25 days 17:00:00,17,0,0.0,9.176684809422353,-2.948481334138203,4.337190814832845,-1.7279259848371884,9 days 21:20:00,2 days 03:00:00,2.9965567416472463,13.884339097066407,1.1196510361207532,-0.46168793926915225,0
SPY,false,32,79,16,56.25,3.0171341568637247,110.15490533562823,15.770759445304563,3.25842137299681,2.3132530120481927,5,36.48175678913827,3.9897675670824566,0,0,3486,145 days 07:00:00,1000.0,1252.3321511248728,25.23321511248728,49.81620147041901,100.0,35.37381826671411,6.037347274997578,24 days 05:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,3.973682864993429,-1.7093737584819337,10 days 00:46:40,2 days 10:51:25.714285714,2.823982661000711,12.586778152136063,1.1113821932005585,-0.4934737220486225,0
SPY,false,32,80,16,56.25,3.0171341568637247,110.15490533562823,15.770759445304563,3.25842137299681,2.3132530120481927,5,36.48175678913827,3.9897675670824566,0,0,3486,145 days 07:00:00,1000.0,1252.3321511248728,25.23321511248728,49.81620147041901,100.0,35.37381826671411,6.037347274997578,24 days 05:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,3.973682864993429,-1.7093737584819337,10 days 00:46:40,2 days 10:51:25.714285714,2.823982661000711,12.586778152136063,1.1113821932005585,-0.4934737220486225,0
SPY,false,33,78,16,56.25,3.0171341568637247,110.15490533562823,15.770759445304563,3.25842137299681,2.3132530120481927,5,36.48175678913827,3.9897675670824566,0,0,3486,145 days 07:00:00,1000.0,1252.3321511248728,25.23321511248728,49.81620147041901,100.0,35.37381826671411,6.037347274997578,24 days 05:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,3.973682864993429,-1.7093737584819337,10 days 00:46:40,2 days 10:51:25.714285714,2.823982661000711,12.586778152136063,1.1113821932005585,-0.4934737220486225,0
SPY,false,28,73,17,52.94117647058824,2.8697209705892175,117.03958691910499,15.76425351493642,3.2570771725075245,2.457831325301205,5,38.74587610900036,4.234081781268096,0,0,3486,145 days 07:00:00,1000.0,1267.9923097539192,26.799230975391925,49.81620147041901,100.0,37.9255233172375,5.81534023526334,25 days 03:00:00,17,0,0.0,9.075221902990698,-2.863984940543868,4.309214148316233,-1.7010569426446274,9 days 22:20:00,2 days 03:00:00,2.9889627093935274,14.027000173348782,1.1189880113964135,-0.46203784743994625,0
SPY,false,34,60,18,55.55555555555556,2.762594619472806,123.92426850258175,14.182962662460163,3.2559602071763454,2.602409638554217,6,36.9098787360409,4.065571559367725,0,0,3486,145 days 07:00:00,1000.0,1255.2933279242832,25.529332792428317,49.81620147041901,100.0,39.66309718633574,6.16111825905399,25 days 18:00:00,18,0,0.0,9.092478986716962,-2.9484813341382132,3.779222632165912,-1.7277161572829416,8 days 21:06:00,2 days 02:52:30,2.873384360935976,12.5039039458464,1.1146677911534322,-0.48752951772953423,0
SPY,false,33,63,17,52.94117647058824,2.8410234137062447,117.03958691910499,15.756240561658723,3.255421603648496,2.457831325301205,5,38.726181621426264,4.240222987660115,0,0,3486,145 days 07:00:00,1000.0,1267.8560895481987,26.785608954819885,49.81620147041901,100.0,37.9258008057253,5.929799805587777,25 days 03:00:00,17,0,0.0,9.208216046462915,-2.948481334138203,4.3342470132176265,-1.72792598483719,9 days 21:33:20,2 days 03:00:00,2.9935409001812343,13.7479816909419,1.1195010455759917,-0.46231129302933205,0
SPY,false,30,62,19,57.89473684210527,2.8149074096186624,130.80895008605853,12.884482121961561,3.253657101505445,2.746987951807229,6,35.39351715430405,3.9359747593107057,0,0,3486,145 days 07:00:00,1000.0,1244.8051603172698,24.480516031726985,49.81620147041901,100.0,41.26693643387466,5.7948202204168835,25 days 17:00:00,19,0,0.0,8.76230101518591,-2.948481334138211,3.2768857367476376,-1.6283085526709744,8 days 01:10:54.545454545,2 days 02:15:00,2.7801884223709514,12.657078482551904,1.1111082918899824,-0.508583245828898,0
SPY,false,28,67,18,55.55555555555556,2.8586010172901584,123.92426850258175,14.172345036153377,3.2535227355724,2.602409638554217,6,36.88224732300156,4.07967438248181,0,0,3486,145 days 07:00:00,1000.0,1255.1022106507608,25.510221065076067,49.81620147041901,100.0,39.62223163776406,6.084096984939757,25 days 18:00:00,18,0,0.0,9.002680076853565,-2.863984940543868,3.7103813146206797,-1.6496653884793737,8 days 21:12:00,2 days 02:30:00,2.8802291832484066,12.65106813351155,1.1151628220302636,-0.4879131625436335,0
SPY,false,36,72,16,56.25,2.972346534112866,110.15490533562823,15.737362124857652,3.2515211001772006,2.3132530120481927,5,36.40450033702011,3.983888794479504,0,0,3486,145 days 07:00:00,1000.0,1251.7977939977222,25.179779399772222,49.81620147041901,100.0,35.31218115984458,6.037347274997578,24 days 05:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,4.002030689809563,-1.7496320303683262,10 days 00:26:40,2 days 10:42:51.428571428,2.820018601339476,12.55554126145783,1.1113515663884894,-0.4945463793596539,0
SPY,false,29,73,17,52.94117647058824,2.8583994604135863,117.03958691910499,15.73576187845995,3.2511904707561876,2.457831325301205,5,38.6758484723594,4.229108127121744,0,0,3486,145 days 07:00:00,1000.0,1267.5079519338192,26.750795193381922,49.81620147041901,100.0,37.84550400462804,5.904286999396375,25 days 17:00:00,17,0,0.0,9.151137130850332,-2.863984940543868,4.317888271187206,-1.7148640743757566,9 days 22:20:00,2 days 03:00:00,2.984593334253971,13.786184153704776,1.1187537527338098,-0.4630101371886692,0
SPY,false,27,71,17,52.94117647058824,2.8624865542512223,117.03958691910499,15.724907026586179,3.248947732765739,2.457831325301205,5,38.64916907739254,4.2296739237479075,0,0,3486,145 days 07:00:00,1000.0,1267.323419451966,26.732341945196588,49.81620147041901,100.0,37.9489798858222,6.08409698493977,25 days 18:00:00,17,0,0.0,9.087872296105818,-2.863984940543868,4.303376048508831,-1.7031340760957463,9 days 21:26:40,2 days 03:00:00,2.987986213971632,13.367842547724857,1.1194695958775773,-0.4633805638298151,0
SPY,false,28,69,17,52.94117647058824,2.8622340535134656,117.03958691910499,15.723819975611153,3.2487231354568498,2.457831325301205,5,38.646497289453926,4.229466053703337,0,0,3486,145 days 07:00:00,1000.0,1267.30493958539,26.730493958538986,49.81620147041901,100.0,37.95405825989158,6.08409698493977,25 days 18:00:00,17,0,0.0,9.135132186132664,-2.863984940543868,4.303553561117988,-1.7031340760957427,9 days 21:13:20,2 days 03:00:00,2.9878402775437367,13.366750767384827,1.1194875709097556,-0.46341765992712985,0
SPY,false,32,84,16,56.25,3.0799248033672,110.15490533562823,15.70918685478978,3.245699763386318,2.3132530120481927,5,36.33932380867033,3.9652289175332447,0,0,3486,145 days 07:00:00,1000.0,1251.3469896766364,25.134698967663656,49.81620147041901,100.0,35.38940866312075,6.037347274997578,27 days 03:00:00,16,0,0.0,9.082151506489664,-2.832936182682675,3.925968597259413,-1.6582299024620357,10 days 01:26:40,2 days 10:25:42.857142857,2.8114162346456717,12.529204289529599,1.1107840574175367,-0.49545131451685037,0
SPY,false,33,82,16,56.25,3.0799248033672,110.15490533562823,15.70918685478978,3.245699763386318,2.3132530120481927,5,36.33932380867033,3.9652289175332447,0,0,3486,145 days 07:00:00,1000.0,1251.3469896766364,25.134698967663656,49.81620147041901,100.0,35.38940866312075,6.037347274997578,27 days 03:00:00,16,0,0.0,9.082151506489664,-2.832936182682675,3.925968597259413,-1.6582299024620357,10 days 01:26:40,2 days 10:25:42.857142857,2.8114162346456717,12.529204289529599,1.1107840574175367,-0.49545131451685037,0
SPY,false,22,88,17,52.94117647058824,2.8593084398521382,117.03958691910499,15.703865177688117,3.244600243323991,2.457831325301205,5,38.59745176202863,4.18641360760885,0,0,3486,145 days 07:00:00,1000.0,1266.965708020698,26.696570802069804,49.81620147041901,100.0,38.1151684920441,5.634402362631659,25 days 03:00:00,17,0,0.0,8.98657400948663,-2.863984940543868,4.280308307254068,-1.681604887835499,10 days 00:40:00,2 days 03:07:30,2.9642092710955366,14.411945351812356,1.1175732204606676,-0.46409862626875925,0
SPY,false,33,77,16,56.25,3.0093109067958874,110.15490533562823,15.702495400859043,3.2443172315824467,2.3132530120481927,5,36.323844782710076,3.974859244336474,0,0,3486,145 days 07:00:00,1000.0,1251.2399264137446,25.12399264137446,49.81620147041901,100.0,35.35062188238455,6.037347274997578,24 days 05:00:00,16,0,0.0,8.759291581742623,-2.832936182682675,3.963124555254996,-1.7093737584819333,10 days 00:40:00,2 days 10:51:25.714285714,2.8134832706129984,12.522951528036423,1.1109659981073692,-0.4956662310695617,0
SPY,false,34,76,16,56.25,3.0093109067958874,110.15490533562823,15.702495400859043,3.2443172315824467,2.3132530120481927,5,36.323844782710076,3.974859244336474,0,0,3486,145 days 07:00:00,1000.0,1251.2399264137446,25.12399264137446,49.81620147041901,100.0,35.35062188238455,6.037347274997578,24 days 05:00:00,16,0,0.0,8.759291581742623,-2.832936182682675,3.963124555254996,-1.7093737584819333,10 days 00:40:00,2 days 10:51:25.714285714,2.8134832706129984,12.522951528036423,1.1109659981073692,-0.4956662310695617,0
SPY,false,31,64,18,55.55555555555556,2.767311582085244,123.92426850258175,14.130780112277403,3.2439807420287883,2.602409638554217,6,36.77407836448095,4.05077632000467,0,0,3486,145 days 07:00:00,1000.0,1254.3540420209933,25.43540420209935,49.81620147041901,100.0,39.74620554147413,6.161118259053983,25 days 18:00:00,18,0,0.0,9.13513218613266,-2.863984940543868,3.75998243905188,-1.713149890681075,8 days 21:24:00,2 days 03:07:30,2.8636827797821813,12.449919825873415,1.114204880640994,-0.489415020589176,0
SPY,false,36,78,16,56.25,3.152201791360881,110.15490533562823,15.695698426034657,3.2429128979410446,2.3132530120481927,5,36.30812166022475,3.962652915905535,0,0,3486,145 days 07:00:00,1000.0,1251.131174816555,25.11311748165548,49.81620147041901,100.0,35.340578818069375,6.239874311344149,27 days 03:00:00,16,0,0.0,8.864582119362515,-2.832936182682675,3.883771350850767,-1.610123282341989,10 days 01:26:40,2 days 10:17:08.571428571,2.805849935346933,12.110350805141517,1.1106586960105889,-0.4958845367491997,0
SPY,false,27,74,17,52.94117647058824,2.856455823839769,117.03958691910499,15.694432909215093,3.2426514275237794,2.457831325301205,5,38.574268837106985,4.214964541402881,0,0,3486,145 days 07:00:00,1000.0,1266.8053594566563,26.680535945665635,49.81620147041901,100.0,37.96641661192245,5.81534023526334,25 days 03:00:00,17,0,0.0,9.075221902990698,-2.863984940543868,4.302003913545696,-1.7043590747332722,9 days 22:06:40,2 days 02:52:30,2.9771176470760765,13.953627583051563,1.118631116034661,-0.4644205066195461,0
SPY,false,28,72,17,52.94117647058824,2.856455823839769,117.03958691910499,15.694432909215093,3.2426514275237794,2.457831325301205,5,38.574268837106985,4.214964541402881,0,0,3486,145 days 07:00:00,1000.0,1266.8053594566563,26.680535945665635,49.81620147041901,100.0,37.96641661192245,5.81534023526334,25 days 03:00:00,17,0,0.0,9.075221902990698,-2.863984940543868,4.302003913545696,-1.7043590747332722,9 days 22:06:40,2 days 02:52:30,2.9771176470760765,13.953627583051563,1.118631116034661,-0.4644205066195461,0
SPY,false,29,70,17,52.94117647058824,2.856455823839769,117.03958691910499,15.694432909215093,3.2426514275237794,2.457831325301205,5,38.574268837106985,4.214964541402881,0,0,3486,145 days 07:00:00,1000.0,1266.8053594566563,26.680535945665635,49.81620147041901,100.0,37.96641661192245,5.81534023526334,25 days 03:00:00,17,0,0.0,9.075221902990698,-2.863984940543868,4.302003913545696,-1.7043590747332722,9 days 22:06:40,2 days 02:52:30,2.9771176470760765,13.953627583051563,1.118631116034661,-0.4644205066195461,0
SPY,false,30,64,18,55.55555555555556,2.852847859780651,123.92426850258175,14.123028287408872,3.242201167908372,2.602409638554217,6,36.7539049407267,4.0674220292130965,0,0,3486,145 days 07:00:00,1000.0,1254.2145091733598,25.42145091733598,49.81620147041901,100.0,39.6087585997598,6.084096984939728,25 days 18:00:00,18,0,0.0,9.002680076853583,-2.863984940543868,3.7029783572126864,-1.6494555609251302,8 days 21:00:00,2 days 02:22:30,2.8715945610106384,12.599413171287651,1.114817900296654,-0.48969511590659304,0
SPY,false,28,74,17,52.94117647058824,2.8513806254231246,117.03958691910499,15.677203874212797,3.239091709548098,2.457831325301205,5,38.531922775173626,4.213098113354319,0,0,3486,145 days 07:00:00,1000.0,1266.5124658616178,26.65124658616177,49.81620147041901,100.0,37.850591758610264,5.904286999396365,25 days 17:00:00,17,0,0.0,9.075221902990718,-2.863984940543868,4.309214148316231,-1.7148640743757593,9 days 22:20:00,2 days 03:00:00,2.9741870050597563,13.725602271207647,1.1183151510087157,-0.4650084550909136,0
SPY,false,31,67,17,52.94117647058824,2.8455664818191586,117.03958691910499,15.670359654881317,3.2376776146449,2.457831325301205,5,38.515100838503486,4.214437313574063,0,0,3486,145 days 07:00:00,1000.0,1266.3961141329823,26.639611413298237,49.81620147041901,100.0,37.91137470713224,5.81534023526334,25 days 03:00:00,17,0,0.0,9.122476317535929,-2.863984940543868,4.305852516728733,-1.713149890681075,9 days 22:00:00,2 days 03:07:30,2.9754396748577734,13.928353736311628,1.1185082309477938,-0.46524201711531726,0
SPY,false,35,74,16,56.25,2.963861785045283,110.15490533562823,15.666417900490718,3.2368632025807265,2.3132530120481927,5,36.24038839631587,3.9682064734999862,0,0,3486,145 days 07:00:00,1000.0,1250.6626864078514,25.066268640785143,49.81620147041901,100.0,35.29564475650452,6.037347274997578,24 days 05:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,3.9910699868992614,-1.749632030368322,10 days 00:33:20,2 days 10:42:51.428571428,2.808974808991933,12.489253210949999,1.110870526337296,-0.4968249705736886,0
SPY,false,32,83,16,56.25,3.056562863443585,110.15490533562823,15.66300054023888,3.2361571364129915,2.3132530120481927,5,36.23248317742006,3.9547256457750755,0,0,3486,145 days 07:00:00,1000.0,1250.608008643822,25.060800864382177,49.81620147041901,100.0,35.377540597684664,6.037347274997578,27 days 03:00:00,16,0,0.0,9.082151506489659,-2.832936182682675,3.9292144565566836,-1.6706655778938977,10 days 01:33:20,2 days 10:42:51.428571428,2.8041186221761616,12.4860624325921,1.1104572693621708,-0.4969347295726001,0
SPY,false,32,82,16,56.25,3.051537961155801,110.15490533562823,15.644286310272662,3.23229055997369,2.3132530120481927,5,36.189192428582544,3.9477191429635488,0,0,3486,145 days 07:00:00,1000.0,1250.3085809643624,25.030858096436237,49.81620147041901,100.0,35.377515216687925,6.037347274997578,25 days 02:00:00,16,0,0.0,8.805639985755015,-2.832936182682675,3.92800642316622,-1.6728938318663833,10 days 01:26:40,2 days 10:34:17.142857142,2.7974340441151964,12.46859275636719,1.1102425460593324,-0.4975357944282519,0
SPY,false,37,51,18,55.55555555555556,2.913505191483967,123.92426850258175,14.076268340048822,3.231466561076405,2.602409638554217,6,36.63221640301862,4.060980697775892,0,0,3486,145 days 07:00:00,1000.0,1253.372830120879,25.33728301208789,49.81620147041901,100.0,39.583935947389854,5.698840703693045,25 days 03:00:00,18,0,0.0,8.762301015185916,-2.9484813341382132,3.64671015149694,-1.5925580514672146,8 days 19:54:00,2 days 02:37:30,2.8660482340538604,13.398932469649516,1.114810904001656,-0.4913846848171827,0
