Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,59,87,13,53.84615384615385,3.128690602486901,89.50086058519793,30.82526249828515,4.9535545796142335,1.8795180722891567,4,57.936637948584135,4.12176552476942,0,0,3486,145 days 07:00:00,1000.0,1400.7284124777068,40.07284124777068,75.20772197369439,100.0,31.388724684471466,9.381239319160564,31 days 22:00:00,13,0,0.0,16.847703048603005,-3.711829408176543,7.457157612259395,-2.629638507468253,13 days 07:42:51.428571428,3 days 02:40:00,2.899182267027884,14.195120977593698,1.113152748490842,-0.4671711867328322,0
QQQ,false,60,86,13,53.84615384615385,3.128690602486901,89.50086058519793,30.82526249828515,4.9535545796142335,1.8795180722891567,4,57.936637948584135,4.12176552476942,0,0,3486,145 days 07:00:00,1000.0,1400.7284124777068,40.07284124777068,75.20772197369439,100.0,31.388724684471466,9.381239319160564,31 days 22:00:00,13,0,0.0,16.847703048603005,-3.711829408176543,7.457157612259395,-2.629638507468253,13 days 07:42:51.428571428,3 days 02:40:00,2.899182267027884,14.195120977593698,1.113152748490842,-0.4671711867328322,0
QQQ,false,61,84,13,53.84615384615385,3.131426580747645,89.50086058519793,30.819177779938734,4.952576778227069,1.8795180722891567,4,57.925201610487264,4.121926969135225,0,0,3486,145 days 07:00:00,1000.0,1400.6493111392035,40.06493111392035,75.20772197369439,100.0,31.33573892271749,9.381239319160548,31 days 22:00:00,13,0,0.0,16.553536736811434,-3.711829408176522,7.451071511827158,-2.6296385074682465,13 days 07:17:08.571428571,3 days 02:40:00,2.8992192580529315,14.191595061932956,1.1132220964642283,-0.4672763638827676,0
QQQ,false,68,78,13,53.84615384615385,3.1088186176826818,89.50086058519793,30.708312114849065,4.934760899998701,1.8795180722891567,4,57.71682758935487,4.111576979199944,0,0,3486,145 days 07:00:00,1000.0,1399.2080574930378,39.920805749303774,75.20772197369439,100.0,31.25385917033346,9.628038129994549,31 days 22:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.466077407095346,-2.661579147849377,13 days 08:08:34.285714285,3 days 02:10:00,2.891041992348954,13.765271765507508,1.1127923516978966,-0.46919272779905524,0
QQQ,false,69,77,13,53.84615384615385,3.1088186176826818,89.50086058519793,30.708312114849065,4.934760899998701,1.8795180722891567,4,57.71682758935487,4.111576979199944,0,0,3486,145 days 07:00:00,1000.0,1399.2080574930378,39.920805749303774,75.20772197369439,100.0,31.25385917033346,9.628038129994549,31 days 22:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.466077407095346,-2.661579147849377,13 days 08:08:34.285714285,3 days 02:10:00,2.891041992348954,13.765271765507508,1.1127923516978966,-0.46919272779905524,0
QQQ,false,70,76,13,53.84615384615385,3.1088186176826818,89.50086058519793,30.708312114849065,4.934760899998701,1.8795180722891567,4,57.71682758935487,4.111576979199944,0,0,3486,145 days 07:00:00,1000.0,1399.2080574930378,39.920805749303774,75.20772197369439,100.0,31.25385917033346,9.628038129994549,31 days 22:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.466077407095346,-2.661579147849377,13 days 08:08:34.285714285,3 days 02:10:00,2.891041992348954,13.765271765507508,1.1127923516978966,-0.46919272779905524,0
QQQ,false,71,75,13,53.84615384615385,3.1088186176826818,89.50086058519793,30.708312114849065,4.934760899998701,1.8795180722891567,4,57.71682758935487,4.111576979199944,0,0,3486,145 days 07:00:00,1000.0,1399.2080574930378,39.920805749303774,75.20772197369439,100.0,31.25385917033346,9.628038129994549,31 days 22:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.466077407095346,-2.661579147849377,13 days 08:08:34.285714285,3 days 02:10:00,2.891041992348954,13.765271765507508,1.1127923516978966,-0.46919272779905524,0
QQQ,false,72,74,13,53.84615384615385,3.1088186176826818,89.50086058519793,30.708312114849065,4.934760899998701,1.8795180722891567,4,57.71682758935487,4.111576979199944,0,0,3486,145 days 07:00:00,1000.0,1399.2080574930378,39.920805749303774,75.20772197369439,100.0,31.25385917033346,9.628038129994549,31 days 22:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.466077407095346,-2.661579147849377,13 days 08:08:34.285714285,3 days 02:10:00,2.891041992348954,13.765271765507508,1.1127923516978966,-0.46919272779905524,0
QQQ,false,62,82,13,53.84615384615385,3.1315466229875284,89.50086058519793,30.70314184067326,4.9339300478584205,1.8795180722891567,4,57.70710996560276,4.1097986767092225,0,0,3486,145 days 07:00:00,1000.0,1399.140843928753,39.91408439287528,75.20772197369439,100.0,31.29117548953091,9.381239319160576,31 days 22:00:00,13,0,0.0,16.55353673681144,-3.711829408176534,7.429255738494285,-2.6239445324381836,13 days 07:00:00,3 days 02:40:00,2.891488324305748,14.124413252863727,1.112967502711857,-0.46928209836170626,0
QQQ,false,72,78,13,53.84615384615385,3.1396491951229706,89.50086058519793,30.6394593893448,4.923696412429146,1.8795180722891567,4,57.58741764744324,4.099983460926987,0,0,3486,145 days 07:00:00,1000.0,1398.3129720614822,39.83129720614823,75.20772197369439,100.0,31.307364144530343,9.3037717710465,31 days 22:00:00,13,0,0.0,17.095513200105803,-3.6633528442930747,7.4116005035422665,-2.610159027096297,13 days 09:25:42.857142857,3 days 02:10:00,2.882904569139367,14.20488912327301,1.1121882318573313,-0.47038287876768653,0
QQQ,false,73,77,13,53.84615384615385,3.1396491951229706,89.50086058519793,30.6394593893448,4.923696412429146,1.8795180722891567,4,57.58741764744324,4.099983460926987,0,0,3486,145 days 07:00:00,1000.0,1398.3129720614822,39.83129720614823,75.20772197369439,100.0,31.307364144530343,9.3037717710465,31 days 22:00:00,13,0,0.0,17.095513200105803,-3.6633528442930747,7.4116005035422665,-2.610159027096297,13 days 09:25:42.857142857,3 days 02:10:00,2.882904569139367,14.20488912327301,1.1121882318573313,-0.47038287876768653,0
QQQ,false,74,86,11,45.45454545454545,3.6991390692963066,75.7314974182444,42.88800983554856,4.922866142739733,1.5903614457831323,4,68.2074373288242,4.675858818711866,0,0,3486,145 days 07:00:00,1000.0,1471.7681081910341,47.17681081910341,75.20772197369439,100.0,28.031748955857317,8.80004775296003,31 days 22:00:00,11,0,0.0,25.94749492297329,-3.502778507977452,11.554020330737725,-2.3402173596299067,19 days 00:48:00,3 days 02:00:00,3.2647343117683096,18.63903890443108,1.127308983174412,-0.3727132057582522,0
QQQ,false,75,85,11,45.45454545454545,3.6991390692963066,75.7314974182444,42.88800983554856,4.922866142739733,1.5903614457831323,4,68.2074373288242,4.675858818711866,0,0,3486,145 days 07:00:00,1000.0,1471.7681081910341,47.17681081910341,75.20772197369439,100.0,28.031748955857317,8.80004775296003,31 days 22:00:00,11,0,0.0,25.94749492297329,-3.502778507977452,11.554020330737725,-2.3402173596299067,19 days 00:48:00,3 days 02:00:00,3.2647343117683096,18.63903890443108,1.127308983174412,-0.3727132057582522,0
QQQ,false,63,81,13,53.84615384615385,3.1351545767530378,89.50086058519793,30.62005254734693,4.920577773907908,1.8795180722891567,4,57.55094213718218,4.100873267925925,0,0,3486,145 days 07:00:00,1000.0,1398.06068311551,39.806068311550995,75.20772197369439,100.0,31.2799334313575,9.381239319160576,31 days 22:00:00,13,0,0.0,16.55353673681144,-3.711829408176534,7.408766336430042,-2.615055905253774,13 days 06:51:25.714285714,3 days 02:30:00,2.8852577004985265,14.076373944596005,1.112740933757809,-0.4707183349407382,0
QQQ,false,66,77,13,53.84615384615385,3.191072098122474,89.50086058519793,30.613636657289117,4.919546753926166,1.8795180722891567,4,57.538883355868705,4.099802281596622,0,0,3486,145 days 07:00:00,1000.0,1397.9772765447583,39.79772765447584,75.20772197369439,100.0,31.270662653704015,9.695342835794483,31 days 22:00:00,13,0,0.0,16.0259885552645,-3.398512233553746,7.337852729216754,-2.5467435058979806,13 days 06:42:51.428571428,3 days 02:49:59.999999999,2.8844430214364603,13.616749575601604,1.1126679713989025,-0.4708292365457366,0
QQQ,false,67,76,13,53.84615384615385,3.191072098122474,89.50086058519793,30.613636657289117,4.919546753926166,1.8795180722891567,4,57.538883355868705,4.099802281596622,0,0,3486,145 days 07:00:00,1000.0,1397.9772765447583,39.79772765447584,75.20772197369439,100.0,31.270662653704015,9.695342835794483,31 days 22:00:00,13,0,0.0,16.0259885552645,-3.398512233553746,7.337852729216754,-2.5467435058979806,13 days 06:42:51.428571428,3 days 02:49:59.999999999,2.8844430214364603,13.616749575601604,1.1126679713989025,-0.4708292365457366,0
QQQ,false,68,89,12,50.0,3.284420327052648,82.61617900172118,35.666519758839705,4.912743768435221,1.7349397590361446,4,61.87926319605925,4.328425729559555,0,0,3486,145 days 07:00:00,1000.0,1427.9982371060762,42.79982371060762,75.20772197369439,100.0,30.014137957182808,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.115617143230939,-2.5060731224768684,15 days 18:50:00,3 days 02:00:00,3.0304336239268093,15.259910068397986,1.117908196873824,-0.43091184538766075,0
QQQ,false,69,88,12,50.0,3.284420327052648,82.61617900172118,35.666519758839705,4.912743768435221,1.7349397590361446,4,61.87926319605925,4.328425729559555,0,0,3486,145 days 07:00:00,1000.0,1427.9982371060762,42.79982371060762,75.20772197369439,100.0,30.014137957182808,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.115617143230939,-2.5060731224768684,15 days 18:50:00,3 days 02:00:00,3.0304336239268093,15.259910068397986,1.117908196873824,-0.43091184538766075,0
QQQ,false,62,83,13,53.84615384615385,3.1139636810091433,89.50086058519793,30.554235955796536,4.910001186652335,1.8795180722891567,4,57.42723866390674,4.092564350869532,0,0,3486,145 days 07:00:00,1000.0,1397.205067425355,39.72050674253551,75.20772197369439,100.0,31.32711709888181,9.381239319160548,31 days 22:00:00,13,0,0.0,16.553536736811434,-3.711829408176522,7.415133853432023,-2.6296385074682487,13 days 07:34:17.142857142,3 days 02:40:00,2.8788649386357745,14.038360920578155,1.1123511034030569,-0.4718560049401754,0
QQQ,false,63,82,13,53.84615384615385,3.1139636810091433,89.50086058519793,30.554235955796536,4.910001186652335,1.8795180722891567,4,57.42723866390674,4.092564350869532,0,0,3486,145 days 07:00:00,1000.0,1397.205067425355,39.72050674253551,75.20772197369439,100.0,31.32711709888181,9.381239319160548,31 days 22:00:00,13,0,0.0,16.553536736811434,-3.711829408176522,7.415133853432023,-2.6296385074682487,13 days 07:34:17.142857142,3 days 02:40:00,2.8788649386357745,14.038360920578155,1.1123511034030569,-0.4718560049401754,0
QQQ,false,76,84,11,45.45454545454545,3.692521387242043,75.7314974182444,42.7664239533486,4.908910003827891,1.5903614457831323,4,68.01407182942187,4.665176816564005,0,0,3486,145 days 07:00:00,1000.0,1470.4306634868344,47.043066348683446,75.20772197369439,100.0,28.01717863900565,8.80004775296003,31 days 22:00:00,11,0,0.0,25.94749492297329,-3.502778507977452,11.53235460039019,-2.3402173596299054,19 days 01:00:00,3 days 02:00:00,3.25734553920634,18.57059272042789,1.126987935657346,-0.37449154004241975,0
QQQ,false,77,83,11,45.45454545454545,3.692521387242043,75.7314974182444,42.7664239533486,4.908910003827891,1.5903614457831323,4,68.01407182942187,4.665176816564005,0,0,3486,145 days 07:00:00,1000.0,1470.4306634868344,47.043066348683446,75.20772197369439,100.0,28.01717863900565,8.80004775296003,31 days 22:00:00,11,0,0.0,25.94749492297329,-3.502778507977452,11.53235460039019,-2.3402173596299054,19 days 01:00:00,3 days 02:00:00,3.25734553920634,18.57059272042789,1.126987935657346,-0.37449154004241975,0
QQQ,false,78,82,11,45.45454545454545,3.692521387242043,75.7314974182444,42.7664239533486,4.908910003827891,1.5903614457831323,4,68.01407182942187,4.665176816564005,0,0,3486,145 days 07:00:00,1000.0,1470.4306634868344,47.043066348683446,75.20772197369439,100.0,28.01717863900565,8.80004775296003,31 days 22:00:00,11,0,0.0,25.94749492297329,-3.502778507977452,11.53235460039019,-2.3402173596299054,19 days 01:00:00,3 days 02:00:00,3.25734553920634,18.57059272042789,1.126987935657346,-0.37449154004241975,0
QQQ,false,79,81,11,45.45454545454545,3.692521387242043,75.7314974182444,42.7664239533486,4.908910003827891,1.5903614457831323,4,68.01407182942187,4.665176816564005,0,0,3486,145 days 07:00:00,1000.0,1470.4306634868344,47.043066348683446,75.20772197369439,100.0,28.01717863900565,8.80004775296003,31 days 22:00:00,11,0,0.0,25.94749492297329,-3.502778507977452,11.53235460039019,-2.3402173596299054,19 days 01:00:00,3 days 02:00:00,3.25734553920634,18.57059272042789,1.126987935657346,-0.37449154004241975,0
QQQ,false,67,84,13,53.84615384615385,3.132906550681624,89.50086058519793,30.53266840044369,4.906535326058443,1.8795180722891567,4,57.38670205384597,4.089012451739527,0,0,3486,145 days 07:00:00,1000.0,1396.9246892057681,39.692468920576815,75.20772197369439,100.0,31.29419214355365,9.3037717710465,31 days 22:00:00,13,0,0.0,17.095513200105803,-3.6633528442930747,7.396413850099272,-2.610159027096297,13 days 09:51:25.714285714,3 days 02:10:00,2.874985355849704,14.14269831281532,1.1118375708828683,-0.47222881003548867,0
QQQ,false,68,74,13,53.84615384615385,3.1892421203765755,89.50086058519793,30.532052616738984,4.906436370917651,1.8795180722891567,4,57.385544677244354,4.092883541428459,0,0,3486,145 days 07:00:00,1000.0,1396.9166840176067,39.69166840176067,75.20772197369439,100.0,31.21809861596226,9.695342835794477,31 days 22:00:00,13,0,0.0,16.02598855526449,-3.398512233553746,7.3276202923351335,-2.5467435058979806,13 days 06:17:08.571428571,3 days 02:49:59.999999999,2.8799760913627592,13.571165627871478,1.1125861761179048,-0.4722394541395133,0
QQQ,false,69,73,13,53.84615384615385,3.1892421203765755,89.50086058519793,30.532052616738984,4.906436370917651,1.8795180722891567,4,57.385544677244354,4.092883541428459,0,0,3486,145 days 07:00:00,1000.0,1396.9166840176067,39.69166840176067,75.20772197369439,100.0,31.21809861596226,9.695342835794477,31 days 22:00:00,13,0,0.0,16.02598855526449,-3.398512233553746,7.3276202923351335,-2.5467435058979806,13 days 06:17:08.571428571,3 days 02:49:59.999999999,2.8799760913627592,13.571165627871478,1.1125861761179048,-0.4722394541395133,0
QQQ,false,70,86,12,50.0,3.2822863940066465,82.61617900172118,35.61723280413416,4.90595493169892,1.7349397590361446,4,61.793753298738785,4.323747263655463,0,0,3486,145 days 07:00:00,1000.0,1427.4067936496099,42.74067936496099,75.20772197369439,100.0,29.99653523057252,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.106988931915012,-2.5060731224768675,15 days 18:30:00,3 days 02:00:00,3.0271922774561255,15.233070840195461,1.1178144307614324,-0.43169825859224253,0
QQQ,false,71,85,12,50.0,3.2822863940066465,82.61617900172118,35.61723280413416,4.90595493169892,1.7349397590361446,4,61.793753298738785,4.323747263655463,0,0,3486,145 days 07:00:00,1000.0,1427.4067936496099,42.74067936496099,75.20772197369439,100.0,29.99653523057252,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.106988931915012,-2.5060731224768675,15 days 18:30:00,3 days 02:00:00,3.0271922774561255,15.233070840195461,1.1178144307614324,-0.43169825859224253,0
QQQ,false,72,84,12,50.0,3.2822863940066465,82.61617900172118,35.61723280413416,4.90595493169892,1.7349397590361446,4,61.793753298738785,4.323747263655463,0,0,3486,145 days 07:00:00,1000.0,1427.4067936496099,42.74067936496099,75.20772197369439,100.0,29.99653523057252,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.106988931915012,-2.5060731224768675,15 days 18:30:00,3 days 02:00:00,3.0271922774561255,15.233070840195461,1.1178144307614324,-0.43169825859224253,0
QQQ,false,73,83,12,50.0,3.2822863940066465,82.61617900172118,35.61723280413416,4.90595493169892,1.7349397590361446,4,61.793753298738785,4.323747263655463,0,0,3486,145 days 07:00:00,1000.0,1427.4067936496099,42.74067936496099,75.20772197369439,100.0,29.99653523057252,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.106988931915012,-2.5060731224768675,15 days 18:30:00,3 days 02:00:00,3.0271922774561255,15.233070840195461,1.1178144307614324,-0.43169825859224253,0
QQQ,false,74,82,12,50.0,3.2822863940066465,82.61617900172118,35.61723280413416,4.90595493169892,1.7349397590361446,4,61.793753298738785,4.323747263655463,0,0,3486,145 days 07:00:00,1000.0,1427.4067936496099,42.74067936496099,75.20772197369439,100.0,29.99653523057252,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.106988931915012,-2.5060731224768675,15 days 18:30:00,3 days 02:00:00,3.0271922774561255,15.233070840195461,1.1178144307614324,-0.43169825859224253,0
QQQ,false,75,81,12,50.0,3.2822863940066465,82.61617900172118,35.61723280413416,4.90595493169892,1.7349397590361446,4,61.793753298738785,4.323747263655463,0,0,3486,145 days 07:00:00,1000.0,1427.4067936496099,42.74067936496099,75.20772197369439,100.0,29.99653523057252,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.106988931915012,-2.5060731224768675,15 days 18:30:00,3 days 02:00:00,3.0271922774561255,15.233070840195461,1.1178144307614324,-0.43169825859224253,0
QQQ,false,76,80,12,50.0,3.2822863940066465,82.61617900172118,35.61723280413416,4.90595493169892,1.7349397590361446,4,61.793753298738785,4.323747263655463,0,0,3486,145 days 07:00:00,1000.0,1427.4067936496099,42.74067936496099,75.20772197369439,100.0,29.99653523057252,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.106988931915012,-2.5060731224768675,15 days 18:30:00,3 days 02:00:00,3.0271922774561255,15.233070840195461,1.1178144307614324,-0.43169825859224253,0
QQQ,false,77,79,12,50.0,3.2822863940066465,82.61617900172118,35.61723280413416,4.90595493169892,1.7349397590361446,4,61.793753298738785,4.323747263655463,0,0,3486,145 days 07:00:00,1000.0,1427.4067936496099,42.74067936496099,75.20772197369439,100.0,29.99653523057252,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.106988931915012,-2.5060731224768675,15 days 18:30:00,3 days 02:00:00,3.0271922774561255,15.233070840195461,1.1178144307614324,-0.43169825859224253,0
QQQ,false,64,80,13,53.84615384615385,3.11426689976558,89.50086058519793,30.523866755883127,4.905120920366893,1.8795180722891567,4,57.37015920382853,4.090216151070106,0,0,3486,145 days 07:00:00,1000.0,1396.8102678264804,39.681026782648054,75.20772197369439,100.0,31.278681764401515,9.381239319160576,31 days 22:00:00,13,0,0.0,16.55353673681144,-3.711829408176534,7.408766336430042,-2.629638507468256,13 days 06:51:25.714285714,3 days 02:40:00,2.8773691812149287,14.020832752316672,1.1123909423923948,-0.4723809505022982,0
