Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,13,41,44,52.27272727272727,2.686227009647626,0.011509285901124771,9550.721537315832,5042.851133109828,0.34527857703374315,0.6905571540674863,3297.6595420499343,2.1912759430957616,0,0,3823,3824 days 00:00:00,1000.0,421231.74764189665,42023.174764189665,18988.862085954006,100.0,9818.202024873204,58.641263984371484,839 days 00:00:00,44,0,0.0,233.4950268890329,-19.300627309354308,51.198163586546485,-8.507959210962548,74 days 04:10:26.086956522,20 days 12:34:17.142857143,1.405430175959583,1.3307504084915067,1.3430350841603438,1.2130433395097466,48 days 13:38:10.909090908,false
BTC-USD,true,16,39,45,55.55555555555556,2.732423871682858,0.01177086058069579,8776.05688878378,5036.763595491149,0.3531258174208736,0.7062516348417472,3099.052262583861,2.191113513557794,0,0,3823,3824 days 00:00:00,1000.0,395922.5599952701,39492.255999527006,18988.862085954006,100.0,9770.833111651065,50.2890898100216,790 days 00:00:00,45,0,0.0,277.5628588294989,-23.807999132589206,48.33703702536159,-9.007392783915751,69 days 15:21:36,21 days 08:24:00,1.3983467370933378,1.5308886078654516,1.3371698350719772,1.0797589566327561,48 days 04:16:00,false
BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,0.014909756735547999,7504.198705371619,4995.908229012327,0.44729270206643995,0.8945854041328799,3356.573315769152,2.2207208476043525,0,0,3823,3824 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,18988.862085954006,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,1.4209705730327666,1.5550992952258285,1.343422901296498,1.2525800875797586,37 days 16:25:15.789473683,false
BTC-USD,true,13,42,46,50.0,2.5905972555493415,0.012032435260266806,9460.588595376104,4995.260277632012,0.36097305780800415,0.7219461156160083,3415.0175939364435,2.1922201416332165,0,0,3823,3824 days 00:00:00,1000.0,436187.0753873008,43518.70753873008,18988.862085954006,100.0,11410.58000557528,56.98866156994289,841 days 00:00:00,46,0,0.0,242.13236206460675,-19.300627309354315,52.02681298781056,-8.1073394585703,72 days 17:44:20.869565217,20 days 10:26:05.217391304,1.4062969996675656,1.3797612620294661,1.3427458146321387,1.2918017594598632,46 days 14:05:13.043478260,false
BTC-USD,true,12,48,41,53.65853658536586,2.730212175406013,0.010724561862411719,9877.849410529412,4988.812833600713,0.32173685587235157,0.6434737117447031,3178.0682121242944,2.145644850038014,0,0,3823,3824 days 00:00:00,1000.0,405991.8258317058,40499.18258317058,18988.862085954006,100.0,9327.680895674455,68.24659368028843,755 days 00:00:00,41,0,0.0,339.1130932089328,-20.347750221884088,55.78744698199108,-9.64785757674705,80 days 16:21:49.090909091,19 days 10:06:18.947368421,1.3854068012392367,1.1342950051239087,1.3375785246553207,1.1327861774891546,52 days 07:01:27.804878048,false
BTC-USD,true,9,47,48,47.91666666666667,2.6917649598218945,0.012555584619408842,9442.373647204175,4985.642651186778,0.3766675385822652,0.7533350771645304,3556.6356400664426,2.20399722324312,0,0,3823,3824 days 00:00:00,1000.0,454233.9350658004,45323.39350658004,18988.862085954006,100.0,9760.799415161877,65.20481648344918,736 days 00:00:00,48,0,0.0,348.26388159214207,-17.965639334742423,56.60762798277075,-8.1378002713624,75 days 17:44:20.869565217,15 days 17:16:48,1.4160310173531439,1.2165255257331171,1.3449419549558568,1.3868409439924045,44 days 11:29:59.999999999,false
BTC-USD,true,14,46,41,53.65853658536586,2.692839697070986,0.010724561862411719,9854.37730713165,4976.958235925076,0.32173685587235157,0.6434737117447031,3170.5163713763877,2.162268347892121,0,0,3823,3824 days 00:00:00,1000.0,405029.4695923976,40402.946959239765,18988.862085954006,100.0,9832.690332677605,66.12163249569149,790 days 00:00:00,41,0,0.0,329.92871174898147,-26.360877797296784,57.33801751755562,-10.172787235835427,78 days 18:32:43.636363636,21 days 11:22:06.315789473,1.3852189028495772,1.170140307160753,1.3362962904816713,1.1277181737564823,52 days 05:16:05.853658536,false
BTC-USD,true,25,39,49,55.10204081632652,3.2268922948909258,0.012817159298979858,8022.915744781778,4972.881659988705,0.38451477896939573,0.7690295579387915,3084.9296742948504,2.1766472151718985,0,0,3823,3824 days 00:00:00,1000.0,394122.87149430724,39312.28714943072,18988.862085954006,100.0,8627.376552419506,63.85090056923162,816 days 00:00:00,49,0,0.0,264.1764251684939,-25.05870567839588,44.764334826653545,-8.921519130656405,59 days 21:20:00,25 days 10:54:32.727272727,1.3889706155797938,1.204525635484697,1.3342459543433776,1.0702813560645046,44 days 10:17:08.571428570,false
BTC-USD,true,12,41,45,51.11111111111111,2.7206532250823106,0.01177086058069579,9401.223318179973,4963.914975163896,0.3531258174208736,0.7062516348417472,3319.8146689884807,2.1905548581559886,0,0,3823,3824 days 00:00:00,1000.0,424055.04931809887,42305.50493180989,18988.862085954006,100.0,10541.583224826303,59.154518464984896,790 days 00:00:00,45,0,0.0,236.7628310138412,-18.169826524434786,51.46821209305388,-8.447005203343448,74 days 01:02:36.521739130,19 days 10:54:32.727272727,1.407514004816655,1.3211237881460072,1.3439476961106696,1.2279115378431824,47 days 08:31:59.999999998,false
BTC-USD,true,8,46,52,46.15384615384615,2.8522710793752823,0.01360188333769291,8957.136022351944,4935.061169339913,0.4080565001307873,0.8161130002615746,3655.0175764763358,2.209923225534012,0,0,3823,3824 days 00:00:00,1000.0,466771.07316230115,46577.10731623012,18988.862085954006,100.0,10579.138219336437,61.64484803204392,752 days 00:00:00,52,0,0.0,357.66254549610403,-19.792472298596223,54.74471963537344,-7.29376823026211,72 days 23:00:00,13 days 15:25:42.857142857,1.4190475233832738,1.294349045272261,1.3453534021634006,1.45286458479695,41 days 00:27:41.538461538,false
BTC-USD,true,11,48,43,51.162790697674424,2.796071930197617,0.011247711221553753,9581.83035247567,4839.308258826096,0.3374313366466126,0.6748626732932252,3233.2098233569486,2.156393692538455,0,0,3823,3824 days 00:00:00,1000.0,413018.7051564538,41201.87051564539,18988.862085954006,100.0,9273.228067288943,69.90045047551502,755 days 00:00:00,43,0,0.0,339.1130932089328,-23.073632602125425,55.85724963348794,-8.74354693560859,79 days 06:32:43.636363636,18 days 17:08:34.285714285,1.3930482641150659,1.1116179006739861,1.3394448031451516,1.169791445592849,49 days 16:44:39.069767441,false
BTC-USD,true,10,40,47,53.191489361702125,2.543756675622704,0.012294009939837824,8396.020199932052,4818.65254817037,0.3688202981951347,0.7376405963902694,3096.622673791314,2.1519274839092826,0,0,3823,3824 days 00:00:00,1000.0,395612.9493968064,39461.29493968064,18988.862085954006,100.0,9662.464252471327,61.362240163993754,790 days 00:00:00,47,0,0.0,230.13009299875344,-18.16982652443478,48.67902819248944,-9.324673337273778,68 days 01:55:12,19 days 08:43:38.181818181,1.3898585826631302,1.2544160582980382,1.3376481023520077,1.0781284713669084,45 days 06:38:17.872340424,false
BTC-USD,true,15,37,48,54.166666666666664,2.994756940198779,0.012555584619408842,8065.746817635474,4814.265777284718,0.3766675385822652,0.7533350771645304,3038.1050006264927,2.183057912347595,0,0,3823,3824 days 00:00:00,1000.0,388155.8472465027,38715.58472465027,18988.862085954006,100.0,9652.45497329327,53.15711146992047,756 days 00:00:00,48,0,0.0,242.93537090387,-21.444898023088317,44.16845231144943,-7.686763470139722,64 days 14:46:09.230769231,21 days 14:10:54.545454545,1.3972263198397696,1.4420013099182978,1.3379062045367118,1.0388575444596044,44 days 21:29:59.999999999,false
BTC-USD,true,14,41,45,48.888888888888886,2.8817838690135456,0.01177086058069579,9443.513670382652,4769.451348678106,0.3531258174208736,0.7062516348417472,3334.7484841790683,2.1950278474649605,0,0,3823,3824 days 00:00:00,1000.0,425958.11516721937,42495.81151672194,18988.862085954006,100.0,9919.969035340624,57.426008978691925,755 days 00:00:00,45,0,0.0,229.2690274645442,-19.300627309354304,53.40651399549537,-7.752105215625574,74 days 19:38:10.909090909,21 days 16:41:44.347826087,1.4009170049338855,1.3622154938121658,1.3418224122530635,1.2379335488541958,47 days 16:00:00,false
BTC-USD,true,3,49,62,40.32258064516129,2.396917045460229,0.016217630133403087,8299.779757744498,4763.418134610019,0.4865289040020926,0.9730578080041852,4038.0827489941844,2.23239858140417,0,0,3823,3824 days 00:00:00,1000.0,515586.34498015896,51458.6344980159,18988.862085954006,100.0,16705.521679196238,63.35182182580933,784 days 00:00:00,62,0,0.0,409.7899392895237,-21.153881105393403,56.6940987777387,-6.497430334612157,72 days 12:28:48,9 days 07:47:01.621621621,1.4389049386628732,1.2865455364735892,1.3505183295616945,1.7099377658906516,34 days 19:21:17.419354837,false
BTC-USD,true,14,42,44,45.45454545454545,2.6824747614704636,0.011509285901124771,10249.536434213012,4705.939593302576,0.34527857703374315,0.6905571540674863,3538.9453552605746,2.2140619384641465,0,0,3823,3824 days 00:00:00,1000.0,451979.6031053727,45097.960310537266,18988.862085954006,100.0,10814.49420983768,58.186298805292004,840 days 00:00:00,44,0,0.0,237.79694442180258,-23.80799913258921,60.4074241664762,-7.672898387635098,81 days 19:12:00,21 days 05:00:00,1.4159651331591905,1.3618014311039346,1.3454706195437678,1.3749690795793428,48 days 18:00:00,false
BTC-USD,true,10,41,45,51.11111111111111,2.514078856084502,0.01177086058069579,8894.43802909357,4696.328619585676,0.3531258174208736,0.7062516348417472,3140.855699522971,2.155340767569827,0,0,3823,3824 days 00:00:00,1000.0,401249.71130921075,40024.971130921076,18988.862085954006,100.0,9726.010109333383,64.834307425093,790 days 00:00:00,45,0,0.0,230.13009299875344,-19.899438176256584,53.13284528486829,-9.6261206060726,74 days 06:15:39.130434783,19 days 09:49:05.454545454,1.391248683182968,1.1909269509841183,1.3371301301260459,1.1078130405995947,47 days 10:39:59.999999999,false
BTC-USD,true,12,38,50,50.0,2.6997853825747913,0.013078733978550876,8146.150741814214,4675.247211785017,0.39236201935652626,0.7847240387130525,3196.2401550408895,2.1843478040172553,0,0,3823,3824 days 00:00:00,1000.0,408307.53709071083,40730.75370907108,18988.862085954006,100.0,9286.177804497662,59.72809339559365,756 days 00:00:00,50,0,0.0,245.6878752121927,-19.59830789264571,48.6466638028606,-7.772680120657892,67 days 19:12:00,17 days 10:33:36,1.4037818292263855,1.2976826473520235,1.342663883835263,1.1449812803264012,42 days 14:52:48,false
BTC-USD,true,13,36,51,50.98039215686274,2.7694204205452784,0.013340308658121894,7830.354585411376,4673.765363193199,0.4002092597436568,0.8004185194873136,3133.7804121578356,2.199044634257185,0,0,3823,3824 days 00:00:00,1000.0,400348.0838559803,39934.80838559803,18988.862085954006,100.0,10575.278589202226,56.14491711183981,829 days 00:00:00,51,0,0.0,245.6878752121927,-19.5983078926457,46.05893353921336,-7.3541507924009775,66 days 01:50:46.153846154,17 days 06:43:12,1.4122325053946951,1.3745656894679732,1.3408436302425846,1.1030648495329094,42 days 03:45:52.941176469,false
BTC-USD,true,15,43,42,50.0,2.9922655065117443,0.010986136541982735,9687.557384446205,4670.310033823927,0.3295840962594821,0.6591681925189642,3192.864845514575,2.16345097673678,0,0,3823,3824 days 00:00:00,1000.0,407877.4101467405,40687.74101467405,18988.862085954006,100.0,9264.106513046254,65.6772225198987,756 days 00:00:00,42,0,0.0,333.2718462993736,-26.360877797296794,59.146047021393464,-8.519870597791664,80 days 12:34:17.142857142,22 days 03:25:42.857142857,1.3868538216815849,1.1798649569372393,1.3360291570543459,1.1427161264587113,51 days 07:59:59.999999999,false
BTC-USD,true,14,43,41,51.21951219512195,2.623236866561618,0.010724561862411719,9679.55142214737,4666.450410126142,0.32173685587235157,0.6434737117447031,3114.2684408164437,2.158072543633955,0,0,3823,3824 days 00:00:00,1000.0,397861.60830804205,39686.160830804205,18988.862085954006,100.0,9344.24784931173,61.158038008399295,790 days 00:00:00,41,0,0.0,333.27184629937364,-23.807999132589206,58.70585755425613,-8.933852411876723,80 days 17:08:34.285714285,22 days 18:00:00,1.3865719493817066,1.2601703805682167,1.3360577398285671,1.0899704601130322,52 days 10:32:11.707317072,false
BTC-USD,true,3,50,60,41.66666666666667,2.364700573402679,0.01569448077426105,8079.928072527212,4637.240629320026,0.47083442322783153,0.9416688464556631,3804.3082737507143,2.2120410893348748,0,0,3823,3824 days 00:00:00,1000.0,485795.68435163266,48479.568435163266,18988.862085954006,100.0,15772.94498400864,61.75532357810024,790 days 00:00:00,60,0,0.0,409.78993928952366,-21.15388110539339,56.012365276083386,-6.794714787308894,72 days 13:26:24,9 days 19:12:00,1.4272847184979516,1.303156053179439,1.3474336824378352,1.5530528483338362,35 days 22:47:59.999999999,false
BTC-USD,true,73,78,44,62.7906976744186,3.634030198881327,0.011247711221553753,7439.762885623773,4611.423276213082,0.34527857703374315,0.6827099136803557,2568.790742616631,1.8783018534557603,0,0,3823,3824 days 00:00:00,1000.0,320589.2148669554,31958.921486695537,18988.862085954006,100.0,6490.5689202552,64.3271929581157,1045 days 00:00:00,43,1,-320.5892148669227,899.8002305166639,-35.660997291227396,59.3410227430599,-9.201623838976763,71 days 12:26:40,22 days 03:00:00,1.2530015652734787,1.1419305523022436,1.2969055323044387,0.6830351045803549,53 days 03:20:55.813953488,true
BTC-USD,true,8,41,45,51.11111111111111,2.7221956486534,0.01177086058069579,8712.330233028502,4600.174365465003,0.3531258174208736,0.7062516348417472,3076.54873517878,2.1548158157596937,0,0,3823,3824 days 00:00:00,1000.0,393054.86048628273,39205.48604862827,18988.862085954006,100.0,8926.792858136074,58.73806636171972,756 days 00:00:00,45,0,0.0,367.256929074612,-19.24654588413025,56.505482550158156,-8.732839876207349,75 days 02:05:13.043478260,18 days 09:49:05.454545454,1.3922771256572246,1.3085931609548922,1.3367722564483526,1.064656948434442,47 days 09:03:59.999999998,false
BTC-USD,true,13,47,41,51.21951219512195,2.736984074484315,0.010724561862411719,9461.257124509102,4561.212112366647,0.32173685587235157,0.6434737117447031,3044.0351198394446,2.131867674776545,0,0,3823,3824 days 00:00:00,1000.0,388911.5421048733,38791.15421048733,18988.862085954006,100.0,9180.192948911075,68.76145532937126,755 days 00:00:00,41,0,0.0,329.92871174898147,-22.43523939785563,57.44601035347651,-8.8927232018378,82 days 18:17:08.571428571,20 days 13:12:00,1.3738113523654456,1.1152385075709377,1.3337873741081232,1.0428372187283939,52 days 09:57:04.390243901,false
BTC-USD,true,75,78,51,58.82352941176471,2.772497359558228,0.013340308658121894,6615.179406809097,4555.9086823754105,0.4002092597436568,0.8004185194873136,2647.456053470551,1.9133225032533188,0,0,3823,3824 days 00:00:00,1000.0,338374.14974726393,33737.414974726395,18988.862085954006,100.0,9021.589465125133,64.3271929581157,1055 days 00:00:00,51,0,0.0,985.7699826576247,-34.219363952562574,58.99209363018058,-7.720858708593085,62 days 20:48:00,19 days 06:51:25.714285714,1.271297050246841,1.1558627206518606,1.3000252806368915,0.7766949289542653,44 days 22:07:03.529411764,false
BTC-USD,true,13,40,45,51.11111111111111,2.6537540137279554,0.01177086058069579,8570.256744605866,4525.158519879129,0.3531258174208736,0.7062516348417472,3026.378918445702,2.1643286873701677,0,0,3823,3824 days 00:00:00,1000.0,386661.5535072639,38566.15535072639,18988.862085954006,100.0,9095.205117498414,58.496828264042335,839 days 00:00:00,45,0,0.0,246.63045285892662,-18.1698265244348,51.00721305352277,-8.438524631917145,74 days 01:02:36.521739130,19 days 14:10:54.545454545,1.389344201992246,1.3092607130521086,1.3389617870603137,1.0309882275280537,47 days 10:07:59.999999998,false
BTC-USD,true,14,40,46,50.0,2.829164634705196,0.012032435260266806,8538.561592539725,4508.423246749626,0.36097305780800415,0.7219461156160083,3082.190687341046,2.1671120729974094,0,0,3823,3824 days 00:00:00,1000.0,393773.8332568273,39277.383325682735,18988.862085954006,100.0,9401.809197326258,60.71823184607654,755 days 00:00:00,46,0,0.0,233.49502688903289,-19.300627309354308,50.9178300943518,-7.904049667257109,73 days 06:15:39.130434783,20 days 06:15:39.130434782,1.3872021076077066,1.2664249906227028,1.3373479352842328,1.068443235191859,46 days 18:15:39.130434782,false
BTC-USD,true,11,40,47,48.93617021276596,2.459720647088979,0.012294009939837824,8520.021462202727,4498.633921732387,0.3688202981951347,0.7376405963902694,3142.356856318557,2.169422264037949,0,0,3823,3824 days 00:00:00,1000.0,401441.00872352824,40044.10087235282,18988.862085954006,100.0,10241.799450529714,60.24251534372541,756 days 00:00:00,47,0,0.0,258.22679175254734,-19.598307892645703,53.65985331192393,-8.830755925534666,73 days 22:57:23.478260870,18 days 03:00:00,1.3972628738630635,1.2818353640457913,1.3392149386820142,1.1088204596510973,45 days 10:43:24.255319149,false
BTC-USD,true,14,36,49,51.02040816326531,2.3861659660062955,0.012817159298979858,7721.027657713117,4431.260134132872,0.38451477896939573,0.7690295579387915,2968.8492432221506,2.163494481898313,0,0,3823,3824 days 00:00:00,1000.0,379330.3552279427,37833.03552279427,18988.862085954006,100.0,10578.043010607931,59.62524292271182,846 days 00:00:00,49,0,0.0,242.33349194133353,-20.88893074627421,48.08492843583305,-8.161915439089054,68 days 18:14:24,18 days 03:00:00,1.3928625296888126,1.2790764740536804,1.3366493882981059,0.9923803412516874,43 days 23:01:13.469387755,false
BTC-USD,true,15,45,42,52.38095238095239,2.710964841783644,0.010986136541982735,8767.106335633252,4427.831482643056,0.3295840962594821,0.6591681925189642,2889.498818440465,2.128345379127519,0,0,3823,3824 days 00:00:00,1000.0,369218.4660965965,36821.84660965965,18988.862085954006,100.0,9143.016181288107,62.18468854602147,1055 days 00:00:00,42,0,0.0,329.9287117489814,-21.089279573982495,56.42660959071556,-9.506931839349335,78 days 18:32:43.636363636,20 days 20:24:00,1.3676009752912317,1.219130512585106,1.3312156803786088,0.9391286556816189,51 days 04:34:17.142857142,false
