Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,11,43,43,53.48837209302325,2.580827599235779,0.011247711221553753,10051.729127829532,5307.386821397594,0.3374313366466126,0.6748626732932252,3391.768395213209,2.1811646252728067,0,0,3823,3824 days 00:00:00,1000.0,433224.35249667,43222.435249666996,19080.66451838375,100.0,9932.100504138889,62.620947874523644,756 days 00:00:00,43,0,0.0,342.5276290917101,-19.441474778304197,56.18897900851931,-9.89294380277962,75 days 01:02:36.521739130,20 days 15:36:00,1.4062536531397565,1.2538069457816912,1.3415889054885919,0.4945123136914674,10.619363816573694,1.148628458656614,0.4435636089090223,-0.03588559110819328,0.0,1.0,0.001930729144520973,0.4865437444192852,432.2243524966692,0.4919637604754459,0.4163939313096287,1.2652479009849602,49 days 17:51:37.674418604,false
BTC-USD,true,13,46,41,51.21951219512195,2.796113635306756,0.010724561862411719,10969.744540020918,5288.444337475649,0.32173685587235157,0.6434737117447031,3529.3711180292257,2.198735085096478,0,0,3823,3824 days 00:00:00,1000.0,450759.5261408577,44975.95261408577,19080.66451838375,100.0,10331.728096490508,62.25103746095804,756 days 00:00:00,41,0,0.0,329.92871174898147,-22.435239397855618,59.60934204680134,-8.833831567953014,82 days 11:25:42.857142858,20 days 16:48:00,1.4093441644264806,1.2721385796867148,1.3431040730218209,0.5389785901528054,10.6029212998953,1.1599014714161173,0.4424745379102226,-0.035564492417921666,0.0,1.0,0.001944063552188836,0.4899040151515867,449.7595261408564,0.49587002403705016,0.4183503138437869,1.3571481260913396,52 days 08:11:42.439024390,false
BTC-USD,true,8,42,45,48.888888888888886,2.803578784061591,0.01177086058069579,10457.10996926253,5281.368671344711,0.3531258174208736,0.7062516348417472,3692.6755057557975,2.21141235935527,0,0,3823,3824 days 00:00:00,1000.0,471569.9486168139,47056.99486168139,19080.66451838375,100.0,10469.478040243728,57.757354495441504,755 days 00:00:00,45,0,0.0,357.6625454961039,-19.246545884130263,59.927242710509745,-8.226377806742747,77 days 19:38:10.909090909,18 days 03:07:49.565217391,1.426850017066207,1.384508817183589,1.3466850113860516,0.4696805767840848,10.560980090672844,1.1438226735006634,0.4435636089090223,-0.03588559110819327,0.0,1.0,0.0019499134136092792,0.49137818022953833,470.5699486168137,0.5003257764522591,0.41446103260636724,1.466213627745676,47 days 07:27:59.999999999,false
BTC-USD,true,10,46,45,48.888888888888886,2.6632923319968516,0.01177086058069579,10454.113298947123,5279.855201488445,0.3531258174208736,0.7062516348417472,3691.6173041011284,2.205407449756573,0,0,3823,3824 days 00:00:00,1000.0,471435.0984526204,47043.50984526204,19080.66451838375,100.0,10476.122500178319,64.96745209108245,755 days 00:00:00,45,0,0.0,348.26388159214207,-20.406948160053858,59.879968774826665,-8.725075133438558,79 days 04:21:49.090909091,17 days 13:33:54.782608695,1.418790429024672,1.2307802017492349,1.344624713258984,0.5086388955622002,10.518494652280745,1.15090759355218,0.44629349470499247,-0.036072624772348016,0.0,1.0,0.0019553765974773007,0.4927549025642798,470.4350984526203,0.5002974995652558,0.41798323762422407,1.465506890493084,47 days 16:31:59.999999999,false
BTC-USD,true,13,38,52,48.07692307692308,2.6215151174478617,0.01360188333769291,9150.180496755223,5251.481001351713,0.4080565001307873,0.8161130002615746,3733.790629070925,2.2363907293368848,0,0,3823,3824 days 00:00:00,1000.0,476809.38583127136,47580.938583127136,19080.66451838375,100.0,12814.315151817995,55.0150208792465,790 days 00:00:00,52,0,0.0,247.33671759751167,-19.300627309354322,48.699801366809545,-6.863722900912625,67 days 23:02:23.999999999,16 days 13:20:00,1.4318657152952945,1.4569742527615772,1.3502977284060391,0.5466664043246859,10.943717774709883,1.1809344467714944,0.4419306184012067,-0.03515029056878481,0.0,1.0,0.0019500857433361446,0.49142160732070844,475.80938583127113,0.5014186334198709,0.4130457134648332,1.4936730341484739,41 days 06:27:41.538461537,false
BTC-USD,true,13,37,50,52.0,3.062653682686633,0.013078733978550876,8787.489303386901,5245.05789458355,0.39236201935652626,0.7847240387130525,3447.8770481507586,2.2313021467854974,0,0,3823,3824 days 00:00:00,1000.0,440374.4651693451,43937.44651693451,19080.66451838375,100.0,10593.94764718697,56.645387546557465,759 days 00:00:00,50,0,0.0,245.68787521219267,-19.598307892645707,45.718059654223985,-7.210077182001211,65 days 06:27:41.538461539,18 days 18:00:00,1.4271215935090398,1.390999814272418,1.346144145860689,0.5429282446760479,10.477518726634395,1.1804648663701436,0.4408440090429541,-0.03515029056878477,0.0,1.0,0.0019217154630326993,0.4842722966842402,439.3744651693469,0.493574093661161,0.4083897279166433,1.3027209809491627,42 days 22:33:36,false
BTC-USD,true,12,40,45,53.333333333333336,2.51824232779387,0.01177086058069579,9479.886258108045,5223.077828158702,0.3531258174208736,0.7062516348417472,3347.59258395131,2.1946084462148736,0,0,3823,3824 days 00:00:00,1000.0,427594.88161486207,42659.48816148621,19080.66451838375,100.0,10622.652153517207,59.802060468227346,755 days 00:00:00,45,0,0.0,250.02692796413243,-19.5983078926457,50.58802961506675,-9.301185221588984,70 days 23:00:00,20 days 10:17:08.571428571,1.4114048476008207,1.309183221416239,1.34491207136343,0.5211965110313832,10.937349388262406,1.158534179523502,0.44030131826742,-0.03528094119345139,0.0,1.0,0.0019214356201452442,0.48420177627660155,426.59488161486155,0.49067833891536505,0.4128772328818034,1.2357443641643007,47 days 09:03:59.999999999,false
BTC-USD,true,12,47,42,52.38095238095239,3.110614903125366,0.010986136541982735,10278.260827789361,5191.040822115839,0.3295840962594821,0.6591681925189642,3387.551306046193,2.1645072584075633,0,0,3823,3824 days 00:00:00,1000.0,432686.954767153,43168.6954767153,19080.66451838375,100.0,9324.828485966586,67.71148736795809,755 days 00:00:00,42,0,0.0,339.113093208933,-22.784420515170055,55.76442749926921,-8.884675328307381,78 days 20:43:38.181818181,20 days 01:12:00,1.3978046632566787,1.159233597577792,1.341461111955519,0.45850842482745635,10.804519326847728,1.1503143494157828,0.4419306184012067,-0.03565261074384815,0.0,1.0,0.0019370785671067572,0.4881437989109028,431.68695476715294,0.4918417279391669,0.42028844828675815,1.2624314491313091,50 days 20:34:17.142857142,false
BTC-USD,true,10,47,46,47.82608695652174,2.701675958221553,0.012032435260266806,10183.88181981358,5143.374656471506,0.36097305780800415,0.7219461156160083,3676.10696085345,2.2049195626808147,0,0,3823,3824 days 00:00:00,1000.0,469458.5637114247,46845.85637114247,19080.66451838375,100.0,10364.87696864702,67.07057336864443,755 days 00:00:00,46,0,0.0,348.263881592142,-23.07363260212541,60.0749834072119,-8.593810576087204,80 days 18:32:43.636363636,15 days 03:00:00,1.4194382645033123,1.1911110319534282,1.3452868421749655,0.5065123523107598,10.587151118399406,1.1521233108856115,0.44465432565168117,-0.035885591108193206,0.0,1.0,0.0019532279002655653,0.4922134308669225,468.4585637114241,0.4998821684522461,0.41733337092519307,1.4551480545139108,46 days 12:31:18.260869564,false
BTC-USD,true,13,45,42,47.61904761904761,2.7321003916885287,0.010986136541982735,11167.450162617468,5127.3875861420875,0.3295840962594821,0.6591681925189642,3680.6139693690843,2.211011797591953,0,0,3823,3824 days 00:00:00,1000.0,470032.90682993375,46903.29068299338,19080.66451838375,100.0,10969.68420475792,61.275413274908,755 days 00:00:00,42,0,0.0,339.11309320893287,-19.746453521129144,63.00420171308202,-8.009503498099868,84 days 16:48:00,20 days 13:05:27.272727272,1.4170126182951976,1.3041037247660536,1.3449768004237235,0.5376293998905746,10.58556413049892,1.164804993541024,0.4419306184012067,-0.035564492417921666,0.0,1.0,0.0019552454504464445,0.492721853512504,469.0329068299323,0.5000030238148387,0.41847957797826263,1.4581581337381209,51 days 02:17:08.571428570,false
BTC-USD,true,10,39,48,50.0,2.9817494540218914,0.012555584619408842,9251.022384944903,5096.982030272674,0.3766675385822652,0.7533350771645304,3484.5598311066333,2.1959738209578323,0,0,3823,3824 days 00:00:00,1000.0,445049.0744773554,44404.90744773554,19080.66451838375,100.0,10026.957358309724,54.46869213615945,755 days 00:00:00,48,0,0.0,313.8981833188271,-17.525889447854183,53.28289701360913,-8.272255875740363,71 days 11:00:00,17 days 06:00:00,1.4170046316336478,1.4498973926125707,1.3445565495774883,0.4739389145090007,10.62544022234081,1.1496932815227794,0.4424745379102226,-0.03565261074384814,0.0,1.0,0.001933815218320305,0.4873214350167168,444.0490744773557,0.49461374765138055,0.41389521582024896,1.3272201764751173,44 days 08:30:00,false
BTC-USD,true,12,37,52,50.0,3.1968901702000325,0.01360188333769291,8475.311591705417,5058.725927096897,0.4080565001307873,0.8161130002615746,3458.4059856292047,2.203489034944576,0,0,3823,3824 days 00:00:00,1000.0,441716.20276868157,44071.620276868154,19080.66451838375,100.0,9868.780593936493,57.444166957458044,753 days 00:00:00,52,0,0.0,245.6878752121927,-19.5983078926457,46.83887018943827,-7.238822196638495,63 days 10:09:13.846153846,18 days 20:18:27.692307692,1.4198186351215951,1.3725614375249906,1.3465177457568993,0.47748106082363395,10.91605075334021,1.1695862330891846,0.4419306184012067,-0.03524679902783193,0.0,1.0,0.0019287684113080694,0.4860496396496335,440.7162027686817,0.49387355285874235,0.41199686875286023,1.3097529037527091,41 days 03:13:50.769230769,false
BTC-USD,true,13,41,44,52.27272727272727,2.686227009647626,0.011509285901124771,9550.721537315832,5042.851133109828,0.34527857703374315,0.6905571540674863,3297.6595420499343,2.1912759430957616,0,0,3823,3824 days 00:00:00,1000.0,421231.74764189665,42023.174764189665,19080.66451838375,100.0,9818.202024873204,58.641263984371484,839 days 00:00:00,44,0,0.0,233.4950268890329,-19.300627309354308,51.198163586546485,-8.507959210962548,74 days 04:10:26.086956522,20 days 12:34:17.142857143,1.405430175959583,1.3307504084915067,1.3430350841603438,0.5470477103059947,10.892595594517104,1.1615128058905977,0.44030131826742,-0.03549279429670529,0.0,1.0,0.0019195472810077917,0.4837259148139635,420.23174764189696,0.4892062221158968,0.4142249387785891,1.202395766861336,48 days 13:38:10.909090908,false
BTC-USD,true,16,39,45,55.55555555555556,2.732423871682858,0.01177086058069579,8776.05688878378,5036.763595491149,0.3531258174208736,0.7062516348417472,3099.052262583861,2.191113513557794,0,0,3823,3824 days 00:00:00,1000.0,395922.5599952701,39492.255999527006,19080.66451838375,100.0,9770.833111651065,50.2890898100216,790 days 00:00:00,45,0,0.0,277.5628588294989,-23.807999132589206,48.33703702536159,-9.007392783915751,69 days 15:21:36,21 days 08:24:00,1.3983467370933378,1.5308886078654516,1.3371698350719772,0.5818639957200044,10.436330110701778,1.1758460316903125,0.44465432565168117,-0.03568005024713538,0.0,1.0,0.0018993629363996695,0.47863945997271673,394.9225599952681,0.48313754334498893,0.4119455239283653,1.0697526525597256,48 days 04:16:00,false
BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,0.014909756735547999,7504.198705371619,4995.908229012327,0.44729270206643995,0.8945854041328799,3356.573315769152,2.2207208476043525,0,0,3823,3824 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,19080.66451838375,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,1.4209705730327666,1.5550992952258285,1.343422901296498,0.5846038192127333,10.350324137261001,1.1764954599439121,0.4435636089090223,-0.035652610743848116,0.0,1.0,0.0019149681557490167,0.4825719752487522,427.73932620618257,0.4909409339921653,0.40871744505812607,1.2417422925394763,37 days 16:25:15.789473683,false
BTC-USD,true,13,42,46,50.0,2.5905972555493415,0.012032435260266806,9460.588595376104,4995.260277632012,0.36097305780800415,0.7219461156160083,3415.0175939364435,2.1922201416332165,0,0,3823,3824 days 00:00:00,1000.0,436187.0753873008,43518.70753873008,19080.66451838375,100.0,11410.58000557528,56.98866156994289,841 days 00:00:00,46,0,0.0,242.13236206460675,-19.300627309354315,52.02681298781056,-8.1073394585703,72 days 17:44:20.869565217,20 days 10:26:05.217391304,1.4062969996675656,1.3797612620294661,1.3427458146321387,0.5444429551209139,10.718206728420109,1.166159260017837,0.44138710893328315,-0.03565261074384817,0.0,1.0,0.0019330096610092047,0.4871184345743196,435.1870753873029,0.4926340089428378,0.41687291297400964,1.2807752579476923,46 days 14:05:13.043478260,false
BTC-USD,true,12,48,41,53.65853658536586,2.730212175406013,0.010724561862411719,9877.849410529412,4988.812833600713,0.32173685587235157,0.6434737117447031,3178.0682121242944,2.145644850038014,0,0,3823,3824 days 00:00:00,1000.0,405991.8258317058,40499.18258317058,19080.66451838375,100.0,9327.680895674455,68.24659368028843,755 days 00:00:00,41,0,0.0,339.1130932089328,-20.347750221884088,55.78744698199108,-9.64785757674705,80 days 16:21:49.090909091,19 days 10:06:18.947368421,1.3854068012392367,1.1342950051239087,1.3375785246553207,0.467658277543984,10.836683539241237,1.1486099841508237,0.4435636089090223,-0.03582286972177457,0.0,1.0,0.001920610621916242,0.48399387672289296,404.9918258317064,0.4855942095074146,0.4204445367820748,1.1225247445732625,52 days 07:01:27.804878048,false
BTC-USD,true,9,47,48,47.91666666666667,2.6917649598218945,0.012555584619408842,9442.373647204175,4985.642651186778,0.3766675385822652,0.7533350771645304,3556.6356400664426,2.20399722324312,0,0,3823,3824 days 00:00:00,1000.0,454233.9350658004,45323.39350658004,19080.66451838375,100.0,9760.799415161877,65.20481648344918,736 days 00:00:00,48,0,0.0,348.26388159214207,-17.965639334742423,56.60762798277075,-8.1378002713624,75 days 17:44:20.869565217,15 days 17:16:48,1.4160310173531439,1.2165255257331171,1.3449419549558568,0.5264469000788695,10.692099079000915,1.1505200737122385,0.44410876132930516,-0.035652610743848144,0.0,1.0,0.0019422906452394154,0.4894572426003327,453.23393506579885,0.49662712538190146,0.41599504208187477,1.3753571822884925,44 days 11:29:59.999999999,false
BTC-USD,true,14,46,41,53.65853658536586,2.692839697070986,0.010724561862411719,9854.37730713165,4976.958235925076,0.32173685587235157,0.6434737117447031,3170.5163713763877,2.162268347892121,0,0,3823,3824 days 00:00:00,1000.0,405029.4695923976,40402.946959239765,19080.66451838375,100.0,9832.690332677605,66.12163249569149,790 days 00:00:00,41,0,0.0,329.92871174898147,-26.360877797296784,57.33801751755562,-10.172787235835427,78 days 18:32:43.636363636,21 days 11:22:06.315789473,1.3852189028495772,1.170140307160753,1.3362962904816713,0.5573571130798798,10.546574580165148,1.1653880095531162,0.43813463708160955,-0.036072624772348044,0.0,1.0,0.001918846816080464,0.4835493976522769,404.0294695923955,0.48536189159136,0.4201153976171632,1.117481124429001,52 days 05:16:05.853658536,false
BTC-USD,true,25,39,49,55.10204081632652,3.2268922948909258,0.012817159298979858,8022.915744781778,4972.881659988705,0.38451477896939573,0.7690295579387915,3084.9296742948504,2.1766472151718985,0,0,3823,3824 days 00:00:00,1000.0,394122.87149430724,39312.28714943072,19080.66451838375,100.0,8627.376552419506,63.85090056923162,816 days 00:00:00,49,0,0.0,264.1764251684939,-25.05870567839588,44.764334826653545,-8.921519130656405,59 days 21:20:00,25 days 10:54:32.727272727,1.3889706155797938,1.204525635484697,1.3342459543433776,0.5982943776242212,10.332707426566097,1.1709837911536825,0.44903372489579385,-0.03588559110819331,0.0,1.0,0.0019043606854795177,0.47989889274083847,393.12287149430637,0.48269232308892573,0.41581758486329035,1.0603206513879166,44 days 10:17:08.571428570,false
BTC-USD,true,12,41,45,51.11111111111111,2.7206532250823106,0.01177086058069579,9401.223318179973,4963.914975163896,0.3531258174208736,0.7062516348417472,3319.8146689884807,2.1905548581559886,0,0,3823,3824 days 00:00:00,1000.0,424055.04931809887,42305.50493180989,19080.66451838375,100.0,10541.583224826303,59.154518464984896,790 days 00:00:00,45,0,0.0,236.7628310138412,-18.169826524434786,51.46821209305388,-8.447005203343448,74 days 01:02:36.521739130,19 days 10:54:32.727272727,1.407514004816655,1.3211237881460072,1.3439476961106696,0.5342271764083719,10.90649514987348,1.158694631835141,0.4397590361445784,-0.03556449241792166,0.0,1.0,0.0019208215230941345,0.48404702381972187,423.0550493180972,0.48986194132434036,0.4138862429426364,1.2171924301194845,47 days 08:31:59.999999998,false
BTC-USD,true,8,46,52,46.15384615384615,2.8522710793752823,0.01360188333769291,8957.136022351944,4935.061169339913,0.4080565001307873,0.8161130002615746,3655.0175764763358,2.209923225534012,0,0,3823,3824 days 00:00:00,1000.0,466771.07316230115,46577.10731623012,19080.66451838375,100.0,10579.138219336437,61.64484803204392,752 days 00:00:00,52,0,0.0,357.66254549610403,-19.792472298596223,54.74471963537344,-7.29376823026211,72 days 23:00:00,13 days 15:25:42.857142857,1.4190475233832738,1.294349045272261,1.3453534021634006,0.5256432241856692,10.59113857829398,1.1616874086939935,0.4419306184012067,-0.0358228697217746,0.0,1.0,0.0019510241644714863,0.49165808944681455,465.7710731623002,0.49931481539902633,0.4169772981471732,1.4410631648260586,41 days 00:27:41.538461538,false
BTC-USD,true,11,48,43,51.162790697674424,2.796071930197617,0.011247711221553753,9581.83035247567,4839.308258826096,0.3374313366466126,0.6748626732932252,3233.2098233569486,2.156393692538455,0,0,3823,3824 days 00:00:00,1000.0,413018.7051564538,41201.87051564539,19080.66451838375,100.0,9273.228067288943,69.90045047551502,755 days 00:00:00,43,0,0.0,339.1130932089328,-23.073632602125425,55.85724963348794,-8.74354693560859,79 days 06:32:43.636363636,18 days 17:08:34.285714285,1.3930482641150659,1.1116179006739861,1.3394448031451516,0.45735344233047165,10.893803231141414,1.1466286432375448,0.4430188679245283,-0.03565261074384808,0.0,1.0,0.0019217775951293657,0.48428795397260016,412.0187051564551,0.48727511035413995,0.41839228247903604,1.1593519699457218,49 days 16:44:39.069767441,false
