Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FMC,SMA,32,51,0,true,false,1,120,1.0088944796019892,52.10084033613446,1.1913596707371603,2.755789469102318,0.5022930603014336,-0.8541269917278695,55 days 19:57:58.991596638,0.007208818470614113,0.2211108186364833,0.44037904711766257,0.6093348655030132,0,11397,11398 days 00:00:00,1000.0,6595.066792304264,559.5066792304264,3835.573735386672,100.0,1429.5292105385738,62.94253653456367,2243 days 00:00:00,119,-6.595066792303442,132.71535526319994,-37.49700739691531,12.275992012303655,-7.599518560344752,77 days 07:21:17.419354839,32 days 11:22:06.315789473,47.0727887319041,0.36199338476714815,0.09892790281632426,1.0771580196873354,-2.5110889307836732,91.1817185505663,1.0583069275405228,1.0178125000000002,-0.020357614742500897,0.00027439040669737023,0.0691463824877373,5.5950667923042054,0.04258682747180775,0.22988730652954234,6645,238,16507.559523809523,,
FMC,SMA,32,80,0,true,false,1,79,0.9786409119316426,46.15384615384615,1.3248804724361452,4.360118266973533,0.5245903587306904,-0.8325209233867414,88 days 02:46:09.230769231,0.00472510790510841,0.14556462226901817,0.2892866543827323,0.6346789685802484,0,11397,11398 days 00:00:00,1000.0,7423.783474846267,642.3783474846267,3835.573735386672,100.0,817.1945086566169,69.60153221568123,2489 days 00:00:00,78,-7.42378347484555,104.09396944128227,-42.66718619964304,19.042224318831497,-8.224544063190436,132 days 15:20:00,49 days 22:51:25.714285714,82.45137510668098,0.37502950752770275,0.09525922461768119,1.0788922994228185,-2.3534265041743785,89.70771477412043,1.056348281225926,1.021341463414634,-0.020553223555778682,0.00028575443179629814,0.07201011681266713,6.4237834748462666,0.045318841022655265,0.23108632056848463,6874,156,16507.559523809523,,
FMC,SMA,32,81,0,true,false,1,78,0.9827840197566653,46.75324675324675,1.3114235242835826,4.436345382771653,0.5228440533929055,-0.8349089220393426,89 days 06:51:25.714285714,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.6376005735702349,0,11397,11398 days 00:00:00,1000.0,7332.190025725709,633.219002572571,3835.573735386672,100.0,822.4993053807652,71.24425621290533,2491 days 00:00:00,77,-7.33219002572514,104.09396944128227,-43.905176896328726,19.232401754678282,-8.555313870609774,132 days 16:00:00,51 days 04:40:58.536585366,82.33145734742118,0.37346603571425047,0.09246787725520036,1.0785777756892816,-2.3314539757692265,89.33449435695965,1.0550884625552384,1.0222628850259226,-0.02054744581583166,0.00028491226786883563,0.07179789150294658,6.332190025725672,0.04503196570323187,0.23136983697633126,6876,154,16507.559523809523,,
FMC,SMA,32,83,0,true,false,1,78,1.040637744130009,50.649350649350644,1.3728761872635133,4.57806528773235,0.5340793594524805,-0.8220450778419709,89 days 11:13:14.805194805,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.6579688463021489,0,11397,11398 days 00:00:00,1000.0,7825.592255121161,682.5592255121161,3835.573735386672,100.0,766.9180654429028,75.07289018479409,5032 days 00:00:00,77,-7.825592255120682,111.91908609626455,-43.90517689632872,17.800152949603305,-8.991972049450995,127 days 08:36:55.384615386,50 days 13:53:41.052631579,88.74568632956209,0.3806890454601362,0.09071620178398916,1.0801405860642723,-2.2846736973772557,88.73908797851621,1.05635177553786,1.0225197808886184,-0.020596888757708536,0.00029107026647036947,0.0733497071505331,6.82559225512115,0.0465377510284517,0.23188580620613458,6890,154,16507.559523809523,,
FMC,SMA,33,48,0,true,false,1,128,0.9672872126474905,50.39370078740157,1.1886071552639836,2.5843364579848767,0.5038229061343314,-0.8515768203026979,52 days 08:30:14.173228346,0.007693444922420104,0.23585153987891552,0.469860489602527,0.6095197331809554,0,11397,11398 days 00:00:00,1000.0,6692.880497695482,569.2880497695481,3835.573735386672,100.0,1535.5004670597352,61.828735226170714,2130 days 00:00:00,127,-6.692880497695114,134.02460129342685,-36.2766043011596,11.947108314837376,-6.927050825166868,72 days 09:00:00,32 days 00:22:51.428571429,44.878530536954116,0.36363902508386997,0.10152021519951689,1.0773819436180536,-2.5421904511470563,90.41973552070226,1.0592219660210636,1.0171446384039902,-0.020407905140186325,0.00027598366768305017,0.06954788425612864,5.692880497695485,0.042926245151039266,0.230175767409428,6650,254,16507.559523809523,,
FMC,SMA,33,49,0,true,false,1,124,0.9449614233381723,47.96747967479675,1.2011770741477732,2.677205912381971,0.5109004567709166,-0.845037972317726,54 days 00:58:32.195121950,0.0074511316965171085,0.22848117925769942,0.4551197683600948,0.6116911639767179,0,11397,11398 days 00:00:00,1000.0,6943.682833603923,594.3682833603924,3835.573735386672,100.0,1524.8890732100683,63.15495758244122,1996 days 00:00:00,123,-6.943682833602907,136.8138188559578,-37.485156049657576,12.722499023441905,-6.583298674376407,76 days 10:58:58.983050848,33 days 09:00:00,48.379077369410766,0.3674704922436196,0.10137195478122438,1.0783610689790202,-2.4516764418043566,89.49052877066373,1.0611549396182065,1.016214530714063,-0.020411679469621455,0.0002799587461798022,0.07054960403731016,5.943682833603993,0.04377485433588646,0.23105654302622802,6648,246,16507.559523809523,,
FMC,SMA,33,50,0,true,false,1,124,1.0118907212122552,52.03252032520326,1.2018459307254035,2.7490442734040283,0.5186270562189077,-0.8360885283073937,54 days 02:32:11.707317072,0.0074511316965171085,0.22848117925769942,0.4551197683600948,0.6281048774189779,0,11397,11398 days 00:00:00,1000.0,7286.945357527371,628.694535752737,3835.573735386672,100.0,1569.7133294926427,62.89645063524729,2131 days 00:00:00,123,-7.286945357526747,136.8138188559578,-36.74130747683431,11.957102211887733,-7.239357558171518,76 days 21:00:00,29 days 09:45:45.762711864,51.1726203486578,0.373156022734665,0.10440461474272439,1.0796054899028091,-2.465894563091066,89.94340969037606,1.0597719536523011,1.018714909544604,-0.020407905140186294,0.0002839254586881266,0.0715492155894079,6.286945357527403,0.04488896148487975,0.230760028097846,6656,246,16507.559523809523,,
FMC,SMA,33,81,0,true,false,1,79,1.0078663860449038,50.0,1.3026382702742998,4.3257196383866,0.5156129703571216,-0.8428830634590978,88 days 01:32:18.461538461,0.00472510790510841,0.14556462226901817,0.2892866543827323,0.6296717452034193,0,11397,11398 days 00:00:00,1000.0,7026.335951806992,602.6335951806992,3835.573735386672,100.0,816.5051542734117,73.34505382942764,2482 days 00:00:00,78,-7.026335951805777,111.91908609626458,-43.905176896328726,17.545586945876366,-8.894147669103166,126 days 04:18:27.692307692,49 days 22:46:09.230769231,77.35079856101018,0.36852370998375866,0.08783780237441252,1.0775399613837258,-2.331161969575291,89.16095293664102,1.0518306870292107,1.0244424075771463,-0.020585145597364785,0.00028128711344641276,0.07088435258849601,6.026335951807044,0.04404796134418665,0.23148939738351007,6870,156,16507.559523809523,,
FMC,SMA,33,82,0,true,false,1,78,1.0401488739971556,50.649350649350644,1.3605856728761885,4.60925190572452,0.5374021723446429,-0.8172462969906241,89 days 10:17:08.571428571,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.6624510504147376,0,11397,11398 days 00:00:00,1000.0,8009.653033074181,700.9653033074181,3835.573735386672,100.0,800.2430943595585,71.78586468780856,4974 days 00:00:00,77,-8.009653033072937,111.91908609626458,-43.90517689632872,17.81080196324945,-8.939707363840537,126 days 07:23:04.615384616,51 days 13:53:41.052631579,91.13847644295137,0.3832825860826731,0.09597815293308967,1.0807538304840076,-2.2857707523761785,88.47399257910715,1.0512145101023906,1.0281001832620649,-0.020586047449749085,0.0002932885887257915,0.07390872435889945,7.009653033074239,0.04707580323633742,0.23207201883050366,6887,154,16507.559523809523,,
FMC,SMA,33,83,0,true,false,1,77,1.090456473441518,52.63157894736842,1.3806817760316954,4.813131289498178,0.5459887939417448,-0.8063801679113979,90 days 12:18:56.842105262,0.004603951292156913,0.14187944195841012,0.2819162937615162,0.6828843814265644,0,11397,11398 days 00:00:00,1000.0,8426.4314260902,742.64314260902,3835.573735386672,100.0,800.5339894253462,73.23579304564979,4988 days 00:00:00,76,-8.426431426089039,121.1146958871051,-43.84697190616254,17.601053499519566,-9.395671166081138,125 days 16:12:00,51 days 10:40:00,97.82707707258254,0.38923848091570756,0.09645076384518815,1.0821278959181482,-2.2912111580478824,88.92921916033639,1.0522028604378095,1.028440366972477,-0.020495915668546097,0.0002974552717933756,0.07495872849193065,7.426431426090172,0.04825076437868758,0.23176753617027177,6880,152,16507.559523809523,,
FMC,SMA,34,48,0,true,false,1,130,0.9540221106357741,48.837209302325576,1.2018762947725952,2.641185352494511,0.519221112005291,-0.8353186205217242,51 days 10:36:16.744186046,0.007814601535371602,0.23953672018952357,0.4772308502237431,0.6326608767491458,0,11397,11398 days 00:00:00,1000.0,7316.4757383412,631.64757383412,3835.573735386672,100.0,1643.50970082697,61.79177257061078,2129 days 00:00:00,129,-7.316475738340159,134.02460129342685,-36.2766043011596,12.369605972660162,-6.645034330390881,74 days 09:08:34.285714286,29 days 13:05:27.272727273,49.021645070384125,0.37357155942173426,0.10649447259043092,1.0798564619961248,-2.464222874657349,89.76677795096838,1.0632688051298287,1.015600624024961,-0.020340432356118616,0.00028440405911731823,0.0716698228975642,6.316475738341145,0.044982395814228804,0.2308918948286223,6637,258,16507.559523809523,,
FMC,SMA,34,49,0,true,false,1,129,0.9189688950946054,46.09375,1.1774692861521483,2.531343963172488,0.49712481525032404,-0.8594552484136639,51 days 23:59:59.999999999,0.0077540232288958524,0.23769413003421955,0.47354566991313507,0.6016856011436581,0,11397,11398 days 00:00:00,1000.0,6390.6975783099515,539.0697578309952,3835.573735386672,100.0,1534.9457251609747,64.41673695415973,2163 days 00:00:00,128,-6.3906975783093,128.98198103682824,-37.485156049657576,13.12206658785367,-6.524491324598378,77 days 15:51:51.864406779,30 days 01:23:28.695652174,42.16475215537707,0.357945501973136,0.09500242451765833,1.076207352624124,-2.460719218713225,89.57689725774878,1.0597213331292739,1.015556938394524,-0.020413182820122538,0.00027262183997838407,0.06870070367455279,5.390697578309956,0.04186147880720026,0.2309885421528356,6657,256,16507.559523809523,,
FMC,SMA,34,82,0,true,false,1,78,1.0720469517655524,51.94805194805194,1.3760441646371477,4.67831600672949,0.5368670155854427,-0.8185472969042227,89 days 06:51:25.714285713,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.6723770833572787,0,11397,11398 days 00:00:00,1000.0,7959.752222090793,695.9752222090793,3835.573735386672,100.0,760.7150198902101,75.23593600454821,5032 days 00:00:00,77,-7.959752222090174,121.1146958871051,-44.898910139504935,17.63843169325127,-9.33261987059135,124 days 04:12:00,51 days 13:37:17.837837837,90.48976590016721,0.38259462252393145,0.09129260857728044,1.0807097525278113,-2.276481746144866,88.65325063557037,1.0517535519539813,1.0275313551544814,-0.020547445815831757,0.0002926347159497053,0.07374394841932573,6.959752222090807,0.04693113596861287,0.23197099602531546,6876,154,16507.559523809523,,
FMC,SMA,34,83,0,true,false,1,78,1.060351506994513,50.649350649350644,1.415494808779924,4.924668705939587,0.5704157407381667,-0.771583060501082,89 days 10:17:08.571428571,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.7077833939044524,0,11397,11398 days 00:00:00,1000.0,9761.100138594562,876.1100138594562,3835.573735386672,100.0,875.4592790148024,72.42887414481163,4973 days 00:00:00,77,-9.761100138593974,121.11469588710509,-43.84697190616254,18.215465323324395,-8.71588571716587,127 days 01:13:50.769230770,50 days 19:34:44.210526316,113.90728881471625,0.4060917249070504,0.10450166012483517,1.0858173359583805,-2.281020106072917,88.90661229453823,1.054545280855069,1.0296545398960562,-0.02049591566854607,0.0003103734446161817,0.07821410804327779,8.761100138594585,0.051663905785374054,0.23179663073053342,6887,154,16507.559523809523,,
FMC,SMA,35,47,0,true,false,1,140,0.9706639788870312,48.92086330935252,1.2528224284265,2.651141506167058,0.563470628271961,-0.7759230827252808,47 days 18:07:46.187050360,0.00842038460012909,0.25796262174256385,0.5140826533298237,0.6838954135413838,0,11397,11398 days 00:00:00,1000.0,9594.635386053253,859.4635386053252,3835.573735386672,100.0,1946.1927905284915,61.22209210773455,2483 days 00:00:00,139,-9.594635386052687,134.02460129342685,-36.8019498927019,11.93531833718048,-6.240746162972558,69 days 07:45:52.941176471,27 days 02:21:58.309859155,61.90093540603826,0.4047046589466624,0.12266326511840982,1.086670902820504,-2.454065344666088,89.48742846432228,1.0686928915606078,1.0168224299065418,-0.020296163848381954,0.0003083565898636885,0.07770586064564951,8.594635386053218,0.05126403507673771,0.2310796668530381,6639,278,16507.559523809523,,
FMC,SMA,35,48,0,true,false,1,137,0.9507431759330155,48.529411764705884,1.2125843487852694,2.5117188766077945,0.5303576411663408,-0.8218410173307125,48 days 20:07:03.529411764,0.008238649680701843,0.2524348512766518,0.5030271123979995,0.6340453810652474,0,11397,11398 days 00:00:00,1000.0,7833.419146495282,683.3419146495282,3835.573735386672,100.0,1755.8929084536999,59.206802173603364,2134 days 00:00:00,136,-7.833419146494634,126.28496873145585,-36.27660430115961,12.007121721598597,-6.441089520097821,71 days 07:38:10.909090909,27 days 15:25:42.857142857,50.303327688542566,0.38139473534430673,0.11508385053232333,1.0814483650442577,-2.458340855194673,89.61473919354063,1.0645455557836865,1.0158779576587798,-0.020407905140186273,0.00029047437233601677,0.07319954182867623,6.833419146495194,0.04656088161173133,0.2309829005584233,6643,272,16507.559523809523,,
FMC,SMA,35,83,0,true,false,1,78,1.0864634760719178,51.94805194805194,1.4094031789153907,4.9094951163964735,0.5652705866848322,-0.7793333097210362,89 days 13:05:27.272727272,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.7056026147808567,0,11397,11398 days 00:00:00,1000.0,9463.833615086993,846.3833615086992,3835.573735386672,100.0,890.8443114448065,71.86313563881602,2489 days 00:00:00,77,-9.463833615085605,127.1276766282009,-44.89891013950493,17.487690398954012,-8.68855383771978,126 days 19:12:00,49 days 06:29:11.351351351,110.04282400911791,0.4026617082587823,0.10384259115922605,1.0849526717851707,-2.293987612748197,89.1806546080238,1.0546898969638652,1.0286935286935286,-0.020495915668546073,0.00030747336407175566,0.07748328774608243,8.463833615086934,0.05094504275836753,0.23158683660390306,6896,154,16507.559523809523,,
FMC,SMA,36,47,0,true,false,1,143,0.993139452307167,50.70422535211267,1.2224843193232326,2.623744914156126,0.5730214037001283,-0.7617112700800078,46 days 16:13:31.267605633,0.008602119519556337,0.2634903922084759,0.5251381942616479,0.6913315764859916,0,11397,11398 days 00:00:00,1000.0,10139.739939197701,913.9739939197701,3835.573735386672,100.0,2332.873803379354,61.46051487196943,2480 days 00:00:00,142,-10.13973993919717,134.02460129342685,-36.2766043011596,11.43192972427707,-6.436102319111131,66 days 01:40:00,26 days 17:29:08.571428571,64.43577238828806,0.41126704333579495,0.1252855299583455,1.0882317303851035,-2.459630481851372,90.03103480528222,1.0692102005991673,1.0177902621722847,-0.02024702177984431,0.0003128701342323179,0.0788432738265441,9.139739939197856,0.0525491617101721,0.23072088142228397,6629,284,16507.559523809523,,
FMC,SMA,36,48,0,true,false,1,143,0.9617432587933019,48.59154929577465,1.2307350584889674,2.5574778507377705,0.565392591914555,-0.7736495818591712,46 days 19:46:28.732394366,0.008602119519556337,0.2634903922084759,0.5251381942616479,0.6738708419553852,0,11397,11398 days 00:00:00,1000.0,9681.837188147538,868.1837188147538,3835.573735386672,100.0,2159.277614951236,62.067552513265724,1918 days 00:00:00,142,-9.681837188147256,128.98198103682824,-36.2766043011596,11.730329831894819,-6.1127521040545085,65 days 03:28:41.739130435,29 days 12:09:51.780821918,61.20788046011063,0.40574791912002145,0.12149432067742162,1.0868485198730606,-2.4436291582581777,89.54134695827307,1.0689005626641526,1.0167910447761195,-0.02034043235611869,0.00030911108065485437,0.0778959923250233,8.681837188147615,0.051474344138582095,0.23104946903520096,6650,284,16507.559523809523,,
FMC,SMA,37,46,0,true,false,1,163,0.944094630719209,49.382716049382715,1.194543958536916,2.134819827504679,0.530493446271835,-0.822063050374321,40 days 18:48:53.333333333,0.009813685649071313,0.30034219531455647,0.598841800473809,0.641176473593798,0,11397,11398 days 00:00:00,1000.0,7824.902905390755,682.4902905390755,3835.573735386672,100.0,2097.5504212659257,66.25261175702487,4284 days 00:00:00,162,-7.824902905389536,130.83692407910578,-36.8019498927019,10.40154090105176,-5.9302739027851565,56 days 15:54:00,25 days 07:01:27.804878048,42.177332149976195,0.38170185754660185,0.10278879519707815,1.0818411211761645,-2.497070285246443,91.03253780282083,1.0731703846932528,1.0080795525170911,-0.020242873252097966,0.0002895330427367078,0.07296232676965037,6.824902905390773,0.04653571272946966,0.23004911326397307,6608,324,16507.559523809523,,
FMC,SMA,37,47,0,true,false,1,153,0.9312370981766119,46.05263157894737,1.2096629623694741,2.395462014531778,0.5659180288085017,-0.7748073699734348,43 days 13:06:18.947368421,0.009207902584313825,0.2819162937615162,0.5619899973677284,0.6753197729832943,0,11397,11398 days 00:00:00,1000.0,9637.429371325416,863.7429371325416,3835.573735386672,100.0,2377.8806279513788,60.99449094915001,2484 days 00:00:00,152,-9.637429371325197,126.28496873145585,-36.2766043011596,11.934581039179465,-5.747688372362588,62 days 16:48:00,27 days 04:40:58.536585366,56.88859737300476,0.40561028285866335,0.12337219515307166,1.0871307084841317,-2.4513775082150064,90.6984389616305,1.0787578595278489,1.0077615647314497,-0.020204206172866248,0.00030800780412075393,0.07761796663842999,8.63742937132537,0.05136747604889269,0.23030293179662073,6620,304,16507.559523809523,,
FMC,SMA,38,45,0,true,false,1,173,0.9459712628985135,48.25581395348838,1.252682973724392,2.090047033998244,0.5643790255090041,-0.7768874706111614,38 days 07:57:12.558139534,0.010419468713828801,0.3187680968675968,0.6356936035798895,0.6662403153913856,0,11397,11398 days 00:00:00,1000.0,9557.64557759516,855.764557759516,3835.573735386672,100.0,2168.346374238148,69.59434007768726,4682 days 00:00:00,172,-9.557645577593576,123.20266895388737,-36.8019498927019,10.250939342804344,-5.5206727596074465,52 days 16:46:15.903614458,24 days 22:22:55.280898876,49.809321064957885,0.4047972367207608,0.10771571350240874,1.08730402406247,-2.456603355372595,91.2689028510999,1.0765850688036949,1.0099564405724952,-0.020104789937266013,0.0003070293701543086,0.07737140127888575,8.557645577595261,0.05117425969416978,0.23003243946868807,6594,344,16507.559523809523,,
FMC,SMA,38,46,0,true,false,1,168,0.9394116245481359,47.90419161676647,1.2329980595064987,2.119575221182086,0.5547546947374603,-0.791111488929603,39 days 12:56:02.874251497,0.010116577181450058,0.30955514609107665,0.6172677020268492,0.6561254172440468,0,11397,11398 days 00:00:00,1000.0,9012.072866856428,801.2072866856429,3835.573735386672,100.0,2192.630643500803,66.54736337917149,4481 days 00:00:00,167,-9.012072866855306,126.28496873145585,-36.8019498927019,10.350706322128792,-5.449280963596493,55 days 00:54:00,25 days 06:53:47.586206896,48.03044874085805,0.3983239744794259,0.1096101157772134,1.0856239589654004,-2.4934446809776913,91.97075762905897,1.0745973074893018,1.0102611940298505,-0.020002414224495522,0.0003013636677366358,0.07594364426963222,8.01207286685641,0.0498091524430615,0.2294569141761842,6604,334,16507.559523809523,,
FMC,SMA,39,44,0,true,false,1,208,1.0024038307501224,52.65700483091788,1.2350456861330883,1.7275089743395124,0.5622193149054634,-0.7786458274848146,31 days 19:00:52.173913042,0.012539709440480011,0.38325875230323775,0.7646749144511714,0.6620829340980074,0,11397,11398 days 00:00:00,1000.0,9490.202503174956,849.0202503174955,3835.573735386672,100.0,2616.0014211303687,65.08354717380803,4159 days 00:00:00,207,-9.49020250317335,130.8369240791058,-37.12742224598085,8.087640545057097,-5.34651491554025,42 days 05:43:29.174311927,20 days 04:09:47.755102040,41.06131741873503,0.404781628446672,0.11480673720688671,1.0871482122110636,-2.564240760389081,92.81918284969252,1.0831316547767926,1.0037082818294192,-0.020002414224495474,0.0003052901360638755,0.07693311428809663,8.490202503175075,0.051009695305770375,0.2287381908445288,6582,414,16507.559523809523,,
FMC,SMA,39,45,0,true,false,1,187,0.9402448239828346,47.31182795698925,1.293738335778434,1.9459671963536223,0.5792549225511591,-0.7569484737915481,35 days 10:27:05.806451612,0.011267565004489286,0.3445643590418532,0.6872861279284023,0.6705109397280579,0,11397,11398 days 00:00:00,1000.0,10322.420502707837,932.2420502707837,3835.573735386672,100.0,2230.8081742436884,68.51360876416763,4635 days 00:00:00,186,-10.322420502707246,123.20266895388734,-36.80194989270189,9.72220792978641,-5.036779584688065,50 days 19:38:10.909090909,21 days 14:56:19.591836734,50.17603722156204,0.4140228686844418,0.11328718775446052,1.089163376210335,-2.4179551614076953,91.87480013152341,1.0824484355431987,1.0062034739454093,-0.020027864796379042,0.00031309363523371905,0.0788995960788972,9.322420502707816,0.05296476827341978,0.22934887360520897,6592,372,16507.559523809523,,
FMC,SMA,39,46,0,true,false,1,175,0.9368432967403898,46.55172413793103,1.2434771640456046,2.1653544275262933,0.5907508458766897,-0.7379345106922961,37 days 22:37:14.482758619,0.0105406253267803,0.3224532771782048,0.6430639642011056,0.6982256314081888,0,11397,11398 days 00:00:00,1000.0,11051.715077398858,1005.1715077398859,3835.573735386672,100.0,2635.1824577324915,64.46399900667798,4267 days 00:00:00,174,-11.051715077397603,126.28496873145585,-36.27660430115961,10.806800189379691,-5.361066074733117,54 days 15:06:40,23 days 09:48:23.225806451,57.83199306020819,0.4220896972038215,0.1240623244148035,1.0907552638978415,-2.4301550364223066,92.09095923529657,1.083031319603003,1.0071317829457365,-0.01999998768462925,0.0003188863468591684,0.08035935940851044,10.051715077398814,0.0545552422086768,0.22912784808393463,6603,348,16507.559523809523,,
FMC,SMA,40,43,0,true,false,1,247,1.013659162603242,52.4390243902439,1.2908891455634453,1.6405448177406932,0.6273909889561674,-0.666188902615586,26 days 16:23:24.878048780,0.014902263393034217,0.4551197683600948,0.9083969465648856,0.7466443774344983,0,11397,11398 days 00:00:00,1000.0,13803.570777082612,1280.3570777082612,3835.573735386672,100.0,3668.765136863465,62.54146628730987,3391 days 00:00:00,246,-13.803570777081404,121.60644341324978,-40.48777486986341,7.6052424776782965,-4.935916704754614,35 days 16:44:39.069767441,16 days 17:50:46.153846154,52.103147755527345,0.448202517410009,0.14021495999880568,1.097049924941846,-2.455965384061414,92.86044275991102,1.10959345004162,0.9886953864955698,-0.01989067946014375,0.0003380895835598637,0.08519857505708565,12.803570777082545,0.05975197037541191,0.22877270200490973,6565,492,16507.559523809523,,
FMC,SMA,40,44,0,true,false,1,225,0.9420278764388211,50.0,1.2324726997277409,1.6535280626081845,0.5661440085326512,-0.7745251564929743,29 days 08:40:42.857142856,0.013569540650567742,0.4145827849434062,0.8273229797315084,0.6855242691781761,0,11397,11398 days 00:00:00,1000.0,9648.253877459676,864.8253877459676,3835.573735386672,100.0,2806.675514159667,66.74391339566118,4271 days 00:00:00,224,-9.648253877458046,123.20266895388738,-37.127422245980846,8.429097361418396,-5.122041236202027,39 days 19:04:17.142857142,18 days 22:17:08.571428571,38.65134880061211,0.40609172408899996,0.11280263878187105,1.0877516138824608,-2.474713581066543,91.907039967577,1.0948062105135763,0.9935563056152195,-0.01989067946014367,0.0003075544306843748,0.07750371653246245,8.648253877459751,0.051393569704014874,0.22969130310310576,6578,448,16507.559523809523,,
FMC,SMA,41,42,0,true,false,1,419,0.882246850732708,49.04306220095694,1.1891772480145448,0.7874714277136206,0.5439152621343182,-0.8103245123632459,15 days 15:23:15.215311003,0.025321732106863018,0.7720452750723875,1.542247959989471,0.6079635950208079,0,11397,11398 days 00:00:00,1000.0,8275.143186261936,727.5143186261936,3835.573735386672,100.0,4488.310612940773,64.62608507288148,3389 days 00:00:00,418,-8.27514318626163,59.24462174679158,-40.77471749455871,5.185076280476284,-3.444965167668286,22 days 11:21:21.951219512,9 days 01:34:38.873239436,17.424445764230214,0.3890841952870426,0.10833940002637338,1.0835115948546792,-2.4956983057272226,93.70060205822742,1.1662352909405087,0.929067747539085,-0.019812135104243733,0.00029250325029627703,0.07371081907466182,7.2751431862619835,0.04783096699647715,0.22799945503540128,6539,836,16507.559523809523,,
FMC,SMA,41,43,0,true,false,1,297,0.948556973531014,51.35135135135135,1.1787989059662374,1.230958441051151,0.5873413047253633,-0.7433334517117202,22 days 03:04:51.891891891,0.01793117871682166,0.5472492761252962,1.0926559620952883,0.6736411158055654,0,11397,11398 days 00:00:00,1000.0,10844.634713668811,984.4634713668811,3835.573735386672,100.0,4727.519925193053,63.87386954106494,3389 days 00:00:00,296,-10.844634713666892,59.905118014710226,-40.7747174945587,6.8176663265102935,-4.666122104711277,29 days 23:41:03.157894737,13 days 20:00:00,33.29553833912988,0.42011815347747145,0.1241846905081216,1.0909591034143258,-2.4706497309885673,93.07782354223389,1.123434165097367,0.9710930442637761,-0.01969085799101917,0.00031701210309290133,0.07988704997941114,9.844634713668855,0.05411432143929917,0.22885009547190102,6551,592,16507.559523809523,,
FMC,SMA,49,83,0,true,false,1,78,1.2466363146476405,51.94805194805194,2.0427518731348266,5.625817552940777,0.7682274005195031,-0.3888689272065464,88 days 21:11:41.298701298,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.8085539310096511,0,11397,11398 days 00:00:00,1000.0,24440.38291685251,2344.038291685251,3835.573735386672,100.0,1581.2812545797137,59.40239536815011,4158 days 00:00:00,77,-24.440382916851377,110.19132946674772,-18.631742908876852,16.1122523444051,-5.7108687081017315,123 days 12:00:00,51 days 11:01:37.297297297,304.73796493206953,0.5203627714116464,0.18143228197944677,1.1070202847523738,0.24869130046054858,16.517886440555483,1.0765275104418321,1.0283251231527095,-0.020242873252098004,0.00037531276759105207,0.09457881743294512,23.440382916852286,0.07322276668001226,0.21874282837595593,6845,154,16507.559523809523,,
FMC,SMA,50,83,0,true,false,1,76,1.165833499775321,48.0,1.9147083730167398,6.071545942129878,0.7987365567517454,-0.2696960527666658,91 days 07:40:48,0.004543372985681164,0.1400368518031061,0.2782311134509082,0.8502401793137919,0,11397,11398 days 00:00:00,1000.0,29011.346388573904,2801.1346388573907,3835.573735386672,100.0,1951.3212148480543,57.70241743562009,4142 days 00:00:00,75,-29.011346388571837,103.5538843944418,-18.90787485767151,18.64321765653156,-5.533074101933213,128 days 15:20:00,56 days 20:55:23.076923077,373.87143646616636,0.5400816434102018,0.19734693537141218,1.111343105102681,0.2610142838569557,16.426634878843874,1.0791158162551615,1.0298645320197044,-0.020243019688170934,0.000391119808515788,0.09856219174597858,28.011346388573667,0.07729866329384971,0.2196327491876277,6850,150,16507.559523809523,,
